	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
961	Lyon	1	US	0	37.02080035	-88.07886257	Kentucky	0	03/22/2020
1742	Lyon	1	US	0	37.02080035	-88.07886257	Kentucky	0	03/23/2020
1742	Lyon	1	US	0	37.02080035	-88.07886257	Kentucky	0	03/24/2020
1742	Lyon	1	US	0	37.02080035	-88.07886257	Kentucky	0	03/25/2020
1741	Lyon	1	US	0	37.02080035	-88.07886257	Kentucky	0	03/26/2020
1741	Lyon	1	US	0	37.02080035	-88.07886257	Kentucky	0	03/27/2020
1741	Lyon	1	US	0	37.02080035	-88.07886257	Kentucky	0	03/28/2020
1741	Lyon	1	US	0	37.02080035	-88.07886257	Kentucky	0	03/29/2020
1741	Lyon	1	US	0	37.02080035	-88.07886257	Kentucky	0	03/30/2020
1170	Lyon	1	US	0	37.02080035	-88.07886257	Kentucky	0	03/31/2020
1201	Lyon	1	US	0	37.02080035	-88.07886257	Kentucky	0	04/01/2020
1248	Lyon	1	US	0	37.02080035	-88.07886257	Kentucky	0	04/02/2020
1273	Lyon	1	US	0	37.02080035	-88.07886257	Kentucky	0	04/03/2020
1303	Lyon	4	US	0	37.02080035	-88.07886257	Kentucky	0	04/04/2020
1347	Lyon	4	US	0	37.02080035	-88.07886257	Kentucky	0	04/05/2020
1368	Lyon	4	US	0	37.02080035	-88.07886257	Kentucky	0	04/06/2020
1398	Lyon	4	US	0	37.02080035	-88.07886257	Kentucky	0	04/07/2020
1413	Lyon	4	US	0	37.02080035	-88.07886257	Kentucky	0	04/08/2020
1429	Lyon	6	US	0	37.02080035	-88.07886257	Kentucky	0	04/09/2020
1436	Lyon	6	US	0	37.02080035	-88.07886257	Kentucky	0	04/10/2020
1452	Lyon	6	US	0	37.02080035	-88.07886257	Kentucky	0	04/11/2020
1464	Lyon	12	US	0	37.02080035	-88.07886257	Kentucky	0	04/12/2020
1474	Lyon	12	US	0	37.02080035	-88.07886257	Kentucky	0	04/13/2020
1480	Lyon	12	US	2	37.02080035	-88.07886257	Kentucky	0	04/14/2020
1488	Lyon	13	US	2	37.02080035	-88.07886257	Kentucky	0	04/15/2020
1493	Lyon	13	US	2	37.02080035	-88.07886257	Kentucky	0	04/16/2020
1492	Lyon	13	US	2	37.02080035	-88.07886257	Kentucky	0	04/17/2020
1498	Lyon	13	US	2	37.02080035	-88.07886257	Kentucky	0	04/18/2020
1508	Lyon	13	US	2	37.02080035	-88.07886257	Kentucky	0	04/19/2020
1512	Lyon	13	US	2	37.02080035	-88.07886257	Kentucky	0	04/20/2020
1519	Lyon	14	US	3	37.02080035	-88.07886257	Kentucky	0	04/21/2020
1524	Lyon	14	US	3	37.02080035	-88.07886257	Kentucky	0	04/22/2020
1534	Lyon	14	US	3	37.02080035	-88.07886257	Kentucky	0	04/23/2020
1536	Lyon	14	US	3	37.02080035	-88.07886257	Kentucky	0	04/24/2020
1538	Lyon	14	US	3	37.02080035	-88.07886257	Kentucky	0	04/25/2020
1544	Lyon	14	US	3	37.02080035	-88.07886257	Kentucky	0	04/26/2020
1546	Lyon	14	US	3	37.02080035	-88.07886257	Kentucky	0	04/27/2020
1551	Lyon	13	US	3	37.02080035	-88.07886257	Kentucky	0	04/28/2020
1554	Lyon	13	US	3	37.02080035	-88.07886257	Kentucky	0	04/29/2020
1560	Lyon	13	US	3	37.02080035	-88.07886257	Kentucky	0	04/30/2020
1568	Lyon	13	US	3	37.02080035	-88.07886257	Kentucky	0	05/01/2020
1572	Lyon	13	US	3	37.02080035	-88.07886257	Kentucky	0	05/02/2020
1574	Lyon	13	US	3	37.02080035	-88.07886257	Kentucky	0	05/03/2020
1576	Lyon	13	US	3	37.02080035	-88.07886257	Kentucky	0	05/04/2020
1582	Lyon	13	US	3	37.02080035	-88.07886257	Kentucky	0	05/05/2020
1585	Lyon	13	US	3	37.02080035	-88.07886257	Kentucky	0	05/06/2020
1589	Lyon	13	US	3	37.02080035	-88.07886257	Kentucky	0	05/07/2020
1594	Lyon	14	US	3	37.02080035	-88.07886257	Kentucky	0	05/08/2020
1595	Lyon	14	US	3	37.02080035	-88.07886257	Kentucky	0	05/09/2020
1596	Lyon	14	US	3	37.02080035	-88.07886257	Kentucky	0	05/10/2020
1596	Lyon	14	US	3	37.02080035	-88.07886257	Kentucky	0	05/11/2020
1598	Lyon	14	US	3	37.02080035	-88.07886257	Kentucky	0	05/12/2020
1598	Lyon	14	US	3	37.02080035	-88.07886257	Kentucky	0	05/13/2020
1599	Lyon	14	US	3	37.02080035	-88.07886257	Kentucky	0	05/14/2020
1603	Lyon	14	US	3	37.02080035	-88.07886257	Kentucky	0	05/15/2020
1605	Lyon	14	US	3	37.02080035	-88.07886257	Kentucky	0	05/16/2020
1607	Lyon	14	US	3	37.02080035	-88.07886257	Kentucky	0	05/17/2020
