	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2659	Hutchinson	0	US	0	43.33449012	-97.75536441	South Dakota	0	03/22/2020
1329	Hutchinson	0	US	0	43.33449012	-97.75536441	South Dakota	0	03/23/2020
1329	Hutchinson	0	US	0	43.33449012	-97.75536441	South Dakota	0	03/24/2020
1329	Hutchinson	0	US	0	43.33449012	-97.75536441	South Dakota	0	03/25/2020
1328	Hutchinson	0	US	0	43.33449012	-97.75536441	South Dakota	0	03/26/2020
1328	Hutchinson	0	US	0	43.33449012	-97.75536441	South Dakota	0	03/27/2020
1328	Hutchinson	2	US	0	43.33449012	-97.75536441	South Dakota	0	03/28/2020
1328	Hutchinson	2	US	0	43.33449012	-97.75536441	South Dakota	0	03/29/2020
1328	Hutchinson	2	US	0	43.33449012	-97.75536441	South Dakota	0	03/30/2020
892	Hutchinson	2	US	0	43.33449012	-97.75536441	South Dakota	0	03/31/2020
917	Hutchinson	2	US	0	43.33449012	-97.75536441	South Dakota	0	04/01/2020
953	Hutchinson	2	US	0	43.33449012	-97.75536441	South Dakota	0	04/02/2020
971	Hutchinson	2	US	0	43.33449012	-97.75536441	South Dakota	0	04/03/2020
992	Hutchinson	2	US	0	43.33449012	-97.75536441	South Dakota	0	04/04/2020
1029	Hutchinson	2	US	0	43.33449012	-97.75536441	South Dakota	0	04/05/2020
1044	Hutchinson	2	US	0	43.33449012	-97.75536441	South Dakota	0	04/06/2020
1066	Hutchinson	2	US	0	43.33449012	-97.75536441	South Dakota	0	04/07/2020
1078	Hutchinson	2	US	0	43.33449012	-97.75536441	South Dakota	0	04/08/2020
1087	Hutchinson	2	US	0	43.33449012	-97.75536441	South Dakota	0	04/09/2020
1094	Hutchinson	2	US	0	43.33449012	-97.75536441	South Dakota	0	04/10/2020
1106	Hutchinson	2	US	0	43.33449012	-97.75536441	South Dakota	0	04/11/2020
1114	Hutchinson	2	US	0	43.33449012	-97.75536441	South Dakota	0	04/12/2020
1122	Hutchinson	2	US	0	43.33449012	-97.75536441	South Dakota	0	04/13/2020
1125	Hutchinson	2	US	0	43.33449012	-97.75536441	South Dakota	0	04/14/2020
1131	Hutchinson	2	US	0	43.33449012	-97.75536441	South Dakota	0	04/15/2020
1134	Hutchinson	2	US	0	43.33449012	-97.75536441	South Dakota	0	04/16/2020
1135	Hutchinson	2	US	0	43.33449012	-97.75536441	South Dakota	0	04/17/2020
1140	Hutchinson	2	US	0	43.33449012	-97.75536441	South Dakota	0	04/18/2020
1150	Hutchinson	2	US	0	43.33449012	-97.75536441	South Dakota	0	04/19/2020
1154	Hutchinson	2	US	0	43.33449012	-97.75536441	South Dakota	0	04/20/2020
1160	Hutchinson	2	US	0	43.33449012	-97.75536441	South Dakota	0	04/21/2020
1164	Hutchinson	2	US	0	43.33449012	-97.75536441	South Dakota	0	04/22/2020
1172	Hutchinson	2	US	0	43.33449012	-97.75536441	South Dakota	0	04/23/2020
1174	Hutchinson	2	US	0	43.33449012	-97.75536441	South Dakota	0	04/24/2020
1174	Hutchinson	2	US	0	43.33449012	-97.75536441	South Dakota	0	04/25/2020
1179	Hutchinson	3	US	0	43.33449012	-97.75536441	South Dakota	0	04/26/2020
1181	Hutchinson	3	US	0	43.33449012	-97.75536441	South Dakota	0	04/27/2020
1186	Hutchinson	3	US	0	43.33449012	-97.75536441	South Dakota	0	04/28/2020
1188	Hutchinson	3	US	0	43.33449012	-97.75536441	South Dakota	0	04/29/2020
1194	Hutchinson	3	US	0	43.33449012	-97.75536441	South Dakota	0	04/30/2020
1200	Hutchinson	3	US	0	43.33449012	-97.75536441	South Dakota	0	05/01/2020
1203	Hutchinson	3	US	0	43.33449012	-97.75536441	South Dakota	0	05/02/2020
1205	Hutchinson	3	US	0	43.33449012	-97.75536441	South Dakota	0	05/03/2020
1207	Hutchinson	3	US	0	43.33449012	-97.75536441	South Dakota	0	05/04/2020
1212	Hutchinson	3	US	0	43.33449012	-97.75536441	South Dakota	0	05/05/2020
1215	Hutchinson	3	US	0	43.33449012	-97.75536441	South Dakota	0	05/06/2020
1218	Hutchinson	3	US	0	43.33449012	-97.75536441	South Dakota	0	05/07/2020
1222	Hutchinson	3	US	0	43.33449012	-97.75536441	South Dakota	0	05/08/2020
1222	Hutchinson	3	US	0	43.33449012	-97.75536441	South Dakota	0	05/09/2020
1223	Hutchinson	3	US	0	43.33449012	-97.75536441	South Dakota	0	05/10/2020
1223	Hutchinson	3	US	0	43.33449012	-97.75536441	South Dakota	0	05/11/2020
1224	Hutchinson	3	US	0	43.33449012	-97.75536441	South Dakota	0	05/12/2020
1224	Hutchinson	3	US	0	43.33449012	-97.75536441	South Dakota	0	05/13/2020
1225	Hutchinson	3	US	0	43.33449012	-97.75536441	South Dakota	0	05/14/2020
1229	Hutchinson	3	US	0	43.33449012	-97.75536441	South Dakota	0	05/15/2020
1230	Hutchinson	3	US	0	43.33449012	-97.75536441	South Dakota	0	05/16/2020
1231	Hutchinson	3	US	0	43.33449012	-97.75536441	South Dakota	0	05/17/2020
1232	Hutchinson	3	US	0	43.33449012	-97.75536441	South Dakota	0	05/18/2020
1234	Hutchinson	3	US	0	43.33449012	-97.75536441	South Dakota	0	05/19/2020
1237	Hutchinson	3	US	0	43.33449012	-97.75536441	South Dakota	0	05/20/2020
1237	Hutchinson	3	US	0	43.33449012	-97.75536441	South Dakota	0	05/21/2020
1242	Hutchinson	3	US	0	43.33449012	-97.75536441	South Dakota	0	05/22/2020
1243	Hutchinson	3	US	0	43.33449012	-97.75536441	South Dakota	0	05/23/2020
1245	Hutchinson	3	US	0	43.33449012	-97.75536441	South Dakota	0	05/24/2020
1245	Hutchinson	3	US	0	43.33449012	-97.75536441	South Dakota	0	05/25/2020
1246	Hutchinson	4	US	0	43.33449012	-97.75536441	South Dakota	0	05/26/2020
1247	Hutchinson	4	US	0	43.33449012	-97.75536441	South Dakota	0	05/27/2020
1247	Hutchinson	4	US	0	43.33449012	-97.75536441	South Dakota	0	05/28/2020
1250	Hutchinson	4	US	0	43.33449012	-97.75536441	South Dakota	0	05/29/2020
1251	Hutchinson	5	US	0	43.33449012	-97.75536441	South Dakota	0	05/30/2020
1252	Hutchinson	5	US	0	43.33449012	-97.75536441	South Dakota	0	05/31/2020
1254	Hutchinson	5	US	0	43.33449012	-97.75536441	South Dakota	0	06/01/2020
1256	Hutchinson	6	US	0	43.33449012	-97.75536441	South Dakota	0	06/02/2020
1257	Hutchinson	6	US	0	43.33449012	-97.75536441	South Dakota	0	06/03/2020
1258	Hutchinson	6	US	0	43.33449012	-97.75536441	South Dakota	0	06/04/2020
1260	Hutchinson	6	US	0	43.33449012	-97.75536441	South Dakota	0	06/05/2020
