	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
195	Tuscola	1	US	0	43.46606813	-83.41897025	Michigan	0	03/22/2020
2846	Tuscola	1	US	0	43.46606813	-83.41897025	Michigan	0	03/23/2020
2846	Tuscola	1	US	0	43.46606813	-83.41897025	Michigan	0	03/24/2020
2846	Tuscola	2	US	0	43.46606813	-83.41897025	Michigan	0	03/25/2020
2845	Tuscola	2	US	1	43.46606813	-83.41897025	Michigan	0	03/26/2020
2845	Tuscola	2	US	1	43.46606813	-83.41897025	Michigan	0	03/27/2020
2845	Tuscola	4	US	1	43.46606813	-83.41897025	Michigan	0	03/28/2020
2845	Tuscola	4	US	1	43.46606813	-83.41897025	Michigan	0	03/29/2020
2845	Tuscola	5	US	1	43.46606813	-83.41897025	Michigan	0	03/30/2020
1919	Tuscola	9	US	2	43.46606813	-83.41897025	Michigan	0	03/31/2020
1965	Tuscola	11	US	2	43.46606813	-83.41897025	Michigan	0	04/01/2020
2034	Tuscola	14	US	2	43.46606813	-83.41897025	Michigan	0	04/02/2020
2082	Tuscola	15	US	2	43.46606813	-83.41897025	Michigan	0	04/03/2020
2135	Tuscola	20	US	2	43.46606813	-83.41897025	Michigan	0	04/04/2020
2207	Tuscola	22	US	2	43.46606813	-83.41897025	Michigan	0	04/05/2020
2244	Tuscola	22	US	2	43.46606813	-83.41897025	Michigan	0	04/06/2020
2290	Tuscola	26	US	2	43.46606813	-83.41897025	Michigan	0	04/07/2020
2313	Tuscola	27	US	2	43.46606813	-83.41897025	Michigan	0	04/08/2020
2339	Tuscola	36	US	3	43.46606813	-83.41897025	Michigan	0	04/09/2020
2363	Tuscola	41	US	5	43.46606813	-83.41897025	Michigan	0	04/10/2020
2388	Tuscola	40	US	6	43.46606813	-83.41897025	Michigan	0	04/11/2020
2410	Tuscola	45	US	7	43.46606813	-83.41897025	Michigan	0	04/12/2020
2424	Tuscola	45	US	7	43.46606813	-83.41897025	Michigan	0	04/13/2020
2434	Tuscola	45	US	9	43.46606813	-83.41897025	Michigan	0	04/14/2020
2446	Tuscola	47	US	9	43.46606813	-83.41897025	Michigan	0	04/15/2020
2459	Tuscola	50	US	10	43.46606813	-83.41897025	Michigan	0	04/16/2020
2462	Tuscola	54	US	10	43.46606813	-83.41897025	Michigan	0	04/17/2020
2469	Tuscola	59	US	11	43.46606813	-83.41897025	Michigan	0	04/18/2020
2486	Tuscola	61	US	11	43.46606813	-83.41897025	Michigan	0	04/19/2020
2494	Tuscola	63	US	12	43.46606813	-83.41897025	Michigan	0	04/20/2020
2503	Tuscola	63	US	12	43.46606813	-83.41897025	Michigan	0	04/21/2020
2510	Tuscola	71	US	11	43.46606813	-83.41897025	Michigan	0	04/22/2020
2527	Tuscola	76	US	12	43.46606813	-83.41897025	Michigan	0	04/23/2020
2533	Tuscola	78	US	12	43.46606813	-83.41897025	Michigan	0	04/24/2020
2538	Tuscola	81	US	13	43.46606813	-83.41897025	Michigan	0	04/25/2020
2546	Tuscola	82	US	13	43.46606813	-83.41897025	Michigan	0	04/26/2020
2553	Tuscola	90	US	13	43.46606813	-83.41897025	Michigan	0	04/27/2020
2562	Tuscola	94	US	13	43.46606813	-83.41897025	Michigan	0	04/28/2020
2567	Tuscola	98	US	13	43.46606813	-83.41897025	Michigan	0	04/29/2020
2573	Tuscola	105	US	14	43.46606813	-83.41897025	Michigan	0	04/30/2020
