	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
3070	Berkeley	0	US	0	39.46704621	-78.02414609	West Virginia	0	03/22/2020
192	Berkeley	0	US	0	39.46704621	-78.02414609	West Virginia	0	03/23/2020
192	Berkeley	0	US	0	39.46704621	-78.02414609	West Virginia	0	03/24/2020
192	Berkeley	2	US	0	39.46704621	-78.02414609	West Virginia	0	03/25/2020
192	Berkeley	2	US	0	39.46704621	-78.02414609	West Virginia	0	03/26/2020
192	Berkeley	4	US	0	39.46704621	-78.02414609	West Virginia	0	03/27/2020
192	Berkeley	9	US	0	39.46704621	-78.02414609	West Virginia	0	03/28/2020
192	Berkeley	10	US	0	39.46704621	-78.02414609	West Virginia	0	03/29/2020
192	Berkeley	14	US	0	39.46704621	-78.02414609	West Virginia	0	03/30/2020
133	Berkeley	16	US	0	39.46704621	-78.02414609	West Virginia	0	03/31/2020
138	Berkeley	21	US	0	39.46704621	-78.02414609	West Virginia	0	04/01/2020
143	Berkeley	27	US	0	39.46704621	-78.02414609	West Virginia	0	04/02/2020
144	Berkeley	37	US	0	39.46704621	-78.02414609	West Virginia	0	04/03/2020
149	Berkeley	49	US	0	39.46704621	-78.02414609	West Virginia	0	04/04/2020
155	Berkeley	54	US	0	39.46704621	-78.02414609	West Virginia	0	04/05/2020
155	Berkeley	54	US	0	39.46704621	-78.02414609	West Virginia	0	04/06/2020
158	Berkeley	57	US	0	39.46704621	-78.02414609	West Virginia	0	04/07/2020
159	Berkeley	66	US	0	39.46704621	-78.02414609	West Virginia	0	04/08/2020
161	Berkeley	82	US	0	39.46704621	-78.02414609	West Virginia	0	04/09/2020
161	Berkeley	89	US	0	39.46704621	-78.02414609	West Virginia	0	04/10/2020
163	Berkeley	89	US	0	39.46704621	-78.02414609	West Virginia	0	04/11/2020
164	Berkeley	92	US	0	39.46704621	-78.02414609	West Virginia	0	04/12/2020
165	Berkeley	92	US	0	39.46704621	-78.02414609	West Virginia	0	04/13/2020
166	Berkeley	100	US	0	39.46704621	-78.02414609	West Virginia	0	04/14/2020
167	Berkeley	99	US	0	39.46704621	-78.02414609	West Virginia	0	04/15/2020
167	Berkeley	102	US	0	39.46704621	-78.02414609	West Virginia	0	04/16/2020
170	Berkeley	106	US	1	39.46704621	-78.02414609	West Virginia	0	04/17/2020
170	Berkeley	106	US	1	39.46704621	-78.02414609	West Virginia	0	04/18/2020
171	Berkeley	109	US	1	39.46704621	-78.02414609	West Virginia	0	04/19/2020
171	Berkeley	111	US	1	39.46704621	-78.02414609	West Virginia	0	04/20/2020
172	Berkeley	113	US	1	39.46704621	-78.02414609	West Virginia	0	04/21/2020
172	Berkeley	121	US	1	39.46704621	-78.02414609	West Virginia	0	04/22/2020
172	Berkeley	127	US	1	39.46704621	-78.02414609	West Virginia	0	04/23/2020
172	Berkeley	129	US	1	39.46704621	-78.02414609	West Virginia	0	04/24/2020
172	Berkeley	129	US	1	39.46704621	-78.02414609	West Virginia	0	04/25/2020
173	Berkeley	131	US	1	39.46704621	-78.02414609	West Virginia	0	04/26/2020
173	Berkeley	133	US	1	39.46704621	-78.02414609	West Virginia	0	04/27/2020
173	Berkeley	141	US	1	39.46704621	-78.02414609	West Virginia	0	04/28/2020
173	Berkeley	143	US	1	39.46704621	-78.02414609	West Virginia	0	04/29/2020
173	Berkeley	145	US	1	39.46704621	-78.02414609	West Virginia	0	04/30/2020
173	Berkeley	153	US	2	39.46704621	-78.02414609	West Virginia	0	05/01/2020
173	Berkeley	156	US	2	39.46704621	-78.02414609	West Virginia	0	05/02/2020
173	Berkeley	159	US	2	39.46704621	-78.02414609	West Virginia	0	05/03/2020
173	Berkeley	166	US	2	39.46704621	-78.02414609	West Virginia	0	05/04/2020
174	Berkeley	166	US	2	39.46704621	-78.02414609	West Virginia	0	05/05/2020
175	Berkeley	166	US	2	39.46704621	-78.02414609	West Virginia	0	05/06/2020
176	Berkeley	173	US	3	39.46704621	-78.02414609	West Virginia	0	05/07/2020
176	Berkeley	184	US	4	39.46704621	-78.02414609	West Virginia	0	05/08/2020
176	Berkeley	184	US	4	39.46704621	-78.02414609	West Virginia	0	05/09/2020
177	Berkeley	188	US	5	39.46704621	-78.02414609	West Virginia	0	05/10/2020
177	Berkeley	190	US	5	39.46704621	-78.02414609	West Virginia	0	05/11/2020
177	Berkeley	191	US	6	39.46704621	-78.02414609	West Virginia	0	05/12/2020
177	Berkeley	197	US	6	39.46704621	-78.02414609	West Virginia	0	05/13/2020
177	Berkeley	200	US	6	39.46704621	-78.02414609	West Virginia	0	05/14/2020
178	Berkeley	205	US	6	39.46704621	-78.02414609	West Virginia	0	05/15/2020
178	Berkeley	207	US	6	39.46704621	-78.02414609	West Virginia	0	05/16/2020
179	Berkeley	210	US	6	39.46704621	-78.02414609	West Virginia	0	05/17/2020
180	Berkeley	215	US	6	39.46704621	-78.02414609	West Virginia	0	05/18/2020
181	Berkeley	215	US	6	39.46704621	-78.02414609	West Virginia	0	05/19/2020
