	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
3005	Highland	0	US	0	38.35799465	-79.56124594	Virginia	0	03/22/2020
1268	Highland	0	US	0	38.35799465	-79.56124594	Virginia	0	03/23/2020
1268	Highland	0	US	0	38.35799465	-79.56124594	Virginia	0	03/24/2020
1268	Highland	0	US	0	38.35799465	-79.56124594	Virginia	0	03/25/2020
1267	Highland	0	US	0	38.35799465	-79.56124594	Virginia	0	03/26/2020
1267	Highland	0	US	0	38.35799465	-79.56124594	Virginia	0	03/27/2020
1267	Highland	0	US	0	38.35799465	-79.56124594	Virginia	0	03/28/2020
1267	Highland	0	US	0	38.35799465	-79.56124594	Virginia	0	03/29/2020
1267	Highland	0	US	0	38.35799465	-79.56124594	Virginia	0	03/30/2020
984	Highland	0	US	0	38.35799465	-79.56124594	Virginia	0	04/05/2020
999	Highland	0	US	0	38.35799465	-79.56124594	Virginia	0	04/06/2020
1020	Highland	0	US	0	38.35799465	-79.56124594	Virginia	0	04/07/2020
1032	Highland	0	US	0	38.35799465	-79.56124594	Virginia	0	04/08/2020
1040	Highland	0	US	0	38.35799465	-79.56124594	Virginia	0	04/09/2020
1047	Highland	0	US	0	38.35799465	-79.56124594	Virginia	0	04/10/2020
1057	Highland	0	US	0	38.35799465	-79.56124594	Virginia	0	04/11/2020
1065	Highland	0	US	0	38.35799465	-79.56124594	Virginia	0	04/12/2020
1073	Highland	0	US	0	38.35799465	-79.56124594	Virginia	0	04/13/2020
1076	Highland	0	US	0	38.35799465	-79.56124594	Virginia	0	04/14/2020
1082	Highland	0	US	0	38.35799465	-79.56124594	Virginia	0	04/15/2020
1084	Highland	0	US	0	38.35799465	-79.56124594	Virginia	0	04/16/2020
1084	Highland	0	US	0	38.35799465	-79.56124594	Virginia	0	04/17/2020
1088	Highland	0	US	0	38.35799465	-79.56124594	Virginia	0	04/18/2020
1098	Highland	0	US	0	38.35799465	-79.56124594	Virginia	0	04/19/2020
1102	Highland	0	US	0	38.35799465	-79.56124594	Virginia	0	04/20/2020
1107	Highland	0	US	0	38.35799465	-79.56124594	Virginia	0	04/21/2020
1111	Highland	1	US	0	38.35799465	-79.56124594	Virginia	0	04/22/2020
1119	Highland	1	US	0	38.35799465	-79.56124594	Virginia	0	04/23/2020
1121	Highland	1	US	0	38.35799465	-79.56124594	Virginia	0	04/24/2020
1121	Highland	1	US	0	38.35799465	-79.56124594	Virginia	0	04/25/2020
1126	Highland	1	US	0	38.35799465	-79.56124594	Virginia	0	04/26/2020
1128	Highland	1	US	0	38.35799465	-79.56124594	Virginia	0	04/27/2020
1133	Highland	2	US	0	38.35799465	-79.56124594	Virginia	0	04/28/2020
1135	Highland	2	US	0	38.35799465	-79.56124594	Virginia	0	04/29/2020
1140	Highland	2	US	0	38.35799465	-79.56124594	Virginia	0	04/30/2020
1146	Highland	2	US	0	38.35799465	-79.56124594	Virginia	0	05/01/2020
1148	Highland	2	US	0	38.35799465	-79.56124594	Virginia	0	05/02/2020
1149	Highland	2	US	0	38.35799465	-79.56124594	Virginia	0	05/03/2020
1151	Highland	2	US	0	38.35799465	-79.56124594	Virginia	0	05/04/2020
1156	Highland	2	US	0	38.35799465	-79.56124594	Virginia	0	05/05/2020
1159	Highland	2	US	0	38.35799465	-79.56124594	Virginia	0	05/06/2020
1162	Highland	2	US	0	38.35799465	-79.56124594	Virginia	0	05/07/2020
1166	Highland	2	US	0	38.35799465	-79.56124594	Virginia	0	05/08/2020
1166	Highland	2	US	0	38.35799465	-79.56124594	Virginia	0	05/09/2020
1167	Highland	2	US	0	38.35799465	-79.56124594	Virginia	0	05/10/2020
1167	Highland	2	US	0	38.35799465	-79.56124594	Virginia	0	05/11/2020
1168	Highland	2	US	0	38.35799465	-79.56124594	Virginia	0	05/12/2020
1168	Highland	2	US	0	38.35799465	-79.56124594	Virginia	0	05/13/2020
1169	Highland	2	US	0	38.35799465	-79.56124594	Virginia	0	05/14/2020
1173	Highland	2	US	0	38.35799465	-79.56124594	Virginia	0	05/15/2020
1174	Highland	2	US	0	38.35799465	-79.56124594	Virginia	0	05/16/2020
1175	Highland	2	US	0	38.35799465	-79.56124594	Virginia	0	05/17/2020
1176	Highland	2	US	0	38.35799465	-79.56124594	Virginia	0	05/18/2020
1178	Highland	2	US	0	38.35799465	-79.56124594	Virginia	0	05/19/2020
1181	Highland	2	US	0	38.35799465	-79.56124594	Virginia	0	05/20/2020
1181	Highland	3	US	0	38.35799465	-79.56124594	Virginia	0	05/21/2020
1185	Highland	3	US	0	38.35799465	-79.56124594	Virginia	0	05/22/2020
1185	Highland	3	US	0	38.35799465	-79.56124594	Virginia	0	05/23/2020
1187	Highland	3	US	0	38.35799465	-79.56124594	Virginia	0	05/24/2020
1187	Highland	3	US	0	38.35799465	-79.56124594	Virginia	0	05/25/2020
1187	Highland	3	US	0	38.35799465	-79.56124594	Virginia	0	05/26/2020
1188	Highland	3	US	0	38.35799465	-79.56124594	Virginia	0	05/27/2020
1188	Highland	3	US	0	38.35799465	-79.56124594	Virginia	0	05/28/2020
1190	Highland	3	US	0	38.35799465	-79.56124594	Virginia	0	05/29/2020
1191	Highland	3	US	0	38.35799465	-79.56124594	Virginia	0	05/30/2020
1192	Highland	3	US	0	38.35799465	-79.56124594	Virginia	0	05/31/2020
1194	Highland	3	US	0	38.35799465	-79.56124594	Virginia	0	06/01/2020
1196	Highland	3	US	0	38.35799465	-79.56124594	Virginia	0	06/02/2020
1197	Highland	3	US	0	38.35799465	-79.56124594	Virginia	0	06/03/2020
1198	Highland	3	US	0	38.35799465	-79.56124594	Virginia	0	06/04/2020
