	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1280	St. Francis	0	US	0	35.02201976	-90.74828138	Arkansas	0	03/22/2020
2661	St. Francis	0	US	0	35.02201976	-90.74828138	Arkansas	0	03/23/2020
2661	St. Francis	0	US	0	35.02201976	-90.74828138	Arkansas	0	03/24/2020
2661	St. Francis	0	US	0	35.02201976	-90.74828138	Arkansas	0	03/25/2020
2660	St. Francis	0	US	0	35.02201976	-90.74828138	Arkansas	0	03/26/2020
2660	St. Francis	0	US	0	35.02201976	-90.74828138	Arkansas	0	03/27/2020
2660	St. Francis	0	US	0	35.02201976	-90.74828138	Arkansas	0	03/28/2020
2660	St. Francis	0	US	0	35.02201976	-90.74828138	Arkansas	0	03/29/2020
2660	St. Francis	0	US	0	35.02201976	-90.74828138	Arkansas	0	03/30/2020
1789	St. Francis	1	US	0	35.02201976	-90.74828138	Arkansas	0	03/31/2020
1833	St. Francis	1	US	0	35.02201976	-90.74828138	Arkansas	0	04/01/2020
1900	St. Francis	1	US	0	35.02201976	-90.74828138	Arkansas	0	04/02/2020
1945	St. Francis	1	US	0	35.02201976	-90.74828138	Arkansas	0	04/03/2020
1992	St. Francis	1	US	0	35.02201976	-90.74828138	Arkansas	0	04/04/2020
2063	St. Francis	10	US	0	35.02201976	-90.74828138	Arkansas	0	04/05/2020
2097	St. Francis	11	US	0	35.02201976	-90.74828138	Arkansas	0	04/06/2020
2141	St. Francis	27	US	0	35.02201976	-90.74828138	Arkansas	0	04/07/2020
2162	St. Francis	29	US	0	35.02201976	-90.74828138	Arkansas	0	04/08/2020
2186	St. Francis	31	US	0	35.02201976	-90.74828138	Arkansas	0	04/09/2020
2209	St. Francis	31	US	0	35.02201976	-90.74828138	Arkansas	0	04/10/2020
2234	St. Francis	31	US	0	35.02201976	-90.74828138	Arkansas	0	04/11/2020
2251	St. Francis	32	US	0	35.02201976	-90.74828138	Arkansas	0	04/12/2020
2265	St. Francis	34	US	0	35.02201976	-90.74828138	Arkansas	0	04/13/2020
2274	St. Francis	45	US	0	35.02201976	-90.74828138	Arkansas	0	04/14/2020
2286	St. Francis	45	US	0	35.02201976	-90.74828138	Arkansas	0	04/15/2020
2299	St. Francis	63	US	0	35.02201976	-90.74828138	Arkansas	0	04/16/2020
2302	St. Francis	63	US	0	35.02201976	-90.74828138	Arkansas	0	04/17/2020
2309	St. Francis	64	US	0	35.02201976	-90.74828138	Arkansas	0	04/18/2020
2324	St. Francis	64	US	0	35.02201976	-90.74828138	Arkansas	0	04/19/2020
2332	St. Francis	65	US	0	35.02201976	-90.74828138	Arkansas	0	04/20/2020
2341	St. Francis	65	US	0	35.02201976	-90.74828138	Arkansas	0	04/21/2020
2348	St. Francis	66	US	0	35.02201976	-90.74828138	Arkansas	0	04/22/2020
