	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
516	McMinn	1	US	0	35.42812616	-84.61520715	Tennessee	0	03/22/2020
1872	McMinn	2	US	0	35.42812616	-84.61520715	Tennessee	0	03/23/2020
1872	McMinn	2	US	0	35.42812616	-84.61520715	Tennessee	0	03/24/2020
1872	McMinn	2	US	0	35.42812616	-84.61520715	Tennessee	0	03/25/2020
1871	McMinn	3	US	0	35.42812616	-84.61520715	Tennessee	0	03/26/2020
1871	McMinn	3	US	0	35.42812616	-84.61520715	Tennessee	0	03/27/2020
1871	McMinn	3	US	0	35.42812616	-84.61520715	Tennessee	0	03/28/2020
1871	McMinn	3	US	0	35.42812616	-84.61520715	Tennessee	0	03/29/2020
1871	McMinn	3	US	0	35.42812616	-84.61520715	Tennessee	0	03/30/2020
1263	McMinn	3	US	0	35.42812616	-84.61520715	Tennessee	0	03/31/2020
1297	McMinn	3	US	0	35.42812616	-84.61520715	Tennessee	0	04/01/2020
1349	McMinn	3	US	0	35.42812616	-84.61520715	Tennessee	0	04/02/2020
1378	McMinn	3	US	0	35.42812616	-84.61520715	Tennessee	0	04/03/2020
1413	McMinn	3	US	0	35.42812616	-84.61520715	Tennessee	0	04/04/2020
1460	McMinn	3	US	0	35.42812616	-84.61520715	Tennessee	0	04/05/2020
1482	McMinn	3	US	0	35.42812616	-84.61520715	Tennessee	0	04/06/2020
1516	McMinn	3	US	0	35.42812616	-84.61520715	Tennessee	0	04/07/2020
1531	McMinn	3	US	0	35.42812616	-84.61520715	Tennessee	0	04/08/2020
1549	McMinn	3	US	0	35.42812616	-84.61520715	Tennessee	0	04/09/2020
1556	McMinn	4	US	0	35.42812616	-84.61520715	Tennessee	0	04/10/2020
1574	McMinn	4	US	0	35.42812616	-84.61520715	Tennessee	0	04/11/2020
1586	McMinn	4	US	0	35.42812616	-84.61520715	Tennessee	0	04/12/2020
1596	McMinn	5	US	0	35.42812616	-84.61520715	Tennessee	0	04/13/2020
1602	McMinn	5	US	0	35.42812616	-84.61520715	Tennessee	0	04/14/2020
1610	McMinn	5	US	0	35.42812616	-84.61520715	Tennessee	0	04/15/2020
1616	McMinn	5	US	0	35.42812616	-84.61520715	Tennessee	0	04/16/2020
1615	McMinn	6	US	0	35.42812616	-84.61520715	Tennessee	0	04/17/2020
1621	McMinn	6	US	0	35.42812616	-84.61520715	Tennessee	0	04/18/2020
1629	McMinn	6	US	0	35.42812616	-84.61520715	Tennessee	0	04/19/2020
1636	McMinn	6	US	0	35.42812616	-84.61520715	Tennessee	0	04/20/2020
1644	McMinn	6	US	0	35.42812616	-84.61520715	Tennessee	0	04/21/2020
1649	McMinn	6	US	0	35.42812616	-84.61520715	Tennessee	0	04/22/2020
1659	McMinn	6	US	0	35.42812616	-84.61520715	Tennessee	0	04/23/2020
1661	McMinn	7	US	0	35.42812616	-84.61520715	Tennessee	0	04/24/2020
1664	McMinn	10	US	0	35.42812616	-84.61520715	Tennessee	0	04/25/2020
1670	McMinn	14	US	0	35.42812616	-84.61520715	Tennessee	0	04/26/2020
1672	McMinn	65	US	0	35.42812616	-84.61520715	Tennessee	0	04/27/2020
1678	McMinn	70	US	0	35.42812616	-84.61520715	Tennessee	0	04/28/2020
1681	McMinn	89	US	1	35.42812616	-84.61520715	Tennessee	0	04/29/2020
1687	McMinn	92	US	1	35.42812616	-84.61520715	Tennessee	0	04/30/2020
1695	McMinn	94	US	1	35.42812616	-84.61520715	Tennessee	0	05/01/2020
1699	McMinn	97	US	1	35.42812616	-84.61520715	Tennessee	0	05/02/2020
1701	McMinn	100	US	1	35.42812616	-84.61520715	Tennessee	0	05/03/2020
1703	McMinn	103	US	1	35.42812616	-84.61520715	Tennessee	0	05/04/2020
