	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
858	Nicollet	3	US	0	44.35291112	-94.24710352	Minnesota	0	03/22/2020
2082	Nicollet	3	US	0	44.35291112	-94.24710352	Minnesota	0	03/23/2020
2082	Nicollet	3	US	0	44.35291112	-94.24710352	Minnesota	0	03/24/2020
2082	Nicollet	3	US	0	44.35291112	-94.24710352	Minnesota	0	03/25/2020
2081	Nicollet	3	US	0	44.35291112	-94.24710352	Minnesota	0	03/26/2020
2081	Nicollet	3	US	0	44.35291112	-94.24710352	Minnesota	0	03/27/2020
2081	Nicollet	3	US	0	44.35291112	-94.24710352	Minnesota	0	03/28/2020
2081	Nicollet	3	US	0	44.35291112	-94.24710352	Minnesota	0	03/29/2020
2081	Nicollet	3	US	0	44.35291112	-94.24710352	Minnesota	0	03/30/2020
1411	Nicollet	3	US	0	44.35291112	-94.24710352	Minnesota	0	03/31/2020
1448	Nicollet	3	US	0	44.35291112	-94.24710352	Minnesota	0	04/01/2020
1504	Nicollet	3	US	0	44.35291112	-94.24710352	Minnesota	0	04/02/2020
1535	Nicollet	3	US	0	44.35291112	-94.24710352	Minnesota	0	04/03/2020
1573	Nicollet	4	US	0	44.35291112	-94.24710352	Minnesota	0	04/04/2020
1624	Nicollet	4	US	0	44.35291112	-94.24710352	Minnesota	0	04/05/2020
1650	Nicollet	4	US	0	44.35291112	-94.24710352	Minnesota	0	04/06/2020
1687	Nicollet	4	US	0	44.35291112	-94.24710352	Minnesota	0	04/07/2020
1702	Nicollet	5	US	0	44.35291112	-94.24710352	Minnesota	0	04/08/2020
1721	Nicollet	5	US	0	44.35291112	-94.24710352	Minnesota	0	04/09/2020
1731	Nicollet	6	US	0	44.35291112	-94.24710352	Minnesota	0	04/10/2020
1749	Nicollet	6	US	1	44.35291112	-94.24710352	Minnesota	0	04/11/2020
1762	Nicollet	6	US	1	44.35291112	-94.24710352	Minnesota	0	04/12/2020
1776	Nicollet	6	US	1	44.35291112	-94.24710352	Minnesota	0	04/13/2020
1783	Nicollet	7	US	1	44.35291112	-94.24710352	Minnesota	0	04/14/2020
1791	Nicollet	7	US	1	44.35291112	-94.24710352	Minnesota	0	04/15/2020
1799	Nicollet	7	US	1	44.35291112	-94.24710352	Minnesota	0	04/16/2020
1801	Nicollet	7	US	2	44.35291112	-94.24710352	Minnesota	0	04/17/2020
1807	Nicollet	7	US	2	44.35291112	-94.24710352	Minnesota	0	04/18/2020
1818	Nicollet	7	US	2	44.35291112	-94.24710352	Minnesota	0	04/19/2020
1825	Nicollet	7	US	2	44.35291112	-94.24710352	Minnesota	0	04/20/2020
1833	Nicollet	7	US	2	44.35291112	-94.24710352	Minnesota	0	04/21/2020
1840	Nicollet	8	US	2	44.35291112	-94.24710352	Minnesota	0	04/22/2020
1851	Nicollet	8	US	2	44.35291112	-94.24710352	Minnesota	0	04/23/2020
1854	Nicollet	8	US	2	44.35291112	-94.24710352	Minnesota	0	04/24/2020
1858	Nicollet	9	US	2	44.35291112	-94.24710352	Minnesota	0	04/25/2020
1864	Nicollet	9	US	2	44.35291112	-94.24710352	Minnesota	0	04/26/2020
1867	Nicollet	9	US	2	44.35291112	-94.24710352	Minnesota	0	04/27/2020
1874	Nicollet	9	US	2	44.35291112	-94.24710352	Minnesota	0	04/28/2020
1877	Nicollet	9	US	2	44.35291112	-94.24710352	Minnesota	0	04/29/2020
1883	Nicollet	11	US	2	44.35291112	-94.24710352	Minnesota	0	04/30/2020
1891	Nicollet	13	US	2	44.35291112	-94.24710352	Minnesota	0	05/01/2020
