	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
161	Adams	1	US	0	39.98815591	-91.18786813	Illinois	0	03/22/2020
10	Adams	1	US	0	39.98815591	-91.18786813	Illinois	0	03/23/2020
10	Adams	1	US	0	39.98815591	-91.18786813	Illinois	0	03/24/2020
10	Adams	1	US	0	39.98815591	-91.18786813	Illinois	0	03/25/2020
10	Adams	1	US	0	39.98815591	-91.18786813	Illinois	0	03/26/2020
10	Adams	1	US	0	39.98815591	-91.18786813	Illinois	0	03/27/2020
10	Adams	1	US	0	39.98815591	-91.18786813	Illinois	0	03/28/2020
10	Adams	2	US	0	39.98815591	-91.18786813	Illinois	0	03/29/2020
10	Adams	2	US	0	39.98815591	-91.18786813	Illinois	0	03/30/2020
8	Adams	2	US	0	39.98815591	-91.18786813	Illinois	0	03/31/2020
8	Adams	2	US	0	39.98815591	-91.18786813	Illinois	0	04/01/2020
9	Adams	2	US	0	39.98815591	-91.18786813	Illinois	0	04/02/2020
9	Adams	2	US	0	39.98815591	-91.18786813	Illinois	0	04/03/2020
10	Adams	3	US	0	39.98815591	-91.18786813	Illinois	0	04/04/2020
10	Adams	3	US	0	39.98815591	-91.18786813	Illinois	0	04/05/2020
10	Adams	8	US	0	39.98815591	-91.18786813	Illinois	0	04/06/2020
10	Adams	8	US	0	39.98815591	-91.18786813	Illinois	0	04/07/2020
10	Adams	1	US	0	39.98815591	-91.18786813	Illinois	0	04/08/2020
10	Adams	1	US	0	39.98815591	-91.18786813	Illinois	0	04/09/2020
10	Adams	24	US	0	39.98815591	-91.18786813	Illinois	0	04/10/2020
10	Adams	25	US	0	39.98815591	-91.18786813	Illinois	0	04/11/2020
10	Adams	25	US	0	39.98815591	-91.18786813	Illinois	0	04/12/2020
10	Adams	26	US	0	39.98815591	-91.18786813	Illinois	0	04/13/2020
10	Adams	27	US	0	39.98815591	-91.18786813	Illinois	0	04/14/2020
10	Adams	27	US	0	39.98815591	-91.18786813	Illinois	0	04/15/2020
10	Adams	29	US	0	39.98815591	-91.18786813	Illinois	0	04/16/2020
10	Adams	30	US	0	39.98815591	-91.18786813	Illinois	0	04/17/2020
10	Adams	31	US	0	39.98815591	-91.18786813	Illinois	0	04/18/2020
10	Adams	34	US	0	39.98815591	-91.18786813	Illinois	0	04/19/2020
10	Adams	34	US	0	39.98815591	-91.18786813	Illinois	0	04/20/2020
10	Adams	29	US	0	39.98815591	-91.18786813	Illinois	0	04/21/2020
10	Adams	29	US	0	39.98815591	-91.18786813	Illinois	0	04/22/2020
10	Adams	29	US	0	39.98815591	-91.18786813	Illinois	0	04/23/2020
10	Adams	32	US	0	39.98815591	-91.18786813	Illinois	0	04/24/2020
10	Adams	32	US	0	39.98815591	-91.18786813	Illinois	0	04/25/2020
10	Adams	32	US	0	39.98815591	-91.18786813	Illinois	0	04/26/2020
10	Adams	33	US	0	39.98815591	-91.18786813	Illinois	0	04/27/2020
10	Adams	40	US	0	39.98815591	-91.18786813	Illinois	0	04/28/2020
10	Adams	40	US	0	39.98815591	-91.18786813	Illinois	0	04/29/2020
10	Adams	40	US	0	39.98815591	-91.18786813	Illinois	0	04/30/2020
10	Adams	40	US	1	39.98815591	-91.18786813	Illinois	0	05/01/2020
10	Adams	40	US	1	39.98815591	-91.18786813	Illinois	0	05/02/2020
10	Adams	40	US	1	39.98815591	-91.18786813	Illinois	0	05/03/2020
10	Adams	40	US	1	39.98815591	-91.18786813	Illinois	0	05/04/2020
10	Adams	40	US	1	39.98815591	-91.18786813	Illinois	0	05/05/2020
10	Adams	40	US	1	39.98815591	-91.18786813	Illinois	0	05/06/2020
10	Adams	40	US	1	39.98815591	-91.18786813	Illinois	0	05/07/2020
10	Adams	41	US	1	39.98815591	-91.18786813	Illinois	0	05/08/2020
10	Adams	41	US	1	39.98815591	-91.18786813	Illinois	0	05/09/2020
10	Adams	41	US	1	39.98815591	-91.18786813	Illinois	0	05/10/2020
10	Adams	41	US	1	39.98815591	-91.18786813	Illinois	0	05/11/2020
10	Adams	41	US	1	39.98815591	-91.18786813	Illinois	0	05/12/2020
10	Adams	41	US	1	39.98815591	-91.18786813	Illinois	0	05/13/2020
10	Adams	41	US	1	39.98815591	-91.18786813	Illinois	0	05/14/2020
10	Adams	42	US	1	39.98815591	-91.18786813	Illinois	0	05/15/2020
10	Adams	42	US	1	39.98815591	-91.18786813	Illinois	0	05/16/2020
10	Adams	42	US	1	39.98815591	-91.18786813	Illinois	0	05/17/2020
10	Adams	42	US	1	39.98815591	-91.18786813	Illinois	0	05/18/2020
10	Adams	42	US	1	39.98815591	-91.18786813	Illinois	0	05/19/2020
10	Adams	43	US	1	39.98815591	-91.18786813	Illinois	0	05/20/2020
10	Adams	45	US	1	39.98815591	-91.18786813	Illinois	0	05/21/2020
10	Adams	44	US	1	39.98815591	-91.18786813	Illinois	0	05/22/2020
