	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1797	Breckinridge	0	US	0	37.77377239	-86.42885017	Kentucky	0	03/22/2020
266	Breckinridge	0	US	0	37.77377239	-86.42885017	Kentucky	0	03/23/2020
266	Breckinridge	0	US	0	37.77377239	-86.42885017	Kentucky	0	03/24/2020
266	Breckinridge	0	US	0	37.77377239	-86.42885017	Kentucky	0	03/25/2020
266	Breckinridge	0	US	0	37.77377239	-86.42885017	Kentucky	0	03/26/2020
266	Breckinridge	0	US	0	37.77377239	-86.42885017	Kentucky	0	03/27/2020
266	Breckinridge	0	US	0	37.77377239	-86.42885017	Kentucky	0	03/28/2020
266	Breckinridge	2	US	0	37.77377239	-86.42885017	Kentucky	0	03/29/2020
266	Breckinridge	2	US	0	37.77377239	-86.42885017	Kentucky	0	03/30/2020
184	Breckinridge	2	US	0	37.77377239	-86.42885017	Kentucky	0	03/31/2020
189	Breckinridge	2	US	0	37.77377239	-86.42885017	Kentucky	0	04/01/2020
196	Breckinridge	2	US	0	37.77377239	-86.42885017	Kentucky	0	04/02/2020
197	Breckinridge	2	US	0	37.77377239	-86.42885017	Kentucky	0	04/03/2020
210	Breckinridge	2	US	0	37.77377239	-86.42885017	Kentucky	0	04/05/2020
211	Breckinridge	2	US	0	37.77377239	-86.42885017	Kentucky	0	04/06/2020
216	Breckinridge	2	US	0	37.77377239	-86.42885017	Kentucky	0	04/07/2020
219	Breckinridge	2	US	0	37.77377239	-86.42885017	Kentucky	0	04/08/2020
221	Breckinridge	3	US	0	37.77377239	-86.42885017	Kentucky	0	04/09/2020
222	Breckinridge	3	US	0	37.77377239	-86.42885017	Kentucky	0	04/10/2020
225	Breckinridge	3	US	0	37.77377239	-86.42885017	Kentucky	0	04/11/2020
227	Breckinridge	3	US	0	37.77377239	-86.42885017	Kentucky	0	04/12/2020
229	Breckinridge	3	US	0	37.77377239	-86.42885017	Kentucky	0	04/13/2020
230	Breckinridge	3	US	0	37.77377239	-86.42885017	Kentucky	0	04/14/2020
232	Breckinridge	3	US	0	37.77377239	-86.42885017	Kentucky	0	04/15/2020
232	Breckinridge	4	US	0	37.77377239	-86.42885017	Kentucky	0	04/16/2020
235	Breckinridge	5	US	0	37.77377239	-86.42885017	Kentucky	0	04/17/2020
235	Breckinridge	6	US	0	37.77377239	-86.42885017	Kentucky	0	04/18/2020
235	Breckinridge	6	US	0	37.77377239	-86.42885017	Kentucky	0	04/19/2020
235	Breckinridge	6	US	0	37.77377239	-86.42885017	Kentucky	0	04/20/2020
236	Breckinridge	6	US	0	37.77377239	-86.42885017	Kentucky	0	04/21/2020
236	Breckinridge	6	US	0	37.77377239	-86.42885017	Kentucky	0	04/22/2020
236	Breckinridge	6	US	0	37.77377239	-86.42885017	Kentucky	0	04/23/2020
236	Breckinridge	7	US	0	37.77377239	-86.42885017	Kentucky	0	04/24/2020
236	Breckinridge	7	US	0	37.77377239	-86.42885017	Kentucky	0	04/25/2020
237	Breckinridge	8	US	0	37.77377239	-86.42885017	Kentucky	0	04/26/2020
237	Breckinridge	8	US	0	37.77377239	-86.42885017	Kentucky	0	04/27/2020
237	Breckinridge	8	US	0	37.77377239	-86.42885017	Kentucky	0	04/28/2020
237	Breckinridge	9	US	0	37.77377239	-86.42885017	Kentucky	0	04/29/2020
237	Breckinridge	9	US	0	37.77377239	-86.42885017	Kentucky	0	04/30/2020
237	Breckinridge	9	US	0	37.77377239	-86.42885017	Kentucky	0	05/01/2020
237	Breckinridge	9	US	0	37.77377239	-86.42885017	Kentucky	0	05/02/2020
237	Breckinridge	9	US	0	37.77377239	-86.42885017	Kentucky	0	05/03/2020
238	Breckinridge	9	US	0	37.77377239	-86.42885017	Kentucky	0	05/04/2020
240	Breckinridge	9	US	0	37.77377239	-86.42885017	Kentucky	0	05/05/2020
241	Breckinridge	11	US	0	37.77377239	-86.42885017	Kentucky	0	05/06/2020
242	Breckinridge	11	US	0	37.77377239	-86.42885017	Kentucky	0	05/07/2020
242	Breckinridge	13	US	0	37.77377239	-86.42885017	Kentucky	0	05/08/2020
242	Breckinridge	13	US	0	37.77377239	-86.42885017	Kentucky	0	05/09/2020
243	Breckinridge	13	US	0	37.77377239	-86.42885017	Kentucky	0	05/10/2020
243	Breckinridge	13	US	0	37.77377239	-86.42885017	Kentucky	0	05/11/2020
243	Breckinridge	13	US	0	37.77377239	-86.42885017	Kentucky	0	05/12/2020
243	Breckinridge	13	US	0	37.77377239	-86.42885017	Kentucky	0	05/13/2020
243	Breckinridge	14	US	0	37.77377239	-86.42885017	Kentucky	0	05/14/2020
244	Breckinridge	14	US	0	37.77377239	-86.42885017	Kentucky	0	05/15/2020
244	Breckinridge	14	US	0	37.77377239	-86.42885017	Kentucky	0	05/16/2020
245	Breckinridge	14	US	0	37.77377239	-86.42885017	Kentucky	0	05/17/2020
246	Breckinridge	14	US	0	37.77377239	-86.42885017	Kentucky	0	05/18/2020
248	Breckinridge	15	US	1	37.77377239	-86.42885017	Kentucky	0	05/19/2020
248	Breckinridge	17	US	2	37.77377239	-86.42885017	Kentucky	0	05/20/2020
248	Breckinridge	16	US	2	37.77377239	-86.42885017	Kentucky	0	05/21/2020
249	Breckinridge	16	US	2	37.77377239	-86.42885017	Kentucky	0	05/22/2020
249	Breckinridge	16	US	2	37.77377239	-86.42885017	Kentucky	0	05/23/2020
249	Breckinridge	16	US	2	37.77377239	-86.42885017	Kentucky	0	05/24/2020
249	Breckinridge	16	US	2	37.77377239	-86.42885017	Kentucky	0	05/25/2020
249	Breckinridge	16	US	2	37.77377239	-86.42885017	Kentucky	0	05/26/2020
250	Breckinridge	17	US	2	37.77377239	-86.42885017	Kentucky	0	05/27/2020
250	Breckinridge	17	US	2	37.77377239	-86.42885017	Kentucky	0	05/28/2020
250	Breckinridge	17	US	2	37.77377239	-86.42885017	Kentucky	0	05/29/2020
250	Breckinridge	17	US	2	37.77377239	-86.42885017	Kentucky	0	05/30/2020
250	Breckinridge	17	US	2	37.77377239	-86.42885017	Kentucky	0	05/31/2020
251	Breckinridge	17	US	2	37.77377239	-86.42885017	Kentucky	0	06/01/2020
251	Breckinridge	17	US	2	37.77377239	-86.42885017	Kentucky	0	06/02/2020
251	Breckinridge	17	US	2	37.77377239	-86.42885017	Kentucky	0	06/03/2020
251	Breckinridge	17	US	2	37.77377239	-86.42885017	Kentucky	0	06/04/2020
252	Breckinridge	19	US	2	37.77377239	-86.42885017	Kentucky	0	06/05/2020
252	Breckinridge	19	US	2	37.77377239	-86.42885017	Kentucky	0	06/06/2020
252	Breckinridge	19	US	2	37.77377239	-86.42885017	Kentucky	0	06/07/2020
252	Breckinridge	19	US	2	37.77377239	-86.42885017	Kentucky	0	06/08/2020
252	Breckinridge	19	US	2	37.77377239	-86.42885017	Kentucky	0	06/09/2020
253	Breckinridge	19	US	2	37.77377239	-86.42885017	Kentucky	0	06/10/2020
254	Breckinridge	20	US	2	37.77377239	-86.42885017	Kentucky	0	06/11/2020
255	Breckinridge	21	US	2	37.77377239	-86.42885017	Kentucky	0	06/12/2020
255	Breckinridge	23	US	2	37.77377239	-86.42885017	Kentucky	0	06/13/2020
255	Breckinridge	23	US	2	37.77377239	-86.42885017	Kentucky	0	06/14/2020
256	Breckinridge	23	US	2	37.77377239	-86.42885017	Kentucky	0	06/15/2020
256	Breckinridge	23	US	2	37.77377239	-86.42885017	Kentucky	0	06/16/2020
256	Breckinridge	23	US	2	37.77377239	-86.42885017	Kentucky	0	06/17/2020
256	Breckinridge	23	US	2	37.77377239	-86.42885017	Kentucky	0	06/18/2020
256	Breckinridge	23	US	2	37.77377239	-86.42885017	Kentucky	0	06/19/2020
257	Breckinridge	24	US	2	37.77377239	-86.42885017	Kentucky	0	06/20/2020
257	Breckinridge	24	US	2	37.77377239	-86.42885017	Kentucky	0	06/21/2020
257	Breckinridge	24	US	2	37.77377239	-86.42885017	Kentucky	0	06/22/2020
257	Breckinridge	24	US	2	37.77377239	-86.42885017	Kentucky	0	06/23/2020
258	Breckinridge	24	US	2	37.77377239	-86.42885017	Kentucky	0	06/24/2020
259	Breckinridge	24	US	2	37.77377239	-86.42885017	Kentucky	0	06/25/2020
259	Breckinridge	24	US	2	37.77377239	-86.42885017	Kentucky	0	06/26/2020
259	Breckinridge	24	US	2	37.77377239	-86.42885017	Kentucky	0	06/27/2020
259	Breckinridge	24	US	2	37.77377239	-86.42885017	Kentucky	0	06/28/2020
259	Breckinridge	24	US	2	37.77377239	-86.42885017	Kentucky	0	06/29/2020
260	Breckinridge	24	US	2	37.77377239	-86.42885017	Kentucky	0	06/30/2020
260	Breckinridge	24	US	2	37.77377239	-86.42885017	Kentucky	0	07/01/2020
260	Breckinridge	24	US	2	37.77377239	-86.42885017	Kentucky	0	07/02/2020
260	Breckinridge	25	US	2	37.77377239	-86.42885017	Kentucky	0	07/03/2020
260	Breckinridge	25	US	2	37.77377239	-86.42885017	Kentucky	0	07/04/2020
260	Breckinridge	25	US	2	37.77377239	-86.42885017	Kentucky	0	07/05/2020
260	Breckinridge	28	US	2	37.77377239	-86.42885017	Kentucky	0	07/06/2020
260	Breckinridge	28	US	2	37.77377239	-86.42885017	Kentucky	0	07/07/2020
261	Breckinridge	28	US	2	37.77377239	-86.42885017	Kentucky	0	07/08/2020
261	Breckinridge	28	US	2	37.77377239	-86.42885017	Kentucky	0	07/09/2020
261	Breckinridge	29	US	2	37.77377239	-86.42885017	Kentucky	0	07/10/2020
261	Breckinridge	29	US	2	37.77377239	-86.42885017	Kentucky	0	07/11/2020
261	Breckinridge	30	US	2	37.77377239	-86.42885017	Kentucky	0	07/12/2020
261	Breckinridge	30	US	2	37.77377239	-86.42885017	Kentucky	0	07/13/2020
261	Breckinridge	30	US	2	37.77377239	-86.42885017	Kentucky	0	07/14/2020
261	Breckinridge	31	US	2	37.77377239	-86.42885017	Kentucky	0	07/15/2020
262	Breckinridge	33	US	2	37.77377239	-86.42885017	Kentucky	0	07/16/2020
262	Breckinridge	35	US	2	37.77377239	-86.42885017	Kentucky	0	07/17/2020
273	Breckinridge	37	US	2	37.77377239	-86.42885017	Kentucky	0	07/18/2020
273	Breckinridge	37	US	2	37.77377239	-86.42885017	Kentucky	0	07/19/2020
266	Breckinridge	38	US	2	37.77377239	-86.42885017	Kentucky	0	07/20/2020
274	Breckinridge	38	US	2	37.77377239	-86.42885017	Kentucky	0	07/21/2020
274	Breckinridge	38	US	2	37.77377239	-86.42885017	Kentucky	0	07/22/2020
275	Breckinridge	39	US	2	37.77377239	-86.42885017	Kentucky	0	07/23/2020
275	Breckinridge	39	US	2	37.77377239	-86.42885017	Kentucky	0	07/24/2020
275	Breckinridge	41	US	2	37.77377239	-86.42885017	Kentucky	0	07/25/2020
275	Breckinridge	41	US	2	37.77377239	-86.42885017	Kentucky	0	07/26/2020
275	Breckinridge	43	US	2	37.77377239	-86.42885017	Kentucky	0	07/27/2020
275	Breckinridge	43	US	2	37.77377239	-86.42885017	Kentucky	0	07/28/2020
275	Breckinridge	43	US	2	37.77377239	-86.42885017	Kentucky	0	07/29/2020
275	Breckinridge	48	US	2	37.77377239	-86.42885017	Kentucky	0	07/30/2020
275	Breckinridge	49	US	2	37.77377239	-86.42885017	Kentucky	0	07/31/2020
275	Breckinridge	51	US	2	37.77377239	-86.42885017	Kentucky	0	08/01/2020
275	Breckinridge	52	US	2	37.77377239	-86.42885017	Kentucky	0	08/02/2020
275	Breckinridge	52	US	2	37.77377239	-86.42885017	Kentucky	0	08/03/2020
275	Breckinridge	52	US	2	37.77377239	-86.42885017	Kentucky	0	08/04/2020
276	Breckinridge	55	US	2	37.77377239	-86.42885017	Kentucky	0	08/05/2020
276	Breckinridge	57	US	2	37.77377239	-86.42885017	Kentucky	0	08/06/2020
276	Breckinridge	65	US	2	37.77377239	-86.42885017	Kentucky	0	08/07/2020
276	Breckinridge	67	US	2	37.77377239	-86.42885017	Kentucky	0	08/08/2020
276	Breckinridge	70	US	2	37.77377239	-86.42885017	Kentucky	0	08/09/2020
276	Breckinridge	74	US	2	37.77377239	-86.42885017	Kentucky	0	08/10/2020
1701	Breckinridge	75	US	2	37.77377239	-86.42885017	Kentucky	0	08/11/2020
1655	Breckinridge	76	US	2	37.77377239	-86.42885017	Kentucky	0	08/12/2020
1656	Breckinridge	79	US	2	37.77377239	-86.42885017	Kentucky	0	08/13/2020
1656	Breckinridge	80	US	2	37.77377239	-86.42885017	Kentucky	0	08/14/2020
1656	Breckinridge	84	US	2	37.77377239	-86.42885017	Kentucky	0	08/15/2020
1656	Breckinridge	84	US	2	37.77377239	-86.42885017	Kentucky	0	08/16/2020
1658	Breckinridge	87	US	2	37.77377239	-86.42885017	Kentucky	0	08/17/2020
