	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
733	Monroe	2	US	0	33.89236763	-88.4808438	Mississippi	0	03/22/2020
1966	Monroe	2	US	0	33.89236763	-88.4808438	Mississippi	0	03/23/2020
1966	Monroe	3	US	0	33.89236763	-88.4808438	Mississippi	0	03/24/2020
1966	Monroe	3	US	0	33.89236763	-88.4808438	Mississippi	0	03/25/2020
1965	Monroe	3	US	0	33.89236763	-88.4808438	Mississippi	0	03/26/2020
1965	Monroe	3	US	0	33.89236763	-88.4808438	Mississippi	0	03/27/2020
1965	Monroe	3	US	0	33.89236763	-88.4808438	Mississippi	0	03/28/2020
1965	Monroe	5	US	0	33.89236763	-88.4808438	Mississippi	0	03/29/2020
1965	Monroe	5	US	0	33.89236763	-88.4808438	Mississippi	0	03/30/2020
1322	Monroe	6	US	0	33.89236763	-88.4808438	Mississippi	0	03/31/2020
1358	Monroe	7	US	0	33.89236763	-88.4808438	Mississippi	0	04/01/2020
1412	Monroe	11	US	0	33.89236763	-88.4808438	Mississippi	0	04/02/2020
1443	Monroe	12	US	1	33.89236763	-88.4808438	Mississippi	0	04/03/2020
1482	Monroe	12	US	1	33.89236763	-88.4808438	Mississippi	0	04/04/2020
1531	Monroe	13	US	1	33.89236763	-88.4808438	Mississippi	0	04/05/2020
1553	Monroe	16	US	1	33.89236763	-88.4808438	Mississippi	0	04/06/2020
1589	Monroe	18	US	1	33.89236763	-88.4808438	Mississippi	0	04/07/2020
1604	Monroe	19	US	1	33.89236763	-88.4808438	Mississippi	0	04/08/2020
1623	Monroe	24	US	1	33.89236763	-88.4808438	Mississippi	0	04/09/2020
1632	Monroe	25	US	1	33.89236763	-88.4808438	Mississippi	0	04/10/2020
1650	Monroe	31	US	2	33.89236763	-88.4808438	Mississippi	0	04/11/2020
1662	Monroe	36	US	2	33.89236763	-88.4808438	Mississippi	0	04/12/2020
1674	Monroe	37	US	2	33.89236763	-88.4808438	Mississippi	0	04/13/2020
1680	Monroe	38	US	2	33.89236763	-88.4808438	Mississippi	0	04/14/2020
1688	Monroe	46	US	2	33.89236763	-88.4808438	Mississippi	0	04/15/2020
1694	Monroe	54	US	3	33.89236763	-88.4808438	Mississippi	0	04/16/2020
1695	Monroe	58	US	3	33.89236763	-88.4808438	Mississippi	0	04/17/2020
1701	Monroe	62	US	4	33.89236763	-88.4808438	Mississippi	0	04/18/2020
1709	Monroe	68	US	5	33.89236763	-88.4808438	Mississippi	0	04/19/2020
1716	Monroe	75	US	5	33.89236763	-88.4808438	Mississippi	0	04/20/2020
1724	Monroe	95	US	8	33.89236763	-88.4808438	Mississippi	0	04/21/2020
1731	Monroe	99	US	9	33.89236763	-88.4808438	Mississippi	0	04/22/2020
1741	Monroe	109	US	9	33.89236763	-88.4808438	Mississippi	0	04/23/2020
1744	Monroe	117	US	9	33.89236763	-88.4808438	Mississippi	0	04/24/2020
1748	Monroe	123	US	9	33.89236763	-88.4808438	Mississippi	0	04/25/2020
1754	Monroe	134	US	9	33.89236763	-88.4808438	Mississippi	0	04/26/2020
1756	Monroe	144	US	9	33.89236763	-88.4808438	Mississippi	0	04/27/2020
1763	Monroe	153	US	12	33.89236763	-88.4808438	Mississippi	0	04/28/2020
1766	Monroe	157	US	13	33.89236763	-88.4808438	Mississippi	0	04/29/2020
1772	Monroe	157	US	14	33.89236763	-88.4808438	Mississippi	0	04/30/2020
1780	Monroe	161	US	16	33.89236763	-88.4808438	Mississippi	0	05/01/2020
1784	Monroe	173	US	16	33.89236763	-88.4808438	Mississippi	0	05/02/2020
1787	Monroe	175	US	16	33.89236763	-88.4808438	Mississippi	0	05/03/2020
1789	Monroe	175	US	16	33.89236763	-88.4808438	Mississippi	0	05/04/2020
1795	Monroe	177	US	16	33.89236763	-88.4808438	Mississippi	0	05/05/2020
1799	Monroe	178	US	20	33.89236763	-88.4808438	Mississippi	0	05/06/2020
1803	Monroe	188	US	20	33.89236763	-88.4808438	Mississippi	0	05/07/2020
1808	Monroe	191	US	20	33.89236763	-88.4808438	Mississippi	0	05/08/2020
1809	Monroe	200	US	20	33.89236763	-88.4808438	Mississippi	0	05/09/2020
1810	Monroe	199	US	21	33.89236763	-88.4808438	Mississippi	0	05/10/2020
1810	Monroe	199	US	21	33.89236763	-88.4808438	Mississippi	0	05/11/2020
1813	Monroe	202	US	21	33.89236763	-88.4808438	Mississippi	0	05/12/2020
1813	Monroe	203	US	21	33.89236763	-88.4808438	Mississippi	0	05/13/2020
1814	Monroe	209	US	22	33.89236763	-88.4808438	Mississippi	0	05/14/2020
1818	Monroe	215	US	23	33.89236763	-88.4808438	Mississippi	0	05/15/2020
1821	Monroe	222	US	23	33.89236763	-88.4808438	Mississippi	0	05/16/2020
1823	Monroe	222	US	23	33.89236763	-88.4808438	Mississippi	0	05/17/2020
1824	Monroe	220	US	23	33.89236763	-88.4808438	Mississippi	0	05/18/2020
1826	Monroe	220	US	23	33.89236763	-88.4808438	Mississippi	0	05/19/2020
1831	Monroe	226	US	23	33.89236763	-88.4808438	Mississippi	0	05/20/2020
1832	Monroe	229	US	23	33.89236763	-88.4808438	Mississippi	0	05/21/2020
1837	Monroe	231	US	24	33.89236763	-88.4808438	Mississippi	0	05/22/2020
1839	Monroe	241	US	24	33.89236763	-88.4808438	Mississippi	0	05/23/2020
1842	Monroe	242	US	24	33.89236763	-88.4808438	Mississippi	0	05/24/2020
1842	Monroe	246	US	24	33.89236763	-88.4808438	Mississippi	0	05/25/2020
1843	Monroe	249	US	24	33.89236763	-88.4808438	Mississippi	0	05/26/2020
1845	Monroe	253	US	24	33.89236763	-88.4808438	Mississippi	0	05/27/2020
1846	Monroe	252	US	25	33.89236763	-88.4808438	Mississippi	0	05/28/2020
1849	Monroe	254	US	25	33.89236763	-88.4808438	Mississippi	0	05/29/2020
1851	Monroe	255	US	25	33.89236763	-88.4808438	Mississippi	0	05/30/2020
1852	Monroe	257	US	25	33.89236763	-88.4808438	Mississippi	0	05/31/2020
1854	Monroe	261	US	25	33.89236763	-88.4808438	Mississippi	0	06/01/2020
1858	Monroe	265	US	25	33.89236763	-88.4808438	Mississippi	0	06/02/2020
1859	Monroe	267	US	25	33.89236763	-88.4808438	Mississippi	0	06/03/2020
1860	Monroe	269	US	25	33.89236763	-88.4808438	Mississippi	0	06/04/2020
1862	Monroe	269	US	25	33.89236763	-88.4808438	Mississippi	0	06/05/2020
1863	Monroe	273	US	25	33.89236763	-88.4808438	Mississippi	0	06/06/2020
1863	Monroe	277	US	25	33.89236763	-88.4808438	Mississippi	0	06/07/2020
1863	Monroe	280	US	25	33.89236763	-88.4808438	Mississippi	0	06/08/2020
1865	Monroe	285	US	25	33.89236763	-88.4808438	Mississippi	0	06/09/2020
1867	Monroe	290	US	25	33.89236763	-88.4808438	Mississippi	0	06/10/2020
1868	Monroe	290	US	25	33.89236763	-88.4808438	Mississippi	0	06/11/2020
1877	Monroe	291	US	25	33.89236763	-88.4808438	Mississippi	0	06/12/2020
1879	Monroe	291	US	25	33.89236763	-88.4808438	Mississippi	0	06/13/2020
1879	Monroe	293	US	25	33.89236763	-88.4808438	Mississippi	0	06/14/2020
1881	Monroe	295	US	25	33.89236763	-88.4808438	Mississippi	0	06/15/2020
1880	Monroe	297	US	25	33.89236763	-88.4808438	Mississippi	0	06/16/2020
1882	Monroe	301	US	26	33.89236763	-88.4808438	Mississippi	0	06/17/2020
1882	Monroe	301	US	26	33.89236763	-88.4808438	Mississippi	0	06/18/2020
1882	Monroe	301	US	26	33.89236763	-88.4808438	Mississippi	0	06/19/2020
1886	Monroe	301	US	26	33.89236763	-88.4808438	Mississippi	0	06/20/2020
1886	Monroe	301	US	26	33.89236763	-88.4808438	Mississippi	0	06/21/2020
1888	Monroe	311	US	27	33.89236763	-88.4808438	Mississippi	0	06/22/2020
1891	Monroe	314	US	28	33.89236763	-88.4808438	Mississippi	0	06/23/2020
1899	Monroe	318	US	28	33.89236763	-88.4808438	Mississippi	0	06/24/2020
