	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1800	Caldwell	0	US	0	37.14749129	-87.86948214	Kentucky	0	03/22/2020
341	Caldwell	0	US	0	37.14749129	-87.86948214	Kentucky	0	03/23/2020
341	Caldwell	0	US	0	37.14749129	-87.86948214	Kentucky	0	03/24/2020
341	Caldwell	0	US	0	37.14749129	-87.86948214	Kentucky	0	03/25/2020
341	Caldwell	0	US	0	37.14749129	-87.86948214	Kentucky	0	03/26/2020
341	Caldwell	0	US	0	37.14749129	-87.86948214	Kentucky	0	03/27/2020
341	Caldwell	0	US	0	37.14749129	-87.86948214	Kentucky	0	03/28/2020
341	Caldwell	0	US	0	37.14749129	-87.86948214	Kentucky	0	03/29/2020
341	Caldwell	0	US	0	37.14749129	-87.86948214	Kentucky	0	03/30/2020
258	Caldwell	3	US	0	37.14749129	-87.86948214	Kentucky	0	04/04/2020
269	Caldwell	2	US	0	37.14749129	-87.86948214	Kentucky	0	04/05/2020
270	Caldwell	2	US	0	37.14749129	-87.86948214	Kentucky	0	04/06/2020
276	Caldwell	2	US	0	37.14749129	-87.86948214	Kentucky	0	04/07/2020
280	Caldwell	2	US	0	37.14749129	-87.86948214	Kentucky	0	04/08/2020
283	Caldwell	5	US	0	37.14749129	-87.86948214	Kentucky	0	04/09/2020
284	Caldwell	5	US	0	37.14749129	-87.86948214	Kentucky	0	04/10/2020
287	Caldwell	5	US	0	37.14749129	-87.86948214	Kentucky	0	04/11/2020
290	Caldwell	10	US	0	37.14749129	-87.86948214	Kentucky	0	04/12/2020
292	Caldwell	10	US	0	37.14749129	-87.86948214	Kentucky	0	04/13/2020
293	Caldwell	9	US	0	37.14749129	-87.86948214	Kentucky	0	04/14/2020
295	Caldwell	10	US	0	37.14749129	-87.86948214	Kentucky	0	04/15/2020
295	Caldwell	10	US	0	37.14749129	-87.86948214	Kentucky	0	04/16/2020
297	Caldwell	11	US	0	37.14749129	-87.86948214	Kentucky	0	04/17/2020
298	Caldwell	11	US	0	37.14749129	-87.86948214	Kentucky	0	04/18/2020
298	Caldwell	11	US	0	37.14749129	-87.86948214	Kentucky	0	04/19/2020
298	Caldwell	11	US	0	37.14749129	-87.86948214	Kentucky	0	04/20/2020
299	Caldwell	12	US	0	37.14749129	-87.86948214	Kentucky	0	04/21/2020
300	Caldwell	12	US	0	37.14749129	-87.86948214	Kentucky	0	04/22/2020
300	Caldwell	12	US	0	37.14749129	-87.86948214	Kentucky	0	04/23/2020
300	Caldwell	13	US	0	37.14749129	-87.86948214	Kentucky	0	04/24/2020
300	Caldwell	13	US	0	37.14749129	-87.86948214	Kentucky	0	04/25/2020
301	Caldwell	13	US	0	37.14749129	-87.86948214	Kentucky	0	04/26/2020
301	Caldwell	13	US	0	37.14749129	-87.86948214	Kentucky	0	04/27/2020
302	Caldwell	13	US	0	37.14749129	-87.86948214	Kentucky	0	04/28/2020
302	Caldwell	13	US	0	37.14749129	-87.86948214	Kentucky	0	04/29/2020
302	Caldwell	13	US	0	37.14749129	-87.86948214	Kentucky	0	04/30/2020
304	Caldwell	13	US	0	37.14749129	-87.86948214	Kentucky	0	05/01/2020
305	Caldwell	12	US	0	37.14749129	-87.86948214	Kentucky	0	05/02/2020
306	Caldwell	12	US	0	37.14749129	-87.86948214	Kentucky	0	05/03/2020
307	Caldwell	12	US	0	37.14749129	-87.86948214	Kentucky	0	05/04/2020
309	Caldwell	12	US	0	37.14749129	-87.86948214	Kentucky	0	05/05/2020
310	Caldwell	12	US	0	37.14749129	-87.86948214	Kentucky	0	05/06/2020
311	Caldwell	12	US	0	37.14749129	-87.86948214	Kentucky	0	05/07/2020
311	Caldwell	12	US	0	37.14749129	-87.86948214	Kentucky	0	05/08/2020
311	Caldwell	12	US	0	37.14749129	-87.86948214	Kentucky	0	05/09/2020
