	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2898	San Jacinto	0	US	0	30.57933681	-95.16260304	Texas	0	03/22/2020
2510	San Jacinto	0	US	0	30.57933681	-95.16260304	Texas	0	03/23/2020
2510	San Jacinto	0	US	0	30.57933681	-95.16260304	Texas	0	03/24/2020
2510	San Jacinto	0	US	0	30.57933681	-95.16260304	Texas	0	03/25/2020
2509	San Jacinto	0	US	0	30.57933681	-95.16260304	Texas	0	03/26/2020
2509	San Jacinto	0	US	0	30.57933681	-95.16260304	Texas	0	03/27/2020
2509	San Jacinto	1	US	0	30.57933681	-95.16260304	Texas	0	03/28/2020
2509	San Jacinto	1	US	0	30.57933681	-95.16260304	Texas	0	03/29/2020
2509	San Jacinto	1	US	0	30.57933681	-95.16260304	Texas	0	03/30/2020
1686	San Jacinto	1	US	0	30.57933681	-95.16260304	Texas	0	03/31/2020
1728	San Jacinto	1	US	0	30.57933681	-95.16260304	Texas	0	04/01/2020
1793	San Jacinto	1	US	0	30.57933681	-95.16260304	Texas	0	04/02/2020
1837	San Jacinto	1	US	0	30.57933681	-95.16260304	Texas	0	04/03/2020
1883	San Jacinto	1	US	0	30.57933681	-95.16260304	Texas	0	04/04/2020
1949	San Jacinto	1	US	0	30.57933681	-95.16260304	Texas	0	04/05/2020
1982	San Jacinto	1	US	0	30.57933681	-95.16260304	Texas	0	04/06/2020
2023	San Jacinto	1	US	0	30.57933681	-95.16260304	Texas	0	04/07/2020
2043	San Jacinto	3	US	0	30.57933681	-95.16260304	Texas	0	04/08/2020
2066	San Jacinto	3	US	0	30.57933681	-95.16260304	Texas	0	04/09/2020
2085	San Jacinto	3	US	0	30.57933681	-95.16260304	Texas	0	04/10/2020
2109	San Jacinto	5	US	0	30.57933681	-95.16260304	Texas	0	04/11/2020
2126	San Jacinto	5	US	0	30.57933681	-95.16260304	Texas	0	04/12/2020
2140	San Jacinto	7	US	0	30.57933681	-95.16260304	Texas	0	04/13/2020
2148	San Jacinto	8	US	0	30.57933681	-95.16260304	Texas	0	04/14/2020
2160	San Jacinto	7	US	0	30.57933681	-95.16260304	Texas	0	04/15/2020
2172	San Jacinto	10	US	0	30.57933681	-95.16260304	Texas	0	04/16/2020
2174	San Jacinto	10	US	0	30.57933681	-95.16260304	Texas	0	04/17/2020
2181	San Jacinto	10	US	0	30.57933681	-95.16260304	Texas	0	04/18/2020
2194	San Jacinto	10	US	0	30.57933681	-95.16260304	Texas	0	04/19/2020
2201	San Jacinto	10	US	0	30.57933681	-95.16260304	Texas	0	04/20/2020
2210	San Jacinto	10	US	0	30.57933681	-95.16260304	Texas	0	04/21/2020
2217	San Jacinto	10	US	0	30.57933681	-95.16260304	Texas	0	04/22/2020
2231	San Jacinto	10	US	0	30.57933681	-95.16260304	Texas	0	04/23/2020
2236	San Jacinto	10	US	0	30.57933681	-95.16260304	Texas	0	04/24/2020
2241	San Jacinto	10	US	0	30.57933681	-95.16260304	Texas	0	04/25/2020
2248	San Jacinto	10	US	0	30.57933681	-95.16260304	Texas	0	04/26/2020
2254	San Jacinto	10	US	0	30.57933681	-95.16260304	Texas	0	04/27/2020
2263	San Jacinto	9	US	0	30.57933681	-95.16260304	Texas	0	04/28/2020
2266	San Jacinto	9	US	0	30.57933681	-95.16260304	Texas	0	04/29/2020
2272	San Jacinto	9	US	0	30.57933681	-95.16260304	Texas	0	04/30/2020
2283	San Jacinto	9	US	0	30.57933681	-95.16260304	Texas	0	05/01/2020
2287	San Jacinto	10	US	0	30.57933681	-95.16260304	Texas	0	05/02/2020
2291	San Jacinto	10	US	0	30.57933681	-95.16260304	Texas	0	05/03/2020
2294	San Jacinto	10	US	0	30.57933681	-95.16260304	Texas	0	05/04/2020
2301	San Jacinto	10	US	0	30.57933681	-95.16260304	Texas	0	05/05/2020
2306	San Jacinto	10	US	0	30.57933681	-95.16260304	Texas	0	05/06/2020
2310	San Jacinto	10	US	0	30.57933681	-95.16260304	Texas	0	05/07/2020
2317	San Jacinto	10	US	0	30.57933681	-95.16260304	Texas	0	05/08/2020
2318	San Jacinto	10	US	0	30.57933681	-95.16260304	Texas	0	05/09/2020
2320	San Jacinto	11	US	0	30.57933681	-95.16260304	Texas	0	05/10/2020
2320	San Jacinto	11	US	0	30.57933681	-95.16260304	Texas	0	05/11/2020
2323	San Jacinto	11	US	0	30.57933681	-95.16260304	Texas	0	05/12/2020
2324	San Jacinto	11	US	0	30.57933681	-95.16260304	Texas	0	05/13/2020
2325	San Jacinto	12	US	0	30.57933681	-95.16260304	Texas	0	05/14/2020
2329	San Jacinto	12	US	0	30.57933681	-95.16260304	Texas	0	05/15/2020
2334	San Jacinto	12	US	0	30.57933681	-95.16260304	Texas	0	05/16/2020
2336	San Jacinto	12	US	0	30.57933681	-95.16260304	Texas	0	05/17/2020
2338	San Jacinto	12	US	0	30.57933681	-95.16260304	Texas	0	05/18/2020
2341	San Jacinto	12	US	0	30.57933681	-95.16260304	Texas	0	05/19/2020
2347	San Jacinto	12	US	0	30.57933681	-95.16260304	Texas	0	05/20/2020
2348	San Jacinto	13	US	0	30.57933681	-95.16260304	Texas	0	05/21/2020
2352	San Jacinto	13	US	0	30.57933681	-95.16260304	Texas	0	05/22/2020
2354	San Jacinto	13	US	0	30.57933681	-95.16260304	Texas	0	05/23/2020
2357	San Jacinto	14	US	0	30.57933681	-95.16260304	Texas	0	05/24/2020
2358	San Jacinto	14	US	0	30.57933681	-95.16260304	Texas	0	05/25/2020
2359	San Jacinto	14	US	0	30.57933681	-95.16260304	Texas	0	05/26/2020
2362	San Jacinto	14	US	0	30.57933681	-95.16260304	Texas	0	05/27/2020
2364	San Jacinto	14	US	0	30.57933681	-95.16260304	Texas	0	05/28/2020
2367	San Jacinto	14	US	0	30.57933681	-95.16260304	Texas	0	05/29/2020
2369	San Jacinto	14	US	0	30.57933681	-95.16260304	Texas	0	05/30/2020
2370	San Jacinto	14	US	0	30.57933681	-95.16260304	Texas	0	05/31/2020
2372	San Jacinto	14	US	0	30.57933681	-95.16260304	Texas	0	06/01/2020
2377	San Jacinto	14	US	0	30.57933681	-95.16260304	Texas	0	06/02/2020
2379	San Jacinto	14	US	0	30.57933681	-95.16260304	Texas	0	06/03/2020
2380	San Jacinto	16	US	0	30.57933681	-95.16260304	Texas	0	06/04/2020
2383	San Jacinto	17	US	0	30.57933681	-95.16260304	Texas	0	06/05/2020
2384	San Jacinto	17	US	0	30.57933681	-95.16260304	Texas	0	06/06/2020
2384	San Jacinto	17	US	0	30.57933681	-95.16260304	Texas	0	06/07/2020
2384	San Jacinto	17	US	0	30.57933681	-95.16260304	Texas	0	06/08/2020
2385	San Jacinto	19	US	0	30.57933681	-95.16260304	Texas	0	06/09/2020
2387	San Jacinto	19	US	0	30.57933681	-95.16260304	Texas	0	06/10/2020
2388	San Jacinto	20	US	0	30.57933681	-95.16260304	Texas	0	06/11/2020
2400	San Jacinto	20	US	0	30.57933681	-95.16260304	Texas	0	06/12/2020
2402	San Jacinto	20	US	0	30.57933681	-95.16260304	Texas	0	06/13/2020
2402	San Jacinto	20	US	0	30.57933681	-95.16260304	Texas	0	06/14/2020
2405	San Jacinto	20	US	0	30.57933681	-95.16260304	Texas	0	06/15/2020
2403	San Jacinto	19	US	0	30.57933681	-95.16260304	Texas	0	06/16/2020
2405	San Jacinto	22	US	0	30.57933681	-95.16260304	Texas	0	06/17/2020
2405	San Jacinto	22	US	0	30.57933681	-95.16260304	Texas	0	06/18/2020
2405	San Jacinto	23	US	0	30.57933681	-95.16260304	Texas	0	06/19/2020
2409	San Jacinto	23	US	0	30.57933681	-95.16260304	Texas	0	06/20/2020
2409	San Jacinto	23	US	0	30.57933681	-95.16260304	Texas	0	06/21/2020
2411	San Jacinto	24	US	0	30.57933681	-95.16260304	Texas	0	06/22/2020
2415	San Jacinto	24	US	0	30.57933681	-95.16260304	Texas	0	06/23/2020
2426	San Jacinto	25	US	0	30.57933681	-95.16260304	Texas	0	06/24/2020
2431	San Jacinto	28	US	0	30.57933681	-95.16260304	Texas	0	06/25/2020
