	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1489	Nez Perce	0	US	0	46.32638236	-116.75009750000001	Idaho	0	03/22/2020
2078	Nez Perce	0	US	0	46.32638236	-116.7500975	Idaho	0	03/23/2020
2078	Nez Perce	0	US	0	46.32638236	-116.7500975	Idaho	0	03/24/2020
2078	Nez Perce	1	US	0	46.32638236	-116.7500975	Idaho	0	03/25/2020
2077	Nez Perce	1	US	0	46.32638236	-116.7500975	Idaho	0	03/26/2020
2077	Nez Perce	4	US	0	46.32638236	-116.7500975	Idaho	0	03/27/2020
2077	Nez Perce	4	US	1	46.32638236	-116.75009750000001	Idaho	0	03/28/2020
2077	Nez Perce	4	US	1	46.32638236	-116.75009750000001	Idaho	0	03/29/2020
2077	Nez Perce	4	US	1	46.32638236	-116.75009750000001	Idaho	0	03/30/2020
1408	Nez Perce	9	US	2	46.32638236	-116.7500975	Idaho	0	03/31/2020
1445	Nez Perce	9	US	2	46.32638236	-116.7500975	Idaho	0	04/01/2020
1501	Nez Perce	14	US	2	46.32638236	-116.75009750000001	Idaho	0	04/02/2020
1532	Nez Perce	13	US	2	46.32638236	-116.7500975	Idaho	0	04/03/2020
1570	Nez Perce	13	US	2	46.32638236	-116.75009750000001	Idaho	0	04/04/2020
1621	Nez Perce	13	US	2	46.32638236	-116.7500975	Idaho	0	04/05/2020
1647	Nez Perce	13	US	2	46.32638236	-116.75009750000001	Idaho	0	04/06/2020
1683	Nez Perce	15	US	2	46.32638236	-116.7500975	Idaho	0	04/07/2020
1698	Nez Perce	17	US	2	46.32638236	-116.7500975	Idaho	0	04/08/2020
1717	Nez Perce	18	US	2	46.32638236	-116.7500975	Idaho	0	04/09/2020
1727	Nez Perce	19	US	5	46.32638236	-116.7500975	Idaho	0	04/10/2020
1745	Nez Perce	19	US	5	46.32638236	-116.7500975	Idaho	0	04/11/2020
1758	Nez Perce	19	US	5	46.32638236	-116.75009750000001	Idaho	0	04/12/2020
1772	Nez Perce	19	US	5	46.32638236	-116.7500975	Idaho	0	04/13/2020
1779	Nez Perce	20	US	6	46.32638236	-116.7500975	Idaho	0	04/14/2020
1787	Nez Perce	20	US	9	46.32638236	-116.7500975	Idaho	0	04/15/2020
1795	Nez Perce	27	US	10	46.32638236	-116.7500975	Idaho	0	04/16/2020
1797	Nez Perce	29	US	10	46.32638236	-116.7500975	Idaho	0	04/17/2020
1803	Nez Perce	30	US	11	46.32638236	-116.75009750000001	Idaho	0	04/18/2020
1814	Nez Perce	30	US	11	46.32638236	-116.75009750000001	Idaho	0	04/19/2020
1821	Nez Perce	30	US	11	46.32638236	-116.75009750000001	Idaho	0	04/20/2020
1829	Nez Perce	40	US	11	46.32638236	-116.75009750000001	Idaho	0	04/21/2020
1836	Nez Perce	44	US	12	46.32638236	-116.75009750000001	Idaho	0	04/22/2020
1847	Nez Perce	55	US	13	46.32638236	-116.75009750000001	Idaho	0	04/23/2020
1850	Nez Perce	58	US	13	46.32638236	-116.75009750000001	Idaho	0	04/24/2020
1854	Nez Perce	58	US	13	46.32638236	-116.75009750000001	Idaho	0	04/25/2020
1860	Nez Perce	58	US	13	46.32638236	-116.75009750000001	Idaho	0	04/26/2020
1863	Nez Perce	58	US	13	46.32638236	-116.75009750000001	Idaho	0	04/27/2020
1870	Nez Perce	59	US	16	46.32638236	-116.75009750000001	Idaho	0	04/28/2020
1873	Nez Perce	59	US	16	46.32638236	-116.7500975	Idaho	0	04/29/2020
1879	Nez Perce	60	US	16	46.32638236	-116.7500975	Idaho	0	04/30/2020
1887	Nez Perce	60	US	18	46.32638236	-116.7500975	Idaho	0	05/01/2020
