	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
467	Pike	3	US	0	41.33155042	-75.03208106	Pennsylvania	0	03/22/2020
2276	Pike	3	US	0	41.33155042	-75.03208106	Pennsylvania	0	03/23/2020
2276	Pike	4	US	0	41.33155042	-75.03208106	Pennsylvania	0	03/24/2020
2276	Pike	8	US	0	41.33155042	-75.03208106	Pennsylvania	0	03/25/2020
2275	Pike	15	US	0	41.33155042	-75.03208106	Pennsylvania	0	03/26/2020
2275	Pike	23	US	0	41.33155042	-75.03208106	Pennsylvania	0	03/27/2020
2275	Pike	27	US	1	41.33155042	-75.03208106	Pennsylvania	0	03/28/2020
2275	Pike	33	US	1	41.33155042	-75.03208106	Pennsylvania	0	03/29/2020
2275	Pike	39	US	1	41.33155042	-75.03208106	Pennsylvania	0	03/30/2020
1539	Pike	48	US	1	41.33155042	-75.03208106	Pennsylvania	0	03/31/2020
1578	Pike	57	US	1	41.33155042	-75.03208106	Pennsylvania	0	04/01/2020
1640	Pike	68	US	1	41.33155042	-75.03208106	Pennsylvania	0	04/02/2020
1679	Pike	83	US	1	41.33155042	-75.03208106	Pennsylvania	0	04/03/2020
1722	Pike	97	US	1	41.33155042	-75.03208106	Pennsylvania	0	04/04/2020
1781	Pike	114	US	1	41.33155042	-75.03208106	Pennsylvania	0	04/05/2020
1810	Pike	125	US	2	41.33155042	-75.03208106	Pennsylvania	0	04/06/2020
1848	Pike	136	US	5	41.33155042	-75.03208106	Pennsylvania	0	04/07/2020
1863	Pike	148	US	6	41.33155042	-75.03208106	Pennsylvania	0	04/08/2020
1883	Pike	163	US	6	41.33155042	-75.03208106	Pennsylvania	0	04/09/2020
1898	Pike	190	US	6	41.33155042	-75.03208106	Pennsylvania	0	04/10/2020
1920	Pike	208	US	6	41.33155042	-75.03208106	Pennsylvania	0	04/11/2020
1933	Pike	212	US	6	41.33155042	-75.03208106	Pennsylvania	0	04/12/2020
1947	Pike	221	US	6	41.33155042	-75.03208106	Pennsylvania	0	04/13/2020
1955	Pike	256	US	6	41.33155042	-75.03208106	Pennsylvania	0	04/14/2020
1965	Pike	268	US	7	41.33155042	-75.03208106	Pennsylvania	0	04/15/2020
1974	Pike	276	US	7	41.33155042	-75.03208106	Pennsylvania	0	04/16/2020
1976	Pike	290	US	8	41.33155042	-75.03208106	Pennsylvania	0	04/17/2020
1982	Pike	295	US	8	41.33155042	-75.03208106	Pennsylvania	0	04/18/2020
1994	Pike	301	US	8	41.33155042	-75.03208106	Pennsylvania	0	04/19/2020
2001	Pike	304	US	9	41.33155042	-75.03208106	Pennsylvania	0	04/20/2020
2010	Pike	314	US	12	41.33155042	-75.03208106	Pennsylvania	0	04/21/2020
2017	Pike	317	US	12	41.33155042	-75.03208106	Pennsylvania	0	04/22/2020
2030	Pike	327	US	12	41.33155042	-75.03208106	Pennsylvania	0	04/23/2020
2035	Pike	338	US	12	41.33155042	-75.03208106	Pennsylvania	0	04/24/2020
2040	Pike	347	US	12	41.33155042	-75.03208106	Pennsylvania	0	04/25/2020
2046	Pike	349	US	12	41.33155042	-75.03208106	Pennsylvania	0	04/26/2020
2049	Pike	352	US	12	41.33155042	-75.03208106	Pennsylvania	0	04/27/2020
2057	Pike	362	US	12	41.33155042	-75.03208106	Pennsylvania	0	04/28/2020
2060	Pike	369	US	14	41.33155042	-75.03208106	Pennsylvania	0	04/29/2020
2066	Pike	378	US	14	41.33155042	-75.03208106	Pennsylvania	0	04/30/2020
2075	Pike	383	US	15	41.33155042	-75.03208106	Pennsylvania	0	05/01/2020
2079	Pike	394	US	15	41.33155042	-75.03208106	Pennsylvania	0	05/02/2020
2082	Pike	405	US	16	41.33155042	-75.03208106	Pennsylvania	0	05/03/2020
2084	Pike	408	US	17	41.33155042	-75.03208106	Pennsylvania	0	05/04/2020
2090	Pike	412	US	17	41.33155042	-75.03208106	Pennsylvania	0	05/05/2020
2095	Pike	415	US	17	41.33155042	-75.03208106	Pennsylvania	0	05/06/2020
2099	Pike	419	US	19	41.33155042	-75.03208106	Pennsylvania	0	05/07/2020
2105	Pike	422	US	21	41.33155042	-75.03208106	Pennsylvania	0	05/08/2020
2106	Pike	427	US	21	41.33155042	-75.03208106	Pennsylvania	0	05/09/2020
2108	Pike	432	US	21	41.33155042	-75.03208106	Pennsylvania	0	05/10/2020
2108	Pike	433	US	21	41.33155042	-75.03208106	Pennsylvania	0	05/11/2020
2111	Pike	441	US	21	41.33155042	-75.03208106	Pennsylvania	0	05/12/2020
2111	Pike	451	US	21	41.33155042	-75.03208106	Pennsylvania	0	05/13/2020
2112	Pike	454	US	21	41.33155042	-75.03208106	Pennsylvania	0	05/14/2020
2116	Pike	458	US	22	41.33155042	-75.03208106	Pennsylvania	0	05/15/2020
2120	Pike	460	US	22	41.33155042	-75.03208106	Pennsylvania	0	05/16/2020
2122	Pike	460	US	22	41.33155042	-75.03208106	Pennsylvania	0	05/17/2020
2124	Pike	461	US	15	41.33155042	-75.03208106	Pennsylvania	0	05/18/2020
2126	Pike	469	US	17	41.33155042	-75.03208106	Pennsylvania	0	05/19/2020
