	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2860	Unassigned	176	US	0	0.0	0.0	Connecticut	0	03/30/2020
1932	Unassigned	77	US	2	0.0	0.0	Connecticut	0	03/31/2020
1978	Unassigned	185	US	2	0.0	0.0	Connecticut	0	04/01/2020
2048	Unassigned	174	US	1			Connecticut	0	04/02/2020
2095	Unassigned	218	US	1			Connecticut	0	04/03/2020
2147	Unassigned	241	US	1			Connecticut	0	04/04/2020
2220	Unassigned	222	US	1			Connecticut	0	04/05/2020
2257	Unassigned	264	US	0			Connecticut	0	04/06/2020
2304	Unassigned	292	US	3			Connecticut	0	04/07/2020
2327	Unassigned	292	US	52			Connecticut	0	04/08/2020
2353	Unassigned	392	US	2			Connecticut	0	04/09/2020
2377	Unassigned	407	US	4			Connecticut	0	04/10/2020
2403	Unassigned	456	US	5			Connecticut	0	04/11/2020
2425	Unassigned	501	US	4			Connecticut	0	04/12/2020
2439	Unassigned	491	US	4			Connecticut	0	04/13/2020
2449	Unassigned	533	US	4			Connecticut	0	04/14/2020
2461	Unassigned	537	US	2			Connecticut	0	04/15/2020
2475	Unassigned	534	US	2			Connecticut	0	04/16/2020
2477	Unassigned	495	US	2			Connecticut	0	04/17/2020
2484	Unassigned	525	US	3			Connecticut	0	04/18/2020
2501	Unassigned	529	US	4			Connecticut	0	04/19/2020
2509	Unassigned	514	US	4			Connecticut	0	04/20/2020
2518	Unassigned	503	US	4			Connecticut	0	04/21/2020
2525	Unassigned	550	US	4			Connecticut	0	04/22/2020
2542	Unassigned	522	US	6			Connecticut	0	04/23/2020
2548	Unassigned	522	US	6			Connecticut	0	04/24/2020
2553	Unassigned	522	US	6			Connecticut	0	04/25/2020
2561	Unassigned	522	US	0			Connecticut	0	04/26/2020
2568	Unassigned	484	US	1			Connecticut	0	04/27/2020
2577	Unassigned	491	US	1			Connecticut	0	04/28/2020
2582	Unassigned	507	US	3			Connecticut	0	04/29/2020
2588	Unassigned	462	US	4			Connecticut	0	04/30/2020
2599	Unassigned	371	US	2			Connecticut	0	05/01/2020
2602	Unassigned	312	US	1			Connecticut	0	05/02/2020
2607	Unassigned	312	US	1			Connecticut	0	05/03/2020
2610	Unassigned	363	US	3			Connecticut	0	05/04/2020
2618	Unassigned	368	US	2			Connecticut	0	05/05/2020
2624	Unassigned	305	US	2			Connecticut	0	05/06/2020
2631	Unassigned	285	US	2			Connecticut	0	05/07/2020
2638	Unassigned	302	US	3			Connecticut	0	05/08/2020
2640	Unassigned	246	US	3			Connecticut	0	05/09/2020
2642	Unassigned	300	US	3			Connecticut	0	05/10/2020
2642	Unassigned	273	US	3			Connecticut	0	05/11/2020
2645	Unassigned	263	US	3			Connecticut	0	05/12/2020
2646	Unassigned	250	US	5			Connecticut	0	05/13/2020
2648	Unassigned	235	US	3			Connecticut	0	05/14/2020
2653	Unassigned	238	US	3			Connecticut	0	05/15/2020
2657	Unassigned	257	US	2			Connecticut	0	05/16/2020
2660	Unassigned	210	US	1			Connecticut	0	05/17/2020
2662	Unassigned	233	US	2			Connecticut	0	05/18/2020
2666	Unassigned	218	US	2			Connecticut	0	05/19/2020
2672	Unassigned	202	US	2			Connecticut	0	05/20/2020
2674	Unassigned	194	US	2			Connecticut	0	05/21/2020
2681	Unassigned	188	US	2			Connecticut	0	05/22/2020
2683	Unassigned	215	US	2			Connecticut	0	05/23/2020
2686	Unassigned	210	US	0			Connecticut	0	05/24/2020
2687	Unassigned	224	US	0			Connecticut	0	05/25/2020
2688	Unassigned	257	US	1			Connecticut	0	05/26/2020
2691	Unassigned	228	US	1			Connecticut	0	05/27/2020
2694	Unassigned	218	US	0			Connecticut	0	05/28/2020
2697	Unassigned	226	US	0			Connecticut	0	05/29/2020
2699	Unassigned	229	US	0			Connecticut	0	05/30/2020
2700	Unassigned	234	US	0			Connecticut	0	05/31/2020
2702	Unassigned	237	US	0			Connecticut	0	06/01/2020
2707	Unassigned	251	US	0			Connecticut	0	06/02/2020
2709	Unassigned	248	US	0			Connecticut	0	06/03/2020
2710	Unassigned	241	US	0			Connecticut	0	06/04/2020
2714	Unassigned	245	US	0			Connecticut	0	06/05/2020
2716	Unassigned	255	US	0			Connecticut	0	06/06/2020
2716	Unassigned	268	US	0			Connecticut	0	06/07/2020
2716	Unassigned	272	US	0			Connecticut	0	06/08/2020
2718	Unassigned	286	US	0			Connecticut	0	06/09/2020
2720	Unassigned	304	US	2			Connecticut	0	06/10/2020
2722	Unassigned	293	US	0			Connecticut	0	06/11/2020
2736	Unassigned	289	US	0			Connecticut	0	06/12/2020
2739	Unassigned	299	US	0			Connecticut	0	06/13/2020
2739	Unassigned	270	US	0			Connecticut	0	06/14/2020
2743	Unassigned	342	US	0			Connecticut	0	06/15/2020
2741	Unassigned	340	US	0			Connecticut	0	06/16/2020
2743	Unassigned	345	US	0			Connecticut	0	06/17/2020
2743	Unassigned	270	US	0			Connecticut	0	06/18/2020
2744	Unassigned	273	US	0			Connecticut	0	06/19/2020
2748	Unassigned	276	US	0			Connecticut	0	06/20/2020
2748	Unassigned	273	US	0			Connecticut	0	06/21/2020
2751	Unassigned	270	US	0			Connecticut	0	06/22/2020
2756	Unassigned	262	US	0			Connecticut	0	06/23/2020
2768	Unassigned	260	US	0			Connecticut	0	06/24/2020
2773	Unassigned	260	US	0			Connecticut	0	06/25/2020
2774	Unassigned	252	US	0			Connecticut	0	06/26/2020
2775	Unassigned	252	US	0			Connecticut	0	06/27/2020
2775	Unassigned	251	US	0			Connecticut	0	06/28/2020
2777	Unassigned	205	US	0			Connecticut	0	06/29/2020
2779	Unassigned	204	US	0			Connecticut	0	06/30/2020
2781	Unassigned	209	US	0			Connecticut	0	07/01/2020
2784	Unassigned	211	US	0			Connecticut	0	07/02/2020
2789	Unassigned	213	US	0			Connecticut	0	07/03/2020
2790	Unassigned	213	US	0			Connecticut	0	07/04/2020
2791	Unassigned	213	US	0			Connecticut	0	07/05/2020
2794	Unassigned	227	US	0			Connecticut	0	07/06/2020
2795	Unassigned	227	US	0			Connecticut	0	07/07/2020
2798	Unassigned	228	US	0			Connecticut	0	07/08/2020
2797	Unassigned	227	US	0			Connecticut	0	07/09/2020
2801	Unassigned	230	US	0			Connecticut	0	07/10/2020
2802	Unassigned	230	US	0			Connecticut	0	07/11/2020
2804	Unassigned	230	US	0			Connecticut	0	07/12/2020
2805	Unassigned	244	US	2			Connecticut	0	07/13/2020
2811	Unassigned	243	US	0			Connecticut	0	07/14/2020
2812	Unassigned	242	US	0			Connecticut	0	07/15/2020
2814	Unassigned	226	US	0			Connecticut	0	07/16/2020
2814	Unassigned	228	US	0			Connecticut	0	07/17/2020
