	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
773	Floyd	3	US	0	38.32117957	-85.90385377	Indiana	0	03/22/2020
938	Floyd	3	US	0	38.32117957	-85.90385377	Indiana	0	03/23/2020
938	Floyd	6	US	0	38.32117957	-85.90385377	Indiana	0	03/24/2020
938	Floyd	6	US	0	38.32117957	-85.90385377	Indiana	0	03/25/2020
937	Floyd	7	US	0	38.32117957	-85.90385377	Indiana	0	03/26/2020
937	Floyd	11	US	0	38.32117957	-85.90385377	Indiana	0	03/27/2020
937	Floyd	13	US	0	38.32117957	-85.90385377	Indiana	0	03/28/2020
937	Floyd	14	US	0	38.32117957	-85.90385377	Indiana	0	03/29/2020
937	Floyd	20	US	0	38.32117957	-85.90385377	Indiana	0	03/30/2020
652	Floyd	21	US	0	38.32117957	-85.90385377	Indiana	0	03/31/2020
670	Floyd	21	US	0	38.32117957	-85.90385377	Indiana	0	04/01/2020
692	Floyd	34	US	0	38.32117957	-85.90385377	Indiana	0	04/02/2020
704	Floyd	37	US	0	38.32117957	-85.90385377	Indiana	0	04/03/2020
719	Floyd	41	US	0	38.32117957	-85.90385377	Indiana	0	04/04/2020
745	Floyd	50	US	0	38.32117957	-85.90385377	Indiana	0	04/05/2020
755	Floyd	50	US	0	38.32117957	-85.90385377	Indiana	0	04/06/2020
770	Floyd	74	US	1	38.32117957	-85.90385377	Indiana	0	04/07/2020
776	Floyd	77	US	3	38.32117957	-85.90385377	Indiana	0	04/08/2020
782	Floyd	88	US	3	38.32117957	-85.90385377	Indiana	0	04/09/2020
787	Floyd	93	US	3	38.32117957	-85.90385377	Indiana	0	04/10/2020
793	Floyd	105	US	4	38.32117957	-85.90385377	Indiana	0	04/11/2020
798	Floyd	107	US	4	38.32117957	-85.90385377	Indiana	0	04/12/2020
804	Floyd	108	US	4	38.32117957	-85.90385377	Indiana	0	04/13/2020
807	Floyd	111	US	5	38.32117957	-85.90385377	Indiana	0	04/14/2020
811	Floyd	116	US	5	38.32117957	-85.90385377	Indiana	0	04/15/2020
812	Floyd	125	US	5	38.32117957	-85.90385377	Indiana	0	04/16/2020
813	Floyd	130	US	6	38.32117957	-85.90385377	Indiana	0	04/17/2020
815	Floyd	137	US	7	38.32117957	-85.90385377	Indiana	0	04/18/2020
819	Floyd	142	US	7	38.32117957	-85.90385377	Indiana	0	04/19/2020
822	Floyd	142	US	7	38.32117957	-85.90385377	Indiana	0	04/20/2020
826	Floyd	142	US	7	38.32117957	-85.90385377	Indiana	0	04/21/2020
829	Floyd	149	US	9	38.32117957	-85.90385377	Indiana	0	04/22/2020
833	Floyd	152	US	9	38.32117957	-85.90385377	Indiana	0	04/23/2020
834	Floyd	162	US	10	38.32117957	-85.90385377	Indiana	0	04/24/2020
834	Floyd	163	US	11	38.32117957	-85.90385377	Indiana	0	04/25/2020
837	Floyd	164	US	12	38.32117957	-85.90385377	Indiana	0	04/26/2020
839	Floyd	164	US	12	38.32117957	-85.90385377	Indiana	0	04/27/2020
842	Floyd	173	US	13	38.32117957	-85.90385377	Indiana	0	04/28/2020
844	Floyd	174	US	16	38.32117957	-85.90385377	Indiana	0	04/29/2020
845	Floyd	178	US	16	38.32117957	-85.90385377	Indiana	0	04/30/2020
850	Floyd	182	US	16	38.32117957	-85.90385377	Indiana	0	05/01/2020
851	Floyd	200	US	18	38.32117957	-85.90385377	Indiana	0	05/02/2020
852	Floyd	203	US	18	38.32117957	-85.90385377	Indiana	0	05/03/2020
854	Floyd	204	US	19	38.32117957	-85.90385377	Indiana	0	05/04/2020
859	Floyd	212	US	28	38.32117957	-85.90385377	Indiana	0	05/05/2020
860	Floyd	218	US	27	38.32117957	-85.90385377	Indiana	0	05/06/2020
861	Floyd	224	US	28	38.32117957	-85.90385377	Indiana	0	05/07/2020
864	Floyd	226	US	28	38.32117957	-85.90385377	Indiana	0	05/08/2020
864	Floyd	230	US	28	38.32117957	-85.90385377	Indiana	0	05/09/2020
865	Floyd	232	US	28	38.32117957	-85.90385377	Indiana	0	05/10/2020
865	Floyd	232	US	29	38.32117957	-85.90385377	Indiana	0	05/11/2020
865	Floyd	238	US	30	38.32117957	-85.90385377	Indiana	0	05/12/2020
866	Floyd	246	US	31	38.32117957	-85.90385377	Indiana	0	05/13/2020
867	Floyd	250	US	32	38.32117957	-85.90385377	Indiana	0	05/14/2020
870	Floyd	254	US	32	38.32117957	-85.90385377	Indiana	0	05/15/2020
871	Floyd	297	US	37	38.32117957	-85.90385377	Indiana	0	05/16/2020
872	Floyd	297	US	37	38.32117957	-85.90385377	Indiana	0	05/17/2020
873	Floyd	301	US	37	38.32117957	-85.90385377	Indiana	0	05/18/2020
875	Floyd	304	US	38	38.32117957	-85.90385377	Indiana	0	05/19/2020
877	Floyd	306	US	38	38.32117957	-85.90385377	Indiana	0	05/20/2020
877	Floyd	309	US	38	38.32117957	-85.90385377	Indiana	0	05/21/2020
879	Floyd	311	US	38	38.32117957	-85.90385377	Indiana	0	05/22/2020
879	Floyd	311	US	38	38.32117957	-85.90385377	Indiana	0	05/23/2020
880	Floyd	312	US	38	38.32117957	-85.90385377	Indiana	0	05/24/2020
880	Floyd	313	US	38	38.32117957	-85.90385377	Indiana	0	05/25/2020
880	Floyd	314	US	38	38.32117957	-85.90385377	Indiana	0	05/26/2020
881	Floyd	315	US	39	38.32117957	-85.90385377	Indiana	0	05/27/2020
881	Floyd	317	US	39	38.32117957	-85.90385377	Indiana	0	05/28/2020
882	Floyd	318	US	39	38.32117957	-85.90385377	Indiana	0	05/29/2020
882	Floyd	318	US	39	38.32117957	-85.90385377	Indiana	0	05/30/2020
882	Floyd	318	US	39	38.32117957	-85.90385377	Indiana	0	05/31/2020
883	Floyd	318	US	39	38.32117957	-85.90385377	Indiana	0	06/01/2020
885	Floyd	319	US	40	38.32117957	-85.90385377	Indiana	0	06/02/2020
885	Floyd	321	US	41	38.32117957	-85.90385377	Indiana	0	06/03/2020
