	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1257	Lafayette	0	US	0	33.24116713	-93.60677071	Arkansas	0	03/22/2020
1555	Lafayette	0	US	0	33.24116713	-93.60677071	Arkansas	0	03/23/2020
1555	Lafayette	0	US	0	33.24116713	-93.60677071	Arkansas	0	03/24/2020
1555	Lafayette	0	US	0	33.24116713	-93.60677071	Arkansas	0	03/25/2020
1554	Lafayette	0	US	0	33.24116713	-93.60677071	Arkansas	0	03/26/2020
1554	Lafayette	0	US	0	33.24116713	-93.60677071	Arkansas	0	03/27/2020
1554	Lafayette	0	US	0	33.24116713	-93.60677071	Arkansas	0	03/28/2020
1554	Lafayette	0	US	0	33.24116713	-93.60677071	Arkansas	0	03/29/2020
1554	Lafayette	0	US	0	33.24116713	-93.60677071	Arkansas	0	03/30/2020
1158	Lafayette	1	US	0	33.24116713	-93.60677071	Arkansas	0	04/04/2020
1199	Lafayette	1	US	0	33.24116713	-93.60677071	Arkansas	0	04/05/2020
1215	Lafayette	1	US	0	33.24116713	-93.60677071	Arkansas	0	04/06/2020
1241	Lafayette	1	US	0	33.24116713	-93.60677071	Arkansas	0	04/07/2020
1256	Lafayette	1	US	0	33.24116713	-93.60677071	Arkansas	0	04/08/2020
1269	Lafayette	2	US	0	33.24116713	-93.60677071	Arkansas	0	04/09/2020
1276	Lafayette	2	US	0	33.24116713	-93.60677071	Arkansas	0	04/10/2020
1289	Lafayette	2	US	0	33.24116713	-93.60677071	Arkansas	0	04/11/2020
1300	Lafayette	2	US	0	33.24116713	-93.60677071	Arkansas	0	04/12/2020
1310	Lafayette	3	US	0	33.24116713	-93.60677071	Arkansas	0	04/13/2020
1316	Lafayette	3	US	0	33.24116713	-93.60677071	Arkansas	0	04/14/2020
1322	Lafayette	4	US	0	33.24116713	-93.60677071	Arkansas	0	04/15/2020
1327	Lafayette	5	US	0	33.24116713	-93.60677071	Arkansas	0	04/16/2020
1326	Lafayette	5	US	0	33.24116713	-93.60677071	Arkansas	0	04/17/2020
1332	Lafayette	4	US	0	33.24116713	-93.60677071	Arkansas	0	04/18/2020
1342	Lafayette	4	US	0	33.24116713	-93.60677071	Arkansas	0	04/19/2020
1346	Lafayette	4	US	0	33.24116713	-93.60677071	Arkansas	0	04/20/2020
1352	Lafayette	4	US	0	33.24116713	-93.60677071	Arkansas	0	04/21/2020
1356	Lafayette	4	US	0	33.24116713	-93.60677071	Arkansas	0	04/22/2020
1366	Lafayette	6	US	0	33.24116713	-93.60677071	Arkansas	0	04/23/2020
1368	Lafayette	6	US	0	33.24116713	-93.60677071	Arkansas	0	04/24/2020
1369	Lafayette	6	US	0	33.24116713	-93.60677071	Arkansas	0	04/25/2020
1375	Lafayette	6	US	1	33.24116713	-93.60677071	Arkansas	0	04/26/2020
1377	Lafayette	7	US	1	33.24116713	-93.60677071	Arkansas	0	04/27/2020
1382	Lafayette	7	US	1	33.24116713	-93.60677071	Arkansas	0	04/28/2020
1384	Lafayette	7	US	1	33.24116713	-93.60677071	Arkansas	0	04/29/2020
1390	Lafayette	7	US	1	33.24116713	-93.60677071	Arkansas	0	04/30/2020
1397	Lafayette	8	US	1	33.24116713	-93.60677071	Arkansas	0	05/01/2020
1401	Lafayette	8	US	1	33.24116713	-93.60677071	Arkansas	0	05/02/2020
1403	Lafayette	8	US	1	33.24116713	-93.60677071	Arkansas	0	05/03/2020
1405	Lafayette	8	US	1	33.24116713	-93.60677071	Arkansas	0	05/04/2020
1410	Lafayette	8	US	1	33.24116713	-93.60677071	Arkansas	0	05/05/2020
1413	Lafayette	9	US	1	33.24116713	-93.60677071	Arkansas	0	05/06/2020
1416	Lafayette	9	US	1	33.24116713	-93.60677071	Arkansas	0	05/07/2020
1421	Lafayette	9	US	1	33.24116713	-93.60677071	Arkansas	0	05/08/2020
1422	Lafayette	9	US	1	33.24116713	-93.60677071	Arkansas	0	05/09/2020
1423	Lafayette	9	US	1	33.24116713	-93.60677071	Arkansas	0	05/10/2020
1423	Lafayette	9	US	1	33.24116713	-93.60677071	Arkansas	0	05/11/2020
1425	Lafayette	9	US	1	33.24116713	-93.60677071	Arkansas	0	05/12/2020
1425	Lafayette	9	US	1	33.24116713	-93.60677071	Arkansas	0	05/13/2020
1426	Lafayette	9	US	1	33.24116713	-93.60677071	Arkansas	0	05/14/2020
1430	Lafayette	9	US	1	33.24116713	-93.60677071	Arkansas	0	05/15/2020
1431	Lafayette	9	US	1	33.24116713	-93.60677071	Arkansas	0	05/16/2020
1432	Lafayette	9	US	1	33.24116713	-93.60677071	Arkansas	0	05/17/2020
1433	Lafayette	9	US	1	33.24116713	-93.60677071	Arkansas	0	05/18/2020
1435	Lafayette	9	US	1	33.24116713	-93.60677071	Arkansas	0	05/19/2020
1439	Lafayette	9	US	1	33.24116713	-93.60677071	Arkansas	0	05/20/2020
1439	Lafayette	9	US	1	33.24116713	-93.60677071	Arkansas	0	05/21/2020
1444	Lafayette	9	US	1	33.24116713	-93.60677071	Arkansas	0	05/22/2020
1445	Lafayette	9	US	1	33.24116713	-93.60677071	Arkansas	0	05/23/2020
1448	Lafayette	9	US	1	33.24116713	-93.60677071	Arkansas	0	05/24/2020
1448	Lafayette	9	US	1	33.24116713	-93.60677071	Arkansas	0	05/25/2020
1449	Lafayette	9	US	1	33.24116713	-93.60677071	Arkansas	0	05/26/2020
1450	Lafayette	9	US	1	33.24116713	-93.60677071	Arkansas	0	05/27/2020
1450	Lafayette	9	US	1	33.24116713	-93.60677071	Arkansas	0	05/28/2020
1453	Lafayette	9	US	1	33.24116713	-93.60677071	Arkansas	0	05/29/2020
1455	Lafayette	9	US	1	33.24116713	-93.60677071	Arkansas	0	05/30/2020
1456	Lafayette	9	US	1	33.24116713	-93.60677071	Arkansas	0	05/31/2020
1458	Lafayette	9	US	1	33.24116713	-93.60677071	Arkansas	0	06/01/2020
1462	Lafayette	9	US	1	33.24116713	-93.60677071	Arkansas	0	06/02/2020
1463	Lafayette	9	US	1	33.24116713	-93.60677071	Arkansas	0	06/03/2020
1464	Lafayette	9	US	1	33.24116713	-93.60677071	Arkansas	0	06/04/2020
1466	Lafayette	9	US	1	33.24116713	-93.60677071	Arkansas	0	06/05/2020
1467	Lafayette	9	US	1	33.24116713	-93.60677071	Arkansas	0	06/06/2020
1467	Lafayette	10	US	1	33.24116713	-93.60677071	Arkansas	0	06/07/2020
1467	Lafayette	10	US	1	33.24116713	-93.60677071	Arkansas	0	06/08/2020
1469	Lafayette	10	US	1	33.24116713	-93.60677071	Arkansas	0	06/09/2020
1471	Lafayette	10	US	1	33.24116713	-93.60677071	Arkansas	0	06/10/2020
1472	Lafayette	10	US	1	33.24116713	-93.60677071	Arkansas	0	06/11/2020
1480	Lafayette	10	US	1	33.24116713	-93.60677071	Arkansas	0	06/12/2020
1481	Lafayette	11	US	1	33.24116713	-93.60677071	Arkansas	0	06/13/2020
1481	Lafayette	11	US	1	33.24116713	-93.60677071	Arkansas	0	06/14/2020
1483	Lafayette	11	US	1	33.24116713	-93.60677071	Arkansas	0	06/15/2020
1482	Lafayette	11	US	1	33.24116713	-93.60677071	Arkansas	0	06/16/2020
1484	Lafayette	12	US	1	33.24116713	-93.60677071	Arkansas	0	06/17/2020
1484	Lafayette	12	US	1	33.24116713	-93.60677071	Arkansas	0	06/18/2020
1484	Lafayette	13	US	1	33.24116713	-93.60677071	Arkansas	0	06/19/2020
1488	Lafayette	13	US	1	33.24116713	-93.60677071	Arkansas	0	06/20/2020
1488	Lafayette	13	US	1	33.24116713	-93.60677071	Arkansas	0	06/21/2020
1489	Lafayette	13	US	1	33.24116713	-93.60677071	Arkansas	0	06/22/2020
1490	Lafayette	13	US	1	33.24116713	-93.60677071	Arkansas	0	06/23/2020
1491	Lafayette	14	US	1	33.24116713	-93.60677071	Arkansas	0	06/24/2020
1501	Lafayette	14	US	1	33.24116713	-93.60677071	Arkansas	0	06/25/2020
1497	Lafayette	15	US	1	33.24116713	-93.60677071	Arkansas	0	06/26/2020
1503	Lafayette	15	US	1	33.24116713	-93.60677071	Arkansas	0	06/27/2020
1503	Lafayette	16	US	1	33.24116713	-93.60677071	Arkansas	0	06/28/2020
1498	Lafayette	16	US	1	33.24116713	-93.60677071	Arkansas	0	06/29/2020
1504	Lafayette	18	US	1	33.24116713	-93.60677071	Arkansas	0	06/30/2020
1504	Lafayette	19	US	1	33.24116713	-93.60677071	Arkansas	0	07/01/2020
1506	Lafayette	19	US	1	33.24116713	-93.60677071	Arkansas	0	07/02/2020
1509	Lafayette	21	US	1	33.24116713	-93.60677071	Arkansas	0	07/03/2020
1509	Lafayette	21	US	1	33.24116713	-93.60677071	Arkansas	0	07/04/2020
1509	Lafayette	21	US	1	33.24116713	-93.60677071	Arkansas	0	07/05/2020
1512	Lafayette	22	US	1	33.24116713	-93.60677071	Arkansas	0	07/06/2020
