	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2617	Warren	0	US	0	41.81304978	-79.26969577	Pennsylvania	0	03/22/2020
2968	Warren	0	US	0	41.81304978	-79.26969577	Pennsylvania	0	03/23/2020
2967	Warren	0	US	0	41.81304978	-79.26969577	Pennsylvania	0	03/24/2020
2967	Warren	1	US	0	41.81304978	-79.26969577	Pennsylvania	0	03/25/2020
2964	Warren	1	US	0	41.81304978	-79.26969577	Pennsylvania	0	03/26/2020
2971	Warren	1	US	0	41.81304978	-79.26969577	Pennsylvania	0	03/27/2020
2968	Warren	1	US	0	41.81304978	-79.26969577	Pennsylvania	0	03/28/2020
2972	Warren	1	US	0	41.81304978	-79.26969577	Pennsylvania	0	03/29/2020
2976	Warren	1	US	0	41.81304978	-79.26969577	Pennsylvania	0	03/30/2020
2023	Warren	1	US	0	41.81304978	-79.26969577	Pennsylvania	0	03/31/2020
2071	Warren	1	US	0	41.81304978	-79.26969577	Pennsylvania	0	04/01/2020
2150	Warren	1	US	0	41.81304978	-79.26969577	Pennsylvania	0	04/02/2020
2197	Warren	1	US	0	41.81304978	-79.26969577	Pennsylvania	0	04/03/2020
2252	Warren	1	US	0	41.81304978	-79.26969577	Pennsylvania	0	04/04/2020
2329	Warren	1	US	0	41.81304978	-79.26969577	Pennsylvania	0	04/05/2020
2369	Warren	1	US	0	41.81304978	-79.26969577	Pennsylvania	0	04/06/2020
2419	Warren	1	US	0	41.81304978	-79.26969577	Pennsylvania	0	04/07/2020
2443	Warren	1	US	0	41.81304978	-79.26969577	Pennsylvania	0	04/08/2020
2470	Warren	1	US	0	41.81304978	-79.26969577	Pennsylvania	0	04/09/2020
2496	Warren	1	US	0	41.81304978	-79.26969577	Pennsylvania	0	04/10/2020
2519	Warren	1	US	0	41.81304978	-79.26969577	Pennsylvania	0	04/11/2020
2543	Warren	1	US	0	41.81304978	-79.26969577	Pennsylvania	0	04/12/2020
2557	Warren	1	US	0	41.81304978	-79.26969577	Pennsylvania	0	04/13/2020
