	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
3108	Tyler	0	US	0	39.46811972	-80.88772676	West Virginia	0	03/22/2020
2850	Tyler	0	US	0	39.46811972	-80.88772676	West Virginia	0	03/23/2020
2850	Tyler	0	US	0	39.46811972	-80.88772676	West Virginia	0	03/24/2020
2850	Tyler	0	US	0	39.46811972	-80.88772676	West Virginia	0	03/25/2020
2849	Tyler	0	US	0	39.46811972	-80.88772676	West Virginia	0	03/26/2020
2849	Tyler	0	US	0	39.46811972	-80.88772676	West Virginia	0	03/27/2020
2849	Tyler	0	US	0	39.46811972	-80.88772676	West Virginia	0	03/28/2020
2849	Tyler	0	US	0	39.46811972	-80.88772676	West Virginia	0	03/29/2020
2849	Tyler	0	US	0	39.46811972	-80.88772676	West Virginia	0	03/30/2020
2294	Tyler	1	US	0	39.46811972	-80.88772676	West Virginia	0	04/07/2020
2317	Tyler	1	US	0	39.46811972	-80.88772676	West Virginia	0	04/08/2020
2343	Tyler	1	US	0	39.46811972	-80.88772676	West Virginia	0	04/09/2020
2367	Tyler	3	US	0	39.46811972	-80.88772676	West Virginia	0	04/10/2020
2392	Tyler	3	US	0	39.46811972	-80.88772676	West Virginia	0	04/11/2020
2414	Tyler	3	US	0	39.46811972	-80.88772676	West Virginia	0	04/12/2020
2428	Tyler	3	US	0	39.46811972	-80.88772676	West Virginia	0	04/13/2020
2438	Tyler	3	US	0	39.46811972	-80.88772676	West Virginia	0	04/14/2020
2450	Tyler	3	US	0	39.46811972	-80.88772676	West Virginia	0	04/15/2020
2463	Tyler	3	US	0	39.46811972	-80.88772676	West Virginia	0	04/16/2020
2466	Tyler	3	US	0	39.46811972	-80.88772676	West Virginia	0	04/17/2020
2473	Tyler	3	US	0	39.46811972	-80.88772676	West Virginia	0	04/18/2020
2490	Tyler	3	US	0	39.46811972	-80.88772676	West Virginia	0	04/19/2020
2498	Tyler	3	US	0	39.46811972	-80.88772676	West Virginia	0	04/20/2020
2507	Tyler	3	US	0	39.46811972	-80.88772676	West Virginia	0	04/21/2020
2514	Tyler	3	US	0	39.46811972	-80.88772676	West Virginia	0	04/22/2020
2531	Tyler	3	US	0	39.46811972	-80.88772676	West Virginia	0	04/23/2020
2537	Tyler	3	US	0	39.46811972	-80.88772676	West Virginia	0	04/24/2020
2542	Tyler	3	US	0	39.46811972	-80.88772676	West Virginia	0	04/25/2020
2550	Tyler	3	US	0	39.46811972	-80.88772676	West Virginia	0	04/26/2020
2557	Tyler	3	US	0	39.46811972	-80.88772676	West Virginia	0	04/27/2020
2566	Tyler	3	US	0	39.46811972	-80.88772676	West Virginia	0	04/28/2020
2571	Tyler	3	US	0	39.46811972	-80.88772676	West Virginia	0	04/29/2020
2577	Tyler	3	US	0	39.46811972	-80.88772676	West Virginia	0	04/30/2020
2588	Tyler	3	US	0	39.46811972	-80.88772676	West Virginia	0	05/01/2020
