	Province/State	Country/Region	date	Lat	Long	Confirmed	Deaths	Recovered	Admin2
2565	Oklahoma	US	03/22/2020	36.42316318	-99.26283045	0	0	0	Woodward
3126	Oklahoma	US	03/23/2020	36.42316318	-99.26283045	0	0	0	Woodward
3125	Oklahoma	US	03/24/2020	36.42316318	-99.26283045	0	0	0	Woodward
3125	Oklahoma	US	03/25/2020	36.42316318	-99.26283045	0	0	0	Woodward
3122	Oklahoma	US	03/26/2020	36.42316318	-99.26283045	0	0	0	Woodward
3129	Oklahoma	US	03/27/2020	36.42316318	-99.26283045	0	0	0	Woodward
3126	Oklahoma	US	03/28/2020	36.42316318	-99.26283045	0	0	0	Woodward
3130	Oklahoma	US	03/29/2020	36.42316318	-99.26283045	0	0	0	Woodward
3134	Oklahoma	US	03/30/2020	36.42316318	-99.26283045	0	0	0	Woodward
2272	Oklahoma	US	04/02/2020	36.42316318	-99.26283045	1	0	0	Woodward
2326	Oklahoma	US	04/03/2020	36.42316318	-99.26283045	1	0	0	Woodward
2379	Oklahoma	US	04/04/2020	36.42316318	-99.26283045	1	0	0	Woodward
2459	Oklahoma	US	04/05/2020	36.42316318	-99.26283045	1	0	0	Woodward
2502	Oklahoma	US	04/06/2020	36.42316318	-99.26283045	1	0	0	Woodward
2550	Oklahoma	US	04/07/2020	36.42316318	-99.26283045	1	0	0	Woodward
2575	Oklahoma	US	04/08/2020	36.42316318	-99.26283045	1	0	0	Woodward
2603	Oklahoma	US	04/09/2020	36.42316318	-99.26283045	1	0	0	Woodward
2632	Oklahoma	US	04/10/2020	36.42316318	-99.26283045	1	0	0	Woodward
2656	Oklahoma	US	04/11/2020	36.42316318	-99.26283045	1	0	0	Woodward
2680	Oklahoma	US	04/12/2020	36.42316318	-99.26283045	1	0	0	Woodward
2694	Oklahoma	US	04/13/2020	36.42316318	-99.26283045	1	0	0	Woodward
2706	Oklahoma	US	04/14/2020	36.42316318	-99.26283045	1	0	0	Woodward
2719	Oklahoma	US	04/15/2020	36.42316318	-99.26283045	1	0	0	Woodward
2734	Oklahoma	US	04/16/2020	36.42316318	-99.26283045	1	0	0	Woodward
2737	Oklahoma	US	04/17/2020	36.42316318	-99.26283045	1	0	0	Woodward
2745	Oklahoma	US	04/18/2020	36.42316318	-99.26283045	1	0	0	Woodward
2763	Oklahoma	US	04/19/2020	36.42316318	-99.26283045	1	0	0	Woodward
2772	Oklahoma	US	04/20/2020	36.42316318	-99.26283045	1	0	0	Woodward
2782	Oklahoma	US	04/21/2020	36.42316318	-99.26283045	1	0	0	Woodward
2791	Oklahoma	US	04/22/2020	36.42316318	-99.26283045	1	0	0	Woodward
2811	Oklahoma	US	04/23/2020	36.42316318	-99.26283045	2	0	0	Woodward
2820	Oklahoma	US	04/24/2020	36.42316318	-99.26283045	1	0	0	Woodward
2826	Oklahoma	US	04/25/2020	36.42316318	-99.26283045	1	0	0	Woodward
2834	Oklahoma	US	04/26/2020	36.42316318	-99.26283045	1	0	0	Woodward
2842	Oklahoma	US	04/27/2020	36.42316318	-99.26283045	1	0	0	Woodward
2853	Oklahoma	US	04/28/2020	36.42316318	-99.26283045	1	0	0	Woodward
2858	Oklahoma	US	04/29/2020	36.42316318	-99.26283045	1	0	0	Woodward
2865	Oklahoma	US	04/30/2020	36.42316318	-99.26283045	1	0	0	Woodward
2876	Oklahoma	US	05/01/2020	36.42316318	-99.26283045	1	0	0	Woodward
2880	Oklahoma	US	05/02/2020	36.42316318	-99.26283045	1	0	0	Woodward
2885	Oklahoma	US	05/03/2020	36.42316318	-99.26283045	1	0	0	Woodward
2888	Oklahoma	US	05/04/2020	36.42316318	-99.26283045	1	0	0	Woodward
2896	Oklahoma	US	05/05/2020	36.42316318	-99.26283045	1	0	0	Woodward
2902	Oklahoma	US	05/06/2020	36.42316318	-99.26283045	1	0	0	Woodward
2909	Oklahoma	US	05/07/2020	36.42316318	-99.26283045	1	0	0	Woodward
2916	Oklahoma	US	05/08/2020	36.42316318	-99.26283045	1	0	0	Woodward
2918	Oklahoma	US	05/09/2020	36.42316318	-99.26283045	1	0	0	Woodward
