	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2820	Henderson	0	US	0	32.21128872	-95.85846587	Texas	0	03/22/2020
1243	Henderson	0	US	0	32.21128872	-95.85846587	Texas	0	03/23/2020
1243	Henderson	0	US	0	32.21128872	-95.85846587	Texas	0	03/24/2020
1243	Henderson	0	US	0	32.21128872	-95.85846587	Texas	0	03/25/2020
1242	Henderson	0	US	0	32.21128872	-95.85846587	Texas	0	03/26/2020
1242	Henderson	0	US	0	32.21128872	-95.85846587	Texas	0	03/27/2020
1242	Henderson	0	US	0	32.21128872	-95.85846587	Texas	0	03/28/2020
1242	Henderson	1	US	0	32.21128872	-95.85846587	Texas	0	03/29/2020
1242	Henderson	1	US	0	32.21128872	-95.85846587	Texas	0	03/30/2020
834	Henderson	1	US	0	32.21128872	-95.85846587	Texas	0	03/31/2020
858	Henderson	1	US	0	32.21128872	-95.85846587	Texas	0	04/01/2020
894	Henderson	1	US	0	32.21128872	-95.85846587	Texas	0	04/02/2020
910	Henderson	1	US	0	32.21128872	-95.85846587	Texas	0	04/03/2020
929	Henderson	1	US	0	32.21128872	-95.85846587	Texas	0	04/04/2020
964	Henderson	2	US	0	32.21128872	-95.85846587	Texas	0	04/05/2020
979	Henderson	2	US	0	32.21128872	-95.85846587	Texas	0	04/06/2020
1000	Henderson	6	US	0	32.21128872	-95.85846587	Texas	0	04/07/2020
1011	Henderson	4	US	0	32.21128872	-95.85846587	Texas	0	04/08/2020
1019	Henderson	6	US	0	32.21128872	-95.85846587	Texas	0	04/09/2020
1026	Henderson	8	US	0	32.21128872	-95.85846587	Texas	0	04/10/2020
1035	Henderson	10	US	0	32.21128872	-95.85846587	Texas	0	04/11/2020
1043	Henderson	10	US	0	32.21128872	-95.85846587	Texas	0	04/12/2020
1051	Henderson	10	US	0	32.21128872	-95.85846587	Texas	0	04/13/2020
1054	Henderson	10	US	0	32.21128872	-95.85846587	Texas	0	04/14/2020
1060	Henderson	11	US	0	32.21128872	-95.85846587	Texas	0	04/15/2020
1062	Henderson	12	US	0	32.21128872	-95.85846587	Texas	0	04/16/2020
1062	Henderson	12	US	0	32.21128872	-95.85846587	Texas	0	04/17/2020
1066	Henderson	13	US	0	32.21128872	-95.85846587	Texas	0	04/18/2020
1076	Henderson	13	US	0	32.21128872	-95.85846587	Texas	0	04/19/2020
1080	Henderson	13	US	0	32.21128872	-95.85846587	Texas	0	04/20/2020
1085	Henderson	19	US	0	32.21128872	-95.85846587	Texas	0	04/21/2020
1088	Henderson	19	US	0	32.21128872	-95.85846587	Texas	0	04/22/2020
1096	Henderson	22	US	0	32.21128872	-95.85846587	Texas	0	04/23/2020
1098	Henderson	22	US	0	32.21128872	-95.85846587	Texas	0	04/24/2020
1098	Henderson	22	US	0	32.21128872	-95.85846587	Texas	0	04/25/2020
1103	Henderson	24	US	0	32.21128872	-95.85846587	Texas	0	04/26/2020
1105	Henderson	24	US	0	32.21128872	-95.85846587	Texas	0	04/27/2020
1110	Henderson	24	US	0	32.21128872	-95.85846587	Texas	0	04/28/2020
1112	Henderson	24	US	0	32.21128872	-95.85846587	Texas	0	04/29/2020
1117	Henderson	25	US	0	32.21128872	-95.85846587	Texas	0	04/30/2020
1123	Henderson	25	US	0	32.21128872	-95.85846587	Texas	0	05/01/2020
1125	Henderson	28	US	0	32.21128872	-95.85846587	Texas	0	05/02/2020
1126	Henderson	28	US	0	32.21128872	-95.85846587	Texas	0	05/03/2020
1128	Henderson	28	US	0	32.21128872	-95.85846587	Texas	0	05/04/2020
1133	Henderson	32	US	0	32.21128872	-95.85846587	Texas	0	05/05/2020
1136	Henderson	33	US	0	32.21128872	-95.85846587	Texas	0	05/06/2020
1139	Henderson	34	US	0	32.21128872	-95.85846587	Texas	0	05/07/2020
1143	Henderson	36	US	0	32.21128872	-95.85846587	Texas	0	05/08/2020
1143	Henderson	36	US	0	32.21128872	-95.85846587	Texas	0	05/09/2020
1144	Henderson	41	US	0	32.21128872	-95.85846587	Texas	0	05/10/2020
1144	Henderson	41	US	0	32.21128872	-95.85846587	Texas	0	05/11/2020
1145	Henderson	46	US	0	32.21128872	-95.85846587	Texas	0	05/12/2020
1145	Henderson	47	US	0	32.21128872	-95.85846587	Texas	0	05/13/2020
1146	Henderson	47	US	0	32.21128872	-95.85846587	Texas	0	05/14/2020
1150	Henderson	48	US	0	32.21128872	-95.85846587	Texas	0	05/15/2020
1151	Henderson	48	US	0	32.21128872	-95.85846587	Texas	0	05/16/2020
1152	Henderson	48	US	0	32.21128872	-95.85846587	Texas	0	05/17/2020
1153	Henderson	48	US	0	32.21128872	-95.85846587	Texas	0	05/18/2020
1155	Henderson	49	US	0	32.21128872	-95.85846587	Texas	0	05/19/2020
1158	Henderson	49	US	0	32.21128872	-95.85846587	Texas	0	05/20/2020
1158	Henderson	51	US	0	32.21128872	-95.85846587	Texas	0	05/21/2020
1162	Henderson	51	US	0	32.21128872	-95.85846587	Texas	0	05/22/2020
1162	Henderson	51	US	0	32.21128872	-95.85846587	Texas	0	05/23/2020
1164	Henderson	55	US	0	32.21128872	-95.85846587	Texas	0	05/24/2020
1164	Henderson	55	US	0	32.21128872	-95.85846587	Texas	0	05/25/2020
1164	Henderson	55	US	0	32.21128872	-95.85846587	Texas	0	05/26/2020
1165	Henderson	56	US	0	32.21128872	-95.85846587	Texas	0	05/27/2020
1165	Henderson	57	US	0	32.21128872	-95.85846587	Texas	0	05/28/2020
1167	Henderson	57	US	0	32.21128872	-95.85846587	Texas	0	05/29/2020
1168	Henderson	57	US	2	32.21128872	-95.85846587	Texas	0	05/30/2020
1169	Henderson	57	US	2	32.21128872	-95.85846587	Texas	0	05/31/2020
1171	Henderson	57	US	2	32.21128872	-95.85846587	Texas	0	06/01/2020
1173	Henderson	59	US	2	32.21128872	-95.85846587	Texas	0	06/02/2020
1174	Henderson	63	US	3	32.21128872	-95.85846587	Texas	0	06/03/2020
