	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
502	Dyer	2	US	0	36.05931946	-89.41542855	Tennessee	0	03/22/2020
835	Dyer	2	US	0	36.05931946	-89.41542855	Tennessee	0	03/23/2020
835	Dyer	2	US	0	36.05931946	-89.41542855	Tennessee	0	03/24/2020
835	Dyer	2	US	0	36.05931946	-89.41542855	Tennessee	0	03/25/2020
835	Dyer	3	US	0	36.05931946	-89.41542855	Tennessee	0	03/26/2020
835	Dyer	3	US	0	36.05931946	-89.41542855	Tennessee	0	03/27/2020
835	Dyer	3	US	0	36.05931946	-89.41542855	Tennessee	0	03/28/2020
835	Dyer	3	US	0	36.05931946	-89.41542855	Tennessee	0	03/29/2020
835	Dyer	3	US	0	36.05931946	-89.41542855	Tennessee	0	03/30/2020
583	Dyer	3	US	0	36.05931946	-89.41542855	Tennessee	0	03/31/2020
601	Dyer	3	US	0	36.05931946	-89.41542855	Tennessee	0	04/01/2020
623	Dyer	5	US	0	36.05931946	-89.41542855	Tennessee	0	04/02/2020
631	Dyer	5	US	0	36.05931946	-89.41542855	Tennessee	0	04/03/2020
646	Dyer	7	US	0	36.05931946	-89.41542855	Tennessee	0	04/04/2020
667	Dyer	9	US	0	36.05931946	-89.41542855	Tennessee	0	04/05/2020
677	Dyer	9	US	0	36.05931946	-89.41542855	Tennessee	0	04/06/2020
689	Dyer	10	US	0	36.05931946	-89.41542855	Tennessee	0	04/07/2020
695	Dyer	11	US	0	36.05931946	-89.41542855	Tennessee	0	04/08/2020
700	Dyer	14	US	0	36.05931946	-89.41542855	Tennessee	0	04/09/2020
704	Dyer	15	US	0	36.05931946	-89.41542855	Tennessee	0	04/10/2020
710	Dyer	18	US	0	36.05931946	-89.41542855	Tennessee	0	04/11/2020
714	Dyer	19	US	0	36.05931946	-89.41542855	Tennessee	0	04/12/2020
718	Dyer	22	US	0	36.05931946	-89.41542855	Tennessee	0	04/13/2020
721	Dyer	22	US	0	36.05931946	-89.41542855	Tennessee	0	04/14/2020
725	Dyer	22	US	0	36.05931946	-89.41542855	Tennessee	0	04/15/2020
726	Dyer	24	US	0	36.05931946	-89.41542855	Tennessee	0	04/16/2020
728	Dyer	24	US	0	36.05931946	-89.41542855	Tennessee	0	04/17/2020
730	Dyer	24	US	0	36.05931946	-89.41542855	Tennessee	0	04/18/2020
734	Dyer	28	US	0	36.05931946	-89.41542855	Tennessee	0	04/19/2020
736	Dyer	28	US	0	36.05931946	-89.41542855	Tennessee	0	04/20/2020
740	Dyer	28	US	0	36.05931946	-89.41542855	Tennessee	0	04/21/2020
742	Dyer	28	US	0	36.05931946	-89.41542855	Tennessee	0	04/22/2020
745	Dyer	30	US	0	36.05931946	-89.41542855	Tennessee	0	04/23/2020
746	Dyer	30	US	0	36.05931946	-89.41542855	Tennessee	0	04/24/2020
746	Dyer	31	US	0	36.05931946	-89.41542855	Tennessee	0	04/25/2020
748	Dyer	31	US	0	36.05931946	-89.41542855	Tennessee	0	04/26/2020
750	Dyer	32	US	0	36.05931946	-89.41542855	Tennessee	0	04/27/2020
753	Dyer	33	US	0	36.05931946	-89.41542855	Tennessee	0	04/28/2020
754	Dyer	34	US	0	36.05931946	-89.41542855	Tennessee	0	04/29/2020
754	Dyer	34	US	0	36.05931946	-89.41542855	Tennessee	0	04/30/2020
759	Dyer	36	US	0	36.05931946	-89.41542855	Tennessee	0	05/01/2020
760	Dyer	36	US	0	36.05931946	-89.41542855	Tennessee	0	05/02/2020
761	Dyer	36	US	0	36.05931946	-89.41542855	Tennessee	0	05/03/2020
763	Dyer	39	US	0	36.05931946	-89.41542855	Tennessee	0	05/04/2020
767	Dyer	40	US	0	36.05931946	-89.41542855	Tennessee	0	05/05/2020
768	Dyer	38	US	0	36.05931946	-89.41542855	Tennessee	0	05/06/2020
769	Dyer	39	US	0	36.05931946	-89.41542855	Tennessee	0	05/07/2020
772	Dyer	41	US	0	36.05931946	-89.41542855	Tennessee	0	05/08/2020
772	Dyer	41	US	0	36.05931946	-89.41542855	Tennessee	0	05/09/2020
773	Dyer	41	US	0	36.05931946	-89.41542855	Tennessee	0	05/10/2020
773	Dyer	43	US	0	36.05931946	-89.41542855	Tennessee	0	05/11/2020
773	Dyer	43	US	0	36.05931946	-89.41542855	Tennessee	0	05/12/2020
773	Dyer	44	US	0	36.05931946	-89.41542855	Tennessee	0	05/13/2020
774	Dyer	44	US	0	36.05931946	-89.41542855	Tennessee	0	05/14/2020
775	Dyer	44	US	0	36.05931946	-89.41542855	Tennessee	0	05/15/2020
776	Dyer	44	US	0	36.05931946	-89.41542855	Tennessee	0	05/16/2020
777	Dyer	44	US	0	36.05931946	-89.41542855	Tennessee	0	05/17/2020
778	Dyer	44	US	0	36.05931946	-89.41542855	Tennessee	0	05/18/2020
780	Dyer	45	US	0	36.05931946	-89.41542855	Tennessee	0	05/19/2020
781	Dyer	45	US	0	36.05931946	-89.41542855	Tennessee	0	05/20/2020
781	Dyer	45	US	0	36.05931946	-89.41542855	Tennessee	0	05/21/2020
783	Dyer	46	US	0	36.05931946	-89.41542855	Tennessee	0	05/22/2020
783	Dyer	48	US	0	36.05931946	-89.41542855	Tennessee	0	05/23/2020
784	Dyer	48	US	0	36.05931946	-89.41542855	Tennessee	0	05/24/2020
784	Dyer	48	US	0	36.05931946	-89.41542855	Tennessee	0	05/25/2020
784	Dyer	48	US	0	36.05931946	-89.41542855	Tennessee	0	05/26/2020
785	Dyer	49	US	0	36.05931946	-89.41542855	Tennessee	0	05/27/2020
785	Dyer	50	US	0	36.05931946	-89.41542855	Tennessee	0	05/28/2020
785	Dyer	50	US	0	36.05931946	-89.41542855	Tennessee	0	05/29/2020
785	Dyer	50	US	0	36.05931946	-89.41542855	Tennessee	0	05/30/2020
785	Dyer	50	US	0	36.05931946	-89.41542855	Tennessee	0	05/31/2020
786	Dyer	50	US	0	36.05931946	-89.41542855	Tennessee	0	06/01/2020
787	Dyer	55	US	0	36.05931946	-89.41542855	Tennessee	0	06/02/2020
787	Dyer	57	US	0	36.05931946	-89.41542855	Tennessee	0	06/03/2020
788	Dyer	57	US	0	36.05931946	-89.41542855	Tennessee	0	06/04/2020
790	Dyer	59	US	0	36.05931946	-89.41542855	Tennessee	0	06/05/2020
790	Dyer	60	US	0	36.05931946	-89.41542855	Tennessee	0	06/06/2020
790	Dyer	61	US	0	36.05931946	-89.41542855	Tennessee	0	06/07/2020
790	Dyer	67	US	0	36.05931946	-89.41542855	Tennessee	0	06/08/2020
790	Dyer	70	US	0	36.05931946	-89.41542855	Tennessee	0	06/09/2020
791	Dyer	71	US	0	36.05931946	-89.41542855	Tennessee	0	06/10/2020
792	Dyer	73	US	0	36.05931946	-89.41542855	Tennessee	0	06/11/2020
797	Dyer	82	US	0	36.05931946	-89.41542855	Tennessee	0	06/12/2020
798	Dyer	86	US	0	36.05931946	-89.41542855	Tennessee	0	06/13/2020
798	Dyer	91	US	0	36.05931946	-89.41542855	Tennessee	0	06/14/2020
800	Dyer	99	US	0	36.05931946	-89.41542855	Tennessee	0	06/15/2020
