	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1195	Monroe	0	US	0	31.56729412	-87.36995001	Alabama	0	03/22/2020
1957	Monroe	0	US	0	31.56729412	-87.36995001	Alabama	0	03/23/2020
1957	Monroe	0	US	0	31.56729412	-87.36995001	Alabama	0	03/24/2020
1957	Monroe	0	US	0	31.56729412	-87.36995001	Alabama	0	03/25/2020
1956	Monroe	0	US	0	31.56729412	-87.36995001	Alabama	0	03/26/2020
1956	Monroe	0	US	0	31.56729412	-87.36995001	Alabama	0	03/27/2020
1956	Monroe	2	US	0	31.56729412	-87.36995001	Alabama	0	03/28/2020
1956	Monroe	2	US	0	31.56729412	-87.36995001	Alabama	0	03/29/2020
1956	Monroe	2	US	0	31.56729412	-87.36995001	Alabama	0	03/30/2020
1316	Monroe	2	US	0	31.56729412	-87.36995001	Alabama	0	03/31/2020
1352	Monroe	4	US	0	31.56729412	-87.36995001	Alabama	0	04/01/2020
1406	Monroe	4	US	0	31.56729412	-87.36995001	Alabama	0	04/02/2020
1436	Monroe	6	US	0	31.56729412	-87.36995001	Alabama	0	04/03/2020
1475	Monroe	6	US	0	31.56729412	-87.36995001	Alabama	0	04/04/2020
1524	Monroe	6	US	0	31.56729412	-87.36995001	Alabama	0	04/05/2020
1546	Monroe	6	US	0	31.56729412	-87.36995001	Alabama	0	04/06/2020
1582	Monroe	6	US	1	31.56729412	-87.36995001	Alabama	0	04/07/2020
1597	Monroe	7	US	1	31.56729412	-87.36995001	Alabama	0	04/08/2020
1615	Monroe	7	US	1	31.56729412	-87.36995001	Alabama	0	04/09/2020
1624	Monroe	7	US	1	31.56729412	-87.36995001	Alabama	0	04/10/2020
1642	Monroe	7	US	1	31.56729412	-87.36995001	Alabama	0	04/11/2020
1654	Monroe	7	US	1	31.56729412	-87.36995001	Alabama	0	04/12/2020
1666	Monroe	8	US	1	31.56729412	-87.36995001	Alabama	0	04/13/2020
1672	Monroe	8	US	1	31.56729412	-87.36995001	Alabama	0	04/14/2020
1680	Monroe	8	US	1	31.56729412	-87.36995001	Alabama	0	04/15/2020
1686	Monroe	8	US	1	31.56729412	-87.36995001	Alabama	0	04/16/2020
1687	Monroe	8	US	1	31.56729412	-87.36995001	Alabama	0	04/17/2020
1693	Monroe	9	US	1	31.56729412	-87.36995001	Alabama	0	04/18/2020
1701	Monroe	9	US	1	31.56729412	-87.36995001	Alabama	0	04/19/2020
1708	Monroe	10	US	1	31.56729412	-87.36995001	Alabama	0	04/20/2020
1716	Monroe	10	US	1	31.56729412	-87.36995001	Alabama	0	04/21/2020
1723	Monroe	10	US	1	31.56729412	-87.36995001	Alabama	0	04/22/2020
1733	Monroe	10	US	1	31.56729412	-87.36995001	Alabama	0	04/23/2020
1736	Monroe	11	US	1	31.56729412	-87.36995001	Alabama	0	04/24/2020
1740	Monroe	11	US	1	31.56729412	-87.36995001	Alabama	0	04/25/2020
1746	Monroe	12	US	1	31.56729412	-87.36995001	Alabama	0	04/26/2020
1748	Monroe	12	US	1	31.56729412	-87.36995001	Alabama	0	04/27/2020
1755	Monroe	13	US	1	31.56729412	-87.36995001	Alabama	0	04/28/2020
1758	Monroe	13	US	1	31.56729412	-87.36995001	Alabama	0	04/29/2020
1764	Monroe	13	US	1	31.56729412	-87.36995001	Alabama	0	04/30/2020
1772	Monroe	13	US	1	31.56729412	-87.36995001	Alabama	0	05/01/2020
1776	Monroe	13	US	1	31.56729412	-87.36995001	Alabama	0	05/02/2020
1778	Monroe	13	US	1	31.56729412	-87.36995001	Alabama	0	05/03/2020
1780	Monroe	13	US	1	31.56729412	-87.36995001	Alabama	0	05/04/2020
1786	Monroe	13	US	1	31.56729412	-87.36995001	Alabama	0	05/05/2020
1790	Monroe	14	US	1	31.56729412	-87.36995001	Alabama	0	05/06/2020
1794	Monroe	14	US	1	31.56729412	-87.36995001	Alabama	0	05/07/2020
1799	Monroe	14	US	1	31.56729412	-87.36995001	Alabama	0	05/08/2020
1800	Monroe	14	US	1	31.56729412	-87.36995001	Alabama	0	05/09/2020
1801	Monroe	14	US	1	31.56729412	-87.36995001	Alabama	0	05/10/2020
1801	Monroe	14	US	1	31.56729412	-87.36995001	Alabama	0	05/11/2020
1804	Monroe	14	US	1	31.56729412	-87.36995001	Alabama	0	05/12/2020
1804	Monroe	15	US	2	31.56729412	-87.36995001	Alabama	0	05/13/2020
1805	Monroe	15	US	2	31.56729412	-87.36995001	Alabama	0	05/14/2020
1809	Monroe	15	US	2	31.56729412	-87.36995001	Alabama	0	05/15/2020
1812	Monroe	17	US	2	31.56729412	-87.36995001	Alabama	0	05/16/2020
1814	Monroe	17	US	2	31.56729412	-87.36995001	Alabama	0	05/17/2020
1815	Monroe	17	US	2	31.56729412	-87.36995001	Alabama	0	05/18/2020
1817	Monroe	17	US	2	31.56729412	-87.36995001	Alabama	0	05/19/2020
1822	Monroe	19	US	2	31.56729412	-87.36995001	Alabama	0	05/20/2020
1823	Monroe	20	US	2	31.56729412	-87.36995001	Alabama	0	05/21/2020
1828	Monroe	20	US	2	31.56729412	-87.36995001	Alabama	0	05/22/2020
1830	Monroe	23	US	2	31.56729412	-87.36995001	Alabama	0	05/23/2020
1833	Monroe	25	US	2	31.56729412	-87.36995001	Alabama	0	05/24/2020
1833	Monroe	29	US	2	31.56729412	-87.36995001	Alabama	0	05/25/2020
1834	Monroe	30	US	2	31.56729412	-87.36995001	Alabama	0	05/26/2020
1836	Monroe	30	US	2	31.56729412	-87.36995001	Alabama	0	05/27/2020
