	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1395	Glascock	0	US	0	33.22879932	-82.61297636	Georgia	0	03/22/2020
1050	Glascock	0	US	0	33.22879932	-82.61297636	Georgia	0	03/23/2020
1050	Glascock	0	US	0	33.22879932	-82.61297636	Georgia	0	03/24/2020
1050	Glascock	0	US	0	33.22879932	-82.61297636	Georgia	0	03/25/2020
1049	Glascock	0	US	0	33.22879932	-82.61297636	Georgia	0	03/26/2020
1049	Glascock	0	US	0	33.22879932	-82.61297636	Georgia	0	03/27/2020
1049	Glascock	0	US	0	33.22879932	-82.61297636	Georgia	0	03/28/2020
1049	Glascock	0	US	0	33.22879932	-82.61297636	Georgia	0	03/29/2020
1049	Glascock	0	US	0	33.22879932	-82.61297636	Georgia	0	03/30/2020
965	Glascock	1	US	1	33.22879932	-82.61297636	Georgia	0	05/07/2020
969	Glascock	1	US	1	33.22879932	-82.61297636	Georgia	0	05/08/2020
969	Glascock	1	US	1	33.22879932	-82.61297636	Georgia	0	05/09/2020
970	Glascock	1	US	1	33.22879932	-82.61297636	Georgia	0	05/10/2020
970	Glascock	1	US	0	33.22879932	-82.61297636	Georgia	0	05/11/2020
971	Glascock	1	US	0	33.22879932	-82.61297636	Georgia	0	05/12/2020
971	Glascock	1	US	0	33.22879932	-82.61297636	Georgia	0	05/13/2020
972	Glascock	1	US	0	33.22879932	-82.61297636	Georgia	0	05/14/2020
975	Glascock	1	US	0	33.22879932	-82.61297636	Georgia	0	05/15/2020
976	Glascock	1	US	0	33.22879932	-82.61297636	Georgia	0	05/16/2020
977	Glascock	1	US	0	33.22879932	-82.61297636	Georgia	0	05/17/2020
978	Glascock	1	US	0	33.22879932	-82.61297636	Georgia	0	05/18/2020
980	Glascock	1	US	0	33.22879932	-82.61297636	Georgia	0	05/19/2020
982	Glascock	1	US	0	33.22879932	-82.61297636	Georgia	0	05/20/2020
982	Glascock	1	US	0	33.22879932	-82.61297636	Georgia	0	05/21/2020
984	Glascock	1	US	0	33.22879932	-82.61297636	Georgia	0	05/22/2020
984	Glascock	1	US	0	33.22879932	-82.61297636	Georgia	0	05/23/2020
985	Glascock	1	US	0	33.22879932	-82.61297636	Georgia	0	05/24/2020
985	Glascock	1	US	0	33.22879932	-82.61297636	Georgia	0	05/25/2020
985	Glascock	1	US	0	33.22879932	-82.61297636	Georgia	0	05/26/2020
986	Glascock	1	US	0	33.22879932	-82.61297636	Georgia	0	05/27/2020
986	Glascock	1	US	0	33.22879932	-82.61297636	Georgia	0	05/28/2020
988	Glascock	1	US	0	33.22879932	-82.61297636	Georgia	0	05/29/2020
989	Glascock	1	US	0	33.22879932	-82.61297636	Georgia	0	05/30/2020
989	Glascock	1	US	0	33.22879932	-82.61297636	Georgia	0	05/31/2020
991	Glascock	1	US	0	33.22879932	-82.61297636	Georgia	0	06/01/2020
993	Glascock	1	US	0	33.22879932	-82.61297636	Georgia	0	06/02/2020
993	Glascock	1	US	0	33.22879932	-82.61297636	Georgia	0	06/03/2020
994	Glascock	1	US	0	33.22879932	-82.61297636	Georgia	0	06/04/2020
996	Glascock	1	US	0	33.22879932	-82.61297636	Georgia	0	06/05/2020
996	Glascock	1	US	0	33.22879932	-82.61297636	Georgia	0	06/06/2020
996	Glascock	1	US	0	33.22879932	-82.61297636	Georgia	0	06/07/2020
996	Glascock	1	US	0	33.22879932	-82.61297636	Georgia	0	06/08/2020
996	Glascock	1	US	0	33.22879932	-82.61297636	Georgia	0	06/09/2020
997	Glascock	1	US	0	33.22879932	-82.61297636	Georgia	0	06/10/2020
998	Glascock	1	US	0	33.22879932	-82.61297636	Georgia	0	06/11/2020
1003	Glascock	1	US	0	33.22879932	-82.61297636	Georgia	0	06/12/2020
1004	Glascock	1	US	0	33.22879932	-82.61297636	Georgia	0	06/13/2020
1004	Glascock	1	US	0	33.22879932	-82.61297636	Georgia	0	06/14/2020
1006	Glascock	1	US	0	33.22879932	-82.61297636	Georgia	0	06/15/2020
1005	Glascock	1	US	0	33.22879932	-82.61297636	Georgia	0	06/16/2020
1006	Glascock	2	US	0	33.22879932	-82.61297636	Georgia	0	06/17/2020
1006	Glascock	2	US	0	33.22879932	-82.61297636	Georgia	0	06/18/2020
1006	Glascock	2	US	0	33.22879932	-82.61297636	Georgia	0	06/19/2020
1010	Glascock	3	US	0	33.22879932	-82.61297636	Georgia	0	06/20/2020
1010	Glascock	3	US	0	33.22879932	-82.61297636	Georgia	0	06/21/2020
1011	Glascock	3	US	0	33.22879932	-82.61297636	Georgia	0	06/22/2020
1011	Glascock	3	US	0	33.22879932	-82.61297636	Georgia	0	06/23/2020
1015	Glascock	3	US	0	33.22879932	-82.61297636	Georgia	0	06/24/2020
1018	Glascock	3	US	0	33.22879932	-82.61297636	Georgia	0	06/25/2020
1018	Glascock	5	US	0	33.22879932	-82.61297636	Georgia	0	06/26/2020
1019	Glascock	5	US	0	33.22879932	-82.61297636	Georgia	0	06/27/2020
1019	Glascock	7	US	0	33.22879932	-82.61297636	Georgia	0	06/28/2020
1019	Glascock	8	US	0	33.22879932	-82.61297636	Georgia	0	06/29/2020
1020	Glascock	7	US	0	33.22879932	-82.61297636	Georgia	0	06/30/2020
1020	Glascock	7	US	0	33.22879932	-82.61297636	Georgia	0	07/01/2020
1021	Glascock	8	US	0	33.22879932	-82.61297636	Georgia	0	07/02/2020
1022	Glascock	10	US	0	33.22879932	-82.61297636	Georgia	0	07/03/2020
1022	Glascock	10	US	0	33.22879932	-82.61297636	Georgia	0	07/04/2020
1022	Glascock	10	US	0	33.22879932	-82.61297636	Georgia	0	07/05/2020
1022	Glascock	10	US	0	33.22879932	-82.61297636	Georgia	0	07/06/2020
1022	Glascock	13	US	0	33.22879932	-82.61297636	Georgia	0	07/07/2020
1023	Glascock	13	US	0	33.22879932	-82.61297636	Georgia	0	07/08/2020
1023	Glascock	13	US	0	33.22879932	-82.61297636	Georgia	0	07/09/2020
1025	Glascock	14	US	0	33.22879932	-82.61297636	Georgia	0	07/10/2020
1025	Glascock	14	US	0	33.22879932	-82.61297636	Georgia	0	07/11/2020
1026	Glascock	15	US	0	33.22879932	-82.61297636	Georgia	0	07/12/2020
1028	Glascock	15	US	0	33.22879932	-82.61297636	Georgia	0	07/13/2020
1028	Glascock	15	US	0	33.22879932	-82.61297636	Georgia	0	07/14/2020
1028	Glascock	15	US	0	33.22879932	-82.61297636	Georgia	0	07/15/2020
1030	Glascock	15	US	0	33.22879932	-82.61297636	Georgia	0	07/16/2020
1030	Glascock	17	US	0	33.22879932	-82.61297636	Georgia	0	07/17/2020
1058	Glascock	17	US	0	33.22879932	-82.61297636	Georgia	0	07/18/2020
1059	Glascock	17	US	0	33.22879932	-82.61297636	Georgia	0	07/19/2020
1036	Glascock	17	US	0	33.22879932	-82.61297636	Georgia	0	07/20/2020
1062	Glascock	17	US	0	33.22879932	-82.61297636	Georgia	0	07/21/2020
1062	Glascock	17	US	0	33.22879932	-82.61297636	Georgia	0	07/22/2020
1063	Glascock	17	US	0	33.22879932	-82.61297636	Georgia	0	07/23/2020
1062	Glascock	17	US	0	33.22879932	-82.61297636	Georgia	0	07/24/2020
1063	Glascock	19	US	0	33.22879932	-82.61297636	Georgia	0	07/25/2020
1064	Glascock	19	US	0	33.22879932	-82.61297636	Georgia	0	07/26/2020
1064	Glascock	19	US	0	33.22879932	-82.61297636	Georgia	0	07/27/2020
1064	Glascock	20	US	0	33.22879932	-82.61297636	Georgia	0	07/28/2020
1065	Glascock	19	US	0	33.22879932	-82.61297636	Georgia	0	07/29/2020
1065	Glascock	21	US	0	33.22879932	-82.61297636	Georgia	0	07/30/2020
1066	Glascock	21	US	0	33.22879932	-82.61297636	Georgia	0	07/31/2020
1066	Glascock	22	US	0	33.22879932	-82.61297636	Georgia	0	08/01/2020
1066	Glascock	22	US	0	33.22879932	-82.61297636	Georgia	0	08/02/2020
1066	Glascock	23	US	0	33.22879932	-82.61297636	Georgia	0	08/03/2020
1066	Glascock	23	US	0	33.22879932	-82.61297636	Georgia	0	08/04/2020
1067	Glascock	24	US	0	33.22879932	-82.61297636	Georgia	0	08/05/2020
1067	Glascock	24	US	0	33.22879932	-82.61297636	Georgia	0	08/06/2020
1067	Glascock	24	US	0	33.22879932	-82.61297636	Georgia	0	08/07/2020
1067	Glascock	24	US	0	33.22879932	-82.61297636	Georgia	0	08/08/2020
1067	Glascock	24	US	0	33.22879932	-82.61297636	Georgia	0	08/09/2020
1067	Glascock	25	US	0	33.22879932	-82.61297636	Georgia	0	08/10/2020
1135	Glascock	25	US	1	33.22879932	-82.61297636	Georgia	0	08/11/2020
1089	Glascock	24	US	1	33.22879932	-82.61297636	Georgia	0	08/12/2020
1089	Glascock	26	US	1	33.22879932	-82.61297636	Georgia	0	08/13/2020
1089	Glascock	26	US	1	33.22879932	-82.61297636	Georgia	0	08/14/2020
1089	Glascock	27	US	1	33.22879932	-82.61297636	Georgia	0	08/15/2020
1089	Glascock	27	US	1	33.22879932	-82.61297636	Georgia	0	08/16/2020
1089	Glascock	29	US	1	33.22879932	-82.61297636	Georgia	0	08/17/2020
1089	Glascock	28	US	1	33.22879932	-82.61297636	Georgia	0	08/18/2020
1089	Glascock	29	US	1	33.22879932	-82.61297636	Georgia	0	08/19/2020
1089	Glascock	32	US	1	33.22879932	-82.61297636	Georgia	0	08/20/2020
1089	Glascock	31	US	1	33.22879932	-82.61297636	Georgia	0	08/21/2020
1090	Glascock	33	US	2	33.22879932	-82.61297636	Georgia	0	08/22/2020
1090	Glascock	33	US	2	33.22879932	-82.61297636	Georgia	0	08/23/2020
1090	Glascock	34	US	2	33.22879932	-82.61297636	Georgia	0	08/24/2020
1090	Glascock	34	US	2	33.22879932	-82.61297636	Georgia	0	08/25/2020
1090	Glascock	34	US	2	33.22879932	-82.61297636	Georgia	0	08/26/2020
1090	Glascock	34	US	2	33.22879932	-82.61297636	Georgia	0	08/27/2020
1090	Glascock	35	US	2	33.22879932	-82.61297636	Georgia	0	08/28/2020
1090	Glascock	34	US	2	33.22879932	-82.61297636	Georgia	0	08/29/2020
1090	Glascock	34	US	2	33.22879932	-82.61297636	Georgia	0	08/30/2020
1090	Glascock	33	US	2	33.22879932	-82.61297636	Georgia	0	08/31/2020
