	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
235	Putnam	2	US	0	29.60779729	-81.74230285	Florida	0	03/22/2020
2362	Putnam	2	US	0	29.60779729	-81.74230285	Florida	0	03/23/2020
2362	Putnam	2	US	0	29.60779729	-81.74230285	Florida	0	03/24/2020
2362	Putnam	4	US	0	29.60779729	-81.74230285	Florida	0	03/25/2020
2361	Putnam	12	US	0	29.60779729	-81.74230285	Florida	0	03/26/2020
2361	Putnam	12	US	0	29.60779729	-81.74230285	Florida	0	03/27/2020
2361	Putnam	12	US	0	29.60779729	-81.74230285	Florida	0	03/28/2020
2361	Putnam	12	US	0	29.60779729	-81.74230285	Florida	0	03/29/2020
2361	Putnam	13	US	0	29.60779729	-81.74230285	Florida	0	03/30/2020
1592	Putnam	13	US	0	29.60779729	-81.74230285	Florida	0	03/31/2020
1633	Putnam	13	US	0	29.60779729	-81.74230285	Florida	0	04/01/2020
1696	Putnam	14	US	0	29.60779729	-81.74230285	Florida	0	04/02/2020
1738	Putnam	15	US	1	29.60779729	-81.74230285	Florida	0	04/03/2020
1782	Putnam	18	US	1	29.60779729	-81.74230285	Florida	0	04/04/2020
1843	Putnam	19	US	1	29.60779729	-81.74230285	Florida	0	04/05/2020
1872	Putnam	19	US	1	29.60779729	-81.74230285	Florida	0	04/06/2020
1913	Putnam	19	US	1	29.60779729	-81.74230285	Florida	0	04/07/2020
1929	Putnam	21	US	1	29.60779729	-81.74230285	Florida	0	04/08/2020
1950	Putnam	25	US	1	29.60779729	-81.74230285	Florida	0	04/09/2020
1969	Putnam	28	US	1	29.60779729	-81.74230285	Florida	0	04/10/2020
1993	Putnam	29	US	1	29.60779729	-81.74230285	Florida	0	04/11/2020
2006	Putnam	43	US	1	29.60779729	-81.74230285	Florida	0	04/12/2020
2020	Putnam	42	US	1	29.60779729	-81.74230285	Florida	0	04/13/2020
2028	Putnam	43	US	1	29.60779729	-81.74230285	Florida	0	04/14/2020
2039	Putnam	46	US	1	29.60779729	-81.74230285	Florida	0	04/15/2020
2048	Putnam	49	US	1	29.60779729	-81.74230285	Florida	0	04/16/2020
2050	Putnam	52	US	1	29.60779729	-81.74230285	Florida	0	04/17/2020
2056	Putnam	55	US	1	29.60779729	-81.74230285	Florida	0	04/18/2020
2069	Putnam	56	US	1	29.60779729	-81.74230285	Florida	0	04/19/2020
2076	Putnam	58	US	1	29.60779729	-81.74230285	Florida	0	04/20/2020
2085	Putnam	59	US	1	29.60779729	-81.74230285	Florida	0	04/21/2020
2092	Putnam	65	US	1	29.60779729	-81.74230285	Florida	0	04/22/2020
2105	Putnam	75	US	1	29.60779729	-81.74230285	Florida	0	04/23/2020
2110	Putnam	81	US	1	29.60779729	-81.74230285	Florida	0	04/24/2020
2115	Putnam	83	US	1	29.60779729	-81.74230285	Florida	0	04/25/2020
2121	Putnam	87	US	1	29.60779729	-81.74230285	Florida	0	04/26/2020
2127	Putnam	87	US	1	29.60779729	-81.74230285	Florida	0	04/27/2020
2135	Putnam	103	US	1	29.60779729	-81.74230285	Florida	0	04/28/2020
2138	Putnam	103	US	1	29.60779729	-81.74230285	Florida	0	04/29/2020
2144	Putnam	106	US	1	29.60779729	-81.74230285	Florida	0	04/30/2020
2153	Putnam	108	US	1	29.60779729	-81.74230285	Florida	0	05/01/2020
2157	Putnam	117	US	2	29.60779729	-81.74230285	Florida	0	05/02/2020
2160	Putnam	120	US	2	29.60779729	-81.74230285	Florida	0	05/03/2020
2162	Putnam	121	US	2	29.60779729	-81.74230285	Florida	0	05/04/2020
2169	Putnam	120	US	4	29.60779729	-81.74230285	Florida	0	05/05/2020
2174	Putnam	120	US	4	29.60779729	-81.74230285	Florida	0	05/06/2020
2178	Putnam	120	US	4	29.60779729	-81.74230285	Florida	0	05/07/2020
2185	Putnam	120	US	4	29.60779729	-81.74230285	Florida	0	05/08/2020
2186	Putnam	125	US	4	29.60779729	-81.74230285	Florida	0	05/09/2020
2188	Putnam	126	US	4	29.60779729	-81.74230285	Florida	0	05/10/2020
2188	Putnam	127	US	2	29.60779729	-81.74230285	Florida	0	05/11/2020
2191	Putnam	127	US	2	29.60779729	-81.74230285	Florida	0	05/12/2020
2191	Putnam	127	US	2	29.60779729	-81.74230285	Florida	0	05/13/2020
2192	Putnam	127	US	3	29.60779729	-81.74230285	Florida	0	05/14/2020
2196	Putnam	127	US	3	29.60779729	-81.74230285	Florida	0	05/15/2020
2200	Putnam	128	US	3	29.60779729	-81.74230285	Florida	0	05/16/2020
2202	Putnam	131	US	3	29.60779729	-81.74230285	Florida	0	05/17/2020
2204	Putnam	134	US	3	29.60779729	-81.74230285	Florida	0	05/18/2020
2206	Putnam	134	US	3	29.60779729	-81.74230285	Florida	0	05/19/2020
