	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
532	Sheboygan	6	US	0	43.72099677	-87.94579284	Wisconsin	0	03/22/2020
2591	Sheboygan	6	US	0	43.72099677	-87.94579284	Wisconsin	0	03/23/2020
2591	Sheboygan	6	US	0	43.72099677	-87.94579284	Wisconsin	0	03/24/2020
2591	Sheboygan	7	US	0	43.72099677	-87.94579284	Wisconsin	0	03/25/2020
2590	Sheboygan	7	US	0	43.72099677	-87.94579284	Wisconsin	0	03/26/2020
2590	Sheboygan	7	US	0	43.72099677	-87.94579284	Wisconsin	0	03/27/2020
2590	Sheboygan	8	US	0	43.72099677	-87.94579284	Wisconsin	0	03/28/2020
2590	Sheboygan	8	US	0	43.72099677	-87.94579284	Wisconsin	0	03/29/2020
2590	Sheboygan	8	US	0	43.72099677	-87.94579284	Wisconsin	0	03/30/2020
1741	Sheboygan	11	US	0	43.72099677	-87.94579284	Wisconsin	0	03/31/2020
1785	Sheboygan	12	US	0	43.72099677	-87.94579284	Wisconsin	0	04/01/2020
1850	Sheboygan	16	US	0	43.72099677	-87.94579284	Wisconsin	0	04/02/2020
1893	Sheboygan	20	US	1	43.72099677	-87.94579284	Wisconsin	0	04/03/2020
1940	Sheboygan	20	US	1	43.72099677	-87.94579284	Wisconsin	0	04/04/2020
2010	Sheboygan	21	US	1	43.72099677	-87.94579284	Wisconsin	0	04/05/2020
2044	Sheboygan	21	US	2	43.72099677	-87.94579284	Wisconsin	0	04/06/2020
2088	Sheboygan	30	US	2	43.72099677	-87.94579284	Wisconsin	0	04/07/2020
2108	Sheboygan	32	US	2	43.72099677	-87.94579284	Wisconsin	0	04/08/2020
2132	Sheboygan	31	US	2	43.72099677	-87.94579284	Wisconsin	0	04/09/2020
2154	Sheboygan	33	US	2	43.72099677	-87.94579284	Wisconsin	0	04/10/2020
2179	Sheboygan	34	US	2	43.72099677	-87.94579284	Wisconsin	0	04/11/2020
2196	Sheboygan	34	US	2	43.72099677	-87.94579284	Wisconsin	0	04/12/2020
2210	Sheboygan	36	US	2	43.72099677	-87.94579284	Wisconsin	0	04/13/2020
2218	Sheboygan	36	US	2	43.72099677	-87.94579284	Wisconsin	0	04/14/2020
2230	Sheboygan	37	US	2	43.72099677	-87.94579284	Wisconsin	0	04/15/2020
2242	Sheboygan	37	US	2	43.72099677	-87.94579284	Wisconsin	0	04/16/2020
2244	Sheboygan	38	US	2	43.72099677	-87.94579284	Wisconsin	0	04/17/2020
2251	Sheboygan	39	US	2	43.72099677	-87.94579284	Wisconsin	0	04/18/2020
2264	Sheboygan	40	US	2	43.72099677	-87.94579284	Wisconsin	0	04/19/2020
2271	Sheboygan	43	US	2	43.72099677	-87.94579284	Wisconsin	0	04/20/2020
2280	Sheboygan	43	US	2	43.72099677	-87.94579284	Wisconsin	0	04/21/2020
2287	Sheboygan	44	US	2	43.72099677	-87.94579284	Wisconsin	0	04/22/2020
2301	Sheboygan	44	US	2	43.72099677	-87.94579284	Wisconsin	0	04/23/2020
2306	Sheboygan	45	US	2	43.72099677	-87.94579284	Wisconsin	0	04/24/2020
2311	Sheboygan	44	US	2	43.72099677	-87.94579284	Wisconsin	0	04/25/2020
2319	Sheboygan	45	US	2	43.72099677	-87.94579284	Wisconsin	0	04/26/2020
2325	Sheboygan	46	US	2	43.72099677	-87.94579284	Wisconsin	0	04/27/2020
2334	Sheboygan	46	US	2	43.72099677	-87.94579284	Wisconsin	0	04/28/2020
2337	Sheboygan	46	US	2	43.72099677	-87.94579284	Wisconsin	0	04/29/2020
2343	Sheboygan	47	US	2	43.72099677	-87.94579284	Wisconsin	0	04/30/2020
2354	Sheboygan	49	US	2	43.72099677	-87.94579284	Wisconsin	0	05/01/2020
2358	Sheboygan	51	US	2	43.72099677	-87.94579284	Wisconsin	0	05/02/2020
2362	Sheboygan	52	US	2	43.72099677	-87.94579284	Wisconsin	0	05/03/2020
2365	Sheboygan	53	US	2	43.72099677	-87.94579284	Wisconsin	0	05/04/2020
2372	Sheboygan	55	US	2	43.72099677	-87.94579284	Wisconsin	0	05/05/2020
2377	Sheboygan	59	US	2	43.72099677	-87.94579284	Wisconsin	0	05/06/2020
2382	Sheboygan	65	US	2	43.72099677	-87.94579284	Wisconsin	0	05/07/2020
2389	Sheboygan	65	US	2	43.72099677	-87.94579284	Wisconsin	0	05/08/2020
2390	Sheboygan	65	US	2	43.72099677	-87.94579284	Wisconsin	0	05/09/2020
2392	Sheboygan	66	US	2	43.72099677	-87.94579284	Wisconsin	0	05/10/2020
2392	Sheboygan	66	US	2	43.72099677	-87.94579284	Wisconsin	0	05/11/2020
2395	Sheboygan	66	US	2	43.72099677	-87.94579284	Wisconsin	0	05/12/2020
2396	Sheboygan	66	US	3	43.72099677	-87.94579284	Wisconsin	0	05/13/2020
2397	Sheboygan	67	US	3	43.72099677	-87.94579284	Wisconsin	0	05/14/2020
2401	Sheboygan	68	US	3	43.72099677	-87.94579284	Wisconsin	0	05/15/2020
2406	Sheboygan	68	US	3	43.72099677	-87.94579284	Wisconsin	0	05/16/2020
2408	Sheboygan	69	US	3	43.72099677	-87.94579284	Wisconsin	0	05/17/2020
2410	Sheboygan	69	US	3	43.72099677	-87.94579284	Wisconsin	0	05/18/2020
2414	Sheboygan	70	US	3	43.72099677	-87.94579284	Wisconsin	0	05/19/2020
2420	Sheboygan	73	US	3	43.72099677	-87.94579284	Wisconsin	0	05/20/2020
2421	Sheboygan	76	US	3	43.72099677	-87.94579284	Wisconsin	0	05/21/2020
2425	Sheboygan	78	US	3	43.72099677	-87.94579284	Wisconsin	0	05/22/2020
2427	Sheboygan	82	US	3	43.72099677	-87.94579284	Wisconsin	0	05/23/2020
2430	Sheboygan	82	US	3	43.72099677	-87.94579284	Wisconsin	0	05/24/2020
2431	Sheboygan	82	US	3	43.72099677	-87.94579284	Wisconsin	0	05/25/2020
2432	Sheboygan	83	US	3	43.72099677	-87.94579284	Wisconsin	0	05/26/2020
2435	Sheboygan	83	US	3	43.72099677	-87.94579284	Wisconsin	0	05/27/2020
2437	Sheboygan	84	US	3	43.72099677	-87.94579284	Wisconsin	0	05/28/2020
2440	Sheboygan	87	US	3	43.72099677	-87.94579284	Wisconsin	0	05/29/2020
2442	Sheboygan	88	US	3	43.72099677	-87.94579284	Wisconsin	0	05/30/2020
2443	Sheboygan	90	US	3	43.72099677	-87.94579284	Wisconsin	0	05/31/2020
2445	Sheboygan	90	US	3	43.72099677	-87.94579284	Wisconsin	0	06/01/2020
2450	Sheboygan	95	US	3	43.72099677	-87.94579284	Wisconsin	0	06/02/2020
2452	Sheboygan	98	US	3	43.72099677	-87.94579284	Wisconsin	0	06/03/2020
2453	Sheboygan	101	US	3	43.72099677	-87.94579284	Wisconsin	0	06/04/2020
2456	Sheboygan	105	US	3	43.72099677	-87.94579284	Wisconsin	0	06/05/2020
2457	Sheboygan	111	US	3	43.72099677	-87.94579284	Wisconsin	0	06/06/2020
2457	Sheboygan	114	US	3	43.72099677	-87.94579284	Wisconsin	0	06/07/2020
2457	Sheboygan	114	US	3	43.72099677	-87.94579284	Wisconsin	0	06/08/2020
2458	Sheboygan	118	US	3	43.72099677	-87.94579284	Wisconsin	0	06/09/2020
2460	Sheboygan	120	US	4	43.72099677	-87.94579284	Wisconsin	0	06/10/2020
2461	Sheboygan	129	US	4	43.72099677	-87.94579284	Wisconsin	0	06/11/2020
2475	Sheboygan	137	US	4	43.72099677	-87.94579284	Wisconsin	0	06/12/2020
2478	Sheboygan	147	US	4	43.72099677	-87.94579284	Wisconsin	0	06/13/2020
2478	Sheboygan	157	US	4	43.72099677	-87.94579284	Wisconsin	0	06/14/2020
2482	Sheboygan	158	US	4	43.72099677	-87.94579284	Wisconsin	0	06/15/2020
2480	Sheboygan	166	US	4	43.72099677	-87.94579284	Wisconsin	0	06/16/2020
2482	Sheboygan	171	US	4	43.72099677	-87.94579284	Wisconsin	0	06/17/2020
2482	Sheboygan	177	US	4	43.72099677	-87.94579284	Wisconsin	0	06/18/2020
2482	Sheboygan	176	US	4	43.72099677	-87.94579284	Wisconsin	0	06/19/2020
2486	Sheboygan	179	US	4	43.72099677	-87.94579284	Wisconsin	0	06/20/2020
2486	Sheboygan	185	US	4	43.72099677	-87.94579284	Wisconsin	0	06/21/2020
2488	Sheboygan	185	US	4	43.72099677	-87.94579284	Wisconsin	0	06/22/2020
2492	Sheboygan	186	US	4	43.72099677	-87.94579284	Wisconsin	0	06/23/2020
2503	Sheboygan	187	US	4	43.72099677	-87.94579284	Wisconsin	0	06/24/2020
2508	Sheboygan	189	US	4	43.72099677	-87.94579284	Wisconsin	0	06/25/2020
2509	Sheboygan	190	US	4	43.72099677	-87.94579284	Wisconsin	0	06/26/2020
2510	Sheboygan	195	US	4	43.72099677	-87.94579284	Wisconsin	0	06/27/2020
2510	Sheboygan	198	US	4	43.72099677	-87.94579284	Wisconsin	0	06/28/2020
2512	Sheboygan	201	US	4	43.72099677	-87.94579284	Wisconsin	0	06/29/2020
2514	Sheboygan	208	US	4	43.72099677	-87.94579284	Wisconsin	0	06/30/2020
2516	Sheboygan	208	US	4	43.72099677	-87.94579284	Wisconsin	0	07/01/2020
2518	Sheboygan	214	US	4	43.72099677	-87.94579284	Wisconsin	0	07/02/2020
2521	Sheboygan	223	US	4	43.72099677	-87.94579284	Wisconsin	0	07/03/2020
2522	Sheboygan	224	US	4	43.72099677	-87.94579284	Wisconsin	0	07/04/2020
2522	Sheboygan	229	US	4	43.72099677	-87.94579284	Wisconsin	0	07/05/2020
2525	Sheboygan	236	US	4	43.72099677	-87.94579284	Wisconsin	0	07/06/2020
2525	Sheboygan	245	US	4	43.72099677	-87.94579284	Wisconsin	0	07/07/2020
2528	Sheboygan	255	US	4	43.72099677	-87.94579284	Wisconsin	0	07/08/2020
2527	Sheboygan	265	US	4	43.72099677	-87.94579284	Wisconsin	0	07/09/2020
2531	Sheboygan	275	US	4	43.72099677	-87.94579284	Wisconsin	0	07/10/2020
2532	Sheboygan	283	US	4	43.72099677	-87.94579284	Wisconsin	0	07/11/2020
2534	Sheboygan	287	US	4	43.72099677	-87.94579284	Wisconsin	0	07/12/2020
2536	Sheboygan	293	US	4	43.72099677	-87.94579284	Wisconsin	0	07/13/2020
2541	Sheboygan	312	US	4	43.72099677	-87.94579284	Wisconsin	0	07/14/2020
2541	Sheboygan	326	US	4	43.72099677	-87.94579284	Wisconsin	0	07/15/2020
2543	Sheboygan	340	US	4	43.72099677	-87.94579284	Wisconsin	0	07/16/2020
2543	Sheboygan	368	US	4	43.72099677	-87.94579284	Wisconsin	0	07/17/2020
2612	Sheboygan	374	US	4	43.72099677	-87.94579284	Wisconsin	0	07/18/2020
2612	Sheboygan	386	US	4	43.72099677	-87.94579284	Wisconsin	0	07/19/2020
2545	Sheboygan	398	US	4	43.72099677	-87.94579284	Wisconsin	0	07/20/2020
2616	Sheboygan	410	US	5	43.72099677	-87.94579284	Wisconsin	0	07/21/2020
2617	Sheboygan	419	US	5	43.72099677	-87.94579284	Wisconsin	0	07/22/2020
2620	Sheboygan	433	US	5	43.72099677	-87.94579284	Wisconsin	0	07/23/2020
2619	Sheboygan	446	US	5	43.72099677	-87.94579284	Wisconsin	0	07/24/2020
2620	Sheboygan	464	US	5	43.72099677	-87.94579284	Wisconsin	0	07/25/2020
2621	Sheboygan	473	US	5	43.72099677	-87.94579284	Wisconsin	0	07/26/2020
2621	Sheboygan	483	US	5	43.72099677	-87.94579284	Wisconsin	0	07/27/2020
2621	Sheboygan	505	US	5	43.72099677	-87.94579284	Wisconsin	0	07/28/2020
2625	Sheboygan	558	US	5	43.72099677	-87.94579284	Wisconsin	0	07/29/2020
2625	Sheboygan	573	US	5	43.72099677	-87.94579284	Wisconsin	0	07/30/2020
