	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1619	White	0	US	0	40.74911165	-86.86492015	Indiana	0	03/22/2020
3066	White	0	US	0	40.74911165	-86.86492015	Indiana	0	03/23/2020
3065	White	0	US	0	40.74911165	-86.86492015	Indiana	0	03/24/2020
3065	White	0	US	0	40.74911165	-86.86492015	Indiana	0	03/25/2020
3062	White	0	US	0	40.74911165	-86.86492015	Indiana	0	03/26/2020
3069	White	0	US	0	40.74911165	-86.86492015	Indiana	0	03/27/2020
3066	White	1	US	0	40.74911165	-86.86492015	Indiana	0	03/28/2020
3070	White	1	US	0	40.74911165	-86.86492015	Indiana	0	03/29/2020
3074	White	2	US	0	40.74911165	-86.86492015	Indiana	0	03/30/2020
2095	White	2	US	0	40.74911165	-86.86492015	Indiana	0	03/31/2020
2143	White	2	US	0	40.74911165	-86.86492015	Indiana	0	04/01/2020
2223	White	3	US	0	40.74911165	-86.86492015	Indiana	0	04/02/2020
2275	White	3	US	0	40.74911165	-86.86492015	Indiana	0	04/03/2020
2329	White	3	US	0	40.74911165	-86.86492015	Indiana	0	04/04/2020
2408	White	3	US	0	40.74911165	-86.86492015	Indiana	0	04/05/2020
2450	White	3	US	0	40.74911165	-86.86492015	Indiana	0	04/06/2020
2498	White	3	US	0	40.74911165	-86.86492015	Indiana	0	04/07/2020
2523	White	3	US	0	40.74911165	-86.86492015	Indiana	0	04/08/2020
2550	White	3	US	0	40.74911165	-86.86492015	Indiana	0	04/09/2020
2578	White	3	US	0	40.74911165	-86.86492015	Indiana	0	04/10/2020
2602	White	3	US	0	40.74911165	-86.86492015	Indiana	0	04/11/2020
2626	White	3	US	0	40.74911165	-86.86492015	Indiana	0	04/12/2020
2640	White	4	US	0	40.74911165	-86.86492015	Indiana	0	04/13/2020
2651	White	5	US	0	40.74911165	-86.86492015	Indiana	0	04/14/2020
2664	White	5	US	0	40.74911165	-86.86492015	Indiana	0	04/15/2020
2679	White	5	US	0	40.74911165	-86.86492015	Indiana	0	04/16/2020
2681	White	6	US	0	40.74911165	-86.86492015	Indiana	0	04/17/2020
2689	White	6	US	0	40.74911165	-86.86492015	Indiana	0	04/18/2020
2706	White	7	US	0	40.74911165	-86.86492015	Indiana	0	04/19/2020
2715	White	8	US	0	40.74911165	-86.86492015	Indiana	0	04/20/2020
2725	White	8	US	0	40.74911165	-86.86492015	Indiana	0	04/21/2020
2734	White	11	US	0	40.74911165	-86.86492015	Indiana	0	04/22/2020
2754	White	12	US	0	40.74911165	-86.86492015	Indiana	0	04/23/2020
2763	White	14	US	0	40.74911165	-86.86492015	Indiana	0	04/24/2020
2769	White	18	US	0	40.74911165	-86.86492015	Indiana	0	04/25/2020
2777	White	26	US	0	40.74911165	-86.86492015	Indiana	0	04/26/2020
2785	White	34	US	0	40.74911165	-86.86492015	Indiana	0	04/27/2020
2796	White	42	US	0	40.74911165	-86.86492015	Indiana	0	04/28/2020
2801	White	43	US	0	40.74911165	-86.86492015	Indiana	0	04/29/2020
2808	White	47	US	0	40.74911165	-86.86492015	Indiana	0	04/30/2020
2819	White	51	US	0	40.74911165	-86.86492015	Indiana	0	05/01/2020
2823	White	57	US	0	40.74911165	-86.86492015	Indiana	0	05/02/2020
2828	White	82	US	0	40.74911165	-86.86492015	Indiana	0	05/03/2020
2831	White	99	US	0	40.74911165	-86.86492015	Indiana	0	05/04/2020
2839	White	100	US	0	40.74911165	-86.86492015	Indiana	0	05/05/2020
2845	White	106	US	0	40.74911165	-86.86492015	Indiana	0	05/06/2020
2852	White	130	US	1	40.74911165	-86.86492015	Indiana	0	05/07/2020
2859	White	139	US	1	40.74911165	-86.86492015	Indiana	0	05/08/2020
2861	White	145	US	1	40.74911165	-86.86492015	Indiana	0	05/09/2020
2863	White	148	US	1	40.74911165	-86.86492015	Indiana	0	05/10/2020
2863	White	152	US	1	40.74911165	-86.86492015	Indiana	0	05/11/2020
2866	White	165	US	1	40.74911165	-86.86492015	Indiana	0	05/12/2020
2867	White	165	US	2	40.74911165	-86.86492015	Indiana	0	05/13/2020
2869	White	164	US	2	40.74911165	-86.86492015	Indiana	0	05/14/2020
2874	White	164	US	3	40.74911165	-86.86492015	Indiana	0	05/15/2020
2878	White	178	US	4	40.74911165	-86.86492015	Indiana	0	05/16/2020
2881	White	179	US	4	40.74911165	-86.86492015	Indiana	0	05/17/2020
2883	White	183	US	5	40.74911165	-86.86492015	Indiana	0	05/18/2020
2887	White	186	US	5	40.74911165	-86.86492015	Indiana	0	05/19/2020
2893	White	188	US	7	40.74911165	-86.86492015	Indiana	0	05/20/2020
2895	White	201	US	7	40.74911165	-86.86492015	Indiana	0	05/21/2020
2902	White	206	US	8	40.74911165	-86.86492015	Indiana	0	05/22/2020
2904	White	212	US	8	40.74911165	-86.86492015	Indiana	0	05/23/2020
2908	White	221	US	8	40.74911165	-86.86492015	Indiana	0	05/24/2020
2909	White	226	US	8	40.74911165	-86.86492015	Indiana	0	05/25/2020
2910	White	226	US	8	40.74911165	-86.86492015	Indiana	0	05/26/2020
2914	White	228	US	8	40.74911165	-86.86492015	Indiana	0	05/27/2020
2917	White	230	US	8	40.74911165	-86.86492015	Indiana	0	05/28/2020
2920	White	231	US	8	40.74911165	-86.86492015	Indiana	0	05/29/2020
2922	White	233	US	8	40.74911165	-86.86492015	Indiana	0	05/30/2020
2923	White	235	US	8	40.74911165	-86.86492015	Indiana	0	05/31/2020
2925	White	237	US	8	40.74911165	-86.86492015	Indiana	0	06/01/2020
2930	White	238	US	9	40.74911165	-86.86492015	Indiana	0	06/02/2020
2932	White	238	US	9	40.74911165	-86.86492015	Indiana	0	06/03/2020
2933	White	238	US	9	40.74911165	-86.86492015	Indiana	0	06/04/2020
2937	White	239	US	9	40.74911165	-86.86492015	Indiana	0	06/05/2020
2939	White	243	US	9	40.74911165	-86.86492015	Indiana	0	06/06/2020
2939	White	243	US	9	40.74911165	-86.86492015	Indiana	0	06/07/2020
2939	White	243	US	9	40.74911165	-86.86492015	Indiana	0	06/08/2020
2941	White	242	US	9	40.74911165	-86.86492015	Indiana	0	06/09/2020
2943	White	242	US	9	40.74911165	-86.86492015	Indiana	0	06/10/2020
2945	White	241	US	9	40.74911165	-86.86492015	Indiana	0	06/11/2020
2960	White	240	US	9	40.74911165	-86.86492015	Indiana	0	06/12/2020
2963	White	242	US	9	40.74911165	-86.86492015	Indiana	0	06/13/2020
2963	White	242	US	10	40.74911165	-86.86492015	Indiana	0	06/14/2020
2968	White	245	US	10	40.74911165	-86.86492015	Indiana	0	06/15/2020
2966	White	242	US	10	40.74911165	-86.86492015	Indiana	0	06/16/2020
2969	White	242	US	10	40.74911165	-86.86492015	Indiana	0	06/17/2020
2970	White	242	US	10	40.74911165	-86.86492015	Indiana	0	06/18/2020
2971	White	245	US	10	40.74911165	-86.86492015	Indiana	0	06/19/2020
2975	White	246	US	10	40.74911165	-86.86492015	Indiana	0	06/20/2020
2975	White	249	US	10	40.74911165	-86.86492015	Indiana	0	06/21/2020
2978	White	249	US	10	40.74911165	-86.86492015	Indiana	0	06/22/2020
2983	White	249	US	10	40.74911165	-86.86492015	Indiana	0	06/23/2020
2996	White	249	US	10	40.74911165	-86.86492015	Indiana	0	06/24/2020
3003	White	249	US	10	40.74911165	-86.86492015	Indiana	0	06/25/2020
3004	White	256	US	10	40.74911165	-86.86492015	Indiana	0	06/26/2020
3005	White	253	US	10	40.74911165	-86.86492015	Indiana	0	06/27/2020
3005	White	255	US	10	40.74911165	-86.86492015	Indiana	0	06/28/2020
3007	White	255	US	10	40.74911165	-86.86492015	Indiana	0	06/29/2020
3009	White	257	US	10	40.74911165	-86.86492015	Indiana	0	06/30/2020
3011	White	258	US	10	40.74911165	-86.86492015	Indiana	0	07/01/2020
3014	White	259	US	10	40.74911165	-86.86492015	Indiana	0	07/02/2020
3019	White	260	US	10	40.74911165	-86.86492015	Indiana	0	07/03/2020
3020	White	260	US	10	40.74911165	-86.86492015	Indiana	0	07/04/2020
3021	White	263	US	10	40.74911165	-86.86492015	Indiana	0	07/05/2020
3023	White	265	US	10	40.74911165	-86.86492015	Indiana	0	07/06/2020
3024	White	265	US	10	40.74911165	-86.86492015	Indiana	0	07/07/2020
3027	White	266	US	10	40.74911165	-86.86492015	Indiana	0	07/08/2020
3026	White	268	US	10	40.74911165	-86.86492015	Indiana	0	07/09/2020
3030	White	268	US	10	40.74911165	-86.86492015	Indiana	0	07/10/2020
3031	White	274	US	10	40.74911165	-86.86492015	Indiana	0	07/11/2020
3033	White	276	US	10	40.74911165	-86.86492015	Indiana	0	07/12/2020
3034	White	278	US	10	40.74911165	-86.86492015	Indiana	0	07/13/2020
