	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
386	Glynn	3	US	0	31.23279254	-81.53811412	Georgia	0	03/22/2020
1055	Glynn	4	US	0	31.23279254	-81.53811412	Georgia	0	03/23/2020
1055	Glynn	5	US	0	31.23279254	-81.53811412	Georgia	0	03/24/2020
1055	Glynn	5	US	0	31.23279254	-81.53811412	Georgia	0	03/25/2020
1054	Glynn	5	US	0	31.23279254	-81.53811412	Georgia	0	03/26/2020
1054	Glynn	6	US	0	31.23279254	-81.53811412	Georgia	0	03/27/2020
1054	Glynn	7	US	0	31.23279254	-81.53811412	Georgia	0	03/28/2020
1054	Glynn	8	US	0	31.23279254	-81.53811412	Georgia	0	03/29/2020
1054	Glynn	10	US	0	31.23279254	-81.53811412	Georgia	0	03/30/2020
725	Glynn	17	US	0	31.23279254	-81.53811412	Georgia	0	03/31/2020
745	Glynn	18	US	0	31.23279254	-81.53811412	Georgia	0	04/01/2020
770	Glynn	20	US	0	31.23279254	-81.53811412	Georgia	0	04/02/2020
784	Glynn	23	US	0	31.23279254	-81.53811412	Georgia	0	04/03/2020
799	Glynn	27	US	0	31.23279254	-81.53811412	Georgia	0	04/04/2020
831	Glynn	29	US	0	31.23279254	-81.53811412	Georgia	0	04/05/2020
842	Glynn	29	US	0	31.23279254	-81.53811412	Georgia	0	04/06/2020
860	Glynn	29	US	0	31.23279254	-81.53811412	Georgia	0	04/07/2020
868	Glynn	30	US	0	31.23279254	-81.53811412	Georgia	0	04/08/2020
874	Glynn	31	US	0	31.23279254	-81.53811412	Georgia	0	04/09/2020
880	Glynn	32	US	0	31.23279254	-81.53811412	Georgia	0	04/10/2020
887	Glynn	33	US	0	31.23279254	-81.53811412	Georgia	0	04/11/2020
895	Glynn	33	US	0	31.23279254	-81.53811412	Georgia	0	04/12/2020
901	Glynn	38	US	0	31.23279254	-81.53811412	Georgia	0	04/13/2020
904	Glynn	40	US	0	31.23279254	-81.53811412	Georgia	0	04/14/2020
910	Glynn	41	US	0	31.23279254	-81.53811412	Georgia	0	04/15/2020
911	Glynn	44	US	0	31.23279254	-81.53811412	Georgia	0	04/16/2020
911	Glynn	46	US	0	31.23279254	-81.53811412	Georgia	0	04/17/2020
913	Glynn	48	US	0	31.23279254	-81.53811412	Georgia	0	04/18/2020
919	Glynn	49	US	0	31.23279254	-81.53811412	Georgia	0	04/19/2020
922	Glynn	49	US	0	31.23279254	-81.53811412	Georgia	0	04/20/2020
926	Glynn	49	US	0	31.23279254	-81.53811412	Georgia	0	04/21/2020
929	Glynn	51	US	0	31.23279254	-81.53811412	Georgia	0	04/22/2020
935	Glynn	51	US	1	31.23279254	-81.53811412	Georgia	0	04/23/2020
936	Glynn	52	US	1	31.23279254	-81.53811412	Georgia	0	04/24/2020
936	Glynn	51	US	1	31.23279254	-81.53811412	Georgia	0	04/25/2020
940	Glynn	51	US	1	31.23279254	-81.53811412	Georgia	0	04/26/2020
942	Glynn	51	US	1	31.23279254	-81.53811412	Georgia	0	04/27/2020
945	Glynn	55	US	1	31.23279254	-81.53811412	Georgia	0	04/28/2020
947	Glynn	55	US	1	31.23279254	-81.53811412	Georgia	0	04/29/2020
951	Glynn	55	US	1	31.23279254	-81.53811412	Georgia	0	04/30/2020
957	Glynn	58	US	1	31.23279254	-81.53811412	Georgia	0	05/01/2020
958	Glynn	59	US	1	31.23279254	-81.53811412	Georgia	0	05/02/2020
959	Glynn	59	US	1	31.23279254	-81.53811412	Georgia	0	05/03/2020
961	Glynn	59	US	1	31.23279254	-81.53811412	Georgia	0	05/04/2020
966	Glynn	60	US	1	31.23279254	-81.53811412	Georgia	0	05/05/2020
968	Glynn	68	US	1	31.23279254	-81.53811412	Georgia	0	05/06/2020
970	Glynn	71	US	1	31.23279254	-81.53811412	Georgia	0	05/07/2020
974	Glynn	72	US	1	31.23279254	-81.53811412	Georgia	0	05/08/2020
974	Glynn	72	US	1	31.23279254	-81.53811412	Georgia	0	05/09/2020
975	Glynn	73	US	1	31.23279254	-81.53811412	Georgia	0	05/10/2020
975	Glynn	73	US	1	31.23279254	-81.53811412	Georgia	0	05/11/2020
976	Glynn	74	US	1	31.23279254	-81.53811412	Georgia	0	05/12/2020
976	Glynn	75	US	1	31.23279254	-81.53811412	Georgia	0	05/13/2020
977	Glynn	74	US	1	31.23279254	-81.53811412	Georgia	0	05/14/2020
980	Glynn	77	US	1	31.23279254	-81.53811412	Georgia	0	05/15/2020
981	Glynn	76	US	1	31.23279254	-81.53811412	Georgia	0	05/16/2020
982	Glynn	75	US	1	31.23279254	-81.53811412	Georgia	0	05/17/2020
983	Glynn	77	US	1	31.23279254	-81.53811412	Georgia	0	05/18/2020
985	Glynn	79	US	1	31.23279254	-81.53811412	Georgia	0	05/19/2020
