	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1642	Delaware	0	US	0	42.47104597	-91.3664492	Iowa	0	03/22/2020
758	Delaware	0	US	0	42.47104597	-91.3664492	Iowa	0	03/23/2020
758	Delaware	0	US	0	42.47104597	-91.3664492	Iowa	0	03/24/2020
758	Delaware	0	US	0	42.47104597	-91.3664492	Iowa	0	03/25/2020
758	Delaware	0	US	0	42.47104597	-91.3664492	Iowa	0	03/26/2020
758	Delaware	0	US	0	42.47104597	-91.3664492	Iowa	0	03/27/2020
758	Delaware	0	US	0	42.47104597	-91.3664492	Iowa	0	03/28/2020
758	Delaware	0	US	0	42.47104597	-91.3664492	Iowa	0	03/29/2020
758	Delaware	0	US	0	42.47104597	-91.3664492	Iowa	0	03/30/2020
569	Delaware	1	US	0	42.47104597	-91.3664492	Iowa	0	04/02/2020
610	Delaware	0	US	0	42.47104597	-91.3664492	Iowa	0	04/05/2020
620	Delaware	0	US	0	42.47104597	-91.3664492	Iowa	0	04/06/2020
631	Delaware	1	US	0	42.47104597	-91.3664492	Iowa	0	04/07/2020
636	Delaware	1	US	0	42.47104597	-91.3664492	Iowa	0	04/08/2020
640	Delaware	1	US	0	42.47104597	-91.3664492	Iowa	0	04/09/2020
644	Delaware	1	US	0	42.47104597	-91.3664492	Iowa	0	04/10/2020
649	Delaware	2	US	0	42.47104597	-91.3664492	Iowa	0	04/11/2020
653	Delaware	2	US	0	42.47104597	-91.3664492	Iowa	0	04/12/2020
657	Delaware	2	US	0	42.47104597	-91.3664492	Iowa	0	04/13/2020
658	Delaware	2	US	0	42.47104597	-91.3664492	Iowa	0	04/14/2020
662	Delaware	2	US	0	42.47104597	-91.3664492	Iowa	0	04/15/2020
663	Delaware	2	US	0	42.47104597	-91.3664492	Iowa	0	04/16/2020
666	Delaware	2	US	0	42.47104597	-91.3664492	Iowa	0	04/17/2020
668	Delaware	2	US	0	42.47104597	-91.3664492	Iowa	0	04/18/2020
672	Delaware	2	US	0	42.47104597	-91.3664492	Iowa	0	04/19/2020
673	Delaware	2	US	0	42.47104597	-91.3664492	Iowa	0	04/20/2020
677	Delaware	3	US	0	42.47104597	-91.3664492	Iowa	0	04/21/2020
679	Delaware	3	US	0	42.47104597	-91.3664492	Iowa	0	04/22/2020
682	Delaware	3	US	0	42.47104597	-91.3664492	Iowa	0	04/23/2020
683	Delaware	3	US	0	42.47104597	-91.3664492	Iowa	0	04/24/2020
683	Delaware	4	US	0	42.47104597	-91.3664492	Iowa	0	04/25/2020
685	Delaware	4	US	0	42.47104597	-91.3664492	Iowa	0	04/26/2020
687	Delaware	4	US	0	42.47104597	-91.3664492	Iowa	0	04/27/2020
689	Delaware	4	US	0	42.47104597	-91.3664492	Iowa	0	04/28/2020
690	Delaware	4	US	0	42.47104597	-91.3664492	Iowa	0	04/29/2020
690	Delaware	8	US	0	42.47104597	-91.3664492	Iowa	0	04/30/2020
694	Delaware	8	US	0	42.47104597	-91.3664492	Iowa	0	05/01/2020
695	Delaware	10	US	0	42.47104597	-91.3664492	Iowa	0	05/02/2020
696	Delaware	10	US	1	42.47104597	-91.3664492	Iowa	0	05/03/2020
698	Delaware	5	US	1	42.47104597	-91.3664492	Iowa	0	05/04/2020
702	Delaware	8	US	1	42.47104597	-91.3664492	Iowa	0	05/05/2020
703	Delaware	8	US	1	42.47104597	-91.3664492	Iowa	0	05/06/2020
704	Delaware	8	US	1	42.47104597	-91.3664492	Iowa	0	05/07/2020
707	Delaware	7	US	1	42.47104597	-91.3664492	Iowa	0	05/08/2020
707	Delaware	7	US	1	42.47104597	-91.3664492	Iowa	0	05/09/2020
708	Delaware	9	US	1	42.47104597	-91.3664492	Iowa	0	05/10/2020
708	Delaware	9	US	1	42.47104597	-91.3664492	Iowa	0	05/11/2020
708	Delaware	10	US	1	42.47104597	-91.3664492	Iowa	0	05/12/2020
708	Delaware	10	US	0	42.47104597	-91.3664492	Iowa	0	05/13/2020
709	Delaware	11	US	0	42.47104597	-91.3664492	Iowa	0	05/14/2020
710	Delaware	11	US	0	42.47104597	-91.3664492	Iowa	0	05/15/2020
711	Delaware	12	US	0	42.47104597	-91.3664492	Iowa	0	05/16/2020
712	Delaware	12	US	0	42.47104597	-91.3664492	Iowa	0	05/17/2020
713	Delaware	12	US	0	42.47104597	-91.3664492	Iowa	0	05/18/2020
715	Delaware	12	US	0	42.47104597	-91.3664492	Iowa	0	05/19/2020
716	Delaware	13	US	0	42.47104597	-91.3664492	Iowa	0	05/20/2020
716	Delaware	13	US	0	42.47104597	-91.3664492	Iowa	0	05/21/2020
718	Delaware	14	US	0	42.47104597	-91.3664492	Iowa	0	05/22/2020
718	Delaware	14	US	0	42.47104597	-91.3664492	Iowa	0	05/23/2020
719	Delaware	14	US	0	42.47104597	-91.3664492	Iowa	0	05/24/2020
719	Delaware	15	US	0	42.47104597	-91.3664492	Iowa	0	05/25/2020
719	Delaware	15	US	0	42.47104597	-91.3664492	Iowa	0	05/26/2020
720	Delaware	15	US	0	42.47104597	-91.3664492	Iowa	0	05/27/2020
720	Delaware	15	US	0	42.47104597	-91.3664492	Iowa	0	05/28/2020
720	Delaware	15	US	0	42.47104597	-91.3664492	Iowa	0	05/29/2020
720	Delaware	15	US	0	42.47104597	-91.3664492	Iowa	0	05/30/2020
720	Delaware	15	US	0	42.47104597	-91.3664492	Iowa	0	05/31/2020
721	Delaware	17	US	1	42.47104597	-91.3664492	Iowa	0	06/01/2020
721	Delaware	17	US	1	42.47104597	-91.3664492	Iowa	0	06/02/2020
721	Delaware	19	US	1	42.47104597	-91.3664492	Iowa	0	06/03/2020
722	Delaware	19	US	1	42.47104597	-91.3664492	Iowa	0	06/04/2020
724	Delaware	19	US	1	42.47104597	-91.3664492	Iowa	0	06/05/2020
724	Delaware	19	US	1	42.47104597	-91.3664492	Iowa	0	06/06/2020
724	Delaware	19	US	1	42.47104597	-91.3664492	Iowa	0	06/07/2020
724	Delaware	20	US	1	42.47104597	-91.3664492	Iowa	0	06/08/2020
724	Delaware	20	US	1	42.47104597	-91.3664492	Iowa	0	06/09/2020
725	Delaware	25	US	1	42.47104597	-91.3664492	Iowa	0	06/10/2020
726	Delaware	26	US	1	42.47104597	-91.3664492	Iowa	0	06/11/2020
729	Delaware	27	US	1	42.47104597	-91.3664492	Iowa	0	06/12/2020
730	Delaware	27	US	1	42.47104597	-91.3664492	Iowa	0	06/13/2020
730	Delaware	27	US	1	42.47104597	-91.3664492	Iowa	0	06/14/2020
731	Delaware	27	US	1	42.47104597	-91.3664492	Iowa	0	06/15/2020
731	Delaware	27	US	1	42.47104597	-91.3664492	Iowa	0	06/16/2020
731	Delaware	29	US	1	42.47104597	-91.3664492	Iowa	0	06/17/2020
731	Delaware	29	US	1	42.47104597	-91.3664492	Iowa	0	06/18/2020
731	Delaware	32	US	1	42.47104597	-91.3664492	Iowa	0	06/19/2020
735	Delaware	32	US	1	42.47104597	-91.3664492	Iowa	0	06/20/2020
735	Delaware	33	US	1	42.47104597	-91.3664492	Iowa	0	06/21/2020
735	Delaware	33	US	1	42.47104597	-91.3664492	Iowa	0	06/22/2020
735	Delaware	34	US	1	42.47104597	-91.3664492	Iowa	0	06/23/2020
734	Delaware	34	US	1	42.47104597	-91.3664492	Iowa	0	06/24/2020
738	Delaware	36	US	1	42.47104597	-91.3664492	Iowa	0	06/25/2020
735	Delaware	38	US	1	42.47104597	-91.3664492	Iowa	0	06/26/2020
739	Delaware	40	US	1	42.47104597	-91.3664492	Iowa	0	06/27/2020
739	Delaware	41	US	1	42.47104597	-91.3664492	Iowa	0	06/28/2020
736	Delaware	40	US	1	42.47104597	-91.3664492	Iowa	0	06/29/2020
740	Delaware	41	US	1	42.47104597	-91.3664492	Iowa	0	06/30/2020
740	Delaware	45	US	1	42.47104597	-91.3664492	Iowa	0	07/01/2020
741	Delaware	48	US	1	42.47104597	-91.3664492	Iowa	0	07/02/2020
742	Delaware	48	US	1	42.47104597	-91.3664492	Iowa	0	07/03/2020
742	Delaware	49	US	1	42.47104597	-91.3664492	Iowa	0	07/04/2020
742	Delaware	51	US	1	42.47104597	-91.3664492	Iowa	0	07/05/2020
742	Delaware	51	US	1	42.47104597	-91.3664492	Iowa	0	07/06/2020
742	Delaware	51	US	1	42.47104597	-91.3664492	Iowa	0	07/07/2020
743	Delaware	53	US	1	42.47104597	-91.3664492	Iowa	0	07/08/2020
743	Delaware	54	US	1	42.47104597	-91.3664492	Iowa	0	07/09/2020
744	Delaware	56	US	1	42.47104597	-91.3664492	Iowa	0	07/10/2020
744	Delaware	56	US	1	42.47104597	-91.3664492	Iowa	0	07/11/2020
744	Delaware	56	US	1	42.47104597	-91.3664492	Iowa	0	07/12/2020
745	Delaware	58	US	1	42.47104597	-91.3664492	Iowa	0	07/13/2020
745	Delaware	57	US	1	42.47104597	-91.3664492	Iowa	0	07/14/2020
745	Delaware	57	US	1	42.47104597	-91.3664492	Iowa	0	07/15/2020
