	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2479	Lawrence	0	US	0	38.59743452	-82.53466552	Ohio	0	03/22/2020
1614	Lawrence	0	US	0	38.59743452	-82.53466552	Ohio	0	03/23/2020
1614	Lawrence	0	US	0	38.59743452	-82.53466552	Ohio	0	03/24/2020
1614	Lawrence	1	US	0	38.59743452	-82.53466552	Ohio	0	03/25/2020
1613	Lawrence	1	US	0	38.59743452	-82.53466552	Ohio	0	03/26/2020
1613	Lawrence	1	US	0	38.59743452	-82.53466552	Ohio	0	03/27/2020
1613	Lawrence	1	US	0	38.59743452	-82.53466552	Ohio	0	03/28/2020
1613	Lawrence	1	US	0	38.59743452	-82.53466552	Ohio	0	03/29/2020
1613	Lawrence	1	US	0	38.59743452	-82.53466552	Ohio	0	03/30/2020
1081	Lawrence	1	US	0	38.59743452	-82.53466552	Ohio	0	03/31/2020
1111	Lawrence	1	US	0	38.59743452	-82.53466552	Ohio	0	04/01/2020
1155	Lawrence	2	US	0	38.59743452	-82.53466552	Ohio	0	04/02/2020
1174	Lawrence	3	US	0	38.59743452	-82.53466552	Ohio	0	04/03/2020
1202	Lawrence	7	US	0	38.59743452	-82.53466552	Ohio	0	04/04/2020
1243	Lawrence	8	US	0	38.59743452	-82.53466552	Ohio	0	04/05/2020
1261	Lawrence	10	US	0	38.59743452	-82.53466552	Ohio	0	04/06/2020
1289	Lawrence	9	US	0	38.59743452	-82.53466552	Ohio	0	04/07/2020
1304	Lawrence	13	US	0	38.59743452	-82.53466552	Ohio	0	04/08/2020
1318	Lawrence	15	US	0	38.59743452	-82.53466552	Ohio	0	04/09/2020
1325	Lawrence	15	US	0	38.59743452	-82.53466552	Ohio	0	04/10/2020
1339	Lawrence	15	US	0	38.59743452	-82.53466552	Ohio	0	04/11/2020
1350	Lawrence	16	US	0	38.59743452	-82.53466552	Ohio	0	04/12/2020
1360	Lawrence	17	US	0	38.59743452	-82.53466552	Ohio	0	04/13/2020
1366	Lawrence	17	US	0	38.59743452	-82.53466552	Ohio	0	04/14/2020
1372	Lawrence	17	US	0	38.59743452	-82.53466552	Ohio	0	04/15/2020
1377	Lawrence	19	US	0	38.59743452	-82.53466552	Ohio	0	04/16/2020
1376	Lawrence	20	US	0	38.59743452	-82.53466552	Ohio	0	04/17/2020
1382	Lawrence	20	US	0	38.59743452	-82.53466552	Ohio	0	04/18/2020
1392	Lawrence	21	US	0	38.59743452	-82.53466552	Ohio	0	04/19/2020
1396	Lawrence	21	US	0	38.59743452	-82.53466552	Ohio	0	04/20/2020
1402	Lawrence	23	US	0	38.59743452	-82.53466552	Ohio	0	04/21/2020
1407	Lawrence	22	US	0	38.59743452	-82.53466552	Ohio	0	04/22/2020
1417	Lawrence	22	US	0	38.59743452	-82.53466552	Ohio	0	04/23/2020
1419	Lawrence	22	US	0	38.59743452	-82.53466552	Ohio	0	04/24/2020
1420	Lawrence	22	US	0	38.59743452	-82.53466552	Ohio	0	04/25/2020
1426	Lawrence	23	US	0	38.59743452	-82.53466552	Ohio	0	04/26/2020
1428	Lawrence	24	US	0	38.59743452	-82.53466552	Ohio	0	04/27/2020
1433	Lawrence	24	US	0	38.59743452	-82.53466552	Ohio	0	04/28/2020
1435	Lawrence	24	US	0	38.59743452	-82.53466552	Ohio	0	04/29/2020
1441	Lawrence	24	US	0	38.59743452	-82.53466552	Ohio	0	04/30/2020
1448	Lawrence	24	US	0	38.59743452	-82.53466552	Ohio	0	05/01/2020
1452	Lawrence	25	US	0	38.59743452	-82.53466552	Ohio	0	05/02/2020
1454	Lawrence	25	US	0	38.59743452	-82.53466552	Ohio	0	05/03/2020
1456	Lawrence	24	US	0	38.59743452	-82.53466552	Ohio	0	05/04/2020
1462	Lawrence	24	US	0	38.59743452	-82.53466552	Ohio	0	05/05/2020
1465	Lawrence	24	US	0	38.59743452	-82.53466552	Ohio	0	05/06/2020
1469	Lawrence	24	US	0	38.59743452	-82.53466552	Ohio	0	05/07/2020
1474	Lawrence	24	US	0	38.59743452	-82.53466552	Ohio	0	05/08/2020
1475	Lawrence	24	US	0	38.59743452	-82.53466552	Ohio	0	05/09/2020
1476	Lawrence	25	US	0	38.59743452	-82.53466552	Ohio	0	05/10/2020
1476	Lawrence	25	US	0	38.59743452	-82.53466552	Ohio	0	05/11/2020
1478	Lawrence	25	US	0	38.59743452	-82.53466552	Ohio	0	05/12/2020
1478	Lawrence	26	US	0	38.59743452	-82.53466552	Ohio	0	05/13/2020
1479	Lawrence	27	US	0	38.59743452	-82.53466552	Ohio	0	05/14/2020
1483	Lawrence	27	US	0	38.59743452	-82.53466552	Ohio	0	05/15/2020
1484	Lawrence	27	US	0	38.59743452	-82.53466552	Ohio	0	05/16/2020
1485	Lawrence	27	US	0	38.59743452	-82.53466552	Ohio	0	05/17/2020
1486	Lawrence	27	US	0	38.59743452	-82.53466552	Ohio	0	05/18/2020
1488	Lawrence	27	US	0	38.59743452	-82.53466552	Ohio	0	05/19/2020
1493	Lawrence	28	US	0	38.59743452	-82.53466552	Ohio	0	05/20/2020
1494	Lawrence	27	US	0	38.59743452	-82.53466552	Ohio	0	05/21/2020
1499	Lawrence	28	US	0	38.59743452	-82.53466552	Ohio	0	05/22/2020
1501	Lawrence	28	US	0	38.59743452	-82.53466552	Ohio	0	05/23/2020
1504	Lawrence	28	US	0	38.59743452	-82.53466552	Ohio	0	05/24/2020
1504	Lawrence	28	US	0	38.59743452	-82.53466552	Ohio	0	05/25/2020
1505	Lawrence	28	US	0	38.59743452	-82.53466552	Ohio	0	05/26/2020
1507	Lawrence	28	US	0	38.59743452	-82.53466552	Ohio	0	05/27/2020
1507	Lawrence	29	US	0	38.59743452	-82.53466552	Ohio	0	05/28/2020
1510	Lawrence	30	US	0	38.59743452	-82.53466552	Ohio	0	05/29/2020
1512	Lawrence	30	US	0	38.59743452	-82.53466552	Ohio	0	05/30/2020
1513	Lawrence	30	US	0	38.59743452	-82.53466552	Ohio	0	05/31/2020
1515	Lawrence	30	US	0	38.59743452	-82.53466552	Ohio	0	06/01/2020
1519	Lawrence	30	US	0	38.59743452	-82.53466552	Ohio	0	06/02/2020
1520	Lawrence	30	US	0	38.59743452	-82.53466552	Ohio	0	06/03/2020
1521	Lawrence	31	US	0	38.59743452	-82.53466552	Ohio	0	06/04/2020
1523	Lawrence	30	US	0	38.59743452	-82.53466552	Ohio	0	06/05/2020
1524	Lawrence	30	US	0	38.59743452	-82.53466552	Ohio	0	06/06/2020
1524	Lawrence	30	US	0	38.59743452	-82.53466552	Ohio	0	06/07/2020
1524	Lawrence	30	US	0	38.59743452	-82.53466552	Ohio	0	06/08/2020
1526	Lawrence	30	US	0	38.59743452	-82.53466552	Ohio	0	06/09/2020
