	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2228	Cheyenne	0	US	0	41.21999357	-102.9941693	Nebraska	0	03/22/2020
489	Cheyenne	0	US	0	41.21999357	-102.9941693	Nebraska	0	03/23/2020
489	Cheyenne	0	US	0	41.21999357	-102.9941693	Nebraska	0	03/24/2020
489	Cheyenne	0	US	0	41.21999357	-102.9941693	Nebraska	0	03/25/2020
489	Cheyenne	0	US	0	41.21999357	-102.9941693	Nebraska	0	03/26/2020
489	Cheyenne	0	US	0	41.21999357	-102.9941693	Nebraska	0	03/27/2020
489	Cheyenne	0	US	0	41.21999357	-102.9941693	Nebraska	0	03/28/2020
489	Cheyenne	0	US	0	41.21999357	-102.9941693	Nebraska	0	03/29/2020
489	Cheyenne	0	US	0	41.21999357	-102.9941693	Nebraska	0	03/30/2020
397	Cheyenne	1	US	0	41.21999357	-102.9941693	Nebraska	0	04/06/2020
405	Cheyenne	1	US	0	41.21999357	-102.9941693	Nebraska	0	04/07/2020
409	Cheyenne	1	US	0	41.21999357	-102.9941693	Nebraska	0	04/08/2020
412	Cheyenne	1	US	0	41.21999357	-102.9941693	Nebraska	0	04/09/2020
413	Cheyenne	1	US	0	41.21999357	-102.9941693	Nebraska	0	04/10/2020
417	Cheyenne	2	US	0	41.21999357	-102.9941693	Nebraska	0	04/11/2020
420	Cheyenne	3	US	0	41.21999357	-102.9941693	Nebraska	0	04/12/2020
423	Cheyenne	3	US	0	41.21999357	-102.9941693	Nebraska	0	04/13/2020
424	Cheyenne	2	US	0	41.21999357	-102.9941693	Nebraska	0	04/14/2020
427	Cheyenne	2	US	0	41.21999357	-102.9941693	Nebraska	0	04/15/2020
427	Cheyenne	3	US	0	41.21999357	-102.9941693	Nebraska	0	04/16/2020
429	Cheyenne	3	US	0	41.21999357	-102.9941693	Nebraska	0	04/17/2020
430	Cheyenne	4	US	0	41.21999357	-102.9941693	Nebraska	0	04/18/2020
432	Cheyenne	4	US	0	41.21999357	-102.9941693	Nebraska	0	04/19/2020
432	Cheyenne	4	US	0	41.21999357	-102.9941693	Nebraska	0	04/20/2020
435	Cheyenne	4	US	0	41.21999357	-102.9941693	Nebraska	0	04/21/2020
437	Cheyenne	5	US	0	41.21999357	-102.9941693	Nebraska	0	04/22/2020
438	Cheyenne	5	US	0	41.21999357	-102.9941693	Nebraska	0	04/23/2020
438	Cheyenne	5	US	0	41.21999357	-102.9941693	Nebraska	0	04/24/2020
438	Cheyenne	5	US	0	41.21999357	-102.9941693	Nebraska	0	04/25/2020
439	Cheyenne	5	US	0	41.21999357	-102.9941693	Nebraska	0	04/26/2020
440	Cheyenne	6	US	0	41.21999357	-102.9941693	Nebraska	0	04/27/2020
442	Cheyenne	6	US	0	41.21999357	-102.9941693	Nebraska	0	04/28/2020
442	Cheyenne	6	US	0	41.21999357	-102.9941693	Nebraska	0	04/29/2020
442	Cheyenne	6	US	0	41.21999357	-102.9941693	Nebraska	0	04/30/2020
445	Cheyenne	6	US	0	41.21999357	-102.9941693	Nebraska	0	05/01/2020
446	Cheyenne	7	US	0	41.21999357	-102.9941693	Nebraska	0	05/02/2020
447	Cheyenne	7	US	0	41.21999357	-102.9941693	Nebraska	0	05/03/2020
448	Cheyenne	7	US	0	41.21999357	-102.9941693	Nebraska	0	05/04/2020
450	Cheyenne	7	US	0	41.21999357	-102.9941693	Nebraska	0	05/05/2020
451	Cheyenne	7	US	0	41.21999357	-102.9941693	Nebraska	0	05/06/2020
452	Cheyenne	7	US	0	41.21999357	-102.9941693	Nebraska	0	05/07/2020
453	Cheyenne	8	US	0	41.21999357	-102.9941693	Nebraska	0	05/08/2020
453	Cheyenne	8	US	0	41.21999357	-102.9941693	Nebraska	0	05/09/2020
454	Cheyenne	8	US	0	41.21999357	-102.9941693	Nebraska	0	05/10/2020
454	Cheyenne	8	US	0	41.21999357	-102.9941693	Nebraska	0	05/11/2020
454	Cheyenne	8	US	0	41.21999357	-102.9941693	Nebraska	0	05/12/2020
