	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1119	Ravalli	1	US	0	46.08520862	-114.11891640000002	Montana	0	03/22/2020
2397	Ravalli	1	US	0	46.08520862	-114.11891640000002	Montana	0	03/23/2020
2397	Ravalli	1	US	0	46.08520862	-114.11891640000002	Montana	0	03/24/2020
2397	Ravalli	1	US	0	46.08520862	-114.11891640000002	Montana	0	03/25/2020
2396	Ravalli	1	US	0	46.08520862	-114.11891640000002	Montana	0	03/26/2020
2396	Ravalli	1	US	0	46.08520862	-114.11891640000002	Montana	0	03/27/2020
2396	Ravalli	1	US	0	46.08520862	-114.11891640000002	Montana	0	03/28/2020
2396	Ravalli	1	US	0	46.08520862	-114.11891640000002	Montana	0	03/29/2020
2396	Ravalli	1	US	0	46.08520862	-114.11891640000002	Montana	0	03/30/2020
1617	Ravalli	1	US	0	46.08520862	-114.11891640000002	Montana	0	03/31/2020
1658	Ravalli	1	US	0	46.08520862	-114.11891640000002	Montana	0	04/01/2020
1722	Ravalli	1	US	0	46.08520862	-114.11891640000002	Montana	0	04/02/2020
1765	Ravalli	1	US	0	46.08520862	-114.11891640000002	Montana	0	04/03/2020
1809	Ravalli	2	US	0	46.08520862	-114.11891640000002	Montana	0	04/04/2020
1871	Ravalli	2	US	0	46.08520862	-114.11891640000002	Montana	0	04/05/2020
1901	Ravalli	2	US	0	46.08520862	-114.11891640000002	Montana	0	04/06/2020
1942	Ravalli	2	US	0	46.08520862	-114.11891640000002	Montana	0	04/07/2020
1958	Ravalli	3	US	0	46.08520862	-114.11891640000002	Montana	0	04/08/2020
1980	Ravalli	3	US	0	46.08520862	-114.11891640000002	Montana	0	04/09/2020
1999	Ravalli	3	US	0	46.08520862	-114.11891640000002	Montana	0	04/10/2020
2023	Ravalli	3	US	0	46.08520862	-114.11891640000002	Montana	0	04/11/2020
2037	Ravalli	3	US	0	46.08520862	-114.11891640000002	Montana	0	04/12/2020
2051	Ravalli	5	US	0	46.08520862	-114.11891640000002	Montana	0	04/13/2020
2059	Ravalli	5	US	0	46.08520862	-114.11891640000002	Montana	0	04/14/2020
2070	Ravalli	5	US	0	46.08520862	-114.11891640000002	Montana	0	04/15/2020
2079	Ravalli	5	US	0	46.08520862	-114.11891640000002	Montana	0	04/16/2020
2081	Ravalli	5	US	0	46.08520862	-114.11891640000002	Montana	0	04/17/2020
2087	Ravalli	5	US	0	46.08520862	-114.11891640000002	Montana	0	04/18/2020
2100	Ravalli	5	US	0	46.08520862	-114.11891640000002	Montana	0	04/19/2020
2107	Ravalli	5	US	0	46.08520862	-114.11891640000002	Montana	0	04/20/2020
2116	Ravalli	5	US	0	46.08520862	-114.11891640000002	Montana	0	04/21/2020
2123	Ravalli	5	US	0	46.08520862	-114.11891640000002	Montana	0	04/22/2020
2136	Ravalli	5	US	0	46.08520862	-114.11891640000002	Montana	0	04/23/2020
2141	Ravalli	5	US	0	46.08520862	-114.11891640000002	Montana	0	04/24/2020
2146	Ravalli	5	US	0	46.08520862	-114.11891640000002	Montana	0	04/25/2020
2153	Ravalli	5	US	0	46.08520862	-114.11891640000002	Montana	0	04/26/2020
2159	Ravalli	5	US	0	46.08520862	-114.11891640000002	Montana	0	04/27/2020
2167	Ravalli	5	US	0	46.08520862	-114.11891640000002	Montana	0	04/28/2020
2170	Ravalli	5	US	0	46.08520862	-114.11891640000002	Montana	0	04/29/2020
2176	Ravalli	5	US	0	46.08520862	-114.11891640000002	Montana	0	04/30/2020
2185	Ravalli	5	US	0	46.08520862	-114.11891640000002	Montana	0	05/01/2020
2189	Ravalli	5	US	0	46.08520862	-114.11891640000002	Montana	0	05/02/2020
2192	Ravalli	5	US	0	46.08520862	-114.11891640000002	Montana	0	05/03/2020
2194	Ravalli	5	US	0	46.08520862	-114.11891640000002	Montana	0	05/04/2020
2201	Ravalli	5	US	0	46.08520862	-114.11891640000002	Montana	0	05/05/2020
2206	Ravalli	5	US	0	46.08520862	-114.11891640000002	Montana	0	05/06/2020
2210	Ravalli	5	US	0	46.08520862	-114.11891640000002	Montana	0	05/07/2020
2217	Ravalli	5	US	0	46.08520862	-114.11891640000002	Montana	0	05/08/2020
2218	Ravalli	5	US	0	46.08520862	-114.11891640000002	Montana	0	05/09/2020
2220	Ravalli	5	US	0	46.08520862	-114.11891640000002	Montana	0	05/10/2020
2220	Ravalli	5	US	0	46.08520862	-114.11891640000002	Montana	0	05/11/2020
2223	Ravalli	5	US	0	46.08520862	-114.11891640000002	Montana	0	05/12/2020
2223	Ravalli	5	US	0	46.08520862	-114.11891640000002	Montana	0	05/13/2020
2224	Ravalli	5	US	0	46.08520862	-114.11891640000002	Montana	0	05/14/2020
2228	Ravalli	5	US	0	46.08520862	-114.11891640000002	Montana	0	05/15/2020
2233	Ravalli	5	US	0	46.08520862	-114.11891640000002	Montana	0	05/16/2020
2235	Ravalli	5	US	0	46.08520862	-114.11891640000002	Montana	0	05/17/2020
2237	Ravalli	6	US	0	46.08520862	-114.11891640000002	Montana	0	05/18/2020
2239	Ravalli	6	US	0	46.08520862	-114.11891640000002	Montana	0	05/19/2020
2245	Ravalli	13	US	0	46.08520862	-114.11891640000002	Montana	0	05/20/2020
2246	Ravalli	13	US	0	46.08520862	-114.11891640000002	Montana	0	05/21/2020
2250	Ravalli	13	US	0	46.08520862	-114.11891640000002	Montana	0	05/22/2020
2252	Ravalli	13	US	0	46.08520862	-114.11891640000002	Montana	0	05/23/2020
2255	Ravalli	13	US	0	46.08520862	-114.11891640000002	Montana	0	05/24/2020
2256	Ravalli	13	US	0	46.08520862	-114.11891640000002	Montana	0	05/25/2020
2257	Ravalli	13	US	0	46.08520862	-114.11891640000002	Montana	0	05/26/2020
2259	Ravalli	13	US	0	46.08520862	-114.11891640000002	Montana	0	05/27/2020
2261	Ravalli	13	US	0	46.08520862	-114.11891640000002	Montana	0	05/28/2020
2264	Ravalli	13	US	0	46.08520862	-114.11891640000002	Montana	0	05/29/2020
2266	Ravalli	13	US	0	46.08520862	-114.11891640000002	Montana	0	05/30/2020
2267	Ravalli	14	US	0	46.08520862	-114.11891640000002	Montana	0	05/31/2020
2269	Ravalli	14	US	0	46.08520862	-114.11891640000002	Montana	0	06/01/2020
2273	Ravalli	14	US	0	46.08520862	-114.11891640000002	Montana	0	06/02/2020
2275	Ravalli	14	US	0	46.08520862	-114.11891640000002	Montana	0	06/03/2020
2276	Ravalli	14	US	0	46.08520862	-114.11891640000002	Montana	0	06/04/2020
2278	Ravalli	14	US	0	46.08520862	-114.11891640000002	Montana	0	06/05/2020
2279	Ravalli	14	US	0	46.08520862	-114.11891640000002	Montana	0	06/06/2020
2279	Ravalli	14	US	0	46.08520862	-114.11891640000002	Montana	0	06/07/2020
2279	Ravalli	14	US	0	46.08520862	-114.11891640000002	Montana	0	06/08/2020
2280	Ravalli	14	US	0	46.08520862	-114.11891640000002	Montana	0	06/09/2020
2282	Ravalli	14	US	0	46.08520862	-114.11891640000002	Montana	0	06/10/2020
2283	Ravalli	14	US	0	46.08520862	-114.11891640000002	Montana	0	06/11/2020
2295	Ravalli	14	US	0	46.08520862	-114.11891640000002	Montana	0	06/12/2020
2297	Ravalli	15	US	0	46.08520862	-114.11891640000002	Montana	0	06/13/2020
2297	Ravalli	17	US	0	46.08520862	-114.11891640000002	Montana	0	06/14/2020
2300	Ravalli	18	US	0	46.08520862	-114.11891640000002	Montana	0	06/15/2020
2298	Ravalli	18	US	0	46.08520862	-114.11891640000002	Montana	0	06/16/2020
2300	Ravalli	17	US	0	46.08520862	-114.11891640000002	Montana	0	06/17/2020
2300	Ravalli	17	US	0	46.08520862	-114.11891640000002	Montana	0	06/18/2020
2300	Ravalli	17	US	0	46.08520862	-114.11891640000002	Montana	0	06/19/2020
2304	Ravalli	18	US	0	46.08520862	-114.11891640000002	Montana	0	06/20/2020
2304	Ravalli	17	US	0	46.08520862	-114.11891640000002	Montana	0	06/21/2020
2306	Ravalli	17	US	0	46.08520862	-114.11891640000002	Montana	0	06/22/2020
2310	Ravalli	17	US	0	46.08520862	-114.11891640000002	Montana	0	06/23/2020
2320	Ravalli	17	US	0	46.08520862	-114.11891640000002	Montana	0	06/24/2020
2325	Ravalli	18	US	0	46.08520862	-114.11891640000002	Montana	0	06/25/2020
2326	Ravalli	22	US	0	46.08520862	-114.11891640000002	Montana	0	06/26/2020
2327	Ravalli	22	US	0	46.08520862	-114.11891640000002	Montana	0	06/27/2020
2327	Ravalli	23	US	0	46.08520862	-114.11891640000002	Montana	0	06/28/2020
2328	Ravalli	27	US	0	46.08520862	-114.11891640000002	Montana	0	06/29/2020
2330	Ravalli	27	US	0	46.08520862	-114.11891640000002	Montana	0	06/30/2020
2330	Ravalli	31	US	0	46.08520862	-114.11891640000002	Montana	0	07/01/2020
2332	Ravalli	31	US	0	46.08520862	-114.11891640000002	Montana	0	07/02/2020
2335	Ravalli	33	US	0	46.08520862	-114.11891640000002	Montana	0	07/03/2020
2336	Ravalli	33	US	0	46.08520862	-114.11891640000002	Montana	0	07/04/2020
2336	Ravalli	33	US	0	46.08520862	-114.11891640000002	Montana	0	07/05/2020
2339	Ravalli	33	US	0	46.08520862	-114.11891640000002	Montana	0	07/06/2020
2339	Ravalli	36	US	0	46.08520862	-114.11891640000002	Montana	0	07/07/2020
2342	Ravalli	36	US	0	46.08520862	-114.11891640000002	Montana	0	07/08/2020
2341	Ravalli	38	US	0	46.08520862	-114.11891640000002	Montana	0	07/09/2020
2344	Ravalli	38	US	0	46.08520862	-114.11891640000002	Montana	0	07/10/2020
2345	Ravalli	42	US	1	46.08520862	-114.11891640000002	Montana	0	07/11/2020
2347	Ravalli	44	US	1	46.08520862	-114.11891640000002	Montana	0	07/12/2020
2349	Ravalli	44	US	1	46.08520862	-114.11891640000002	Montana	0	07/13/2020
2352	Ravalli	45	US	1	46.08520862	-114.11891640000002	Montana	0	07/14/2020
2352	Ravalli	47	US	1	46.08520862	-114.11891640000002	Montana	0	07/15/2020
2354	Ravalli	47	US	1	46.08520862	-114.11891640000002	Montana	0	07/16/2020
2354	Ravalli	49	US	1	46.08520862	-114.11891640000002	Montana	0	07/17/2020
2414	Ravalli	50	US	1	46.08520862	-114.11891640000002	Montana	0	07/18/2020
2415	Ravalli	50	US	1	46.08520862	-114.11891640000002	Montana	0	07/19/2020
2355	Ravalli	50	US	1	46.08520862	-114.11891640000002	Montana	0	07/20/2020
2419	Ravalli	51	US	1	46.08520862	-114.11891640000002	Montana	0	07/21/2020
2420	Ravalli	51	US	1	46.08520862	-114.11891640000002	Montana	0	07/22/2020
2422	Ravalli	51	US	1	46.08520862	-114.11891640000002	Montana	0	07/23/2020
2421	Ravalli	51	US	1	46.08520862	-114.11891640000002	Montana	0	07/24/2020
2422	Ravalli	51	US	1	46.08520862	-114.11891640000002	Montana	0	07/25/2020
2423	Ravalli	62	US	1	46.08520862	-114.11891640000002	Montana	0	07/26/2020
2423	Ravalli	62	US	1	46.08520862	-114.11891640000002	Montana	0	07/27/2020
2423	Ravalli	62	US	1	46.08520862	-114.11891640000002	Montana	0	07/28/2020
2427	Ravalli	63	US	1	46.08520862	-114.11891640000002	Montana	0	07/29/2020
2427	Ravalli	64	US	1	46.08520862	-114.11891640000002	Montana	0	07/30/2020
2429	Ravalli	65	US	1	46.08520862	-114.11891640000002	Montana	0	07/31/2020
2429	Ravalli	72	US	1	46.08520862	-114.11891640000002	Montana	0	08/01/2020
2429	Ravalli	72	US	1	46.08520862	-114.11891640000002	Montana	0	08/02/2020
2429	Ravalli	73	US	1	46.08520862	-114.11891640000002	Montana	0	08/03/2020
2430	Ravalli	74	US	1	46.08520862	-114.11891640000002	Montana	0	08/04/2020
2434	Ravalli	74	US	1	46.08520862	-114.11891640000002	Montana	0	08/05/2020
2434	Ravalli	74	US	1	46.08520862	-114.11891640000002	Montana	0	08/06/2020
2434	Ravalli	82	US	1	46.08520862	-114.11891640000002	Montana	0	08/07/2020
2434	Ravalli	82	US	1	46.08520862	-114.11891640000002	Montana	0	08/08/2020
2434	Ravalli	83	US	1	46.08520862	-114.11891640000002	Montana	0	08/09/2020
2434	Ravalli	83	US	1	46.08520862	-114.11891640000002	Montana	0	08/10/2020
2345	Ravalli	83	US	1	46.08520862	-114.11891640000002	Montana	0	08/11/2020
2299	Ravalli	83	US	2	46.08520862	-114.11891640000002	Montana	0	08/12/2020
2300	Ravalli	84	US	2	46.08520862	-114.11891640000002	Montana	0	08/13/2020
2300	Ravalli	85	US	2	46.08520862	-114.11891640000002	Montana	0	08/14/2020
2300	Ravalli	85	US	2	46.08520862	-114.11891640000002	Montana	0	08/15/2020
2300	Ravalli	85	US	2	46.08520862	-114.11891640000002	Montana	0	08/16/2020
2302	Ravalli	85	US	2	46.08520862	-114.11891640000002	Montana	0	08/17/2020
2302	Ravalli	88	US	2	46.08520862	-114.11891640000002	Montana	0	08/18/2020
2304	Ravalli	89	US	2	46.08520862	-114.11891640000002	Montana	0	08/19/2020
2304	Ravalli	90	US	2	46.08520862	-114.11891640000002	Montana	0	08/20/2020
2304	Ravalli	90	US	2	46.08520862	-114.11891640000002	Montana	0	08/21/2020
2305	Ravalli	92	US	2	46.08520862	-114.11891640000002	Montana	0	08/22/2020
2305	Ravalli	92	US	2	46.08520862	-114.11891640000002	Montana	0	08/23/2020
2305	Ravalli	94	US	2	46.08520862	-114.11891640000002	Montana	0	08/24/2020
2305	Ravalli	98	US	2	46.08520862	-114.11891640000002	Montana	0	08/25/2020
2305	Ravalli	99	US	2	46.08520862	-114.11891640000002	Montana	0	08/26/2020
2305	Ravalli	99	US	2	46.08520862	-114.11891640000002	Montana	0	08/27/2020
2305	Ravalli	104	US	2	46.08520862	-114.11891640000002	Montana	0	08/28/2020
2305	Ravalli	107	US	2	46.08520862	-114.11891640000002	Montana	0	08/29/2020
2305	Ravalli	107	US	2	46.08520862	-114.11891640000002	Montana	0	08/30/2020
2305	Ravalli	107	US	2	46.08520862	-114.11891640000002	Montana	0	08/31/2020
2305	Ravalli	110	US	2	46.08520862	-114.11891640000002	Montana	0	09/01/2020
