	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2911	Sutton	0	US	0	30.49856623	-100.5382014	Texas	0	03/22/2020
2748	Sutton	0	US	0	30.49856623	-100.5382014	Texas	0	03/23/2020
2748	Sutton	0	US	0	30.49856623	-100.5382014	Texas	0	03/24/2020
2748	Sutton	0	US	0	30.49856623	-100.5382014	Texas	0	03/25/2020
2747	Sutton	0	US	0	30.49856623	-100.5382014	Texas	0	03/26/2020
2747	Sutton	0	US	0	30.49856623	-100.5382014	Texas	0	03/27/2020
2747	Sutton	0	US	0	30.49856623	-100.5382014	Texas	0	03/28/2020
2747	Sutton	0	US	0	30.49856623	-100.5382014	Texas	0	03/29/2020
2747	Sutton	0	US	0	30.49856623	-100.5382014	Texas	0	03/30/2020
2636	Sutton	1	US	0	30.49856623	-100.5382014	Texas	0	06/19/2020
2640	Sutton	1	US	0	30.49856623	-100.5382014	Texas	0	06/20/2020
2640	Sutton	1	US	0	30.49856623	-100.5382014	Texas	0	06/21/2020
2642	Sutton	1	US	0	30.49856623	-100.5382014	Texas	0	06/22/2020
2646	Sutton	3	US	0	30.49856623	-100.5382014	Texas	0	06/23/2020
2657	Sutton	3	US	0	30.49856623	-100.5382014	Texas	0	06/24/2020
2662	Sutton	3	US	0	30.49856623	-100.5382014	Texas	0	06/25/2020
2663	Sutton	3	US	0	30.49856623	-100.5382014	Texas	0	06/26/2020
2664	Sutton	3	US	0	30.49856623	-100.5382014	Texas	0	06/27/2020
2664	Sutton	3	US	0	30.49856623	-100.5382014	Texas	0	06/28/2020
2666	Sutton	4	US	0	30.49856623	-100.5382014	Texas	0	06/29/2020
2668	Sutton	5	US	0	30.49856623	-100.5382014	Texas	0	06/30/2020
2670	Sutton	5	US	0	30.49856623	-100.5382014	Texas	0	07/01/2020
2672	Sutton	6	US	0	30.49856623	-100.5382014	Texas	0	07/02/2020
2677	Sutton	11	US	0	30.49856623	-100.5382014	Texas	0	07/03/2020
2678	Sutton	11	US	0	30.49856623	-100.5382014	Texas	0	07/04/2020
2679	Sutton	11	US	0	30.49856623	-100.5382014	Texas	0	07/05/2020
2682	Sutton	11	US	0	30.49856623	-100.5382014	Texas	0	07/06/2020
2682	Sutton	13	US	0	30.49856623	-100.5382014	Texas	0	07/07/2020
2685	Sutton	13	US	0	30.49856623	-100.5382014	Texas	0	07/08/2020
2684	Sutton	16	US	0	30.49856623	-100.5382014	Texas	0	07/09/2020
2688	Sutton	20	US	0	30.49856623	-100.5382014	Texas	0	07/10/2020
2689	Sutton	21	US	0	30.49856623	-100.5382014	Texas	0	07/11/2020
