	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1551	Pike	0	US	0	39.62265059	-90.8877017	Illinois	0	03/22/2020
2270	Pike	0	US	0	39.62265059	-90.8877017	Illinois	0	03/23/2020
2270	Pike	0	US	0	39.62265059	-90.8877017	Illinois	0	03/24/2020
2270	Pike	0	US	0	39.62265059	-90.8877017	Illinois	0	03/25/2020
2269	Pike	0	US	0	39.62265059	-90.8877017	Illinois	0	03/26/2020
2269	Pike	0	US	0	39.62265059	-90.8877017	Illinois	0	03/27/2020
2269	Pike	0	US	0	39.62265059	-90.8877017	Illinois	0	03/28/2020
2269	Pike	0	US	0	39.62265059	-90.8877017	Illinois	0	03/29/2020
2269	Pike	0	US	0	39.62265059	-90.8877017	Illinois	0	03/30/2020
1717	Pike	1	US	0	39.62265059	-90.8877017	Illinois	0	04/04/2020
1776	Pike	1	US	0	39.62265059	-90.8877017	Illinois	0	04/05/2020
1805	Pike	1	US	0	39.62265059	-90.8877017	Illinois	0	04/06/2020
1843	Pike	1	US	0	39.62265059	-90.8877017	Illinois	0	04/07/2020
1858	Pike	1	US	0	39.62265059	-90.8877017	Illinois	0	04/08/2020
1878	Pike	1	US	0	39.62265059	-90.8877017	Illinois	0	04/09/2020
1893	Pike	1	US	0	39.62265059	-90.8877017	Illinois	0	04/10/2020
1915	Pike	1	US	0	39.62265059	-90.8877017	Illinois	0	04/11/2020
1927	Pike	1	US	0	39.62265059	-90.8877017	Illinois	0	04/12/2020
1941	Pike	1	US	0	39.62265059	-90.8877017	Illinois	0	04/13/2020
1949	Pike	1	US	0	39.62265059	-90.8877017	Illinois	0	04/14/2020
1959	Pike	1	US	0	39.62265059	-90.8877017	Illinois	0	04/15/2020
1968	Pike	1	US	0	39.62265059	-90.8877017	Illinois	0	04/16/2020
1970	Pike	1	US	0	39.62265059	-90.8877017	Illinois	0	04/17/2020
1976	Pike	1	US	0	39.62265059	-90.8877017	Illinois	0	04/18/2020
1988	Pike	1	US	0	39.62265059	-90.8877017	Illinois	0	04/19/2020
1995	Pike	1	US	0	39.62265059	-90.8877017	Illinois	0	04/20/2020
2004	Pike	1	US	0	39.62265059	-90.8877017	Illinois	0	04/21/2020
2011	Pike	1	US	0	39.62265059	-90.8877017	Illinois	0	04/22/2020
