	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2583	Wasco	0	US	0	45.16292781	-121.16709540000001	Oregon	0	03/22/2020
2973	Wasco	0	US	0	45.16292781	-121.1670954	Oregon	0	03/23/2020
2972	Wasco	0	US	0	45.16292781	-121.1670954	Oregon	0	03/24/2020
2972	Wasco	0	US	0	45.16292781	-121.1670954	Oregon	0	03/25/2020
2969	Wasco	1	US	0	45.16292781	-121.1670954	Oregon	0	03/26/2020
2976	Wasco	2	US	0	45.16292781	-121.1670954	Oregon	0	03/27/2020
2973	Wasco	2	US	0	45.16292781	-121.16709540000001	Oregon	0	03/28/2020
2977	Wasco	3	US	0	45.16292781	-121.16709540000001	Oregon	0	03/29/2020
2981	Wasco	5	US	0	45.16292781	-121.16709540000001	Oregon	0	03/30/2020
2028	Wasco	7	US	0	45.16292781	-121.1670954	Oregon	0	03/31/2020
2076	Wasco	7	US	0	45.16292781	-121.1670954	Oregon	0	04/01/2020
2155	Wasco	7	US	0	45.16292781	-121.16709540000001	Oregon	0	04/02/2020
2202	Wasco	7	US	0	45.16292781	-121.1670954	Oregon	0	04/03/2020
2257	Wasco	7	US	0	45.16292781	-121.16709540000001	Oregon	0	04/04/2020
2334	Wasco	7	US	0	45.16292781	-121.1670954	Oregon	0	04/05/2020
2374	Wasco	7	US	0	45.16292781	-121.16709540000001	Oregon	0	04/06/2020
2424	Wasco	7	US	0	45.16292781	-121.1670954	Oregon	0	04/07/2020
2448	Wasco	7	US	0	45.16292781	-121.1670954	Oregon	0	04/08/2020
2475	Wasco	7	US	0	45.16292781	-121.1670954	Oregon	0	04/09/2020
2501	Wasco	7	US	0	45.16292781	-121.1670954	Oregon	0	04/10/2020
2524	Wasco	7	US	0	45.16292781	-121.1670954	Oregon	0	04/11/2020
2548	Wasco	10	US	0	45.16292781	-121.16709540000001	Oregon	0	04/12/2020
2562	Wasco	10	US	0	45.16292781	-121.1670954	Oregon	0	04/13/2020
2573	Wasco	10	US	0	45.16292781	-121.1670954	Oregon	0	04/14/2020
2586	Wasco	10	US	0	45.16292781	-121.1670954	Oregon	0	04/15/2020
2600	Wasco	10	US	0	45.16292781	-121.1670954	Oregon	0	04/16/2020
2602	Wasco	10	US	0	45.16292781	-121.1670954	Oregon	0	04/17/2020
2609	Wasco	10	US	0	45.16292781	-121.16709540000001	Oregon	0	04/18/2020
2627	Wasco	10	US	0	45.16292781	-121.16709540000001	Oregon	0	04/19/2020
2636	Wasco	10	US	0	45.16292781	-121.16709540000001	Oregon	0	04/20/2020
2645	Wasco	11	US	0	45.16292781	-121.16709540000001	Oregon	0	04/21/2020
2652	Wasco	11	US	0	45.16292781	-121.16709540000001	Oregon	0	04/22/2020
2672	Wasco	12	US	0	45.16292781	-121.16709540000001	Oregon	0	04/23/2020
2679	Wasco	12	US	0	45.16292781	-121.16709540000001	Oregon	0	04/24/2020
2685	Wasco	12	US	0	45.16292781	-121.16709540000001	Oregon	0	04/25/2020
2693	Wasco	12	US	2	45.16292781	-121.16709540000001	Oregon	0	04/26/2020
2701	Wasco	12	US	1	45.16292781	-121.16709540000001	Oregon	0	04/27/2020
2712	Wasco	13	US	1	45.16292781	-121.16709540000001	Oregon	0	04/28/2020
2717	Wasco	13	US	1	45.16292781	-121.1670954	Oregon	0	04/29/2020
2723	Wasco	13	US	1	45.16292781	-121.1670954	Oregon	0	04/30/2020
2733	Wasco	13	US	1	45.16292781	-121.1670954	Oregon	0	05/01/2020
2737	Wasco	13	US	1	45.16292781	-121.1670954	Oregon	0	05/02/2020
2742	Wasco	13	US	1	45.16292781	-121.1670954	Oregon	0	05/03/2020
2745	Wasco	13	US	1	45.16292781	-121.1670954	Oregon	0	05/04/2020
2753	Wasco	13	US	1	45.16292781	-121.1670954	Oregon	0	05/05/2020
2759	Wasco	14	US	1	45.16292781	-121.1670954	Oregon	0	05/06/2020
2766	Wasco	14	US	1	45.16292781	-121.1670954	Oregon	0	05/07/2020
2773	Wasco	15	US	1	45.16292781	-121.16709540000001	Oregon	0	05/08/2020
2775	Wasco	15	US	1	45.16292781	-121.16709540000001	Oregon	0	05/09/2020
2777	Wasco	15	US	1	45.16292781	-121.16709540000001	Oregon	0	05/10/2020
2777	Wasco	15	US	1	45.16292781	-121.16709540000001	Oregon	0	05/11/2020
2780	Wasco	16	US	1	45.16292781	-121.16709540000001	Oregon	0	05/12/2020
2781	Wasco	16	US	1	45.16292781	-121.16709540000001	Oregon	0	05/13/2020
2783	Wasco	16	US	1	45.16292781	-121.16709540000001	Oregon	0	05/14/2020
2788	Wasco	16	US	1	45.16292781	-121.16709540000001	Oregon	0	05/15/2020
2792	Wasco	18	US	1	45.16292781	-121.16709540000001	Oregon	0	05/16/2020
2795	Wasco	18	US	1	45.16292781	-121.16709540000001	Oregon	0	05/17/2020
2797	Wasco	18	US	1	45.16292781	-121.16709540000001	Oregon	0	05/18/2020
2801	Wasco	18	US	1	45.16292781	-121.16709540000001	Oregon	0	05/19/2020
2807	Wasco	18	US	1	45.16292781	-121.16709540000001	Oregon	0	05/20/2020
2809	Wasco	18	US	1	45.16292781	-121.16709540000001	Oregon	0	05/21/2020
2816	Wasco	18	US	1	45.16292781	-121.16709540000001	Oregon	0	05/22/2020
2818	Wasco	18	US	1	45.16292781	-121.16709540000001	Oregon	0	05/23/2020
2822	Wasco	18	US	1	45.16292781	-121.16709540000001	Oregon	0	05/24/2020
2823	Wasco	18	US	1	45.16292781	-121.16709540000001	Oregon	0	05/25/2020
2824	Wasco	18	US	1	45.16292781	-121.16709540000001	Oregon	0	05/26/2020
2827	Wasco	20	US	1	45.16292781	-121.16709540000001	Oregon	0	05/27/2020
2830	Wasco	21	US	1	45.16292781	-121.16709540000001	Oregon	0	05/28/2020
2833	Wasco	22	US	1	45.16292781	-121.16709540000001	Oregon	0	05/29/2020
2835	Wasco	23	US	1	45.16292781	-121.16709540000001	Oregon	0	05/30/2020
2836	Wasco	24	US	1	45.16292781	-121.16709540000001	Oregon	0	05/31/2020
2838	Wasco	24	US	1	45.16292781	-121.16709540000001	Oregon	0	06/01/2020
2843	Wasco	26	US	1	45.16292781	-121.16709540000001	Oregon	0	06/02/2020
2845	Wasco	28	US	1	45.16292781	-121.16709540000001	Oregon	0	06/03/2020
2846	Wasco	29	US	1	45.16292781	-121.16709540000001	Oregon	0	06/04/2020
2850	Wasco	32	US	1	45.16292781	-121.16709540000001	Oregon	0	06/05/2020
2852	Wasco	32	US	1	45.16292781	-121.16709540000001	Oregon	0	06/06/2020
2852	Wasco	33	US	1	45.16292781	-121.16709540000001	Oregon	0	06/07/2020
2852	Wasco	35	US	1	45.16292781	-121.16709540000001	Oregon	0	06/08/2020
2854	Wasco	34	US	1	45.16292781	-121.1670954	Oregon	0	06/09/2020
2856	Wasco	34	US	1	45.16292781	-121.1670954	Oregon	0	06/10/2020
2858	Wasco	35	US	1	45.16292781	-121.1670954	Oregon	0	06/11/2020
2872	Wasco	38	US	1	45.16292781	-121.16709540000001	Oregon	0	06/12/2020
2875	Wasco	38	US	1	45.16292781	-121.16709540000001	Oregon	0	06/13/2020
2875	Wasco	38	US	1	45.16292781	-121.16709540000001	Oregon	0	06/14/2020
2880	Wasco	41	US	1	45.16292781	-121.16709540000001	Oregon	0	06/15/2020
2878	Wasco	42	US	1	45.16292781	-121.16709540000001	Oregon	0	06/16/2020
2880	Wasco	42	US	1	45.16292781	-121.16709540000001	Oregon	0	06/17/2020
2881	Wasco	42	US	1	45.16292781	-121.16709540000001	Oregon	0	06/18/2020
2882	Wasco	42	US	1	45.16292781	-121.1670954	Oregon	0	06/19/2020
2886	Wasco	42	US	1	45.16292781	-121.1670954	Oregon	0	06/20/2020
2886	Wasco	42	US	1	45.16292781	-121.1670954	Oregon	0	06/21/2020
2889	Wasco	48	US	1	45.16292781	-121.16709540000001	Oregon	0	06/22/2020
2894	Wasco	52	US	1	45.16292781	-121.16709540000001	Oregon	0	06/23/2020
2906	Wasco	54	US	1	45.16292781	-121.16709540000001	Oregon	0	06/24/2020
2912	Wasco	55	US	1	45.16292781	-121.16709540000001	Oregon	0	06/25/2020
2913	Wasco	58	US	1	45.16292781	-121.16709540000001	Oregon	0	06/26/2020
2914	Wasco	60	US	1	45.16292781	-121.1670954	Oregon	0	06/27/2020
2914	Wasco	63	US	1	45.16292781	-121.1670954	Oregon	0	06/28/2020
2916	Wasco	68	US	1	45.16292781	-121.16709540000001	Oregon	0	06/29/2020
2918	Wasco	69	US	1	45.16292781	-121.1670954	Oregon	0	06/30/2020
2920	Wasco	73	US	1	45.16292781	-121.1670954	Oregon	0	07/01/2020
2923	Wasco	75	US	1	45.16292781	-121.16709540000001	Oregon	0	07/02/2020
2928	Wasco	85	US	1	45.16292781	-121.1670954	Oregon	0	07/03/2020
2929	Wasco	88	US	1	45.16292781	-121.1670954	Oregon	0	07/04/2020
2930	Wasco	91	US	1	45.16292781	-121.1670954	Oregon	0	07/05/2020
2933	Wasco	94	US	1	45.16292781	-121.16709540000001	Oregon	0	07/06/2020
2934	Wasco	96	US	1	45.16292781	-121.16709540000001	Oregon	0	07/07/2020
2937	Wasco	97	US	1	45.16292781	-121.16709540000001	Oregon	0	07/08/2020
2936	Wasco	102	US	1	45.16292781	-121.16709540000001	Oregon	0	07/09/2020
2940	Wasco	106	US	1	45.16292781	-121.1670954	Oregon	0	07/10/2020
2941	Wasco	116	US	1	45.16292781	-121.1670954	Oregon	0	07/11/2020
2943	Wasco	117	US	1	45.16292781	-121.1670954	Oregon	0	07/12/2020
2944	Wasco	117	US	1	45.16292781	-121.16709540000001	Oregon	0	07/13/2020
2950	Wasco	119	US	2	45.16292781	-121.16709540000001	Oregon	0	07/14/2020
2951	Wasco	121	US	2	45.16292781	-121.16709540000001	Oregon	0	07/15/2020
2953	Wasco	123	US	2	45.16292781	-121.16709540000001	Oregon	0	07/16/2020
2953	Wasco	124	US	3	45.16292781	-121.16709540000001	Oregon	0	07/17/2020
3032	Wasco	129	US	3	45.16292781	-121.16709540000001	Oregon	0	07/18/2020
3032	Wasco	130	US	3	45.16292781	-121.16709540000001	Oregon	0	07/19/2020
2953	Wasco	130	US	3	45.16292781	-121.1670954	Oregon	0	07/20/2020
3036	Wasco	131	US	3	45.16292781	-121.16709540000001	Oregon	0	07/21/2020
3037	Wasco	132	US	3	45.16292781	-121.16709540000001	Oregon	0	07/22/2020
3040	Wasco	138	US	3	45.16292781	-121.16709540000001	Oregon	0	07/23/2020
3039	Wasco	139	US	3	45.16292781	-121.16709540000001	Oregon	0	07/24/2020
3040	Wasco	139	US	3	45.16292781	-121.16709540000001	Oregon	0	07/25/2020
3041	Wasco	146	US	3	45.16292781	-121.16709540000001	Oregon	0	07/26/2020
3041	Wasco	147	US	3	45.16292781	-121.16709540000001	Oregon	0	07/27/2020
3041	Wasco	147	US	3	45.16292781	-121.16709540000001	Oregon	0	07/28/2020
3045	Wasco	150	US	3	45.16292781	-121.1670954	Oregon	0	07/29/2020
3045	Wasco	152	US	3	45.16292781	-121.1670954	Oregon	0	07/30/2020
3047	Wasco	154	US	3	45.16292781	-121.16709540000001	Oregon	0	07/31/2020
3047	Wasco	158	US	3	45.16292781	-121.16709540000001	Oregon	0	08/01/2020
3047	Wasco	161	US	3	45.16292781	-121.16709540000001	Oregon	0	08/02/2020
3047	Wasco	170	US	3	45.16292781	-121.16709540000001	Oregon	0	08/03/2020
3047	Wasco	171	US	3	45.16292781	-121.16709540000001	Oregon	0	08/04/2020
3050	Wasco	172	US	3	45.16292781	-121.16709540000001	Oregon	0	08/05/2020
3050	Wasco	178	US	3	45.16292781	-121.16709540000001	Oregon	0	08/06/2020
3050	Wasco	181	US	3	45.16292781	-121.16709540000001	Oregon	0	08/07/2020
3050	Wasco	189	US	3	45.16292781	-121.16709540000001	Oregon	0	08/08/2020
3050	Wasco	192	US	3	45.16292781	-121.16709540000001	Oregon	0	08/09/2020
3050	Wasco	192	US	3	45.16292781	-121.16709540000001	Oregon	0	08/10/2020
2957	Wasco	194	US	3	45.16292781	-121.16709540000001	Oregon	0	08/11/2020
2911	Wasco	195	US	3	45.16292781	-121.16709540000001	Oregon	0	08/12/2020
2912	Wasco	197	US	3	45.16292781	-121.16709540000001	Oregon	0	08/13/2020
2912	Wasco	199	US	3	45.16292781	-121.16709540000001	Oregon	0	08/14/2020
2912	Wasco	201	US	3	45.16292781	-121.16709540000001	Oregon	0	08/15/2020
2912	Wasco	202	US	3	45.16292781	-121.16709540000001	Oregon	0	08/16/2020
2914	Wasco	203	US	3	45.16292781	-121.16709540000001	Oregon	0	08/17/2020
2914	Wasco	204	US	3	45.16292781	-121.16709540000001	Oregon	0	08/18/2020
2916	Wasco	204	US	3	45.16292781	-121.16709540000001	Oregon	0	08/19/2020
2916	Wasco	205	US	3	45.16292781	-121.16709540000001	Oregon	0	08/20/2020
2916	Wasco	206	US	3	45.16292781	-121.16709540000001	Oregon	0	08/21/2020
2917	Wasco	207	US	3	45.16292781	-121.16709540000001	Oregon	0	08/22/2020
2917	Wasco	207	US	3	45.16292781	-121.16709540000001	Oregon	0	08/23/2020
2917	Wasco	207	US	3	45.16292781	-121.16709540000001	Oregon	0	08/24/2020
2917	Wasco	207	US	3	45.16292781	-121.16709540000001	Oregon	0	08/25/2020
2917	Wasco	206	US	3	45.16292781	-121.16709540000001	Oregon	0	08/26/2020
2917	Wasco	206	US	3	45.16292781	-121.16709540000001	Oregon	0	08/27/2020
2917	Wasco	206	US	3	45.16292781	-121.16709540000001	Oregon	0	08/28/2020
2917	Wasco	206	US	3	45.16292781	-121.16709540000001	Oregon	0	08/29/2020
2917	Wasco	206	US	3	45.16292781	-121.16709540000001	Oregon	0	08/30/2020
2921	Wasco	207	US	3	45.16292781	-121.16709540000001	Oregon	0	08/31/2020
2921	Wasco	207	US	3	45.16292781	-121.16709540000001	Oregon	0	09/01/2020
2921	Wasco	208	US	3	45.16292781	-121.16709540000001	Oregon	0	09/02/2020
2921	Wasco	212	US	3	45.16292781	-121.16709540000001	Oregon	0	09/03/2020
2921	Wasco	214	US	3	45.16292781	-121.16709540000001	Oregon	0	09/04/2020
2921	Wasco	219	US	3	45.16292781	-121.16709540000001	Oregon	0	09/05/2020
2921	Wasco	222	US	3	45.16292781	-121.16709540000001	Oregon	0	09/06/2020
