	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
66	Lewis	2	US	0	46.57756476	-122.39257690000001	Washington	0	03/22/2020
1652	Lewis	2	US	0	46.57756476	-122.3925769	Washington	0	03/23/2020
1652	Lewis	2	US	0	46.57756476	-122.3925769	Washington	0	03/24/2020
1652	Lewis	2	US	0	46.57756476	-122.3925769	Washington	0	03/25/2020
1651	Lewis	5	US	0	46.57756476	-122.3925769	Washington	0	03/26/2020
1651	Lewis	5	US	0	46.57756476	-122.3925769	Washington	0	03/27/2020
1651	Lewis	7	US	0	46.57756476	-122.39257690000001	Washington	0	03/28/2020
1651	Lewis	7	US	0	46.57756476	-122.39257690000001	Washington	0	03/29/2020
1651	Lewis	10	US	0	46.57756476	-122.39257690000001	Washington	0	03/30/2020
1109	Lewis	10	US	0	46.57756476	-122.3925769	Washington	0	03/31/2020
1139	Lewis	10	US	0	46.57756476	-122.3925769	Washington	0	04/01/2020
1185	Lewis	10	US	0	46.57756476	-122.39257690000001	Washington	0	04/02/2020
1205	Lewis	12	US	1	46.57756476	-122.3925769	Washington	0	04/03/2020
1235	Lewis	13	US	1	46.57756476	-122.39257690000001	Washington	0	04/04/2020
1276	Lewis	13	US	1	46.57756476	-122.3925769	Washington	0	04/05/2020
1294	Lewis	16	US	1	46.57756476	-122.39257690000001	Washington	0	04/06/2020
1323	Lewis	16	US	2	46.57756476	-122.3925769	Washington	0	04/07/2020
1338	Lewis	16	US	2	46.57756476	-122.3925769	Washington	0	04/08/2020
1353	Lewis	17	US	2	46.57756476	-122.3925769	Washington	0	04/09/2020
1360	Lewis	18	US	2	46.57756476	-122.3925769	Washington	0	04/10/2020
1374	Lewis	18	US	2	46.57756476	-122.3925769	Washington	0	04/11/2020
1385	Lewis	17	US	2	46.57756476	-122.39257690000001	Washington	0	04/12/2020
1395	Lewis	17	US	2	46.57756476	-122.3925769	Washington	0	04/13/2020
