	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2485	Morrow	0	US	0	40.523635600000006	-82.7892599	Ohio	0	03/22/2020
2021	Morrow	0	US	0	40.52363560000001	-82.7892599	Ohio	0	03/23/2020
2021	Morrow	0	US	0	40.52363560000001	-82.7892599	Ohio	0	03/24/2020
2021	Morrow	0	US	0	40.52363560000001	-82.7892599	Ohio	0	03/25/2020
2020	Morrow	0	US	0	40.52363560000001	-82.7892599	Ohio	0	03/26/2020
2020	Morrow	0	US	0	40.52363560000001	-82.7892599	Ohio	0	03/27/2020
2020	Morrow	0	US	0	40.523635600000006	-82.7892599	Ohio	0	03/28/2020
2020	Morrow	0	US	0	40.523635600000006	-82.7892599	Ohio	0	03/29/2020
2020	Morrow	0	US	0	40.523635600000006	-82.7892599	Ohio	0	03/30/2020
1399	Morrow	1	US	0	40.52363560000001	-82.7892599	Ohio	0	04/01/2020
1453	Morrow	1	US	0	40.523635600000006	-82.7892599	Ohio	0	04/02/2020
1484	Morrow	1	US	0	40.52363560000001	-82.7892599	Ohio	0	04/03/2020
1523	Morrow	3	US	0	40.523635600000006	-82.7892599	Ohio	0	04/04/2020
1573	Morrow	5	US	0	40.52363560000001	-82.7892599	Ohio	0	04/05/2020
1597	Morrow	5	US	0	40.523635600000006	-82.7892599	Ohio	0	04/06/2020
1633	Morrow	6	US	0	40.52363560000001	-82.7892599	Ohio	0	04/07/2020
1648	Morrow	6	US	0	40.52363560000001	-82.7892599	Ohio	0	04/08/2020
1667	Morrow	6	US	0	40.52363560000001	-82.7892599	Ohio	0	04/09/2020
1677	Morrow	8	US	0	40.52363560000001	-82.7892599	Ohio	0	04/10/2020
1695	Morrow	8	US	0	40.52363560000001	-82.7892599	Ohio	0	04/11/2020
1708	Morrow	8	US	0	40.523635600000006	-82.7892599	Ohio	0	04/12/2020
1721	Morrow	9	US	0	40.52363560000001	-82.7892599	Ohio	0	04/13/2020
1728	Morrow	10	US	0	40.52363560000001	-82.7892599	Ohio	0	04/14/2020
1736	Morrow	14	US	0	40.52363560000001	-82.7892599	Ohio	0	04/15/2020
1744	Morrow	14	US	0	40.52363560000001	-82.7892599	Ohio	0	04/16/2020
1745	Morrow	16	US	0	40.52363560000001	-82.7892599	Ohio	0	04/17/2020
1751	Morrow	19	US	0	40.523635600000006	-82.7892599	Ohio	0	04/18/2020
1760	Morrow	20	US	0	40.523635600000006	-82.7892599	Ohio	0	04/19/2020
1767	Morrow	23	US	0	40.52363560000001	-82.7892599	Ohio	0	04/20/2020
1775	Morrow	24	US	0	40.52363560000001	-82.7892599	Ohio	0	04/21/2020
1782	Morrow	25	US	0	40.52363560000001	-82.7892599	Ohio	0	04/22/2020
1793	Morrow	25	US	0	40.52363560000001	-82.7892599	Ohio	0	04/23/2020
1796	Morrow	26	US	0	40.52363560000001	-82.7892599	Ohio	0	04/24/2020
1800	Morrow	26	US	1	40.52363560000001	-82.7892599	Ohio	0	04/25/2020
1806	Morrow	34	US	1	40.52363560000001	-82.7892599	Ohio	0	04/26/2020
1808	Morrow	34	US	1	40.52363560000001	-82.7892599	Ohio	0	04/27/2020
1815	Morrow	36	US	1	40.52363560000001	-82.7892599	Ohio	0	04/28/2020
1818	Morrow	41	US	1	40.52363560000001	-82.7892599	Ohio	0	04/29/2020
1824	Morrow	42	US	1	40.52363560000001	-82.7892599	Ohio	0	04/30/2020
1832	Morrow	45	US	1	40.52363560000001	-82.7892599	Ohio	0	05/01/2020
1836	Morrow	75	US	1	40.52363560000001	-82.7892599	Ohio	0	05/02/2020
1839	Morrow	75	US	1	40.52363560000001	-82.7892599	Ohio	0	05/03/2020
1841	Morrow	75	US	1	40.52363560000001	-82.7892599	Ohio	0	05/04/2020
1847	Morrow	83	US	1	40.52363560000001	-82.7892599	Ohio	0	05/05/2020
1851	Morrow	83	US	1	40.52363560000001	-82.7892599	Ohio	0	05/06/2020
1855	Morrow	83	US	1	40.52363560000001	-82.7892599	Ohio	0	05/07/2020
1860	Morrow	84	US	1	40.52363560000001	-82.7892599	Ohio	0	05/08/2020
1861	Morrow	84	US	1	40.52363560000001	-82.7892599	Ohio	0	05/09/2020
1862	Morrow	84	US	1	40.52363560000001	-82.7892599	Ohio	0	05/10/2020
1862	Morrow	87	US	1	40.52363560000001	-82.7892599	Ohio	0	05/11/2020
1865	Morrow	87	US	1	40.52363560000001	-82.7892599	Ohio	0	05/12/2020
1865	Morrow	91	US	1	40.52363560000001	-82.7892599	Ohio	0	05/13/2020
1866	Morrow	93	US	1	40.52363560000001	-82.7892599	Ohio	0	05/14/2020
1870	Morrow	97	US	1	40.52363560000001	-82.7892599	Ohio	0	05/15/2020
1873	Morrow	97	US	1	40.52363560000001	-82.7892599	Ohio	0	05/16/2020
1875	Morrow	97	US	1	40.52363560000001	-82.7892599	Ohio	0	05/17/2020
1876	Morrow	98	US	1	40.52363560000001	-82.7892599	Ohio	0	05/18/2020
1878	Morrow	101	US	1	40.52363560000001	-82.7892599	Ohio	0	05/19/2020
1883	Morrow	104	US	1	40.52363560000001	-82.7892599	Ohio	0	05/20/2020
1884	Morrow	104	US	1	40.52363560000001	-82.7892599	Ohio	0	05/21/2020
1889	Morrow	103	US	1	40.52363560000001	-82.7892599	Ohio	0	05/22/2020
1891	Morrow	104	US	1	40.52363560000001	-82.7892599	Ohio	0	05/23/2020
1894	Morrow	104	US	1	40.52363560000001	-82.7892599	Ohio	0	05/24/2020
1894	Morrow	104	US	1	40.52363560000001	-82.7892599	Ohio	0	05/25/2020
1895	Morrow	104	US	1	40.52363560000001	-82.7892599	Ohio	0	05/26/2020
1897	Morrow	104	US	1	40.52363560000001	-82.7892599	Ohio	0	05/27/2020
1898	Morrow	104	US	1	40.52363560000001	-82.7892599	Ohio	0	05/28/2020
1901	Morrow	105	US	1	40.52363560000001	-82.7892599	Ohio	0	05/29/2020
1903	Morrow	107	US	1	40.52363560000001	-82.7892599	Ohio	0	05/30/2020
1904	Morrow	107	US	1	40.52363560000001	-82.7892599	Ohio	0	05/31/2020
1906	Morrow	107	US	1	40.52363560000001	-82.7892599	Ohio	0	06/01/2020
1910	Morrow	107	US	1	40.52363560000001	-82.7892599	Ohio	0	06/02/2020
1911	Morrow	107	US	1	40.52363560000001	-82.7892599	Ohio	0	06/03/2020
1912	Morrow	108	US	1	40.52363560000001	-82.7892599	Ohio	0	06/04/2020
1914	Morrow	108	US	1	40.52363560000001	-82.7892599	Ohio	0	06/05/2020
1915	Morrow	108	US	1	40.52363560000001	-82.7892599	Ohio	0	06/06/2020
1915	Morrow	108	US	1	40.52363560000001	-82.7892599	Ohio	0	06/07/2020
1915	Morrow	108	US	1	40.52363560000001	-82.7892599	Ohio	0	06/08/2020
1917	Morrow	108	US	1	40.52363560000001	-82.7892599	Ohio	0	06/09/2020
1919	Morrow	108	US	1	40.52363560000001	-82.7892599	Ohio	0	06/10/2020
1920	Morrow	110	US	1	40.52363560000001	-82.7892599	Ohio	0	06/11/2020
1930	Morrow	110	US	1	40.52363560000001	-82.7892599	Ohio	0	06/12/2020
1932	Morrow	110	US	1	40.52363560000001	-82.7892599	Ohio	0	06/13/2020
1932	Morrow	110	US	1	40.52363560000001	-82.7892599	Ohio	0	06/14/2020
1934	Morrow	110	US	1	40.52363560000001	-82.7892599	Ohio	0	06/15/2020
1933	Morrow	110	US	1	40.52363560000001	-82.7892599	Ohio	0	06/16/2020
1935	Morrow	110	US	1	40.52363560000001	-82.7892599	Ohio	0	06/17/2020
1935	Morrow	110	US	1	40.52363560000001	-82.7892599	Ohio	0	06/18/2020
1935	Morrow	110	US	1	40.52363560000001	-82.7892599	Ohio	0	06/19/2020
1939	Morrow	110	US	1	40.52363560000001	-82.7892599	Ohio	0	06/20/2020
1939	Morrow	110	US	1	40.52363560000001	-82.7892599	Ohio	0	06/21/2020
1941	Morrow	110	US	1	40.52363560000001	-82.7892599	Ohio	0	06/22/2020
1944	Morrow	110	US	1	40.52363560000001	-82.7892599	Ohio	0	06/23/2020
1952	Morrow	110	US	1	40.52363560000001	-82.7892599	Ohio	0	06/24/2020
1957	Morrow	111	US	1	40.52363560000001	-82.7892599	Ohio	0	06/25/2020
1958	Morrow	111	US	1	40.52363560000001	-82.7892599	Ohio	0	06/26/2020
1959	Morrow	113	US	1	40.52363560000001	-82.7892599	Ohio	0	06/27/2020
1959	Morrow	113	US	1	40.52363560000001	-82.7892599	Ohio	0	06/28/2020
1960	Morrow	114	US	1	40.52363560000001	-82.7892599	Ohio	0	06/29/2020
1961	Morrow	114	US	1	40.52363560000001	-82.7892599	Ohio	0	06/30/2020
1961	Morrow	115	US	1	40.52363560000001	-82.7892599	Ohio	0	07/01/2020
1963	Morrow	115	US	1	40.52363560000001	-82.7892599	Ohio	0	07/02/2020
1966	Morrow	116	US	1	40.52363560000001	-82.7892599	Ohio	0	07/03/2020
1966	Morrow	116	US	1	40.52363560000001	-82.7892599	Ohio	0	07/04/2020
1966	Morrow	116	US	1	40.52363560000001	-82.7892599	Ohio	0	07/05/2020
1969	Morrow	116	US	1	40.52363560000001	-82.7892599	Ohio	0	07/06/2020
1969	Morrow	117	US	1	40.52363560000001	-82.7892599	Ohio	0	07/07/2020
1972	Morrow	118	US	1	40.52363560000001	-82.7892599	Ohio	0	07/08/2020
1971	Morrow	120	US	1	40.52363560000001	-82.7892599	Ohio	0	07/09/2020
1974	Morrow	121	US	1	40.52363560000001	-82.7892599	Ohio	0	07/10/2020
1974	Morrow	120	US	1	40.52363560000001	-82.7892599	Ohio	0	07/11/2020
1976	Morrow	121	US	1	40.52363560000001	-82.7892599	Ohio	0	07/12/2020
1978	Morrow	127	US	1	40.52363560000001	-82.7892599	Ohio	0	07/13/2020
1981	Morrow	129	US	1	40.52363560000001	-82.7892599	Ohio	0	07/14/2020
1981	Morrow	130	US	1	40.52363560000001	-82.7892599	Ohio	0	07/15/2020
1983	Morrow	132	US	1	40.52363560000001	-82.7892599	Ohio	0	07/16/2020
1983	Morrow	133	US	1	40.52363560000001	-82.7892599	Ohio	0	07/17/2020
2035	Morrow	133	US	1	40.52363560000001	-82.7892599	Ohio	0	07/18/2020
2036	Morrow	133	US	1	40.52363560000001	-82.7892599	Ohio	0	07/19/2020
