	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2401	Stanly	0	US	0	35.31647813	-80.25093221	North Carolina	0	03/22/2020
2683	Stanly	0	US	0	35.31647813	-80.25093221	North Carolina	0	03/23/2020
2683	Stanly	0	US	0	35.31647813	-80.25093221	North Carolina	0	03/24/2020
2683	Stanly	0	US	0	35.31647813	-80.25093221	North Carolina	0	03/25/2020
2682	Stanly	0	US	0	35.31647813	-80.25093221	North Carolina	0	03/26/2020
2682	Stanly	0	US	0	35.31647813	-80.25093221	North Carolina	0	03/27/2020
2682	Stanly	3	US	0	35.31647813	-80.25093221	North Carolina	0	03/28/2020
2682	Stanly	5	US	0	35.31647813	-80.25093221	North Carolina	0	03/29/2020
2682	Stanly	5	US	0	35.31647813	-80.25093221	North Carolina	0	03/30/2020
1810	Stanly	5	US	0	35.31647813	-80.25093221	North Carolina	0	03/31/2020
1854	Stanly	5	US	0	35.31647813	-80.25093221	North Carolina	0	04/01/2020
1921	Stanly	5	US	0	35.31647813	-80.25093221	North Carolina	0	04/02/2020
1966	Stanly	7	US	0	35.31647813	-80.25093221	North Carolina	0	04/03/2020
2013	Stanly	7	US	0	35.31647813	-80.25093221	North Carolina	0	04/04/2020
2084	Stanly	7	US	0	35.31647813	-80.25093221	North Carolina	0	04/05/2020
2118	Stanly	8	US	0	35.31647813	-80.25093221	North Carolina	0	04/06/2020
2162	Stanly	8	US	0	35.31647813	-80.25093221	North Carolina	0	04/07/2020
2183	Stanly	8	US	0	35.31647813	-80.25093221	North Carolina	0	04/08/2020
2207	Stanly	10	US	1	35.31647813	-80.25093221	North Carolina	0	04/09/2020
2230	Stanly	11	US	1	35.31647813	-80.25093221	North Carolina	0	04/10/2020
2255	Stanly	14	US	1	35.31647813	-80.25093221	North Carolina	0	04/11/2020
2272	Stanly	16	US	1	35.31647813	-80.25093221	North Carolina	0	04/12/2020
2286	Stanly	17	US	1	35.31647813	-80.25093221	North Carolina	0	04/13/2020
2295	Stanly	17	US	2	35.31647813	-80.25093221	North Carolina	0	04/14/2020
2307	Stanly	17	US	2	35.31647813	-80.25093221	North Carolina	0	04/15/2020
2320	Stanly	19	US	2	35.31647813	-80.25093221	North Carolina	0	04/16/2020
2323	Stanly	20	US	2	35.31647813	-80.25093221	North Carolina	0	04/17/2020
2330	Stanly	20	US	2	35.31647813	-80.25093221	North Carolina	0	04/18/2020
2345	Stanly	20	US	3	35.31647813	-80.25093221	North Carolina	0	04/19/2020
2353	Stanly	21	US	3	35.31647813	-80.25093221	North Carolina	0	04/20/2020
2362	Stanly	21	US	3	35.31647813	-80.25093221	North Carolina	0	04/21/2020
2369	Stanly	22	US	4	35.31647813	-80.25093221	North Carolina	0	04/22/2020
2385	Stanly	24	US	4	35.31647813	-80.25093221	North Carolina	0	04/23/2020
2391	Stanly	24	US	4	35.31647813	-80.25093221	North Carolina	0	04/24/2020
2396	Stanly	28	US	4	35.31647813	-80.25093221	North Carolina	0	04/25/2020
2404	Stanly	28	US	4	35.31647813	-80.25093221	North Carolina	0	04/26/2020
2411	Stanly	29	US	4	35.31647813	-80.25093221	North Carolina	0	04/27/2020
2420	Stanly	29	US	4	35.31647813	-80.25093221	North Carolina	0	04/28/2020
2424	Stanly	29	US	4	35.31647813	-80.25093221	North Carolina	0	04/29/2020
2430	Stanly	29	US	4	35.31647813	-80.25093221	North Carolina	0	04/30/2020
2441	Stanly	29	US	4	35.31647813	-80.25093221	North Carolina	0	05/01/2020
2444	Stanly	29	US	4	35.31647813	-80.25093221	North Carolina	0	05/02/2020
2448	Stanly	29	US	4	35.31647813	-80.25093221	North Carolina	0	05/03/2020
2451	Stanly	30	US	4	35.31647813	-80.25093221	North Carolina	0	05/04/2020
2458	Stanly	30	US	4	35.31647813	-80.25093221	North Carolina	0	05/05/2020
2463	Stanly	30	US	4	35.31647813	-80.25093221	North Carolina	0	05/06/2020
2468	Stanly	30	US	4	35.31647813	-80.25093221	North Carolina	0	05/07/2020
2475	Stanly	30	US	4	35.31647813	-80.25093221	North Carolina	0	05/08/2020
2476	Stanly	30	US	4	35.31647813	-80.25093221	North Carolina	0	05/09/2020
2478	Stanly	30	US	4	35.31647813	-80.25093221	North Carolina	0	05/10/2020
2478	Stanly	30	US	4	35.31647813	-80.25093221	North Carolina	0	05/11/2020
2481	Stanly	30	US	4	35.31647813	-80.25093221	North Carolina	0	05/12/2020
2482	Stanly	30	US	4	35.31647813	-80.25093221	North Carolina	0	05/13/2020
2483	Stanly	32	US	4	35.31647813	-80.25093221	North Carolina	0	05/14/2020
2487	Stanly	32	US	4	35.31647813	-80.25093221	North Carolina	0	05/15/2020
2492	Stanly	32	US	4	35.31647813	-80.25093221	North Carolina	0	05/16/2020
2494	Stanly	32	US	4	35.31647813	-80.25093221	North Carolina	0	05/17/2020
2496	Stanly	32	US	4	35.31647813	-80.25093221	North Carolina	0	05/18/2020
2500	Stanly	32	US	4	35.31647813	-80.25093221	North Carolina	0	05/19/2020
2506	Stanly	33	US	4	35.31647813	-80.25093221	North Carolina	0	05/20/2020
2507	Stanly	33	US	4	35.31647813	-80.25093221	North Carolina	0	05/21/2020
2513	Stanly	37	US	4	35.31647813	-80.25093221	North Carolina	0	05/22/2020
2515	Stanly	42	US	4	35.31647813	-80.25093221	North Carolina	0	05/23/2020
2518	Stanly	45	US	4	35.31647813	-80.25093221	North Carolina	0	05/24/2020
2519	Stanly	50	US	4	35.31647813	-80.25093221	North Carolina	0	05/25/2020
2520	Stanly	53	US	4	35.31647813	-80.25093221	North Carolina	0	05/26/2020
2523	Stanly	54	US	4	35.31647813	-80.25093221	North Carolina	0	05/27/2020
2525	Stanly	55	US	4	35.31647813	-80.25093221	North Carolina	0	05/28/2020
2528	Stanly	57	US	4	35.31647813	-80.25093221	North Carolina	0	05/29/2020
2530	Stanly	72	US	4	35.31647813	-80.25093221	North Carolina	0	05/30/2020
2531	Stanly	78	US	4	35.31647813	-80.25093221	North Carolina	0	05/31/2020
2533	Stanly	82	US	4	35.31647813	-80.25093221	North Carolina	0	06/01/2020
2538	Stanly	86	US	4	35.31647813	-80.25093221	North Carolina	0	06/02/2020
2540	Stanly	92	US	4	35.31647813	-80.25093221	North Carolina	0	06/03/2020
2541	Stanly	96	US	4	35.31647813	-80.25093221	North Carolina	0	06/04/2020
2544	Stanly	103	US	4	35.31647813	-80.25093221	North Carolina	0	06/05/2020
2546	Stanly	115	US	4	35.31647813	-80.25093221	North Carolina	0	06/06/2020
2546	Stanly	118	US	4	35.31647813	-80.25093221	North Carolina	0	06/07/2020
2546	Stanly	118	US	4	35.31647813	-80.25093221	North Carolina	0	06/08/2020
2548	Stanly	118	US	4	35.31647813	-80.25093221	North Carolina	0	06/09/2020
2550	Stanly	124	US	4	35.31647813	-80.25093221	North Carolina	0	06/10/2020
2552	Stanly	130	US	4	35.31647813	-80.25093221	North Carolina	0	06/11/2020
2566	Stanly	144	US	4	35.31647813	-80.25093221	North Carolina	0	06/12/2020
2569	Stanly	150	US	4	35.31647813	-80.25093221	North Carolina	0	06/13/2020
2569	Stanly	163	US	5	35.31647813	-80.25093221	North Carolina	0	06/14/2020
2573	Stanly	164	US	5	35.31647813	-80.25093221	North Carolina	0	06/15/2020
2571	Stanly	167	US	5	35.31647813	-80.25093221	North Carolina	0	06/16/2020
2573	Stanly	174	US	5	35.31647813	-80.25093221	North Carolina	0	06/17/2020
2573	Stanly	180	US	5	35.31647813	-80.25093221	North Carolina	0	06/18/2020
2573	Stanly	195	US	5	35.31647813	-80.25093221	North Carolina	0	06/19/2020
2577	Stanly	208	US	5	35.31647813	-80.25093221	North Carolina	0	06/20/2020
2577	Stanly	234	US	5	35.31647813	-80.25093221	North Carolina	0	06/21/2020
2579	Stanly	277	US	5	35.31647813	-80.25093221	North Carolina	0	06/22/2020
2583	Stanly	282	US	5	35.31647813	-80.25093221	North Carolina	0	06/23/2020
2594	Stanly	298	US	5	35.31647813	-80.25093221	North Carolina	0	06/24/2020
2599	Stanly	308	US	5	35.31647813	-80.25093221	North Carolina	0	06/25/2020
2600	Stanly	315	US	5	35.31647813	-80.25093221	North Carolina	0	06/26/2020
2601	Stanly	340	US	5	35.31647813	-80.25093221	North Carolina	0	06/27/2020
2601	Stanly	359	US	5	35.31647813	-80.25093221	North Carolina	0	06/28/2020
2603	Stanly	373	US	5	35.31647813	-80.25093221	North Carolina	0	06/29/2020
2605	Stanly	378	US	5	35.31647813	-80.25093221	North Carolina	0	06/30/2020
2607	Stanly	394	US	5	35.31647813	-80.25093221	North Carolina	0	07/01/2020
2609	Stanly	411	US	5	35.31647813	-80.25093221	North Carolina	0	07/02/2020
2614	Stanly	437	US	5	35.31647813	-80.25093221	North Carolina	0	07/03/2020
2615	Stanly	459	US	5	35.31647813	-80.25093221	North Carolina	0	07/04/2020
2615	Stanly	468	US	5	35.31647813	-80.25093221	North Carolina	0	07/05/2020
2618	Stanly	479	US	5	35.31647813	-80.25093221	North Carolina	0	07/06/2020
2618	Stanly	481	US	5	35.31647813	-80.25093221	North Carolina	0	07/07/2020
