	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
3000	Greene	0	US	0	38.29545894	-78.46525378	Virginia	0	03/22/2020
1124	Greene	0	US	0	38.29545894	-78.46525378	Virginia	0	03/23/2020
1124	Greene	0	US	0	38.29545894	-78.46525378	Virginia	0	03/24/2020
1124	Greene	0	US	0	38.29545894	-78.46525378	Virginia	0	03/25/2020
1123	Greene	0	US	0	38.29545894	-78.46525378	Virginia	0	03/26/2020
1123	Greene	1	US	0	38.29545894	-78.46525378	Virginia	0	03/27/2020
1123	Greene	1	US	0	38.29545894	-78.46525378	Virginia	0	03/28/2020
1123	Greene	1	US	0	38.29545894	-78.46525378	Virginia	0	03/29/2020
1123	Greene	1	US	0	38.29545894	-78.46525378	Virginia	0	03/30/2020
766	Greene	1	US	0	38.29545894	-78.46525378	Virginia	0	03/31/2020
788	Greene	1	US	0	38.29545894	-78.46525378	Virginia	0	04/01/2020
817	Greene	1	US	0	38.29545894	-78.46525378	Virginia	0	04/02/2020
832	Greene	1	US	0	38.29545894	-78.46525378	Virginia	0	04/03/2020
848	Greene	2	US	0	38.29545894	-78.46525378	Virginia	0	04/04/2020
881	Greene	3	US	0	38.29545894	-78.46525378	Virginia	0	04/05/2020
893	Greene	4	US	0	38.29545894	-78.46525378	Virginia	0	04/06/2020
912	Greene	4	US	0	38.29545894	-78.46525378	Virginia	0	04/07/2020
921	Greene	4	US	0	38.29545894	-78.46525378	Virginia	0	04/08/2020
928	Greene	4	US	0	38.29545894	-78.46525378	Virginia	0	04/09/2020
935	Greene	4	US	0	38.29545894	-78.46525378	Virginia	0	04/10/2020
943	Greene	4	US	0	38.29545894	-78.46525378	Virginia	0	04/11/2020
951	Greene	4	US	0	38.29545894	-78.46525378	Virginia	0	04/12/2020
959	Greene	5	US	0	38.29545894	-78.46525378	Virginia	0	04/13/2020
962	Greene	5	US	0	38.29545894	-78.46525378	Virginia	0	04/14/2020
968	Greene	5	US	0	38.29545894	-78.46525378	Virginia	0	04/15/2020
969	Greene	5	US	0	38.29545894	-78.46525378	Virginia	0	04/16/2020
968	Greene	7	US	0	38.29545894	-78.46525378	Virginia	0	04/17/2020
970	Greene	8	US	0	38.29545894	-78.46525378	Virginia	0	04/18/2020
977	Greene	8	US	0	38.29545894	-78.46525378	Virginia	0	04/19/2020
980	Greene	8	US	0	38.29545894	-78.46525378	Virginia	0	04/20/2020
984	Greene	8	US	0	38.29545894	-78.46525378	Virginia	0	04/21/2020
987	Greene	9	US	1	38.29545894	-78.46525378	Virginia	0	04/22/2020
994	Greene	10	US	1	38.29545894	-78.46525378	Virginia	0	04/23/2020
996	Greene	10	US	1	38.29545894	-78.46525378	Virginia	0	04/24/2020
996	Greene	10	US	1	38.29545894	-78.46525378	Virginia	0	04/25/2020
1000	Greene	10	US	1	38.29545894	-78.46525378	Virginia	0	04/26/2020
1002	Greene	10	US	1	38.29545894	-78.46525378	Virginia	0	04/27/2020
1006	Greene	9	US	1	38.29545894	-78.46525378	Virginia	0	04/28/2020
1008	Greene	10	US	1	38.29545894	-78.46525378	Virginia	0	04/29/2020
1012	Greene	10	US	1	38.29545894	-78.46525378	Virginia	0	04/30/2020
1018	Greene	10	US	1	38.29545894	-78.46525378	Virginia	0	05/01/2020
1020	Greene	10	US	1	38.29545894	-78.46525378	Virginia	0	05/02/2020
1021	Greene	10	US	1	38.29545894	-78.46525378	Virginia	0	05/03/2020
1023	Greene	12	US	1	38.29545894	-78.46525378	Virginia	0	05/04/2020
1028	Greene	13	US	1	38.29545894	-78.46525378	Virginia	0	05/05/2020
1031	Greene	13	US	1	38.29545894	-78.46525378	Virginia	0	05/06/2020
1033	Greene	13	US	1	38.29545894	-78.46525378	Virginia	0	05/07/2020
1037	Greene	14	US	1	38.29545894	-78.46525378	Virginia	0	05/08/2020
1037	Greene	14	US	1	38.29545894	-78.46525378	Virginia	0	05/09/2020
1038	Greene	15	US	1	38.29545894	-78.46525378	Virginia	0	05/10/2020
1038	Greene	15	US	1	38.29545894	-78.46525378	Virginia	0	05/11/2020
1039	Greene	16	US	1	38.29545894	-78.46525378	Virginia	0	05/12/2020
1039	Greene	16	US	1	38.29545894	-78.46525378	Virginia	0	05/13/2020
1040	Greene	16	US	1	38.29545894	-78.46525378	Virginia	0	05/14/2020
1043	Greene	16	US	1	38.29545894	-78.46525378	Virginia	0	05/15/2020
1044	Greene	19	US	1	38.29545894	-78.46525378	Virginia	0	05/16/2020
