	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2140	Phelps	0	US	0	37.87736118	-91.79351727	Missouri	0	03/22/2020
2249	Phelps	0	US	0	37.87736118	-91.79351727	Missouri	0	03/23/2020
2249	Phelps	0	US	0	37.87736118	-91.79351727	Missouri	0	03/24/2020
2249	Phelps	0	US	0	37.87736118	-91.79351727	Missouri	0	03/25/2020
2248	Phelps	0	US	0	37.87736118	-91.79351727	Missouri	0	03/26/2020
2248	Phelps	0	US	0	37.87736118	-91.79351727	Missouri	0	03/27/2020
2248	Phelps	0	US	0	37.87736118	-91.79351727	Missouri	0	03/28/2020
2248	Phelps	0	US	0	37.87736118	-91.79351727	Missouri	0	03/29/2020
2248	Phelps	0	US	0	37.87736118	-91.79351727	Missouri	0	03/30/2020
1759	Phelps	1	US	0	37.87736118	-91.79351727	Missouri	0	04/05/2020
1787	Phelps	1	US	0	37.87736118	-91.79351727	Missouri	0	04/06/2020
1825	Phelps	1	US	0	37.87736118	-91.79351727	Missouri	0	04/07/2020
1841	Phelps	1	US	0	37.87736118	-91.79351727	Missouri	0	04/08/2020
1861	Phelps	1	US	0	37.87736118	-91.79351727	Missouri	0	04/09/2020
1876	Phelps	1	US	0	37.87736118	-91.79351727	Missouri	0	04/10/2020
1896	Phelps	1	US	0	37.87736118	-91.79351727	Missouri	0	04/11/2020
1908	Phelps	1	US	0	37.87736118	-91.79351727	Missouri	0	04/12/2020
1922	Phelps	1	US	0	37.87736118	-91.79351727	Missouri	0	04/13/2020
1930	Phelps	1	US	0	37.87736118	-91.79351727	Missouri	0	04/14/2020
1940	Phelps	1	US	0	37.87736118	-91.79351727	Missouri	0	04/15/2020
1949	Phelps	1	US	0	37.87736118	-91.79351727	Missouri	0	04/16/2020
1951	Phelps	1	US	0	37.87736118	-91.79351727	Missouri	0	04/17/2020
1957	Phelps	1	US	0	37.87736118	-91.79351727	Missouri	0	04/18/2020
1969	Phelps	1	US	0	37.87736118	-91.79351727	Missouri	0	04/19/2020
1976	Phelps	1	US	0	37.87736118	-91.79351727	Missouri	0	04/20/2020
1985	Phelps	1	US	0	37.87736118	-91.79351727	Missouri	0	04/21/2020
1992	Phelps	1	US	0	37.87736118	-91.79351727	Missouri	0	04/22/2020
2005	Phelps	1	US	0	37.87736118	-91.79351727	Missouri	0	04/23/2020
2010	Phelps	1	US	0	37.87736118	-91.79351727	Missouri	0	04/24/2020
2015	Phelps	1	US	0	37.87736118	-91.79351727	Missouri	0	04/25/2020
2021	Phelps	2	US	0	37.87736118	-91.79351727	Missouri	0	04/26/2020
2024	Phelps	2	US	0	37.87736118	-91.79351727	Missouri	0	04/27/2020
2032	Phelps	2	US	0	37.87736118	-91.79351727	Missouri	0	04/28/2020
2035	Phelps	2	US	0	37.87736118	-91.79351727	Missouri	0	04/29/2020
2041	Phelps	2	US	0	37.87736118	-91.79351727	Missouri	0	04/30/2020
2050	Phelps	2	US	0	37.87736118	-91.79351727	Missouri	0	05/01/2020
2054	Phelps	2	US	0	37.87736118	-91.79351727	Missouri	0	05/02/2020
2057	Phelps	2	US	0	37.87736118	-91.79351727	Missouri	0	05/03/2020
2059	Phelps	2	US	0	37.87736118	-91.79351727	Missouri	0	05/04/2020
2065	Phelps	3	US	0	37.87736118	-91.79351727	Missouri	0	05/05/2020
2070	Phelps	3	US	0	37.87736118	-91.79351727	Missouri	0	05/06/2020
2074	Phelps	3	US	0	37.87736118	-91.79351727	Missouri	0	05/07/2020
2080	Phelps	2	US	0	37.87736118	-91.79351727	Missouri	0	05/08/2020
2081	Phelps	2	US	0	37.87736118	-91.79351727	Missouri	0	05/09/2020
2082	Phelps	2	US	0	37.87736118	-91.79351727	Missouri	0	05/10/2020
2082	Phelps	2	US	0	37.87736118	-91.79351727	Missouri	0	05/11/2020
2085	Phelps	2	US	0	37.87736118	-91.79351727	Missouri	0	05/12/2020
2085	Phelps	2	US	0	37.87736118	-91.79351727	Missouri	0	05/13/2020
2086	Phelps	2	US	0	37.87736118	-91.79351727	Missouri	0	05/14/2020
2090	Phelps	2	US	0	37.87736118	-91.79351727	Missouri	0	05/15/2020
2094	Phelps	2	US	0	37.87736118	-91.79351727	Missouri	0	05/16/2020
2096	Phelps	2	US	0	37.87736118	-91.79351727	Missouri	0	05/17/2020
2098	Phelps	2	US	0	37.87736118	-91.79351727	Missouri	0	05/18/2020
2100	Phelps	3	US	0	37.87736118	-91.79351727	Missouri	0	05/19/2020
2106	Phelps	3	US	0	37.87736118	-91.79351727	Missouri	0	05/20/2020
2107	Phelps	3	US	0	37.87736118	-91.79351727	Missouri	0	05/21/2020
2111	Phelps	4	US	0	37.87736118	-91.79351727	Missouri	0	05/22/2020
2113	Phelps	4	US	0	37.87736118	-91.79351727	Missouri	0	05/23/2020
2116	Phelps	4	US	0	37.87736118	-91.79351727	Missouri	0	05/24/2020
2116	Phelps	4	US	0	37.87736118	-91.79351727	Missouri	0	05/25/2020
2117	Phelps	4	US	0	37.87736118	-91.79351727	Missouri	0	05/26/2020
2119	Phelps	4	US	0	37.87736118	-91.79351727	Missouri	0	05/27/2020
2121	Phelps	4	US	0	37.87736118	-91.79351727	Missouri	0	05/28/2020
2124	Phelps	4	US	0	37.87736118	-91.79351727	Missouri	0	05/29/2020
2126	Phelps	4	US	0	37.87736118	-91.79351727	Missouri	0	05/30/2020
2127	Phelps	4	US	0	37.87736118	-91.79351727	Missouri	0	05/31/2020
2129	Phelps	4	US	0	37.87736118	-91.79351727	Missouri	0	06/01/2020
2133	Phelps	4	US	0	37.87736118	-91.79351727	Missouri	0	06/02/2020
2135	Phelps	5	US	0	37.87736118	-91.79351727	Missouri	0	06/03/2020
2136	Phelps	5	US	0	37.87736118	-91.79351727	Missouri	0	06/04/2020
2138	Phelps	5	US	0	37.87736118	-91.79351727	Missouri	0	06/05/2020
2139	Phelps	5	US	0	37.87736118	-91.79351727	Missouri	0	06/06/2020
2139	Phelps	5	US	0	37.87736118	-91.79351727	Missouri	0	06/07/2020
2139	Phelps	5	US	0	37.87736118	-91.79351727	Missouri	0	06/08/2020
2140	Phelps	5	US	0	37.87736118	-91.79351727	Missouri	0	06/09/2020
2142	Phelps	6	US	0	37.87736118	-91.79351727	Missouri	0	06/10/2020
2143	Phelps	6	US	0	37.87736118	-91.79351727	Missouri	0	06/11/2020
2154	Phelps	6	US	0	37.87736118	-91.79351727	Missouri	0	06/12/2020
2156	Phelps	6	US	0	37.87736118	-91.79351727	Missouri	0	06/13/2020
2156	Phelps	6	US	0	37.87736118	-91.79351727	Missouri	0	06/14/2020
2159	Phelps	6	US	0	37.87736118	-91.79351727	Missouri	0	06/15/2020
2157	Phelps	6	US	0	37.87736118	-91.79351727	Missouri	0	06/16/2020
2159	Phelps	7	US	0	37.87736118	-91.79351727	Missouri	0	06/17/2020
2159	Phelps	7	US	0	37.87736118	-91.79351727	Missouri	0	06/18/2020
2159	Phelps	6	US	0	37.87736118	-91.79351727	Missouri	0	06/19/2020
2163	Phelps	7	US	0	37.87736118	-91.79351727	Missouri	0	06/20/2020
2163	Phelps	7	US	0	37.87736118	-91.79351727	Missouri	0	06/21/2020
2165	Phelps	7	US	0	37.87736118	-91.79351727	Missouri	0	06/22/2020
2169	Phelps	8	US	0	37.87736118	-91.79351727	Missouri	0	06/23/2020
2179	Phelps	12	US	0	37.87736118	-91.79351727	Missouri	0	06/24/2020
2184	Phelps	15	US	0	37.87736118	-91.79351727	Missouri	0	06/25/2020
2185	Phelps	22	US	0	37.87736118	-91.79351727	Missouri	0	06/26/2020
2186	Phelps	21	US	0	37.87736118	-91.79351727	Missouri	0	06/27/2020
2186	Phelps	21	US	0	37.87736118	-91.79351727	Missouri	0	06/28/2020
2187	Phelps	21	US	0	37.87736118	-91.79351727	Missouri	0	06/29/2020
2189	Phelps	21	US	0	37.87736118	-91.79351727	Missouri	0	06/30/2020
2189	Phelps	21	US	0	37.87736118	-91.79351727	Missouri	0	07/01/2020
2191	Phelps	44	US	0	37.87736118	-91.79351727	Missouri	0	07/02/2020
2194	Phelps	45	US	0	37.87736118	-91.79351727	Missouri	0	07/03/2020
2195	Phelps	45	US	0	37.87736118	-91.79351727	Missouri	0	07/04/2020
2195	Phelps	46	US	0	37.87736118	-91.79351727	Missouri	0	07/05/2020
2198	Phelps	49	US	0	37.87736118	-91.79351727	Missouri	0	07/06/2020
2198	Phelps	48	US	0	37.87736118	-91.79351727	Missouri	0	07/07/2020
2201	Phelps	51	US	0	37.87736118	-91.79351727	Missouri	0	07/08/2020
2200	Phelps	53	US	0	37.87736118	-91.79351727	Missouri	0	07/09/2020
2203	Phelps	53	US	0	37.87736118	-91.79351727	Missouri	0	07/10/2020
2204	Phelps	53	US	0	37.87736118	-91.79351727	Missouri	0	07/11/2020
