	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2562	Wagoner	0	US	0	35.96024096	-95.51911308	Oklahoma	0	03/22/2020
2935	Wagoner	0	US	0	35.96024096	-95.51911308	Oklahoma	0	03/23/2020
2934	Wagoner	0	US	0	35.96024096	-95.51911308	Oklahoma	0	03/24/2020
2934	Wagoner	3	US	0	35.96024096	-95.51911308	Oklahoma	0	03/25/2020
2931	Wagoner	6	US	0	35.96024096	-95.51911308	Oklahoma	0	03/26/2020
2938	Wagoner	8	US	0	35.96024096	-95.51911308	Oklahoma	0	03/27/2020
2935	Wagoner	8	US	1	35.96024096	-95.51911308	Oklahoma	0	03/28/2020
2939	Wagoner	8	US	1	35.96024096	-95.51911308	Oklahoma	0	03/29/2020
2943	Wagoner	8	US	1	35.96024096	-95.51911308	Oklahoma	0	03/30/2020
1997	Wagoner	10	US	2	35.96024096	-95.51911308	Oklahoma	0	03/31/2020
2044	Wagoner	15	US	2	35.96024096	-95.51911308	Oklahoma	0	04/01/2020
2123	Wagoner	24	US	2	35.96024096	-95.51911308	Oklahoma	0	04/02/2020
2168	Wagoner	30	US	2	35.96024096	-95.51911308	Oklahoma	0	04/03/2020
2223	Wagoner	40	US	2	35.96024096	-95.51911308	Oklahoma	0	04/04/2020
2300	Wagoner	47	US	2	35.96024096	-95.51911308	Oklahoma	0	04/05/2020
2340	Wagoner	49	US	2	35.96024096	-95.51911308	Oklahoma	0	04/06/2020
2390	Wagoner	55	US	3	35.96024096	-95.51911308	Oklahoma	0	04/07/2020
2414	Wagoner	57	US	4	35.96024096	-95.51911308	Oklahoma	0	04/08/2020
2441	Wagoner	57	US	4	35.96024096	-95.51911308	Oklahoma	0	04/09/2020
2467	Wagoner	65	US	4	35.96024096	-95.51911308	Oklahoma	0	04/10/2020
2489	Wagoner	67	US	4	35.96024096	-95.51911308	Oklahoma	0	04/11/2020
2512	Wagoner	69	US	4	35.96024096	-95.51911308	Oklahoma	0	04/12/2020
2526	Wagoner	73	US	4	35.96024096	-95.51911308	Oklahoma	0	04/13/2020
2537	Wagoner	98	US	5	35.96024096	-95.51911308	Oklahoma	0	04/14/2020
2550	Wagoner	102	US	7	35.96024096	-95.51911308	Oklahoma	0	04/15/2020
2564	Wagoner	107	US	7	35.96024096	-95.51911308	Oklahoma	0	04/16/2020
2566	Wagoner	107	US	7	35.96024096	-95.51911308	Oklahoma	0	04/17/2020
2573	Wagoner	107	US	7	35.96024096	-95.51911308	Oklahoma	0	04/18/2020
2591	Wagoner	108	US	8	35.96024096	-95.51911308	Oklahoma	0	04/19/2020
2600	Wagoner	108	US	8	35.96024096	-95.51911308	Oklahoma	0	04/20/2020
2609	Wagoner	112	US	12	35.96024096	-95.51911308	Oklahoma	0	04/21/2020
2616	Wagoner	112	US	12	35.96024096	-95.51911308	Oklahoma	0	04/22/2020
2636	Wagoner	112	US	12	35.96024096	-95.51911308	Oklahoma	0	04/23/2020
2643	Wagoner	114	US	13	35.96024096	-95.51911308	Oklahoma	0	04/24/2020
2649	Wagoner	114	US	13	35.96024096	-95.51911308	Oklahoma	0	04/25/2020
2657	Wagoner	114	US	14	35.96024096	-95.51911308	Oklahoma	0	04/26/2020
2665	Wagoner	115	US	14	35.96024096	-95.51911308	Oklahoma	0	04/27/2020
2676	Wagoner	116	US	14	35.96024096	-95.51911308	Oklahoma	0	04/28/2020
2681	Wagoner	118	US	14	35.96024096	-95.51911308	Oklahoma	0	04/29/2020
2687	Wagoner	119	US	15	35.96024096	-95.51911308	Oklahoma	0	04/30/2020
2697	Wagoner	120	US	15	35.96024096	-95.51911308	Oklahoma	0	05/01/2020
2701	Wagoner	122	US	15	35.96024096	-95.51911308	Oklahoma	0	05/02/2020
2706	Wagoner	122	US	15	35.96024096	-95.51911308	Oklahoma	0	05/03/2020
2709	Wagoner	122	US	15	35.96024096	-95.51911308	Oklahoma	0	05/04/2020
2717	Wagoner	123	US	15	35.96024096	-95.51911308	Oklahoma	0	05/05/2020
2723	Wagoner	123	US	15	35.96024096	-95.51911308	Oklahoma	0	05/06/2020
2730	Wagoner	125	US	17	35.96024096	-95.51911308	Oklahoma	0	05/07/2020
2737	Wagoner	126	US	17	35.96024096	-95.51911308	Oklahoma	0	05/08/2020
2739	Wagoner	125	US	17	35.96024096	-95.51911308	Oklahoma	0	05/09/2020
2741	Wagoner	129	US	17	35.96024096	-95.51911308	Oklahoma	0	05/10/2020
2741	Wagoner	129	US	17	35.96024096	-95.51911308	Oklahoma	0	05/11/2020
2744	Wagoner	130	US	17	35.96024096	-95.51911308	Oklahoma	0	05/12/2020
2745	Wagoner	131	US	17	35.96024096	-95.51911308	Oklahoma	0	05/13/2020
2747	Wagoner	131	US	17	35.96024096	-95.51911308	Oklahoma	0	05/14/2020
2752	Wagoner	133	US	17	35.96024096	-95.51911308	Oklahoma	0	05/15/2020
2756	Wagoner	136	US	17	35.96024096	-95.51911308	Oklahoma	0	05/16/2020
2759	Wagoner	137	US	17	35.96024096	-95.51911308	Oklahoma	0	05/17/2020
2761	Wagoner	137	US	17	35.96024096	-95.51911308	Oklahoma	0	05/18/2020
2765	Wagoner	137	US	17	35.96024096	-95.51911308	Oklahoma	0	05/19/2020
