	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
3035	Prince George	0	US	0	37.18497668	-77.22922187	Virginia	0	03/22/2020
2347	Prince George	0	US	0	37.18497668	-77.22922187	Virginia	0	03/23/2020
2347	Prince George	0	US	0	37.18497668	-77.22922187	Virginia	0	03/24/2020
2347	Prince George	0	US	0	37.18497668	-77.22922187	Virginia	0	03/25/2020
2346	Prince George	0	US	0	37.18497668	-77.22922187	Virginia	0	03/26/2020
2346	Prince George	2	US	0	37.18497668	-77.22922187	Virginia	0	03/27/2020
2346	Prince George	2	US	0	37.18497668	-77.22922187	Virginia	0	03/28/2020
2346	Prince George	4	US	0	37.18497668	-77.22922187	Virginia	0	03/29/2020
2346	Prince George	5	US	0	37.18497668	-77.22922187	Virginia	0	03/30/2020
1583	Prince George	7	US	0	37.18497668	-77.22922187	Virginia	0	03/31/2020
1624	Prince George	8	US	0	37.18497668	-77.22922187	Virginia	0	04/01/2020
1687	Prince George	8	US	0	37.18497668	-77.22922187	Virginia	0	04/02/2020
1728	Prince George	10	US	0	37.18497668	-77.22922187	Virginia	0	04/03/2020
1772	Prince George	16	US	0	37.18497668	-77.22922187	Virginia	0	04/04/2020
1833	Prince George	18	US	0	37.18497668	-77.22922187	Virginia	0	04/05/2020
1862	Prince George	18	US	0	37.18497668	-77.22922187	Virginia	0	04/06/2020
1902	Prince George	21	US	0	37.18497668	-77.22922187	Virginia	0	04/07/2020
1918	Prince George	24	US	0	37.18497668	-77.22922187	Virginia	0	04/08/2020
1939	Prince George	25	US	0	37.18497668	-77.22922187	Virginia	0	04/09/2020
1956	Prince George	26	US	0	37.18497668	-77.22922187	Virginia	0	04/10/2020
1979	Prince George	26	US	0	37.18497668	-77.22922187	Virginia	0	04/11/2020
1992	Prince George	26	US	0	37.18497668	-77.22922187	Virginia	0	04/12/2020
2006	Prince George	27	US	0	37.18497668	-77.22922187	Virginia	0	04/13/2020
2014	Prince George	27	US	0	37.18497668	-77.22922187	Virginia	0	04/14/2020
2025	Prince George	27	US	0	37.18497668	-77.22922187	Virginia	0	04/15/2020
2034	Prince George	26	US	0	37.18497668	-77.22922187	Virginia	0	04/16/2020
2036	Prince George	28	US	0	37.18497668	-77.22922187	Virginia	0	04/17/2020
2042	Prince George	28	US	0	37.18497668	-77.22922187	Virginia	0	04/18/2020
2055	Prince George	28	US	0	37.18497668	-77.22922187	Virginia	0	04/19/2020
2062	Prince George	28	US	0	37.18497668	-77.22922187	Virginia	0	04/20/2020
2071	Prince George	28	US	0	37.18497668	-77.22922187	Virginia	0	04/21/2020
2078	Prince George	28	US	0	37.18497668	-77.22922187	Virginia	0	04/22/2020
2091	Prince George	29	US	0	37.18497668	-77.22922187	Virginia	0	04/23/2020
2096	Prince George	29	US	0	37.18497668	-77.22922187	Virginia	0	04/24/2020
2101	Prince George	30	US	0	37.18497668	-77.22922187	Virginia	0	04/25/2020
2107	Prince George	30	US	0	37.18497668	-77.22922187	Virginia	0	04/26/2020
2112	Prince George	31	US	0	37.18497668	-77.22922187	Virginia	0	04/27/2020
2120	Prince George	31	US	0	37.18497668	-77.22922187	Virginia	0	04/28/2020
2123	Prince George	33	US	0	37.18497668	-77.22922187	Virginia	0	04/29/2020
2129	Prince George	33	US	0	37.18497668	-77.22922187	Virginia	0	04/30/2020
2138	Prince George	34	US	0	37.18497668	-77.22922187	Virginia	0	05/01/2020
2142	Prince George	35	US	0	37.18497668	-77.22922187	Virginia	0	05/02/2020
2145	Prince George	35	US	0	37.18497668	-77.22922187	Virginia	0	05/03/2020
2147	Prince George	40	US	0	37.18497668	-77.22922187	Virginia	0	05/04/2020
2154	Prince George	40	US	0	37.18497668	-77.22922187	Virginia	0	05/05/2020
2159	Prince George	40	US	0	37.18497668	-77.22922187	Virginia	0	05/06/2020
2163	Prince George	42	US	0	37.18497668	-77.22922187	Virginia	0	05/07/2020
2170	Prince George	42	US	0	37.18497668	-77.22922187	Virginia	0	05/08/2020
2171	Prince George	42	US	0	37.18497668	-77.22922187	Virginia	0	05/09/2020
2173	Prince George	44	US	0	37.18497668	-77.22922187	Virginia	0	05/10/2020
2173	Prince George	45	US	0	37.18497668	-77.22922187	Virginia	0	05/11/2020
2176	Prince George	45	US	0	37.18497668	-77.22922187	Virginia	0	05/12/2020
2176	Prince George	46	US	0	37.18497668	-77.22922187	Virginia	0	05/13/2020
2177	Prince George	48	US	0	37.18497668	-77.22922187	Virginia	0	05/14/2020
2181	Prince George	49	US	0	37.18497668	-77.22922187	Virginia	0	05/15/2020
2185	Prince George	49	US	0	37.18497668	-77.22922187	Virginia	0	05/16/2020
2187	Prince George	49	US	0	37.18497668	-77.22922187	Virginia	0	05/17/2020
2189	Prince George	52	US	0	37.18497668	-77.22922187	Virginia	0	05/18/2020
2191	Prince George	56	US	0	37.18497668	-77.22922187	Virginia	0	05/19/2020
2197	Prince George	56	US	0	37.18497668	-77.22922187	Virginia	0	05/20/2020
2198	Prince George	56	US	0	37.18497668	-77.22922187	Virginia	0	05/21/2020
2202	Prince George	56	US	0	37.18497668	-77.22922187	Virginia	0	05/22/2020
2204	Prince George	60	US	0	37.18497668	-77.22922187	Virginia	0	05/23/2020
2207	Prince George	60	US	0	37.18497668	-77.22922187	Virginia	0	05/24/2020
2208	Prince George	60	US	0	37.18497668	-77.22922187	Virginia	0	05/25/2020
2209	Prince George	71	US	0	37.18497668	-77.22922187	Virginia	0	05/26/2020
2211	Prince George	79	US	0	37.18497668	-77.22922187	Virginia	0	05/27/2020
2213	Prince George	81	US	0	37.18497668	-77.22922187	Virginia	0	05/28/2020
2216	Prince George	121	US	0	37.18497668	-77.22922187	Virginia	0	05/29/2020
2218	Prince George	126	US	0	37.18497668	-77.22922187	Virginia	0	05/30/2020
2219	Prince George	126	US	0	37.18497668	-77.22922187	Virginia	0	05/31/2020
2221	Prince George	129	US	0	37.18497668	-77.22922187	Virginia	0	06/01/2020
2225	Prince George	135	US	0	37.18497668	-77.22922187	Virginia	0	06/02/2020
2227	Prince George	135	US	0	37.18497668	-77.22922187	Virginia	0	06/03/2020
2228	Prince George	142	US	0	37.18497668	-77.22922187	Virginia	0	06/04/2020
2230	Prince George	142	US	0	37.18497668	-77.22922187	Virginia	0	06/05/2020
2231	Prince George	146	US	0	37.18497668	-77.22922187	Virginia	0	06/06/2020
2231	Prince George	148	US	0	37.18497668	-77.22922187	Virginia	0	06/07/2020
2231	Prince George	150	US	0	37.18497668	-77.22922187	Virginia	0	06/08/2020
2232	Prince George	153	US	0	37.18497668	-77.22922187	Virginia	0	06/09/2020
2234	Prince George	153	US	0	37.18497668	-77.22922187	Virginia	0	06/10/2020
2235	Prince George	158	US	0	37.18497668	-77.22922187	Virginia	0	06/11/2020
2246	Prince George	158	US	0	37.18497668	-77.22922187	Virginia	0	06/12/2020
2248	Prince George	162	US	0	37.18497668	-77.22922187	Virginia	0	06/13/2020
2248	Prince George	163	US	0	37.18497668	-77.22922187	Virginia	0	06/14/2020
2251	Prince George	167	US	0	37.18497668	-77.22922187	Virginia	0	06/15/2020
2249	Prince George	168	US	0	37.18497668	-77.22922187	Virginia	0	06/16/2020
2251	Prince George	169	US	0	37.18497668	-77.22922187	Virginia	0	06/17/2020
2251	Prince George	170	US	0	37.18497668	-77.22922187	Virginia	0	06/18/2020
2251	Prince George	179	US	0	37.18497668	-77.22922187	Virginia	0	06/19/2020
2255	Prince George	191	US	0	37.18497668	-77.22922187	Virginia	0	06/20/2020
2255	Prince George	213	US	0	37.18497668	-77.22922187	Virginia	0	06/21/2020
2257	Prince George	215	US	0	37.18497668	-77.22922187	Virginia	0	06/22/2020
2261	Prince George	207	US	0	37.18497668	-77.22922187	Virginia	0	06/23/2020
2271	Prince George	215	US	0	37.18497668	-77.22922187	Virginia	0	06/24/2020
2276	Prince George	222	US	0	37.18497668	-77.22922187	Virginia	0	06/25/2020
2277	Prince George	227	US	0	37.18497668	-77.22922187	Virginia	0	06/26/2020
2278	Prince George	228	US	1	37.18497668	-77.22922187	Virginia	0	06/27/2020
2278	Prince George	229	US	1	37.18497668	-77.22922187	Virginia	0	06/28/2020
2279	Prince George	235	US	1	37.18497668	-77.22922187	Virginia	0	06/29/2020
2281	Prince George	238	US	1	37.18497668	-77.22922187	Virginia	0	06/30/2020
2281	Prince George	239	US	1	37.18497668	-77.22922187	Virginia	0	07/01/2020
2283	Prince George	238	US	1	37.18497668	-77.22922187	Virginia	0	07/02/2020
2286	Prince George	243	US	1	37.18497668	-77.22922187	Virginia	0	07/03/2020
2287	Prince George	244	US	1	37.18497668	-77.22922187	Virginia	0	07/04/2020
2287	Prince George	244	US	1	37.18497668	-77.22922187	Virginia	0	07/05/2020
2290	Prince George	245	US	1	37.18497668	-77.22922187	Virginia	0	07/06/2020
2290	Prince George	246	US	1	37.18497668	-77.22922187	Virginia	0	07/07/2020
2293	Prince George	254	US	2	37.18497668	-77.22922187	Virginia	0	07/08/2020
2292	Prince George	254	US	2	37.18497668	-77.22922187	Virginia	0	07/09/2020
2295	Prince George	255	US	2	37.18497668	-77.22922187	Virginia	0	07/10/2020
2296	Prince George	258	US	2	37.18497668	-77.22922187	Virginia	0	07/11/2020
2298	Prince George	262	US	2	37.18497668	-77.22922187	Virginia	0	07/12/2020
2300	Prince George	265	US	2	37.18497668	-77.22922187	Virginia	0	07/13/2020
2303	Prince George	265	US	2	37.18497668	-77.22922187	Virginia	0	07/14/2020
2303	Prince George	276	US	2	37.18497668	-77.22922187	Virginia	0	07/15/2020
2305	Prince George	277	US	2	37.18497668	-77.22922187	Virginia	0	07/16/2020
2305	Prince George	280	US	2	37.18497668	-77.22922187	Virginia	0	07/17/2020
2364	Prince George	283	US	2	37.18497668	-77.22922187	Virginia	0	07/18/2020
2365	Prince George	288	US	2	37.18497668	-77.22922187	Virginia	0	07/19/2020
2306	Prince George	291	US	2	37.18497668	-77.22922187	Virginia	0	07/20/2020
2369	Prince George	293	US	2	37.18497668	-77.22922187	Virginia	0	07/21/2020
2370	Prince George	293	US	2	37.18497668	-77.22922187	Virginia	0	07/22/2020
2372	Prince George	298	US	2	37.18497668	-77.22922187	Virginia	0	07/23/2020
2371	Prince George	302	US	2	37.18497668	-77.22922187	Virginia	0	07/24/2020
2372	Prince George	304	US	2	37.18497668	-77.22922187	Virginia	0	07/25/2020
2373	Prince George	318	US	2	37.18497668	-77.22922187	Virginia	0	07/26/2020
2373	Prince George	319	US	2	37.18497668	-77.22922187	Virginia	0	07/27/2020
2373	Prince George	326	US	2	37.18497668	-77.22922187	Virginia	0	07/28/2020
2377	Prince George	327	US	2	37.18497668	-77.22922187	Virginia	0	07/29/2020
2377	Prince George	328	US	2	37.18497668	-77.22922187	Virginia	0	07/30/2020
2379	Prince George	329	US	2	37.18497668	-77.22922187	Virginia	0	07/31/2020
2379	Prince George	332	US	2	37.18497668	-77.22922187	Virginia	0	08/01/2020
2379	Prince George	334	US	2	37.18497668	-77.22922187	Virginia	0	08/02/2020
2379	Prince George	341	US	2	37.18497668	-77.22922187	Virginia	0	08/03/2020
2380	Prince George	340	US	2	37.18497668	-77.22922187	Virginia	0	08/04/2020
