	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
931	Limestone	1	US	0	34.81185586	-86.98310072	Alabama	0	03/22/2020
1662	Limestone	2	US	0	34.81185586	-86.98310072	Alabama	0	03/23/2020
1662	Limestone	6	US	0	34.81185586	-86.98310072	Alabama	0	03/24/2020
1662	Limestone	10	US	0	34.81185586	-86.98310072	Alabama	0	03/25/2020
1661	Limestone	12	US	0	34.81185586	-86.98310072	Alabama	0	03/26/2020
1661	Limestone	14	US	0	34.81185586	-86.98310072	Alabama	0	03/27/2020
1661	Limestone	14	US	0	34.81185586	-86.98310072	Alabama	0	03/28/2020
1661	Limestone	14	US	0	34.81185586	-86.98310072	Alabama	0	03/29/2020
1661	Limestone	17	US	0	34.81185586	-86.98310072	Alabama	0	03/30/2020
1115	Limestone	19	US	0	34.81185586	-86.98310072	Alabama	0	03/31/2020
1146	Limestone	19	US	0	34.81185586	-86.98310072	Alabama	0	04/01/2020
1192	Limestone	23	US	0	34.81185586	-86.98310072	Alabama	0	04/02/2020
1213	Limestone	27	US	0	34.81185586	-86.98310072	Alabama	0	04/03/2020
1243	Limestone	27	US	0	34.81185586	-86.98310072	Alabama	0	04/04/2020
1284	Limestone	29	US	0	34.81185586	-86.98310072	Alabama	0	04/05/2020
1303	Limestone	30	US	0	34.81185586	-86.98310072	Alabama	0	04/06/2020
1332	Limestone	30	US	0	34.81185586	-86.98310072	Alabama	0	04/07/2020
1347	Limestone	31	US	0	34.81185586	-86.98310072	Alabama	0	04/08/2020
1362	Limestone	34	US	0	34.81185586	-86.98310072	Alabama	0	04/09/2020
1369	Limestone	35	US	0	34.81185586	-86.98310072	Alabama	0	04/10/2020
1384	Limestone	35	US	0	34.81185586	-86.98310072	Alabama	0	04/11/2020
1395	Limestone	36	US	0	34.81185586	-86.98310072	Alabama	0	04/12/2020
1405	Limestone	36	US	0	34.81185586	-86.98310072	Alabama	0	04/13/2020
1411	Limestone	37	US	0	34.81185586	-86.98310072	Alabama	0	04/14/2020
1417	Limestone	38	US	0	34.81185586	-86.98310072	Alabama	0	04/15/2020
1422	Limestone	38	US	0	34.81185586	-86.98310072	Alabama	0	04/16/2020
1421	Limestone	38	US	0	34.81185586	-86.98310072	Alabama	0	04/17/2020
1427	Limestone	40	US	0	34.81185586	-86.98310072	Alabama	0	04/18/2020
1437	Limestone	40	US	0	34.81185586	-86.98310072	Alabama	0	04/19/2020
1441	Limestone	41	US	0	34.81185586	-86.98310072	Alabama	0	04/20/2020
1448	Limestone	41	US	0	34.81185586	-86.98310072	Alabama	0	04/21/2020
