	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2425	Emmons	0	US	0	46.28398398	-100.2389766	North Dakota	0	03/22/2020
879	Emmons	0	US	0	46.28398398	-100.2389766	North Dakota	0	03/23/2020
879	Emmons	0	US	0	46.28398398	-100.2389766	North Dakota	0	03/24/2020
879	Emmons	0	US	0	46.28398398	-100.2389766	North Dakota	0	03/25/2020
878	Emmons	0	US	0	46.28398398	-100.2389766	North Dakota	0	03/26/2020
878	Emmons	0	US	0	46.28398398	-100.2389766	North Dakota	0	03/27/2020
878	Emmons	0	US	0	46.28398398	-100.2389766	North Dakota	0	03/28/2020
878	Emmons	0	US	0	46.28398398	-100.2389766	North Dakota	0	03/29/2020
878	Emmons	0	US	0	46.28398398	-100.2389766	North Dakota	0	03/30/2020
697	Emmons	1	US	0	46.28398398	-100.2389766	North Dakota	0	04/05/2020
707	Emmons	1	US	0	46.28398398	-100.2389766	North Dakota	0	04/06/2020
721	Emmons	1	US	1	46.28398398	-100.2389766	North Dakota	0	04/07/2020
727	Emmons	1	US	1	46.28398398	-100.2389766	North Dakota	0	04/08/2020
732	Emmons	1	US	1	46.28398398	-100.2389766	North Dakota	0	04/09/2020
737	Emmons	1	US	1	46.28398398	-100.2389766	North Dakota	0	04/10/2020
743	Emmons	1	US	1	46.28398398	-100.2389766	North Dakota	0	04/11/2020
747	Emmons	1	US	1	46.28398398	-100.2389766	North Dakota	0	04/12/2020
751	Emmons	1	US	1	46.28398398	-100.2389766	North Dakota	0	04/13/2020
754	Emmons	1	US	1	46.28398398	-100.2389766	North Dakota	0	04/14/2020
758	Emmons	1	US	1	46.28398398	-100.2389766	North Dakota	0	04/15/2020
759	Emmons	1	US	1	46.28398398	-100.2389766	North Dakota	0	04/16/2020
760	Emmons	1	US	1	46.28398398	-100.2389766	North Dakota	0	04/17/2020
762	Emmons	1	US	1	46.28398398	-100.2389766	North Dakota	0	04/18/2020
766	Emmons	1	US	1	46.28398398	-100.2389766	North Dakota	0	04/19/2020
769	Emmons	1	US	1	46.28398398	-100.2389766	North Dakota	0	04/20/2020
773	Emmons	1	US	1	46.28398398	-100.2389766	North Dakota	0	04/21/2020
775	Emmons	1	US	1	46.28398398	-100.2389766	North Dakota	0	04/22/2020
778	Emmons	1	US	1	46.28398398	-100.2389766	North Dakota	0	04/23/2020
779	Emmons	1	US	1	46.28398398	-100.2389766	North Dakota	0	04/24/2020
779	Emmons	1	US	1	46.28398398	-100.2389766	North Dakota	0	04/25/2020
782	Emmons	1	US	1	46.28398398	-100.2389766	North Dakota	0	04/26/2020
784	Emmons	1	US	1	46.28398398	-100.2389766	North Dakota	0	04/27/2020
787	Emmons	1	US	1	46.28398398	-100.2389766	North Dakota	0	04/28/2020
789	Emmons	1	US	1	46.28398398	-100.2389766	North Dakota	0	04/29/2020
789	Emmons	1	US	1	46.28398398	-100.2389766	North Dakota	0	04/30/2020
794	Emmons	1	US	1	46.28398398	-100.2389766	North Dakota	0	05/01/2020
795	Emmons	1	US	1	46.28398398	-100.2389766	North Dakota	0	05/02/2020
796	Emmons	1	US	1	46.28398398	-100.2389766	North Dakota	0	05/03/2020
798	Emmons	1	US	1	46.28398398	-100.2389766	North Dakota	0	05/04/2020
803	Emmons	1	US	1	46.28398398	-100.2389766	North Dakota	0	05/05/2020
804	Emmons	1	US	1	46.28398398	-100.2389766	North Dakota	0	05/06/2020
805	Emmons	1	US	1	46.28398398	-100.2389766	North Dakota	0	05/07/2020
808	Emmons	1	US	1	46.28398398	-100.2389766	North Dakota	0	05/08/2020
808	Emmons	1	US	1	46.28398398	-100.2389766	North Dakota	0	05/09/2020
809	Emmons	1	US	1	46.28398398	-100.2389766	North Dakota	0	05/10/2020
809	Emmons	1	US	1	46.28398398	-100.2389766	North Dakota	0	05/11/2020
809	Emmons	1	US	1	46.28398398	-100.2389766	North Dakota	0	05/12/2020
810	Emmons	1	US	1	46.28398398	-100.2389766	North Dakota	0	05/13/2020
811	Emmons	1	US	1	46.28398398	-100.2389766	North Dakota	0	05/14/2020
813	Emmons	1	US	1	46.28398398	-100.2389766	North Dakota	0	05/15/2020
814	Emmons	1	US	1	46.28398398	-100.2389766	North Dakota	0	05/16/2020
815	Emmons	1	US	1	46.28398398	-100.2389766	North Dakota	0	05/17/2020
816	Emmons	1	US	1	46.28398398	-100.2389766	North Dakota	0	05/18/2020
818	Emmons	1	US	1	46.28398398	-100.2389766	North Dakota	0	05/19/2020
820	Emmons	1	US	1	46.28398398	-100.2389766	North Dakota	0	05/20/2020
820	Emmons	5	US	1	46.28398398	-100.2389766	North Dakota	0	05/21/2020
822	Emmons	6	US	1	46.28398398	-100.2389766	North Dakota	0	05/22/2020
822	Emmons	6	US	1	46.28398398	-100.2389766	North Dakota	0	05/23/2020
823	Emmons	6	US	1	46.28398398	-100.2389766	North Dakota	0	05/24/2020
823	Emmons	6	US	1	46.28398398	-100.2389766	North Dakota	0	05/25/2020
823	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	05/26/2020
824	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	05/27/2020
824	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	05/28/2020
825	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	05/29/2020
825	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	05/30/2020
825	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	05/31/2020
826	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	06/01/2020
827	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	06/02/2020
827	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	06/03/2020
828	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	06/04/2020
830	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	06/05/2020
830	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	06/06/2020
830	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	06/07/2020
830	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	06/08/2020
830	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	06/09/2020
831	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	06/10/2020
832	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	06/11/2020
837	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	06/12/2020
838	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	06/13/2020
838	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	06/14/2020
840	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	06/15/2020
839	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	06/16/2020
839	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	06/17/2020
839	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	06/18/2020
839	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	06/19/2020
843	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	06/20/2020
843	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	06/21/2020
844	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	06/22/2020
844	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	06/23/2020
848	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	06/24/2020
850	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	06/25/2020
850	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	06/26/2020
851	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	06/27/2020
851	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	06/28/2020
851	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	06/29/2020
852	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	06/30/2020
852	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	07/01/2020
853	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	07/02/2020
854	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	07/03/2020
854	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	07/04/2020
854	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	07/05/2020
854	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	07/06/2020
854	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	07/07/2020
855	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	07/08/2020
855	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	07/09/2020
856	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	07/10/2020
856	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	07/11/2020
856	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	07/12/2020
857	Emmons	4	US	1	46.28398398	-100.2389766	North Dakota	0	07/13/2020
857	Emmons	5	US	1	46.28398398	-100.2389766	North Dakota	0	07/14/2020
857	Emmons	5	US	1	46.28398398	-100.2389766	North Dakota	0	07/15/2020
859	Emmons	7	US	1	46.28398398	-100.2389766	North Dakota	0	07/16/2020
859	Emmons	7	US	1	46.28398398	-100.2389766	North Dakota	0	07/17/2020
885	Emmons	7	US	1	46.28398398	-100.2389766	North Dakota	0	07/18/2020
886	Emmons	8	US	1	46.28398398	-100.2389766	North Dakota	0	07/19/2020
866	Emmons	9	US	1	46.28398398	-100.2389766	North Dakota	0	07/20/2020
889	Emmons	9	US	1	46.28398398	-100.2389766	North Dakota	0	07/21/2020
889	Emmons	10	US	1	46.28398398	-100.2389766	North Dakota	0	07/22/2020
890	Emmons	10	US	1	46.28398398	-100.2389766	North Dakota	0	07/23/2020
889	Emmons	11	US	1	46.28398398	-100.2389766	North Dakota	0	07/24/2020
890	Emmons	12	US	1	46.28398398	-100.2389766	North Dakota	0	07/25/2020
891	Emmons	14	US	1	46.28398398	-100.2389766	North Dakota	0	07/26/2020
891	Emmons	14	US	1	46.28398398	-100.2389766	North Dakota	0	07/27/2020
891	Emmons	14	US	1	46.28398398	-100.2389766	North Dakota	0	07/28/2020
892	Emmons	14	US	1	46.28398398	-100.2389766	North Dakota	0	07/29/2020
892	Emmons	15	US	1	46.28398398	-100.2389766	North Dakota	0	07/30/2020
893	Emmons	15	US	1	46.28398398	-100.2389766	North Dakota	0	07/31/2020
893	Emmons	15	US	1	46.28398398	-100.2389766	North Dakota	0	08/01/2020
893	Emmons	15	US	1	46.28398398	-100.2389766	North Dakota	0	08/02/2020
893	Emmons	16	US	1	46.28398398	-100.2389766	North Dakota	0	08/03/2020
893	Emmons	17	US	1	46.28398398	-100.2389766	North Dakota	0	08/04/2020
894	Emmons	17	US	1	46.28398398	-100.2389766	North Dakota	0	08/05/2020
894	Emmons	17	US	1	46.28398398	-100.2389766	North Dakota	0	08/06/2020
894	Emmons	17	US	1	46.28398398	-100.2389766	North Dakota	0	08/07/2020
894	Emmons	17	US	1	46.28398398	-100.2389766	North Dakota	0	08/08/2020
894	Emmons	17	US	1	46.28398398	-100.2389766	North Dakota	0	08/09/2020
894	Emmons	17	US	1	46.28398398	-100.2389766	North Dakota	0	08/10/2020
2715	Emmons	17	US	1	46.28398398	-100.2389766	North Dakota	0	08/11/2020
2669	Emmons	18	US	1	46.28398398	-100.2389766	North Dakota	0	08/12/2020
2670	Emmons	18	US	1	46.28398398	-100.2389766	North Dakota	0	08/13/2020
2670	Emmons	19	US	1	46.28398398	-100.2389766	North Dakota	0	08/14/2020
2670	Emmons	23	US	1	46.28398398	-100.2389766	North Dakota	0	08/15/2020
2670	Emmons	23	US	1	46.28398398	-100.2389766	North Dakota	0	08/16/2020
2672	Emmons	23	US	1	46.28398398	-100.2389766	North Dakota	0	08/17/2020
2672	Emmons	23	US	1	46.28398398	-100.2389766	North Dakota	0	08/18/2020
2674	Emmons	23	US	1	46.28398398	-100.2389766	North Dakota	0	08/19/2020
2674	Emmons	24	US	1	46.28398398	-100.2389766	North Dakota	0	08/20/2020
2674	Emmons	24	US	1	46.28398398	-100.2389766	North Dakota	0	08/21/2020
2675	Emmons	24	US	1	46.28398398	-100.2389766	North Dakota	0	08/22/2020
2675	Emmons	24	US	1	46.28398398	-100.2389766	North Dakota	0	08/23/2020
2675	Emmons	24	US	1	46.28398398	-100.2389766	North Dakota	0	08/24/2020
2675	Emmons	24	US	1	46.28398398	-100.2389766	North Dakota	0	08/25/2020
2675	Emmons	25	US	1	46.28398398	-100.2389766	North Dakota	0	08/26/2020
2675	Emmons	25	US	1	46.28398398	-100.2389766	North Dakota	0	08/27/2020
2675	Emmons	25	US	1	46.28398398	-100.2389766	North Dakota	0	08/28/2020
2675	Emmons	26	US	1	46.28398398	-100.2389766	North Dakota	0	08/29/2020
2675	Emmons	26	US	1	46.28398398	-100.2389766	North Dakota	0	08/30/2020
2679	Emmons	27	US	1	46.28398398	-100.2389766	North Dakota	0	08/31/2020
2679	Emmons	27	US	1	46.28398398	-100.2389766	North Dakota	0	09/01/2020
2679	Emmons	27	US	1	46.28398398	-100.2389766	North Dakota	0	09/02/2020
2679	Emmons	27	US	1	46.28398398	-100.2389766	North Dakota	0	09/03/2020
2679	Emmons	27	US	1	46.28398398	-100.2389766	North Dakota	0	09/04/2020
2679	Emmons	32	US	1	46.28398398	-100.2389766	North Dakota	0	09/05/2020
2679	Emmons	32	US	1	46.28398398	-100.2389766	North Dakota	0	09/06/2020
2679	Emmons	33	US	1	46.28398398	-100.2389766	North Dakota	0	09/07/2020
2679	Emmons	34	US	1	46.28398398	-100.2389766	North Dakota	0	09/08/2020
2679	Emmons	35	US	1	46.28398398	-100.2389766	North Dakota	0	09/09/2020
2679	Emmons	35	US	1	46.28398398	-100.2389766	North Dakota	0	09/10/2020
2679	Emmons	35	US	1	46.28398398	-100.2389766	North Dakota	0	09/11/2020
2679	Emmons	40	US	1	46.28398398	-100.2389766	North Dakota	0	09/12/2020
2679	Emmons	50	US	1	46.28398398	-100.2389766	North Dakota	0	09/13/2020
2679	Emmons	52	US	1	46.28398398	-100.2389766	North Dakota	0	09/14/2020
2679	Emmons	55	US	1	46.28398398	-100.2389766	North Dakota	0	09/15/2020
2679	Emmons	63	US	1	46.28398398	-100.2389766	North Dakota	0	09/16/2020
2679	Emmons	81	US	1	46.28398398	-100.2389766	North Dakota	0	09/17/2020
2679	Emmons	84	US	1	46.28398398	-100.2389766	North Dakota	0	09/18/2020
2679	Emmons	108	US	1	46.28398398	-100.2389766	North Dakota	0	09/19/2020
2679	Emmons	116	US	1	46.28398398	-100.2389766	North Dakota	0	09/20/2020
2681	Emmons	127	US	1	46.28398398	-100.2389766	North Dakota	0	09/21/2020
2681	Emmons	127	US	1	46.28398398	-100.2389766	North Dakota	0	09/22/2020
2681	Emmons	133	US	1	46.28398398	-100.2389766	North Dakota	0	09/23/2020
2681	Emmons	145	US	1	46.28398398	-100.2389766	North Dakota	0	09/24/2020
2681	Emmons	149	US	1	46.28398398	-100.2389766	North Dakota	0	09/25/2020
2681	Emmons	150	US	1	46.28398398	-100.2389766	North Dakota	0	09/26/2020
2681	Emmons	169	US	1	46.28398398	-100.2389766	North Dakota	0	09/27/2020
2681	Emmons	174	US	1	46.28398398	-100.2389766	North Dakota	0	09/28/2020
2681	Emmons	183	US	1	46.28398398	-100.2389766	North Dakota	0	09/29/2020
2681	Emmons	186	US	2	46.28398398	-100.2389766	North Dakota	0	09/30/2020
2681	Emmons	186	US	2	46.28398398	-100.2389766	North Dakota	0	10/01/2020
2681	Emmons	201	US	2	46.28398398	-100.2389766	North Dakota	0	10/02/2020
2681	Emmons	203	US	2	46.28398398	-100.2389766	North Dakota	0	10/03/2020
2681	Emmons	209	US	2	46.28398398	-100.2389766	North Dakota	0	10/04/2020
2681	Emmons	223	US	2	46.28398398	-100.2389766	North Dakota	0	10/05/2020
2681	Emmons	229	US	2	46.28398398	-100.2389766	North Dakota	0	10/06/2020
