	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2176	Custer	0	US	0	46.25319932	-105.57375259999998	Montana	0	03/22/2020
696	Custer	0	US	0	46.25319932	-105.57375259999998	Montana	0	03/23/2020
696	Custer	0	US	0	46.25319932	-105.57375259999998	Montana	0	03/24/2020
696	Custer	0	US	0	46.25319932	-105.57375259999998	Montana	0	03/25/2020
696	Custer	0	US	0	46.25319932	-105.57375259999998	Montana	0	03/26/2020
696	Custer	0	US	0	46.25319932	-105.57375259999998	Montana	0	03/27/2020
696	Custer	0	US	0	46.25319932	-105.57375259999998	Montana	0	03/28/2020
696	Custer	0	US	0	46.25319932	-105.57375259999998	Montana	0	03/29/2020
696	Custer	0	US	0	46.25319932	-105.57375259999998	Montana	0	03/30/2020
671	Custer	1	US	0	46.25319932	-105.57375259999998	Montana	0	06/12/2020
672	Custer	3	US	0	46.25319932	-105.57375259999998	Montana	0	06/13/2020
672	Custer	8	US	0	46.25319932	-105.57375259999998	Montana	0	06/14/2020
673	Custer	11	US	0	46.25319932	-105.57375259999998	Montana	0	06/15/2020
673	Custer	13	US	0	46.25319932	-105.57375259999998	Montana	0	06/16/2020
673	Custer	19	US	0	46.25319932	-105.57375259999998	Montana	0	06/17/2020
673	Custer	19	US	0	46.25319932	-105.57375259999998	Montana	0	06/18/2020
673	Custer	20	US	0	46.25319932	-105.57375259999998	Montana	0	06/19/2020
676	Custer	21	US	0	46.25319932	-105.57375259999998	Montana	0	06/20/2020
676	Custer	22	US	0	46.25319932	-105.57375259999998	Montana	0	06/21/2020
676	Custer	22	US	0	46.25319932	-105.57375259999998	Montana	0	06/22/2020
676	Custer	22	US	0	46.25319932	-105.57375259999998	Montana	0	06/23/2020
678	Custer	23	US	0	46.25319932	-105.57375259999998	Montana	0	06/24/2020
679	Custer	24	US	0	46.25319932	-105.57375259999998	Montana	0	06/25/2020
679	Custer	25	US	0	46.25319932	-105.57375259999998	Montana	0	06/26/2020
680	Custer	25	US	0	46.25319932	-105.57375259999998	Montana	0	06/27/2020
680	Custer	25	US	0	46.25319932	-105.57375259999998	Montana	0	06/28/2020
680	Custer	27	US	0	46.25319932	-105.57375259999998	Montana	0	06/29/2020
681	Custer	27	US	0	46.25319932	-105.57375259999998	Montana	0	06/30/2020
681	Custer	29	US	0	46.25319932	-105.57375259999998	Montana	0	07/01/2020
682	Custer	30	US	0	46.25319932	-105.57375259999998	Montana	0	07/02/2020
683	Custer	30	US	0	46.25319932	-105.57375259999998	Montana	0	07/03/2020
683	Custer	30	US	0	46.25319932	-105.57375259999998	Montana	0	07/04/2020
683	Custer	30	US	0	46.25319932	-105.57375259999998	Montana	0	07/05/2020
683	Custer	30	US	0	46.25319932	-105.57375259999998	Montana	0	07/06/2020
683	Custer	30	US	0	46.25319932	-105.57375259999998	Montana	0	07/07/2020
684	Custer	30	US	0	46.25319932	-105.57375259999998	Montana	0	07/08/2020
684	Custer	34	US	0	46.25319932	-105.57375259999998	Montana	0	07/09/2020
685	Custer	34	US	0	46.25319932	-105.57375259999998	Montana	0	07/10/2020
685	Custer	38	US	0	46.25319932	-105.57375259999998	Montana	0	07/11/2020
685	Custer	38	US	0	46.25319932	-105.57375259999998	Montana	0	07/12/2020
685	Custer	38	US	0	46.25319932	-105.57375259999998	Montana	0	07/13/2020
685	Custer	38	US	0	46.25319932	-105.57375259999998	Montana	0	07/14/2020
685	Custer	38	US	0	46.25319932	-105.57375259999998	Montana	0	07/15/2020
686	Custer	40	US	0	46.25319932	-105.57375259999998	Montana	0	07/16/2020
686	Custer	40	US	0	46.25319932	-105.57375259999998	Montana	0	07/17/2020
711	Custer	41	US	0	46.25319932	-105.57375259999998	Montana	0	07/18/2020
712	Custer	41	US	0	46.25319932	-105.57375259999998	Montana	0	07/19/2020
694	Custer	41	US	0	46.25319932	-105.57375259999998	Montana	0	07/20/2020
714	Custer	41	US	0	46.25319932	-105.57375259999998	Montana	0	07/21/2020
714	Custer	43	US	0	46.25319932	-105.57375259999998	Montana	0	07/22/2020
715	Custer	43	US	0	46.25319932	-105.57375259999998	Montana	0	07/23/2020
715	Custer	43	US	0	46.25319932	-105.57375259999998	Montana	0	07/24/2020
715	Custer	47	US	0	46.25319932	-105.57375259999998	Montana	0	07/25/2020
715	Custer	47	US	0	46.25319932	-105.57375259999998	Montana	0	07/26/2020
715	Custer	47	US	0	46.25319932	-105.57375259999998	Montana	0	07/27/2020
715	Custer	47	US	2	46.25319932	-105.57375259999998	Montana	0	07/28/2020
715	Custer	52	US	2	46.25319932	-105.57375259999998	Montana	0	07/29/2020
715	Custer	52	US	2	46.25319932	-105.57375259999998	Montana	0	07/30/2020
715	Custer	52	US	2	46.25319932	-105.57375259999998	Montana	0	07/31/2020
715	Custer	52	US	2	46.25319932	-105.57375259999998	Montana	0	08/01/2020
715	Custer	52	US	2	46.25319932	-105.57375259999998	Montana	0	08/02/2020
715	Custer	52	US	2	46.25319932	-105.57375259999998	Montana	0	08/03/2020
715	Custer	53	US	2	46.25319932	-105.57375259999998	Montana	0	08/04/2020
716	Custer	58	US	2	46.25319932	-105.57375259999998	Montana	0	08/05/2020
716	Custer	58	US	2	46.25319932	-105.57375259999998	Montana	0	08/06/2020
716	Custer	61	US	2	46.25319932	-105.57375259999998	Montana	0	08/07/2020
716	Custer	61	US	2	46.25319932	-105.57375259999998	Montana	0	08/08/2020
716	Custer	61	US	2	46.25319932	-105.57375259999998	Montana	0	08/09/2020
716	Custer	61	US	2	46.25319932	-105.57375259999998	Montana	0	08/10/2020
2314	Custer	61	US	2	46.25319932	-105.57375259999998	Montana	0	08/11/2020
2268	Custer	61	US	2	46.25319932	-105.57375259999998	Montana	0	08/12/2020
2269	Custer	61	US	2	46.25319932	-105.57375259999998	Montana	0	08/13/2020
2269	Custer	61	US	2	46.25319932	-105.57375259999998	Montana	0	08/14/2020
2269	Custer	61	US	2	46.25319932	-105.57375259999998	Montana	0	08/15/2020
2269	Custer	61	US	2	46.25319932	-105.57375259999998	Montana	0	08/16/2020
2271	Custer	61	US	2	46.25319932	-105.57375259999998	Montana	0	08/17/2020
2271	Custer	61	US	2	46.25319932	-105.57375259999998	Montana	0	08/18/2020
2272	Custer	62	US	2	46.25319932	-105.57375259999998	Montana	0	08/19/2020
2272	Custer	62	US	2	46.25319932	-105.57375259999998	Montana	0	08/20/2020
2272	Custer	63	US	2	46.25319932	-105.57375259999998	Montana	0	08/21/2020
2273	Custer	63	US	2	46.25319932	-105.57375259999998	Montana	0	08/22/2020
2273	Custer	64	US	2	46.25319932	-105.57375259999998	Montana	0	08/23/2020
2273	Custer	64	US	2	46.25319932	-105.57375259999998	Montana	0	08/24/2020
2273	Custer	64	US	2	46.25319932	-105.57375259999998	Montana	0	08/25/2020
2273	Custer	65	US	2	46.25319932	-105.57375259999998	Montana	0	08/26/2020
2273	Custer	66	US	2	46.25319932	-105.57375259999998	Montana	0	08/27/2020
2273	Custer	67	US	2	46.25319932	-105.57375259999998	Montana	0	08/28/2020
2273	Custer	66	US	2	46.25319932	-105.57375259999998	Montana	0	08/29/2020
2273	Custer	66	US	2	46.25319932	-105.57375259999998	Montana	0	08/30/2020
2273	Custer	66	US	2	46.25319932	-105.57375259999998	Montana	0	08/31/2020
2273	Custer	66	US	2	46.25319932	-105.57375259999998	Montana	0	09/01/2020
2273	Custer	66	US	2	46.25319932	-105.57375259999998	Montana	0	09/02/2020
2273	Custer	66	US	2	46.25319932	-105.57375259999998	Montana	0	09/03/2020
2273	Custer	67	US	2	46.25319932	-105.57375259999998	Montana	0	09/04/2020
2273	Custer	69	US	2	46.25319932	-105.57375259999998	Montana	0	09/05/2020
2273	Custer	69	US	2	46.25319932	-105.57375259999998	Montana	0	09/06/2020
2273	Custer	69	US	2	46.25319932	-105.57375259999998	Montana	0	09/07/2020
2273	Custer	70	US	2	46.25319932	-105.57375259999998	Montana	0	09/08/2020
2273	Custer	71	US	2	46.25319932	-105.57375259999998	Montana	0	09/09/2020
2273	Custer	74	US	2	46.25319932	-105.57375259999998	Montana	0	09/10/2020
2273	Custer	75	US	2	46.25319932	-105.57375259999998	Montana	0	09/11/2020
2273	Custer	77	US	2	46.25319932	-105.57375259999998	Montana	0	09/12/2020
2273	Custer	79	US	2	46.25319932	-105.57375259999998	Montana	0	09/13/2020
2273	Custer	79	US	2	46.25319932	-105.57375259999998	Montana	0	09/14/2020
2273	Custer	81	US	2	46.25319932	-105.57375259999998	Montana	0	09/15/2020
2273	Custer	85	US	2	46.25319932	-105.57375259999998	Montana	0	09/16/2020
2273	Custer	91	US	2	46.25319932	-105.57375259999998	Montana	0	09/17/2020
2273	Custer	92	US	2	46.25319932	-105.57375259999998	Montana	0	09/18/2020
2273	Custer	101	US	2	46.25319932	-105.57375259999998	Montana	0	09/19/2020
2273	Custer	102	US	2	46.25319932	-105.57375259999998	Montana	0	09/20/2020
2274	Custer	103	US	2	46.25319932	-105.57375259999998	Montana	0	09/21/2020
2274	Custer	104	US	2	46.25319932	-105.57375259999998	Montana	0	09/22/2020
2274	Custer	110	US	2	46.25319932	-105.57375259999998	Montana	0	09/23/2020
2274	Custer	111	US	2	46.25319932	-105.57375259999998	Montana	0	09/24/2020
2274	Custer	112	US	2	46.25319932	-105.57375259999998	Montana	0	09/25/2020
2274	Custer	116	US	2	46.25319932	-105.57375259999998	Montana	0	09/26/2020
2274	Custer	116	US	2	46.25319932	-105.57375259999998	Montana	0	09/27/2020
2274	Custer	116	US	2	46.25319932	-105.57375259999998	Montana	0	09/28/2020
2274	Custer	116	US	2	46.25319932	-105.57375259999998	Montana	0	09/29/2020
2274	Custer	117	US	2	46.25319932	-105.57375259999998	Montana	0	09/30/2020
2274	Custer	119	US	2	46.25319932	-105.57375259999998	Montana	0	10/01/2020
2274	Custer	122	US	2	46.25319932	-105.57375259999998	Montana	0	10/02/2020
2274	Custer	121	US	2	46.25319932	-105.57375259999998	Montana	0	10/03/2020
2274	Custer	122	US	2	46.25319932	-105.57375259999998	Montana	0	10/04/2020
2274	Custer	122	US	2	46.25319932	-105.57375259999998	Montana	0	10/05/2020
2274	Custer	123	US	2	46.25319932	-105.57375259999998	Montana	0	10/06/2020
2274	Custer	125	US	2	46.25319932	-105.57375259999998	Montana	0	10/07/2020
2274	Custer	128	US	2	46.25319932	-105.57375259999998	Montana	0	10/08/2020
2274	Custer	129	US	2	46.25319932	-105.57375259999998	Montana	0	10/09/2020
2274	Custer	140	US	2	46.25319932	-105.57375259999998	Montana	0	10/10/2020
2274	Custer	144	US	2	46.25319932	-105.57375259999998	Montana	0	10/11/2020
2275	Custer	144	US	2	46.25319932	-105.57375259999998	Montana	0	10/12/2020
2275	Custer	148	US	2	46.25319932	-105.57375259999998	Montana	0	10/13/2020
2275	Custer	156	US	2	46.25319932	-105.57375259999998	Montana	0	10/14/2020
2275	Custer	169	US	2	46.25319932	-105.57375259999998	Montana	0	10/15/2020
2276	Custer	180	US	2	46.25319932	-105.57375259999998	Montana	0	10/16/2020
2276	Custer	185	US	2	46.25319932	-105.57375259999998	Montana	0	10/17/2020
2276	Custer	186	US	2	46.25319932	-105.57375259999998	Montana	0	10/18/2020
2277	Custer	188	US	2	46.25319932	-105.57375259999998	Montana	0	10/19/2020
2277	Custer	198	US	3	46.25319932	-105.57375259999998	Montana	0	10/20/2020
2277	Custer	206	US	3	46.25319932	-105.57375259999998	Montana	0	10/21/2020
2277	Custer	233	US	3	46.25319932	-105.57375259999998	Montana	0	10/22/2020
2277	Custer	245	US	3	46.25319932	-105.57375259999998	Montana	0	10/23/2020
2277	Custer	252	US	3	46.25319932	-105.57375259999998	Montana	0	10/24/2020
2277	Custer	274	US	3	46.25319932	-105.57375259999998	Montana	0	10/25/2020
2277	Custer	277	US	3	46.25319932	-105.57375259999998	Montana	0	10/26/2020
2277	Custer	296	US	3	46.25319932	-105.57375259999998	Montana	0	10/27/2020
2278	Custer	301	US	3.0	46.25319932	-105.57375259999998	Montana	0	10/28/2020
2278	Custer	319	US	3	46.25319932	-105.57375259999998	Montana	0	10/29/2020
2278	Custer	324	US	3	46.25319932	-105.57375259999998	Montana	0	10/30/2020
2278	Custer	339	US	3	46.25319932	-105.57375259999998	Montana	0	10/31/2020
2278	Custer	344	US	3	46.25319932	-105.57375259999998	Montana	0	11/01/2020
2278	Custer	345	US	3	46.25319932	-105.57375259999998	Montana	0	11/02/2020
2279	Custer	367	US	5	46.25319932	-105.57375259999998	Montana	0	11/03/2020
2279	Custer	371	US	5	46.25319932	-105.57375259999998	Montana	0	11/04/2020
2279	Custer	400	US	5	46.25319932	-105.57375259999998	Montana	0	11/05/2020
2279	Custer	404	US	5	46.25319932	-105.57375259999998	Montana	0	11/06/2020
2279	Custer	406	US	5	46.25319932	-105.57375259999998	Montana	0	11/07/2020
2279	Custer	412	US	5	46.25319932	-105.57375259999998	Montana	0	11/08/2020
2279	Custer	412	US	5	46.25319932	-105.57375259999998	Montana	0.0	11/09/2020
2279	Custer	424	US	5	46.25319932	-105.57375259999998	Montana	0.0	11/10/2020
2279	Custer	435	US	6	46.25319932	-105.57375259999998	Montana	0.0	11/11/2020
2291	Custer	450	US	6	46.25319932	-105.57375259999998	Montana	0	11/12/2020
2291	Custer	499	US	6	46.25319932	-105.57375259999998	Montana	0	11/13/2020
2291	Custer	518	US	6	46.25319932	-105.57375259999998	Montana	0	11/14/2020
2291	Custer	525	US	6	46.25319932	-105.57375259999998	Montana	0	11/15/2020
2291	Custer	525	US	6	46.25319932	-105.57375259999998	Montana	0	11/16/2020
2291	Custer	566	US	6	46.25319932	-105.57375259999998	Montana	0	11/17/2020
2291	Custer	615	US	6	46.25319932	-105.57375259999998	Montana	0	11/18/2020
2291	Custer	620	US	6	46.25319932	-105.57375259999998	Montana	0	11/19/2020
2291	Custer	642	US	6	46.25319932	-105.57375259999998	Montana	0	11/20/2020
2291	Custer	649	US	6	46.25319932	-105.57375259999998	Montana	0	11/21/2020
2291	Custer	649	US	6	46.25319932	-105.57375259999998	Montana	0	11/22/2020
2291	Custer	649	US	6	46.25319932	-105.57375259999998	Montana	0	11/23/2020
2292	Custer	694	US	6	46.25319932	-105.57375259999998	Montana	0	11/24/2020
2292	Custer	698	US	6	46.25319932	-105.57375259999998	Montana	0	11/25/2020
2292	Custer	701	US	6	46.25319932	-105.57375259999998	Montana	0	11/26/2020
2292	Custer	702	US	6	46.25319932	-105.57375259999998	Montana	0	11/27/2020
2292	Custer	714	US	6	46.25319932	-105.57375259999998	Montana	0	11/28/2020
2292	Custer	736	US	6	46.25319932	-105.57375259999998	Montana	0	11/29/2020
2292	Custer	735	US	6	46.25319932	-105.57375259999998	Montana	0	11/30/2020
2292	Custer	751	US	6	46.25319932	-105.57375259999998	Montana	0	12/01/2020
2292	Custer	755	US	6	46.25319932	-105.57375259999998	Montana	0	12/02/2020
2292	Custer	764	US	6	46.25319932	-105.57375259999998	Montana	0	12/03/2020
2292	Custer	787	US	6	46.25319932	-105.57375259999998	Montana	0	12/04/2020
2292	Custer	792	US	7	46.25319932	-105.57375259999998	Montana	0	12/05/2020
2292	Custer	792	US	7	46.25319932	-105.57375259999998	Montana	0	12/06/2020
2292	Custer	823	US	7	46.25319932	-105.57375259999998	Montana	0	12/07/2020
2292	Custer	838	US	8	46.25319932	-105.57375259999998	Montana	0	12/08/2020
2292	Custer	844	US	8	46.25319932	-105.57375259999998	Montana	0	12/09/2020
2292	Custer	848	US	8	46.25319932	-105.57375259999998	Montana	0	12/10/2020
2292	Custer	866	US	8	46.25319932	-105.57375259999998	Montana	0	12/11/2020
2292	Custer	868	US	8	46.25319932	-105.57375259999998	Montana	0	12/12/2020
2292	Custer	867	US	8	46.25319932	-105.57375259999998	Montana	0	12/13/2020
2292	Custer	867	US	8	46.25319932	-105.57375259999998	Montana	0	12/14/2020
2292	Custer	877	US	8	46.25319932	-105.57375259999998	Montana	0	12/15/2020
2292	Custer	894	US	8	46.25319932	-105.57375259999998	Montana	0	12/16/2020
2292	Custer	899	US	8	46.25319932	-105.57375259999998	Montana	0	12/17/2020
2292	Custer	906	US	8	46.25319932	-105.57375259999998	Montana	0	12/18/2020
2292	Custer	907	US	8	46.25319932	-105.57375259999998	Montana	0	12/19/2020
2292	Custer	907	US	8	46.25319932	-105.57375259999998	Montana	0	12/20/2020
2292	Custer	907	US	8	46.25319932	-105.57375259999998	Montana	0	12/21/2020
2292	Custer	922	US	8	46.25319932	-105.57375259999998	Montana	0	12/22/2020
2292	Custer	938	US	8	46.25319932	-105.57375259999998	Montana	0	12/23/2020
2292	Custer	939	US	8	46.25319932	-105.57375259999998	Montana	0	12/24/2020
2292	Custer	939	US	8	46.25319932	-105.57375259999998	Montana	0	12/25/2020
2292	Custer	946	US	8	46.25319932	-105.57375259999998	Montana	0	12/26/2020
2292	Custer	945	US	8	46.25319932	-105.57375259999998	Montana	0	12/27/2020
2292	Custer	946	US	8	46.25319932	-105.57375259999998	Montana	0	12/28/2020
2292	Custer	952	US	9	46.25319932	-105.57375259999998	Montana	0	12/29/2020
2292	Custer	968	US	9	46.25319932	-105.57375259999998	Montana	0	12/30/2020
2292	Custer	987	US	9	46.25319932	-105.57375259999998	Montana	0	12/31/2020
2292	Custer	987	US	9	46.25319932	-105.57375259999998	Montana	0	01/01/2021
2292	Custer	987	US	9	46.25319932	-105.57375259999998	Montana	0	01/02/2021
2293	Custer	986	US	9	46.25319932	-105.57375259999998	Montana	0	01/03/2021
2293	Custer	986	US	9	46.25319932	-105.57375259999998	Montana	0	01/04/2021
2293	Custer	999	US	9	46.25319932	-105.57375259999998	Montana	0	01/05/2021
2293	Custer	1011	US	10	46.25319932	-105.57375259999998	Montana	0	01/06/2021
2293	Custer	1020	US	11	46.25319932	-105.57375259999998	Montana	0	01/07/2021
2293	Custer	1025	US	11	46.25319932	-105.57375259999998	Montana	0	01/08/2021
2293	Custer	1032	US	11	46.25319932	-105.57375259999998	Montana	0	01/09/2021
2293	Custer	1032	US	11	46.25319932	-105.57375259999998	Montana	0	01/10/2021
2293	Custer	1032	US	11	46.25319932	-105.57375259999998	Montana	0	01/11/2021
2293	Custer	1058	US	11	46.25319932	-105.57375259999998	Montana	0	01/12/2021
2293	Custer	1060	US	11	46.25319932	-105.57375259999998	Montana	0	01/13/2021
2293	Custer	1061	US	11	46.25319932	-105.57375259999998	Montana	0	01/14/2021
2294	Custer	1071	US	11	46.25319932	-105.57375259999998	Montana	0	01/15/2021
2294	Custer	1080	US	11	46.25319932	-105.57375259999998	Montana	0	01/16/2021
2294	Custer	1080	US	11	46.25319932	-105.57375259999998	Montana	0	01/17/2021
2294	Custer	1080	US	11	46.25319932	-105.57375259999998	Montana	0	01/18/2021
2294	Custer	1080	US	11	46.25319932	-105.57375259999998	Montana	0	01/19/2021
2294	Custer	1082	US	11	46.25319932	-105.57375259999998	Montana	0	01/20/2021
2295	Custer	1086	US	12	46.25319932	-105.57375259999998	Montana	0	01/21/2021
2295	Custer	1087	US	12	46.25319932	-105.57375259999998	Montana	0	01/22/2021
2295	Custer	1090	US	14	46.25319932	-105.57375259999998	Montana	0	01/23/2021
2295	Custer	1090	US	14	46.25319932	-105.57375259999998	Montana	0	01/24/2021
