	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1045	Custer	1	US	0	35.63853802	-99.00170785	Oklahoma	0	03/22/2020
698	Custer	1	US	0	35.63853802	-99.00170785	Oklahoma	0	03/23/2020
698	Custer	2	US	0	35.63853802	-99.00170785	Oklahoma	0	03/24/2020
698	Custer	3	US	0	35.63853802	-99.00170785	Oklahoma	0	03/25/2020
698	Custer	3	US	0	35.63853802	-99.00170785	Oklahoma	0	03/26/2020
698	Custer	3	US	0	35.63853802	-99.00170785	Oklahoma	0	03/27/2020
698	Custer	3	US	0	35.63853802	-99.00170785	Oklahoma	0	03/28/2020
698	Custer	4	US	0	35.63853802	-99.00170785	Oklahoma	0	03/29/2020
698	Custer	4	US	0	35.63853802	-99.00170785	Oklahoma	0	03/30/2020
493	Custer	4	US	0	35.63853802	-99.00170785	Oklahoma	0	03/31/2020
509	Custer	4	US	0	35.63853802	-99.00170785	Oklahoma	0	04/01/2020
528	Custer	5	US	0	35.63853802	-99.00170785	Oklahoma	0	04/02/2020
536	Custer	5	US	0	35.63853802	-99.00170785	Oklahoma	0	04/03/2020
550	Custer	5	US	0	35.63853802	-99.00170785	Oklahoma	0	04/04/2020
566	Custer	5	US	0	35.63853802	-99.00170785	Oklahoma	0	04/05/2020
573	Custer	5	US	0	35.63853802	-99.00170785	Oklahoma	0	04/06/2020
584	Custer	5	US	0	35.63853802	-99.00170785	Oklahoma	0	04/07/2020
589	Custer	5	US	0	35.63853802	-99.00170785	Oklahoma	0	04/08/2020
593	Custer	5	US	0	35.63853802	-99.00170785	Oklahoma	0	04/09/2020
597	Custer	5	US	0	35.63853802	-99.00170785	Oklahoma	0	04/10/2020
602	Custer	5	US	0	35.63853802	-99.00170785	Oklahoma	0	04/11/2020
605	Custer	5	US	0	35.63853802	-99.00170785	Oklahoma	0	04/12/2020
609	Custer	6	US	0	35.63853802	-99.00170785	Oklahoma	0	04/13/2020
611	Custer	7	US	0	35.63853802	-99.00170785	Oklahoma	0	04/14/2020
614	Custer	7	US	0	35.63853802	-99.00170785	Oklahoma	0	04/15/2020
615	Custer	7	US	0	35.63853802	-99.00170785	Oklahoma	0	04/16/2020
617	Custer	7	US	0	35.63853802	-99.00170785	Oklahoma	0	04/17/2020
618	Custer	7	US	0	35.63853802	-99.00170785	Oklahoma	0	04/18/2020
622	Custer	9	US	0	35.63853802	-99.00170785	Oklahoma	0	04/19/2020
623	Custer	10	US	0	35.63853802	-99.00170785	Oklahoma	0	04/20/2020
627	Custer	10	US	0	35.63853802	-99.00170785	Oklahoma	0	04/21/2020
629	Custer	10	US	0	35.63853802	-99.00170785	Oklahoma	0	04/22/2020
632	Custer	10	US	0	35.63853802	-99.00170785	Oklahoma	0	04/23/2020
633	Custer	10	US	0	35.63853802	-99.00170785	Oklahoma	0	04/24/2020
633	Custer	10	US	0	35.63853802	-99.00170785	Oklahoma	0	04/25/2020
634	Custer	10	US	0	35.63853802	-99.00170785	Oklahoma	0	04/26/2020
636	Custer	10	US	0	35.63853802	-99.00170785	Oklahoma	0	04/27/2020
638	Custer	10	US	0	35.63853802	-99.00170785	Oklahoma	0	04/28/2020
638	Custer	10	US	0	35.63853802	-99.00170785	Oklahoma	0	04/29/2020
638	Custer	10	US	0	35.63853802	-99.00170785	Oklahoma	0	04/30/2020
