	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2125	Miller	0	US	0	38.21450288	-92.42610898	Missouri	0	03/22/2020
1927	Miller	0	US	0	38.21450288	-92.42610898	Missouri	0	03/23/2020
1927	Miller	0	US	0	38.21450288	-92.42610898	Missouri	0	03/24/2020
1927	Miller	0	US	0	38.21450288	-92.42610898	Missouri	0	03/25/2020
1926	Miller	0	US	0	38.21450288	-92.42610898	Missouri	0	03/26/2020
1926	Miller	0	US	0	38.21450288	-92.42610898	Missouri	0	03/27/2020
1926	Miller	0	US	0	38.21450288	-92.42610898	Missouri	0	03/28/2020
1926	Miller	0	US	0	38.21450288	-92.42610898	Missouri	0	03/29/2020
1926	Miller	0	US	0	38.21450288	-92.42610898	Missouri	0	03/30/2020
1662	Miller	1	US	0	38.21450288	-92.42610898	Missouri	0	04/17/2020
1668	Miller	1	US	0	38.21450288	-92.42610898	Missouri	0	04/18/2020
1676	Miller	1	US	0	38.21450288	-92.42610898	Missouri	0	04/19/2020
1683	Miller	1	US	0	38.21450288	-92.42610898	Missouri	0	04/20/2020
1691	Miller	1	US	0	38.21450288	-92.42610898	Missouri	0	04/21/2020
1696	Miller	1	US	0	38.21450288	-92.42610898	Missouri	0	04/22/2020
1706	Miller	1	US	0	38.21450288	-92.42610898	Missouri	0	04/23/2020
1709	Miller	1	US	0	38.21450288	-92.42610898	Missouri	0	04/24/2020
1713	Miller	1	US	0	38.21450288	-92.42610898	Missouri	0	04/25/2020
1719	Miller	1	US	0	38.21450288	-92.42610898	Missouri	0	04/26/2020
1721	Miller	1	US	0	38.21450288	-92.42610898	Missouri	0	04/27/2020
1728	Miller	1	US	0	38.21450288	-92.42610898	Missouri	0	04/28/2020
1731	Miller	1	US	0	38.21450288	-92.42610898	Missouri	0	04/29/2020
1737	Miller	1	US	0	38.21450288	-92.42610898	Missouri	0	04/30/2020
1745	Miller	1	US	0	38.21450288	-92.42610898	Missouri	0	05/01/2020
1749	Miller	2	US	0	38.21450288	-92.42610898	Missouri	0	05/02/2020
1751	Miller	2	US	0	38.21450288	-92.42610898	Missouri	0	05/03/2020
1753	Miller	2	US	0	38.21450288	-92.42610898	Missouri	0	05/04/2020
1759	Miller	2	US	0	38.21450288	-92.42610898	Missouri	0	05/05/2020
1763	Miller	2	US	0	38.21450288	-92.42610898	Missouri	0	05/06/2020
1767	Miller	3	US	0	38.21450288	-92.42610898	Missouri	0	05/07/2020
1772	Miller	3	US	0	38.21450288	-92.42610898	Missouri	0	05/08/2020
1773	Miller	3	US	0	38.21450288	-92.42610898	Missouri	0	05/09/2020
1774	Miller	3	US	0	38.21450288	-92.42610898	Missouri	0	05/10/2020
1774	Miller	3	US	0	38.21450288	-92.42610898	Missouri	0	05/11/2020
1776	Miller	4	US	0	38.21450288	-92.42610898	Missouri	0	05/12/2020
1776	Miller	4	US	0	38.21450288	-92.42610898	Missouri	0	05/13/2020
1777	Miller	4	US	0	38.21450288	-92.42610898	Missouri	0	05/14/2020
1781	Miller	4	US	0	38.21450288	-92.42610898	Missouri	0	05/15/2020
1784	Miller	4	US	0	38.21450288	-92.42610898	Missouri	0	05/16/2020
1786	Miller	4	US	0	38.21450288	-92.42610898	Missouri	0	05/17/2020
1787	Miller	4	US	0	38.21450288	-92.42610898	Missouri	0	05/18/2020
1789	Miller	4	US	0	38.21450288	-92.42610898	Missouri	0	05/19/2020
1794	Miller	4	US	0	38.21450288	-92.42610898	Missouri	0	05/20/2020
1795	Miller	4	US	0	38.21450288	-92.42610898	Missouri	0	05/21/2020
1800	Miller	4	US	0	38.21450288	-92.42610898	Missouri	0	05/22/2020
1802	Miller	4	US	0	38.21450288	-92.42610898	Missouri	0	05/23/2020
1805	Miller	4	US	0	38.21450288	-92.42610898	Missouri	0	05/24/2020
1805	Miller	4	US	0	38.21450288	-92.42610898	Missouri	0	05/25/2020
1806	Miller	4	US	0	38.21450288	-92.42610898	Missouri	0	05/26/2020
1808	Miller	4	US	0	38.21450288	-92.42610898	Missouri	0	05/27/2020
1809	Miller	4	US	0	38.21450288	-92.42610898	Missouri	0	05/28/2020
1812	Miller	4	US	0	38.21450288	-92.42610898	Missouri	0	05/29/2020
1814	Miller	4	US	0	38.21450288	-92.42610898	Missouri	0	05/30/2020
1815	Miller	4	US	0	38.21450288	-92.42610898	Missouri	0	05/31/2020
1817	Miller	4	US	0	38.21450288	-92.42610898	Missouri	0	06/01/2020
1821	Miller	4	US	0	38.21450288	-92.42610898	Missouri	0	06/02/2020
1822	Miller	4	US	0	38.21450288	-92.42610898	Missouri	0	06/03/2020
1823	Miller	4	US	0	38.21450288	-92.42610898	Missouri	0	06/04/2020
1825	Miller	4	US	0	38.21450288	-92.42610898	Missouri	0	06/05/2020
1826	Miller	4	US	0	38.21450288	-92.42610898	Missouri	0	06/06/2020
1826	Miller	4	US	0	38.21450288	-92.42610898	Missouri	0	06/07/2020
1826	Miller	4	US	0	38.21450288	-92.42610898	Missouri	0	06/08/2020
1828	Miller	4	US	0	38.21450288	-92.42610898	Missouri	0	06/09/2020
1830	Miller	5	US	0	38.21450288	-92.42610898	Missouri	0	06/10/2020
1831	Miller	5	US	0	38.21450288	-92.42610898	Missouri	0	06/11/2020
1840	Miller	4	US	0	38.21450288	-92.42610898	Missouri	0	06/12/2020
1842	Miller	4	US	0	38.21450288	-92.42610898	Missouri	0	06/13/2020
1842	Miller	4	US	0	38.21450288	-92.42610898	Missouri	0	06/14/2020
1844	Miller	6	US	0	38.21450288	-92.42610898	Missouri	0	06/15/2020
1843	Miller	7	US	0	38.21450288	-92.42610898	Missouri	0	06/16/2020
1845	Miller	7	US	0	38.21450288	-92.42610898	Missouri	0	06/17/2020
1845	Miller	8	US	0	38.21450288	-92.42610898	Missouri	0	06/18/2020
1845	Miller	8	US	0	38.21450288	-92.42610898	Missouri	0	06/19/2020
1849	Miller	10	US	0	38.21450288	-92.42610898	Missouri	0	06/20/2020
