	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
191	Barry	1	US	0	42.59513984	-85.30834519	Michigan	0	03/22/2020
139	Barry	1	US	0	42.59513984	-85.30834519	Michigan	0	03/23/2020
139	Barry	1	US	0	42.59513984	-85.30834519	Michigan	0	03/24/2020
139	Barry	1	US	0	42.59513984	-85.30834519	Michigan	0	03/25/2020
139	Barry	1	US	0	42.59513984	-85.30834519	Michigan	0	03/26/2020
139	Barry	1	US	0	42.59513984	-85.30834519	Michigan	0	03/27/2020
139	Barry	1	US	0	42.59513984	-85.30834519	Michigan	0	03/28/2020
139	Barry	1	US	0	42.59513984	-85.30834519	Michigan	0	03/29/2020
139	Barry	1	US	0	42.59513984	-85.30834519	Michigan	0	03/30/2020
97	Barry	2	US	0	42.59513984	-85.30834519	Michigan	0	03/31/2020
101	Barry	2	US	0	42.59513984	-85.30834519	Michigan	0	04/01/2020
106	Barry	4	US	0	42.59513984	-85.30834519	Michigan	0	04/02/2020
108	Barry	5	US	0	42.59513984	-85.30834519	Michigan	0	04/03/2020
111	Barry	5	US	0	42.59513984	-85.30834519	Michigan	0	04/04/2020
114	Barry	6	US	0	42.59513984	-85.30834519	Michigan	0	04/05/2020
114	Barry	7	US	0	42.59513984	-85.30834519	Michigan	0	04/06/2020
116	Barry	7	US	0	42.59513984	-85.30834519	Michigan	0	04/07/2020
117	Barry	7	US	0	42.59513984	-85.30834519	Michigan	0	04/08/2020
118	Barry	7	US	0	42.59513984	-85.30834519	Michigan	0	04/09/2020
118	Barry	7	US	0	42.59513984	-85.30834519	Michigan	0	04/10/2020
120	Barry	8	US	0	42.59513984	-85.30834519	Michigan	0	04/11/2020
120	Barry	8	US	0	42.59513984	-85.30834519	Michigan	0	04/12/2020
121	Barry	11	US	0	42.59513984	-85.30834519	Michigan	0	04/13/2020
122	Barry	14	US	1	42.59513984	-85.30834519	Michigan	0	04/14/2020
123	Barry	18	US	1	42.59513984	-85.30834519	Michigan	0	04/15/2020
123	Barry	20	US	1	42.59513984	-85.30834519	Michigan	0	04/16/2020
126	Barry	21	US	1	42.59513984	-85.30834519	Michigan	0	04/17/2020
126	Barry	21	US	1	42.59513984	-85.30834519	Michigan	0	04/18/2020
126	Barry	25	US	1	42.59513984	-85.30834519	Michigan	0	04/19/2020
126	Barry	26	US	1	42.59513984	-85.30834519	Michigan	0	04/20/2020
127	Barry	26	US	1	42.59513984	-85.30834519	Michigan	0	04/21/2020
127	Barry	28	US	1	42.59513984	-85.30834519	Michigan	0	04/22/2020
127	Barry	28	US	1	42.59513984	-85.30834519	Michigan	0	04/23/2020
127	Barry	29	US	1	42.59513984	-85.30834519	Michigan	0	04/24/2020
127	Barry	29	US	1	42.59513984	-85.30834519	Michigan	0	04/25/2020
128	Barry	29	US	1	42.59513984	-85.30834519	Michigan	0	04/26/2020
128	Barry	31	US	1	42.59513984	-85.30834519	Michigan	0	04/27/2020
128	Barry	31	US	1	42.59513984	-85.30834519	Michigan	0	04/28/2020
128	Barry	34	US	1	42.59513984	-85.30834519	Michigan	0	04/29/2020
128	Barry	35	US	1	42.59513984	-85.30834519	Michigan	0	04/30/2020
128	Barry	36	US	1	42.59513984	-85.30834519	Michigan	0	05/01/2020
128	Barry	39	US	1	42.59513984	-85.30834519	Michigan	0	05/02/2020
128	Barry	37	US	1	42.59513984	-85.30834519	Michigan	0	05/03/2020
128	Barry	37	US	1	42.59513984	-85.30834519	Michigan	0	05/04/2020
129	Barry	39	US	1	42.59513984	-85.30834519	Michigan	0	05/05/2020
130	Barry	39	US	1	42.59513984	-85.30834519	Michigan	0	05/06/2020
130	Barry	41	US	1	42.59513984	-85.30834519	Michigan	0	05/07/2020
130	Barry	44	US	1	42.59513984	-85.30834519	Michigan	0	05/08/2020
130	Barry	49	US	1	42.59513984	-85.30834519	Michigan	0	05/09/2020
130	Barry	48	US	1	42.59513984	-85.30834519	Michigan	0	05/10/2020
130	Barry	51	US	1	42.59513984	-85.30834519	Michigan	0	05/11/2020
130	Barry	52	US	1	42.59513984	-85.30834519	Michigan	0	05/12/2020
130	Barry	54	US	1	42.59513984	-85.30834519	Michigan	0	05/13/2020
130	Barry	58	US	1	42.59513984	-85.30834519	Michigan	0	05/14/2020
131	Barry	56	US	1	42.59513984	-85.30834519	Michigan	0	05/15/2020
131	Barry	56	US	1	42.59513984	-85.30834519	Michigan	0	05/16/2020
132	Barry	56	US	1	42.59513984	-85.30834519	Michigan	0	05/17/2020
132	Barry	57	US	1	42.59513984	-85.30834519	Michigan	0	05/18/2020
133	Barry	58	US	1	42.59513984	-85.30834519	Michigan	0	05/19/2020
133	Barry	57	US	1	42.59513984	-85.30834519	Michigan	0	05/20/2020
133	Barry	57	US	1	42.59513984	-85.30834519	Michigan	0	05/21/2020
134	Barry	57	US	2	42.59513984	-85.30834519	Michigan	0	05/22/2020
134	Barry	59	US	2	42.59513984	-85.30834519	Michigan	0	05/23/2020
134	Barry	60	US	2	42.59513984	-85.30834519	Michigan	0	05/24/2020
134	Barry	61	US	2	42.59513984	-85.30834519	Michigan	0	05/25/2020
134	Barry	61	US	2	42.59513984	-85.30834519	Michigan	0	05/26/2020
134	Barry	62	US	2	42.59513984	-85.30834519	Michigan	0	05/27/2020
134	Barry	62	US	2	42.59513984	-85.30834519	Michigan	0	05/28/2020
134	Barry	62	US	2	42.59513984	-85.30834519	Michigan	0	05/29/2020
134	Barry	62	US	2	42.59513984	-85.30834519	Michigan	0	05/30/2020
134	Barry	63	US	2	42.59513984	-85.30834519	Michigan	0	05/31/2020
134	Barry	63	US	2	42.59513984	-85.30834519	Michigan	0	06/01/2020
134	Barry	64	US	2	42.59513984	-85.30834519	Michigan	0	06/02/2020
134	Barry	64	US	2	42.59513984	-85.30834519	Michigan	0	06/03/2020
134	Barry	65	US	2	42.59513984	-85.30834519	Michigan	0	06/04/2020
134	Barry	84	US	2	42.59513984	-85.30834519	Michigan	0	06/05/2020
134	Barry	86	US	2	42.59513984	-85.30834519	Michigan	0	06/06/2020
134	Barry	87	US	2	42.59513984	-85.30834519	Michigan	0	06/07/2020
134	Barry	87	US	2	42.59513984	-85.30834519	Michigan	0	06/08/2020
134	Barry	87	US	2	42.59513984	-85.30834519	Michigan	0	06/09/2020
135	Barry	89	US	2	42.59513984	-85.30834519	Michigan	0	06/10/2020
136	Barry	90	US	2	42.59513984	-85.30834519	Michigan	0	06/11/2020
136	Barry	91	US	2	42.59513984	-85.30834519	Michigan	0	06/12/2020
136	Barry	91	US	2	42.59513984	-85.30834519	Michigan	0	06/13/2020
136	Barry	91	US	2	42.59513984	-85.30834519	Michigan	0	06/14/2020
136	Barry	91	US	2	42.59513984	-85.30834519	Michigan	0	06/15/2020
136	Barry	91	US	2	42.59513984	-85.30834519	Michigan	0	06/16/2020
136	Barry	92	US	2	42.59513984	-85.30834519	Michigan	0	06/17/2020
136	Barry	93	US	2	42.59513984	-85.30834519	Michigan	0	06/18/2020
136	Barry	94	US	2	42.59513984	-85.30834519	Michigan	0	06/19/2020
136	Barry	93	US	2	42.59513984	-85.30834519	Michigan	0	06/20/2020
136	Barry	94	US	2	42.59513984	-85.30834519	Michigan	0	06/21/2020
136	Barry	95	US	2	42.59513984	-85.30834519	Michigan	0	06/22/2020
136	Barry	95	US	2	42.59513984	-85.30834519	Michigan	0	06/23/2020
136	Barry	96	US	2	42.59513984	-85.30834519	Michigan	0	06/24/2020
136	Barry	95	US	2	42.59513984	-85.30834519	Michigan	0	06/25/2020
136	Barry	95	US	2	42.59513984	-85.30834519	Michigan	0	06/26/2020
136	Barry	96	US	2	42.59513984	-85.30834519	Michigan	0	06/27/2020
136	Barry	97	US	2	42.59513984	-85.30834519	Michigan	0	06/28/2020
136	Barry	98	US	2	42.59513984	-85.30834519	Michigan	0	06/29/2020
136	Barry	102	US	2	42.59513984	-85.30834519	Michigan	0	06/30/2020
136	Barry	103	US	2	42.59513984	-85.30834519	Michigan	0	07/01/2020
136	Barry	106	US	2	42.59513984	-85.30834519	Michigan	0	07/02/2020
136	Barry	108	US	2	42.59513984	-85.30834519	Michigan	0	07/03/2020
136	Barry	111	US	2	42.59513984	-85.30834519	Michigan	0	07/04/2020
136	Barry	115	US	2	42.59513984	-85.30834519	Michigan	0	07/05/2020
136	Barry	119	US	2	42.59513984	-85.30834519	Michigan	0	07/06/2020
136	Barry	120	US	2	42.59513984	-85.30834519	Michigan	0	07/07/2020
137	Barry	121	US	2	42.59513984	-85.30834519	Michigan	0	07/08/2020
137	Barry	123	US	3	42.59513984	-85.30834519	Michigan	0	07/09/2020
137	Barry	130	US	2	42.59513984	-85.30834519	Michigan	0	07/10/2020
137	Barry	131	US	2	42.59513984	-85.30834519	Michigan	0	07/11/2020
137	Barry	134	US	2	42.59513984	-85.30834519	Michigan	0	07/12/2020
137	Barry	139	US	2	42.59513984	-85.30834519	Michigan	0	07/13/2020
137	Barry	140	US	2	42.59513984	-85.30834519	Michigan	0	07/14/2020
137	Barry	140	US	2	42.59513984	-85.30834519	Michigan	0	07/15/2020
137	Barry	145	US	2	42.59513984	-85.30834519	Michigan	0	07/16/2020
137	Barry	146	US	2	42.59513984	-85.30834519	Michigan	0	07/17/2020
