	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1890	Concordia	0	US	0	31.44817835	-91.63814433	Louisiana	0	03/22/2020
621	Concordia	0	US	0	31.44817835	-91.63814433	Louisiana	0	03/23/2020
621	Concordia	0	US	0	31.44817835	-91.63814433	Louisiana	0	03/24/2020
621	Concordia	0	US	0	31.44817835	-91.63814433	Louisiana	0	03/25/2020
621	Concordia	0	US	0	31.44817835	-91.63814433	Louisiana	0	03/26/2020
621	Concordia	0	US	0	31.44817835	-91.63814433	Louisiana	0	03/27/2020
621	Concordia	0	US	0	31.44817835	-91.63814433	Louisiana	0	03/28/2020
621	Concordia	0	US	0	31.44817835	-91.63814433	Louisiana	0	03/29/2020
621	Concordia	0	US	0	31.44817835	-91.63814433	Louisiana	0	03/30/2020
444	Concordia	3	US	0	31.44817835	-91.63814433	Louisiana	0	03/31/2020
456	Concordia	5	US	0	31.44817835	-91.63814433	Louisiana	0	04/01/2020
472	Concordia	8	US	0	31.44817835	-91.63814433	Louisiana	0	04/02/2020
478	Concordia	10	US	1	31.44817835	-91.63814433	Louisiana	0	04/03/2020
489	Concordia	5	US	1	31.44817835	-91.63814433	Louisiana	0	04/04/2020
504	Concordia	5	US	1	31.44817835	-91.63814433	Louisiana	0	04/05/2020
507	Concordia	9	US	1	31.44817835	-91.63814433	Louisiana	0	04/06/2020
516	Concordia	11	US	1	31.44817835	-91.63814433	Louisiana	0	04/07/2020
521	Concordia	12	US	1	31.44817835	-91.63814433	Louisiana	0	04/08/2020
524	Concordia	13	US	1	31.44817835	-91.63814433	Louisiana	0	04/09/2020
527	Concordia	16	US	1	31.44817835	-91.63814433	Louisiana	0	04/10/2020
532	Concordia	17	US	1	31.44817835	-91.63814433	Louisiana	0	04/11/2020
535	Concordia	18	US	1	31.44817835	-91.63814433	Louisiana	0	04/12/2020
538	Concordia	19	US	1	31.44817835	-91.63814433	Louisiana	0	04/13/2020
540	Concordia	19	US	1	31.44817835	-91.63814433	Louisiana	0	04/14/2020
543	Concordia	21	US	1	31.44817835	-91.63814433	Louisiana	0	04/15/2020
544	Concordia	21	US	2	31.44817835	-91.63814433	Louisiana	0	04/16/2020
546	Concordia	23	US	2	31.44817835	-91.63814433	Louisiana	0	04/17/2020
547	Concordia	25	US	2	31.44817835	-91.63814433	Louisiana	0	04/18/2020
551	Concordia	26	US	2	31.44817835	-91.63814433	Louisiana	0	04/19/2020
552	Concordia	26	US	2	31.44817835	-91.63814433	Louisiana	0	04/20/2020
556	Concordia	26	US	2	31.44817835	-91.63814433	Louisiana	0	04/21/2020
558	Concordia	27	US	2	31.44817835	-91.63814433	Louisiana	0	04/22/2020
561	Concordia	27	US	2	31.44817835	-91.63814433	Louisiana	0	04/23/2020
562	Concordia	28	US	3	31.44817835	-91.63814433	Louisiana	0	04/24/2020
