	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2853	Lipscomb	0	US	0	36.27783108	-100.27331509999999	Texas	0	03/22/2020
1692	Lipscomb	0	US	0	36.27783108	-100.2733151	Texas	0	03/23/2020
1692	Lipscomb	0	US	0	36.27783108	-100.2733151	Texas	0	03/24/2020
1692	Lipscomb	0	US	0	36.27783108	-100.2733151	Texas	0	03/25/2020
1691	Lipscomb	0	US	0	36.27783108	-100.2733151	Texas	0	03/26/2020
1691	Lipscomb	0	US	0	36.27783108	-100.2733151	Texas	0	03/27/2020
1691	Lipscomb	0	US	0	36.27783108	-100.27331509999999	Texas	0	03/28/2020
1691	Lipscomb	0	US	0	36.27783108	-100.27331509999999	Texas	0	03/29/2020
1691	Lipscomb	0	US	0	36.27783108	-100.27331509999999	Texas	0	03/30/2020
1510	Lipscomb	2	US	0	36.27783108	-100.2733151	Texas	0	04/29/2020
1516	Lipscomb	2	US	0	36.27783108	-100.2733151	Texas	0	04/30/2020
1524	Lipscomb	2	US	0	36.27783108	-100.2733151	Texas	0	05/01/2020
1528	Lipscomb	2	US	0	36.27783108	-100.2733151	Texas	0	05/02/2020
1530	Lipscomb	2	US	0	36.27783108	-100.2733151	Texas	0	05/03/2020
1532	Lipscomb	2	US	0	36.27783108	-100.2733151	Texas	0	05/04/2020
1538	Lipscomb	2	US	0	36.27783108	-100.2733151	Texas	0	05/05/2020
1541	Lipscomb	2	US	0	36.27783108	-100.2733151	Texas	0	05/06/2020
1545	Lipscomb	2	US	0	36.27783108	-100.2733151	Texas	0	05/07/2020
1550	Lipscomb	2	US	0	36.27783108	-100.27331509999999	Texas	0	05/08/2020
1551	Lipscomb	2	US	0	36.27783108	-100.27331509999999	Texas	0	05/09/2020
1552	Lipscomb	2	US	0	36.27783108	-100.27331509999999	Texas	0	05/10/2020
1552	Lipscomb	2	US	0	36.27783108	-100.27331509999999	Texas	0	05/11/2020
1554	Lipscomb	2	US	0	36.27783108	-100.27331509999999	Texas	0	05/12/2020
1554	Lipscomb	2	US	0	36.27783108	-100.27331509999999	Texas	0	05/13/2020
1555	Lipscomb	2	US	0	36.27783108	-100.27331509999999	Texas	0	05/14/2020
1559	Lipscomb	2	US	0	36.27783108	-100.27331509999999	Texas	0	05/15/2020
1560	Lipscomb	2	US	0	36.27783108	-100.27331509999999	Texas	0	05/16/2020
1561	Lipscomb	2	US	0	36.27783108	-100.27331509999999	Texas	0	05/17/2020
1562	Lipscomb	2	US	0	36.27783108	-100.27331509999999	Texas	0	05/18/2020
1564	Lipscomb	2	US	0	36.27783108	-100.27331509999999	Texas	0	05/19/2020
1569	Lipscomb	2	US	0	36.27783108	-100.27331509999999	Texas	0	05/20/2020
1570	Lipscomb	2	US	0	36.27783108	-100.27331509999999	Texas	0	05/21/2020
1575	Lipscomb	2	US	0	36.27783108	-100.27331509999999	Texas	0	05/22/2020
1577	Lipscomb	2	US	0	36.27783108	-100.27331509999999	Texas	0	05/23/2020
1580	Lipscomb	2	US	0	36.27783108	-100.27331509999999	Texas	0	05/24/2020
1580	Lipscomb	2	US	0	36.27783108	-100.27331509999999	Texas	0	05/25/2020
1581	Lipscomb	2	US	0	36.27783108	-100.27331509999999	Texas	0	05/26/2020
1583	Lipscomb	2	US	0	36.27783108	-100.27331509999999	Texas	0	05/27/2020
1584	Lipscomb	2	US	0	36.27783108	-100.27331509999999	Texas	0	05/28/2020
