	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1864	Pendleton	0	US	0	38.69607718	-84.35599463	Kentucky	0	03/22/2020
2223	Pendleton	0	US	0	38.69607718	-84.35599463	Kentucky	0	03/23/2020
2223	Pendleton	0	US	0	38.69607718	-84.35599463	Kentucky	0	03/24/2020
2223	Pendleton	0	US	0	38.69607718	-84.35599463	Kentucky	0	03/25/2020
2222	Pendleton	0	US	0	38.69607718	-84.35599463	Kentucky	0	03/26/2020
2222	Pendleton	0	US	0	38.69607718	-84.35599463	Kentucky	0	03/27/2020
2222	Pendleton	0	US	0	38.69607718	-84.35599463	Kentucky	0	03/28/2020
2222	Pendleton	0	US	0	38.69607718	-84.35599463	Kentucky	0	03/29/2020
2222	Pendleton	0	US	0	38.69607718	-84.35599463	Kentucky	0	03/30/2020
1509	Pendleton	1	US	0	38.69607718	-84.35599463	Kentucky	0	03/31/2020
1548	Pendleton	1	US	0	38.69607718	-84.35599463	Kentucky	0	04/01/2020
1609	Pendleton	1	US	0	38.69607718	-84.35599463	Kentucky	0	04/02/2020
1645	Pendleton	1	US	0	38.69607718	-84.35599463	Kentucky	0	04/03/2020
1685	Pendleton	1	US	0	38.69607718	-84.35599463	Kentucky	0	04/04/2020
1740	Pendleton	2	US	0	38.69607718	-84.35599463	Kentucky	0	04/05/2020
1768	Pendleton	2	US	0	38.69607718	-84.35599463	Kentucky	0	04/06/2020
1806	Pendleton	2	US	0	38.69607718	-84.35599463	Kentucky	0	04/07/2020
1822	Pendleton	2	US	0	38.69607718	-84.35599463	Kentucky	0	04/08/2020
1842	Pendleton	3	US	0	38.69607718	-84.35599463	Kentucky	0	04/09/2020
1856	Pendleton	3	US	0	38.69607718	-84.35599463	Kentucky	0	04/10/2020
1875	Pendleton	3	US	0	38.69607718	-84.35599463	Kentucky	0	04/11/2020
1887	Pendleton	3	US	0	38.69607718	-84.35599463	Kentucky	0	04/12/2020
1901	Pendleton	3	US	0	38.69607718	-84.35599463	Kentucky	0	04/13/2020
1909	Pendleton	3	US	0	38.69607718	-84.35599463	Kentucky	0	04/14/2020
1919	Pendleton	3	US	0	38.69607718	-84.35599463	Kentucky	0	04/15/2020
1928	Pendleton	5	US	0	38.69607718	-84.35599463	Kentucky	0	04/16/2020
1930	Pendleton	5	US	0	38.69607718	-84.35599463	Kentucky	0	04/17/2020
1936	Pendleton	5	US	0	38.69607718	-84.35599463	Kentucky	0	04/18/2020
1948	Pendleton	5	US	0	38.69607718	-84.35599463	Kentucky	0	04/19/2020
1955	Pendleton	5	US	0	38.69607718	-84.35599463	Kentucky	0	04/20/2020
1963	Pendleton	5	US	0	38.69607718	-84.35599463	Kentucky	0	04/21/2020
1970	Pendleton	5	US	0	38.69607718	-84.35599463	Kentucky	0	04/22/2020
1982	Pendleton	5	US	0	38.69607718	-84.35599463	Kentucky	0	04/23/2020
1987	Pendleton	5	US	0	38.69607718	-84.35599463	Kentucky	0	04/24/2020
1992	Pendleton	5	US	0	38.69607718	-84.35599463	Kentucky	0	04/25/2020
1998	Pendleton	5	US	0	38.69607718	-84.35599463	Kentucky	0	04/26/2020
2001	Pendleton	6	US	0	38.69607718	-84.35599463	Kentucky	0	04/27/2020
2009	Pendleton	6	US	0	38.69607718	-84.35599463	Kentucky	0	04/28/2020
2012	Pendleton	6	US	0	38.69607718	-84.35599463	Kentucky	0	04/29/2020
2018	Pendleton	6	US	0	38.69607718	-84.35599463	Kentucky	0	04/30/2020
2027	Pendleton	6	US	0	38.69607718	-84.35599463	Kentucky	0	05/01/2020
2031	Pendleton	5	US	0	38.69607718	-84.35599463	Kentucky	0	05/02/2020
2034	Pendleton	5	US	0	38.69607718	-84.35599463	Kentucky	0	05/03/2020
2036	Pendleton	5	US	0	38.69607718	-84.35599463	Kentucky	0	05/04/2020
2042	Pendleton	5	US	0	38.69607718	-84.35599463	Kentucky	0	05/05/2020
2047	Pendleton	5	US	0	38.69607718	-84.35599463	Kentucky	0	05/06/2020
2051	Pendleton	5	US	0	38.69607718	-84.35599463	Kentucky	0	05/07/2020
2057	Pendleton	5	US	0	38.69607718	-84.35599463	Kentucky	0	05/08/2020
2058	Pendleton	5	US	0	38.69607718	-84.35599463	Kentucky	0	05/09/2020
2059	Pendleton	5	US	0	38.69607718	-84.35599463	Kentucky	0	05/10/2020
2059	Pendleton	6	US	0	38.69607718	-84.35599463	Kentucky	0	05/11/2020
2062	Pendleton	6	US	0	38.69607718	-84.35599463	Kentucky	0	05/12/2020
2062	Pendleton	6	US	0	38.69607718	-84.35599463	Kentucky	0	05/13/2020
2063	Pendleton	6	US	0	38.69607718	-84.35599463	Kentucky	0	05/14/2020
2067	Pendleton	6	US	0	38.69607718	-84.35599463	Kentucky	0	05/15/2020
2071	Pendleton	6	US	0	38.69607718	-84.35599463	Kentucky	0	05/16/2020
2073	Pendleton	6	US	0	38.69607718	-84.35599463	Kentucky	0	05/17/2020
2075	Pendleton	6	US	0	38.69607718	-84.35599463	Kentucky	0	05/18/2020
2077	Pendleton	6	US	0	38.69607718	-84.35599463	Kentucky	0	05/19/2020
2083	Pendleton	6	US	0	38.69607718	-84.35599463	Kentucky	0	05/20/2020
2084	Pendleton	7	US	0	38.69607718	-84.35599463	Kentucky	0	05/21/2020
2088	Pendleton	7	US	0	38.69607718	-84.35599463	Kentucky	0	05/22/2020
2090	Pendleton	7	US	0	38.69607718	-84.35599463	Kentucky	0	05/23/2020
2093	Pendleton	7	US	0	38.69607718	-84.35599463	Kentucky	0	05/24/2020
2093	Pendleton	7	US	0	38.69607718	-84.35599463	Kentucky	0	05/25/2020
2094	Pendleton	7	US	0	38.69607718	-84.35599463	Kentucky	0	05/26/2020
2096	Pendleton	8	US	0	38.69607718	-84.35599463	Kentucky	0	05/27/2020
2098	Pendleton	8	US	0	38.69607718	-84.35599463	Kentucky	0	05/28/2020
2101	Pendleton	8	US	0	38.69607718	-84.35599463	Kentucky	0	05/29/2020
2103	Pendleton	9	US	0	38.69607718	-84.35599463	Kentucky	0	05/30/2020
2104	Pendleton	9	US	0	38.69607718	-84.35599463	Kentucky	0	05/31/2020
2106	Pendleton	10	US	0	38.69607718	-84.35599463	Kentucky	0	06/01/2020
2110	Pendleton	11	US	0	38.69607718	-84.35599463	Kentucky	0	06/02/2020
2112	Pendleton	11	US	0	38.69607718	-84.35599463	Kentucky	0	06/03/2020
2113	Pendleton	11	US	0	38.69607718	-84.35599463	Kentucky	0	06/04/2020
2115	Pendleton	14	US	0	38.69607718	-84.35599463	Kentucky	0	06/05/2020
2116	Pendleton	14	US	0	38.69607718	-84.35599463	Kentucky	0	06/06/2020
2116	Pendleton	14	US	0	38.69607718	-84.35599463	Kentucky	0	06/07/2020
2116	Pendleton	14	US	0	38.69607718	-84.35599463	Kentucky	0	06/08/2020
2117	Pendleton	14	US	0	38.69607718	-84.35599463	Kentucky	0	06/09/2020
