	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2001	Itasca	0	US	0	47.51009045	-93.63092229	Minnesota	0	03/22/2020
1360	Itasca	0	US	0	47.51009045	-93.63092229	Minnesota	0	03/23/2020
1360	Itasca	0	US	0	47.51009045	-93.63092229	Minnesota	0	03/24/2020
1360	Itasca	0	US	0	47.51009045	-93.63092229	Minnesota	0	03/25/2020
1359	Itasca	0	US	0	47.51009045	-93.63092229	Minnesota	0	03/26/2020
1359	Itasca	0	US	0	47.51009045	-93.63092229	Minnesota	0	03/27/2020
1359	Itasca	0	US	0	47.51009045	-93.63092229	Minnesota	0	03/28/2020
1359	Itasca	0	US	0	47.51009045	-93.63092229	Minnesota	0	03/29/2020
1359	Itasca	1	US	0	47.51009045	-93.63092229	Minnesota	0	03/30/2020
915	Itasca	1	US	0	47.51009045	-93.63092229	Minnesota	0	03/31/2020
940	Itasca	1	US	0	47.51009045	-93.63092229	Minnesota	0	04/01/2020
976	Itasca	2	US	0	47.51009045	-93.63092229	Minnesota	0	04/02/2020
994	Itasca	2	US	0	47.51009045	-93.63092229	Minnesota	0	04/03/2020
1016	Itasca	2	US	0	47.51009045	-93.63092229	Minnesota	0	04/04/2020
1053	Itasca	2	US	0	47.51009045	-93.63092229	Minnesota	0	04/05/2020
1068	Itasca	2	US	0	47.51009045	-93.63092229	Minnesota	0	04/06/2020
1090	Itasca	2	US	0	47.51009045	-93.63092229	Minnesota	0	04/07/2020
1102	Itasca	2	US	0	47.51009045	-93.63092229	Minnesota	0	04/08/2020
1111	Itasca	2	US	0	47.51009045	-93.63092229	Minnesota	0	04/09/2020
1118	Itasca	2	US	0	47.51009045	-93.63092229	Minnesota	0	04/10/2020
1131	Itasca	2	US	0	47.51009045	-93.63092229	Minnesota	0	04/11/2020
1139	Itasca	2	US	0	47.51009045	-93.63092229	Minnesota	0	04/12/2020
1148	Itasca	2	US	0	47.51009045	-93.63092229	Minnesota	0	04/13/2020
1151	Itasca	2	US	0	47.51009045	-93.63092229	Minnesota	0	04/14/2020
1157	Itasca	2	US	0	47.51009045	-93.63092229	Minnesota	0	04/15/2020
1160	Itasca	2	US	0	47.51009045	-93.63092229	Minnesota	0	04/16/2020
1160	Itasca	2	US	0	47.51009045	-93.63092229	Minnesota	0	04/17/2020
1165	Itasca	2	US	0	47.51009045	-93.63092229	Minnesota	0	04/18/2020
1175	Itasca	2	US	0	47.51009045	-93.63092229	Minnesota	0	04/19/2020
1179	Itasca	2	US	0	47.51009045	-93.63092229	Minnesota	0	04/20/2020
1185	Itasca	2	US	0	47.51009045	-93.63092229	Minnesota	0	04/21/2020
1189	Itasca	2	US	0	47.51009045	-93.63092229	Minnesota	0	04/22/2020
1197	Itasca	2	US	0	47.51009045	-93.63092229	Minnesota	0	04/23/2020
1199	Itasca	2	US	0	47.51009045	-93.63092229	Minnesota	0	04/24/2020
1200	Itasca	2	US	0	47.51009045	-93.63092229	Minnesota	0	04/25/2020
1205	Itasca	2	US	0	47.51009045	-93.63092229	Minnesota	0	04/26/2020
1207	Itasca	2	US	0	47.51009045	-93.63092229	Minnesota	0	04/27/2020
1212	Itasca	2	US	0	47.51009045	-93.63092229	Minnesota	0	04/28/2020
1214	Itasca	3	US	0	47.51009045	-93.63092229	Minnesota	0	04/29/2020
1220	Itasca	5	US	0	47.51009045	-93.63092229	Minnesota	0	04/30/2020
1226	Itasca	6	US	0	47.51009045	-93.63092229	Minnesota	0	05/01/2020
1229	Itasca	7	US	0	47.51009045	-93.63092229	Minnesota	0	05/02/2020
1231	Itasca	11	US	0	47.51009045	-93.63092229	Minnesota	0	05/03/2020
1233	Itasca	12	US	0	47.51009045	-93.63092229	Minnesota	0	05/04/2020
1238	Itasca	13	US	0	47.51009045	-93.63092229	Minnesota	0	05/05/2020
1241	Itasca	24	US	0	47.51009045	-93.63092229	Minnesota	0	05/06/2020
1244	Itasca	24	US	0	47.51009045	-93.63092229	Minnesota	0	05/07/2020
1248	Itasca	24	US	0	47.51009045	-93.63092229	Minnesota	0	05/08/2020
1248	Itasca	25	US	0	47.51009045	-93.63092229	Minnesota	0	05/09/2020
1249	Itasca	28	US	0	47.51009045	-93.63092229	Minnesota	0	05/10/2020
1249	Itasca	33	US	0	47.51009045	-93.63092229	Minnesota	0	05/11/2020
1251	Itasca	35	US	2	47.51009045	-93.63092229	Minnesota	0	05/12/2020
1251	Itasca	40	US	2	47.51009045	-93.63092229	Minnesota	0	05/13/2020
1252	Itasca	41	US	2	47.51009045	-93.63092229	Minnesota	0	05/14/2020
1256	Itasca	42	US	4	47.51009045	-93.63092229	Minnesota	0	05/15/2020
1257	Itasca	43	US	4	47.51009045	-93.63092229	Minnesota	0	05/16/2020
1258	Itasca	46	US	5	47.51009045	-93.63092229	Minnesota	0	05/17/2020
1259	Itasca	49	US	5	47.51009045	-93.63092229	Minnesota	0	05/18/2020
1261	Itasca	49	US	6	47.51009045	-93.63092229	Minnesota	0	05/19/2020
1264	Itasca	50	US	6	47.51009045	-93.63092229	Minnesota	0	05/20/2020
1264	Itasca	51	US	6	47.51009045	-93.63092229	Minnesota	0	05/21/2020
1269	Itasca	51	US	6	47.51009045	-93.63092229	Minnesota	0	05/22/2020
1270	Itasca	51	US	6	47.51009045	-93.63092229	Minnesota	0	05/23/2020
1272	Itasca	52	US	7	47.51009045	-93.63092229	Minnesota	0	05/24/2020
1272	Itasca	53	US	7	47.51009045	-93.63092229	Minnesota	0	05/25/2020
1273	Itasca	53	US	7	47.51009045	-93.63092229	Minnesota	0	05/26/2020
1274	Itasca	53	US	7	47.51009045	-93.63092229	Minnesota	0	05/27/2020
1274	Itasca	54	US	8	47.51009045	-93.63092229	Minnesota	0	05/28/2020
1277	Itasca	54	US	9	47.51009045	-93.63092229	Minnesota	0	05/29/2020
1278	Itasca	54	US	10	47.51009045	-93.63092229	Minnesota	0	05/30/2020
1279	Itasca	54	US	10	47.51009045	-93.63092229	Minnesota	0	05/31/2020
1281	Itasca	55	US	10	47.51009045	-93.63092229	Minnesota	0	06/01/2020
1285	Itasca	55	US	10	47.51009045	-93.63092229	Minnesota	0	06/02/2020
1286	Itasca	56	US	10	47.51009045	-93.63092229	Minnesota	0	06/03/2020
1287	Itasca	56	US	10	47.51009045	-93.63092229	Minnesota	0	06/04/2020
1289	Itasca	56	US	10	47.51009045	-93.63092229	Minnesota	0	06/05/2020
1289	Itasca	56	US	10	47.51009045	-93.63092229	Minnesota	0	06/06/2020
1289	Itasca	56	US	11	47.51009045	-93.63092229	Minnesota	0	06/07/2020
1289	Itasca	56	US	11	47.51009045	-93.63092229	Minnesota	0	06/08/2020
1290	Itasca	57	US	11	47.51009045	-93.63092229	Minnesota	0	06/09/2020
1291	Itasca	58	US	12	47.51009045	-93.63092229	Minnesota	0	06/10/2020
1292	Itasca	58	US	12	47.51009045	-93.63092229	Minnesota	0	06/11/2020
1299	Itasca	58	US	12	47.51009045	-93.63092229	Minnesota	0	06/12/2020
1300	Itasca	58	US	12	47.51009045	-93.63092229	Minnesota	0	06/13/2020
1300	Itasca	59	US	12	47.51009045	-93.63092229	Minnesota	0	06/14/2020
1302	Itasca	59	US	12	47.51009045	-93.63092229	Minnesota	0	06/15/2020
1301	Itasca	59	US	12	47.51009045	-93.63092229	Minnesota	0	06/16/2020
1303	Itasca	59	US	12	47.51009045	-93.63092229	Minnesota	0	06/17/2020
1303	Itasca	59	US	12	47.51009045	-93.63092229	Minnesota	0	06/18/2020
1303	Itasca	59	US	12	47.51009045	-93.63092229	Minnesota	0	06/19/2020
1307	Itasca	59	US	12	47.51009045	-93.63092229	Minnesota	0	06/20/2020
1307	Itasca	59	US	12	47.51009045	-93.63092229	Minnesota	0	06/21/2020
1308	Itasca	59	US	12	47.51009045	-93.63092229	Minnesota	0	06/22/2020
1309	Itasca	59	US	12	47.51009045	-93.63092229	Minnesota	0	06/23/2020
1315	Itasca	60	US	12	47.51009045	-93.63092229	Minnesota	0	06/24/2020
1319	Itasca	63	US	12	47.51009045	-93.63092229	Minnesota	0	06/25/2020
1319	Itasca	63	US	12	47.51009045	-93.63092229	Minnesota	0	06/26/2020
1320	Itasca	64	US	12	47.51009045	-93.63092229	Minnesota	0	06/27/2020
1320	Itasca	64	US	12	47.51009045	-93.63092229	Minnesota	0	06/28/2020
1320	Itasca	64	US	12	47.51009045	-93.63092229	Minnesota	0	06/29/2020
1321	Itasca	65	US	12	47.51009045	-93.63092229	Minnesota	0	06/30/2020
1321	Itasca	65	US	12	47.51009045	-93.63092229	Minnesota	0	07/01/2020
1323	Itasca	64	US	12	47.51009045	-93.63092229	Minnesota	0	07/02/2020
1324	Itasca	64	US	12	47.51009045	-93.63092229	Minnesota	0	07/03/2020
1324	Itasca	64	US	12	47.51009045	-93.63092229	Minnesota	0	07/04/2020
1324	Itasca	64	US	12	47.51009045	-93.63092229	Minnesota	0	07/05/2020
1326	Itasca	64	US	12	47.51009045	-93.63092229	Minnesota	0	07/06/2020
1326	Itasca	64	US	12	47.51009045	-93.63092229	Minnesota	0	07/07/2020
1327	Itasca	65	US	12	47.51009045	-93.63092229	Minnesota	0	07/08/2020
1327	Itasca	68	US	12	47.51009045	-93.63092229	Minnesota	0	07/09/2020
1329	Itasca	69	US	12	47.51009045	-93.63092229	Minnesota	0	07/10/2020
1329	Itasca	71	US	12	47.51009045	-93.63092229	Minnesota	0	07/11/2020
1331	Itasca	71	US	12	47.51009045	-93.63092229	Minnesota	0	07/12/2020
1333	Itasca	76	US	12	47.51009045	-93.63092229	Minnesota	0	07/13/2020
1334	Itasca	76	US	12	47.51009045	-93.63092229	Minnesota	0	07/14/2020
1334	Itasca	79	US	12	47.51009045	-93.63092229	Minnesota	0	07/15/2020
1336	Itasca	86	US	12	47.51009045	-93.63092229	Minnesota	0	07/16/2020
1336	Itasca	91	US	12	47.51009045	-93.63092229	Minnesota	0	07/17/2020
1373	Itasca	96	US	12	47.51009045	-93.63092229	Minnesota	0	07/18/2020
1374	Itasca	98	US	12	47.51009045	-93.63092229	Minnesota	0	07/19/2020
3859	Itasca	96	US	12	47.51009045	-93.63092229	Minnesota	0	07/20/2020
1377	Itasca	103	US	12	47.51009045	-93.63092229	Minnesota	0	07/21/2020
1377	Itasca	108	US	12	47.51009045	-93.63092229	Minnesota	0	07/22/2020
1378	Itasca	113	US	12	47.51009045	-93.63092229	Minnesota	0	07/23/2020
1377	Itasca	114	US	12	47.51009045	-93.63092229	Minnesota	0	07/24/2020
1378	Itasca	116	US	12	47.51009045	-93.63092229	Minnesota	0	07/25/2020
1379	Itasca	119	US	12	47.51009045	-93.63092229	Minnesota	0	07/26/2020
1379	Itasca	120	US	12	47.51009045	-93.63092229	Minnesota	0	07/27/2020
1379	Itasca	121	US	12	47.51009045	-93.63092229	Minnesota	0	07/28/2020
1380	Itasca	122	US	12	47.51009045	-93.63092229	Minnesota	0	07/29/2020
1380	Itasca	123	US	12	47.51009045	-93.63092229	Minnesota	0	07/30/2020
1381	Itasca	125	US	12	47.51009045	-93.63092229	Minnesota	0	07/31/2020
1381	Itasca	125	US	12	47.51009045	-93.63092229	Minnesota	0	08/01/2020
1381	Itasca	129	US	12	47.51009045	-93.63092229	Minnesota	0	08/02/2020
1381	Itasca	132	US	12	47.51009045	-93.63092229	Minnesota	0	08/03/2020
1381	Itasca	134	US	12	47.51009045	-93.63092229	Minnesota	0	08/04/2020
1382	Itasca	135	US	12	47.51009045	-93.63092229	Minnesota	0	08/05/2020
1382	Itasca	135	US	12	47.51009045	-93.63092229	Minnesota	0	08/06/2020
1382	Itasca	136	US	12	47.51009045	-93.63092229	Minnesota	0	08/07/2020
1382	Itasca	138	US	12	47.51009045	-93.63092229	Minnesota	0	08/08/2020
1382	Itasca	147	US	12	47.51009045	-93.63092229	Minnesota	0	08/09/2020
1382	Itasca	147	US	12	47.51009045	-93.63092229	Minnesota	0	08/10/2020
2049	Itasca	146	US	12	47.51009045	-93.63092229	Minnesota	0	08/11/2020
2003	Itasca	146	US	12	47.51009045	-93.63092229	Minnesota	0	08/12/2020
2004	Itasca	146	US	12	47.51009045	-93.63092229	Minnesota	0	08/13/2020
2004	Itasca	146	US	12	47.51009045	-93.63092229	Minnesota	0	08/14/2020
2004	Itasca	146	US	12	47.51009045	-93.63092229	Minnesota	0	08/15/2020
2004	Itasca	147	US	12	47.51009045	-93.63092229	Minnesota	0	08/16/2020
2006	Itasca	148	US	12	47.51009045	-93.63092229	Minnesota	0	08/17/2020
2006	Itasca	150	US	12	47.51009045	-93.63092229	Minnesota	0	08/18/2020
2006	Itasca	151	US	12	47.51009045	-93.63092229	Minnesota	0	08/19/2020
2006	Itasca	153	US	12	47.51009045	-93.63092229	Minnesota	0	08/20/2020
2006	Itasca	155	US	12	47.51009045	-93.63092229	Minnesota	0	08/21/2020
2007	Itasca	161	US	12	47.51009045	-93.63092229	Minnesota	0	08/22/2020
2007	Itasca	163	US	12	47.51009045	-93.63092229	Minnesota	0	08/23/2020
2007	Itasca	166	US	12	47.51009045	-93.63092229	Minnesota	0	08/24/2020
2007	Itasca	171	US	12	47.51009045	-93.63092229	Minnesota	0	08/25/2020
2007	Itasca	173	US	12	47.51009045	-93.63092229	Minnesota	0	08/26/2020
2007	Itasca	181	US	12	47.51009045	-93.63092229	Minnesota	0	08/27/2020
2007	Itasca	185	US	12	47.51009045	-93.63092229	Minnesota	0	08/28/2020
2007	Itasca	197	US	12	47.51009045	-93.63092229	Minnesota	0	08/29/2020
2007	Itasca	196	US	12	47.51009045	-93.63092229	Minnesota	0	08/30/2020
2007	Itasca	198	US	12	47.51009045	-93.63092229	Minnesota	0	08/31/2020
2007	Itasca	201	US	12	47.51009045	-93.63092229	Minnesota	0	09/01/2020
2007	Itasca	201	US	12	47.51009045	-93.63092229	Minnesota	0	09/02/2020
2007	Itasca	207	US	13	47.51009045	-93.63092229	Minnesota	0	09/03/2020
2007	Itasca	212	US	13	47.51009045	-93.63092229	Minnesota	0	09/04/2020
2007	Itasca	212	US	13	47.51009045	-93.63092229	Minnesota	0	09/05/2020
2007	Itasca	214	US	13	47.51009045	-93.63092229	Minnesota	0	09/06/2020
2007	Itasca	217	US	13	47.51009045	-93.63092229	Minnesota	0	09/07/2020
2007	Itasca	222	US	13	47.51009045	-93.63092229	Minnesota	0	09/08/2020
2007	Itasca	222	US	13	47.51009045	-93.63092229	Minnesota	0	09/09/2020
2007	Itasca	225	US	13	47.51009045	-93.63092229	Minnesota	0	09/10/2020
2007	Itasca	228	US	13	47.51009045	-93.63092229	Minnesota	0	09/11/2020
2007	Itasca	234	US	13	47.51009045	-93.63092229	Minnesota	0	09/12/2020
2007	Itasca	245	US	13	47.51009045	-93.63092229	Minnesota	0	09/13/2020
2007	Itasca	248	US	13	47.51009045	-93.63092229	Minnesota	0	09/14/2020
2007	Itasca	250	US	13	47.51009045	-93.63092229	Minnesota	0	09/15/2020
2007	Itasca	254	US	13	47.51009045	-93.63092229	Minnesota	0	09/16/2020
2007	Itasca	255	US	13	47.51009045	-93.63092229	Minnesota	0	09/17/2020
2007	Itasca	264	US	13	47.51009045	-93.63092229	Minnesota	0	09/18/2020
2007	Itasca	271	US	13	47.51009045	-93.63092229	Minnesota	0	09/19/2020
2007	Itasca	277	US	13	47.51009045	-93.63092229	Minnesota	0	09/20/2020
2008	Itasca	282	US	13	47.51009045	-93.63092229	Minnesota	0	09/21/2020
2008	Itasca	289	US	13	47.51009045	-93.63092229	Minnesota	0	09/22/2020
2008	Itasca	299	US	14	47.51009045	-93.63092229	Minnesota	0	09/23/2020
2008	Itasca	303	US	14	47.51009045	-93.63092229	Minnesota	0	09/24/2020
2008	Itasca	313	US	14	47.51009045	-93.63092229	Minnesota	0	09/25/2020
2008	Itasca	328	US	14	47.51009045	-93.63092229	Minnesota	0	09/26/2020
2008	Itasca	339	US	14	47.51009045	-93.63092229	Minnesota	0	09/27/2020
2008	Itasca	347	US	15	47.51009045	-93.63092229	Minnesota	0	09/28/2020
2008	Itasca	352	US	15	47.51009045	-93.63092229	Minnesota	0	09/29/2020
2008	Itasca	356	US	16	47.51009045	-93.63092229	Minnesota	0	09/30/2020
2008	Itasca	366	US	16	47.51009045	-93.63092229	Minnesota	0	10/01/2020
2008	Itasca	384	US	16	47.51009045	-93.63092229	Minnesota	0	10/02/2020
2008	Itasca	409	US	16	47.51009045	-93.63092229	Minnesota	0	10/03/2020
