	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
633	Wayne	1	US	0	35.36438125	-78.00027268	North Carolina	0	03/22/2020
3026	Wayne	1	US	0	35.36438125	-78.00027268	North Carolina	0	03/23/2020
3025	Wayne	2	US	0	35.36438125	-78.00027268	North Carolina	0	03/24/2020
3025	Wayne	3	US	0	35.36438125	-78.00027268	North Carolina	0	03/25/2020
3022	Wayne	3	US	0	35.36438125	-78.00027268	North Carolina	0	03/26/2020
3029	Wayne	3	US	0	35.36438125	-78.00027268	North Carolina	0	03/27/2020
3026	Wayne	3	US	0	35.36438125	-78.00027268	North Carolina	0	03/28/2020
3030	Wayne	3	US	0	35.36438125	-78.00027268	North Carolina	0	03/29/2020
3034	Wayne	4	US	0	35.36438125	-78.00027268	North Carolina	0	03/30/2020
2068	Wayne	5	US	0	35.36438125	-78.00027268	North Carolina	0	03/31/2020
2116	Wayne	5	US	0	35.36438125	-78.00027268	North Carolina	0	04/01/2020
2196	Wayne	7	US	0	35.36438125	-78.00027268	North Carolina	0	04/02/2020
2247	Wayne	11	US	0	35.36438125	-78.00027268	North Carolina	0	04/03/2020
2301	Wayne	12	US	0	35.36438125	-78.00027268	North Carolina	0	04/04/2020
2380	Wayne	15	US	0	35.36438125	-78.00027268	North Carolina	0	04/05/2020
2421	Wayne	23	US	0	35.36438125	-78.00027268	North Carolina	0	04/06/2020
2469	Wayne	32	US	0	35.36438125	-78.00027268	North Carolina	0	04/07/2020
2494	Wayne	34	US	0	35.36438125	-78.00027268	North Carolina	0	04/08/2020
2521	Wayne	47	US	0	35.36438125	-78.00027268	North Carolina	0	04/09/2020
2547	Wayne	52	US	1	35.36438125	-78.00027268	North Carolina	0	04/10/2020
2571	Wayne	69	US	1	35.36438125	-78.00027268	North Carolina	0	04/11/2020
2595	Wayne	69	US	1	35.36438125	-78.00027268	North Carolina	0	04/12/2020
2609	Wayne	72	US	0	35.36438125	-78.00027268	North Carolina	0	04/13/2020
2620	Wayne	78	US	2	35.36438125	-78.00027268	North Carolina	0	04/14/2020
2633	Wayne	87	US	2	35.36438125	-78.00027268	North Carolina	0	04/15/2020
2648	Wayne	103	US	4	35.36438125	-78.00027268	North Carolina	0	04/16/2020
2650	Wayne	246	US	4	35.36438125	-78.00027268	North Carolina	0	04/17/2020
2658	Wayne	378	US	4	35.36438125	-78.00027268	North Carolina	0	04/18/2020
2675	Wayne	463	US	4	35.36438125	-78.00027268	North Carolina	0	04/19/2020
2684	Wayne	572	US	4	35.36438125	-78.00027268	North Carolina	0	04/20/2020
2693	Wayne	581	US	6	35.36438125	-78.00027268	North Carolina	0	04/21/2020
2700	Wayne	585	US	6	35.36438125	-78.00027268	North Carolina	0	04/22/2020
2720	Wayne	597	US	6	35.36438125	-78.00027268	North Carolina	0	04/23/2020
