	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
766	Howard	6	US	0	40.48527731	-86.11351892	Indiana	0	03/22/2020
1305	Howard	6	US	0	40.48527731	-86.11351892	Indiana	0	03/23/2020
1305	Howard	6	US	0	40.48527731	-86.11351892	Indiana	0	03/24/2020
1305	Howard	6	US	1	40.48527731	-86.11351892	Indiana	0	03/25/2020
1304	Howard	6	US	1	40.48527731	-86.11351892	Indiana	0	03/26/2020
1304	Howard	7	US	1	40.48527731	-86.11351892	Indiana	0	03/27/2020
1304	Howard	9	US	1	40.48527731	-86.11351892	Indiana	0	03/28/2020
1304	Howard	12	US	1	40.48527731	-86.11351892	Indiana	0	03/29/2020
1304	Howard	14	US	1	40.48527731	-86.11351892	Indiana	0	03/30/2020
877	Howard	16	US	1	40.48527731	-86.11351892	Indiana	0	03/31/2020
902	Howard	20	US	1	40.48527731	-86.11351892	Indiana	0	04/01/2020
937	Howard	24	US	2	40.48527731	-86.11351892	Indiana	0	04/02/2020
955	Howard	25	US	2	40.48527731	-86.11351892	Indiana	0	04/03/2020
975	Howard	27	US	2	40.48527731	-86.11351892	Indiana	0	04/04/2020
1012	Howard	27	US	2	40.48527731	-86.11351892	Indiana	0	04/05/2020
1027	Howard	32	US	2	40.48527731	-86.11351892	Indiana	0	04/06/2020
1048	Howard	37	US	4	40.48527731	-86.11351892	Indiana	0	04/07/2020
1060	Howard	44	US	4	40.48527731	-86.11351892	Indiana	0	04/08/2020
1068	Howard	42	US	4	40.48527731	-86.11351892	Indiana	0	04/09/2020
1075	Howard	46	US	4	40.48527731	-86.11351892	Indiana	0	04/10/2020
1087	Howard	46	US	4	40.48527731	-86.11351892	Indiana	0	04/11/2020
1095	Howard	48	US	4	40.48527731	-86.11351892	Indiana	0	04/12/2020
1103	Howard	50	US	4	40.48527731	-86.11351892	Indiana	0	04/13/2020
1106	Howard	50	US	4	40.48527731	-86.11351892	Indiana	0	04/14/2020
1112	Howard	60	US	4	40.48527731	-86.11351892	Indiana	0	04/15/2020
1115	Howard	61	US	4	40.48527731	-86.11351892	Indiana	0	04/16/2020
1115	Howard	61	US	4	40.48527731	-86.11351892	Indiana	0	04/17/2020
1120	Howard	68	US	4	40.48527731	-86.11351892	Indiana	0	04/18/2020
1130	Howard	68	US	4	40.48527731	-86.11351892	Indiana	0	04/19/2020
1134	Howard	72	US	4	40.48527731	-86.11351892	Indiana	0	04/20/2020
1139	Howard	71	US	4	40.48527731	-86.11351892	Indiana	0	04/21/2020
1143	Howard	75	US	4	40.48527731	-86.11351892	Indiana	0	04/22/2020
1151	Howard	76	US	4	40.48527731	-86.11351892	Indiana	0	04/23/2020
1153	Howard	81	US	4	40.48527731	-86.11351892	Indiana	0	04/24/2020
1153	Howard	83	US	5	40.48527731	-86.11351892	Indiana	0	04/25/2020
1158	Howard	117	US	5	40.48527731	-86.11351892	Indiana	0	04/26/2020
1160	Howard	152	US	5	40.48527731	-86.11351892	Indiana	0	04/27/2020
1165	Howard	158	US	5	40.48527731	-86.11351892	Indiana	0	04/28/2020
