	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1861	Ohio	0	US	0	37.47751843	-86.85368087	Kentucky	0	03/22/2020
2123	Ohio	0	US	0	37.47751843	-86.85368087	Kentucky	0	03/23/2020
2123	Ohio	0	US	0	37.47751843	-86.85368087	Kentucky	0	03/24/2020
2123	Ohio	0	US	0	37.47751843	-86.85368087	Kentucky	0	03/25/2020
2122	Ohio	0	US	0	37.47751843	-86.85368087	Kentucky	0	03/26/2020
2122	Ohio	0	US	0	37.47751843	-86.85368087	Kentucky	0	03/27/2020
2122	Ohio	0	US	0	37.47751843	-86.85368087	Kentucky	0	03/28/2020
2122	Ohio	0	US	0	37.47751843	-86.85368087	Kentucky	0	03/29/2020
2122	Ohio	0	US	0	37.47751843	-86.85368087	Kentucky	0	03/30/2020
1601	Ohio	1	US	0	37.47751843	-86.85368087	Kentucky	0	04/04/2020
1653	Ohio	1	US	0	37.47751843	-86.85368087	Kentucky	0	04/05/2020
1679	Ohio	1	US	0	37.47751843	-86.85368087	Kentucky	0	04/06/2020
1716	Ohio	1	US	0	37.47751843	-86.85368087	Kentucky	0	04/07/2020
1732	Ohio	1	US	0	37.47751843	-86.85368087	Kentucky	0	04/08/2020
1752	Ohio	4	US	0	37.47751843	-86.85368087	Kentucky	0	04/09/2020
1764	Ohio	8	US	0	37.47751843	-86.85368087	Kentucky	0	04/10/2020
1782	Ohio	8	US	0	37.47751843	-86.85368087	Kentucky	0	04/11/2020
1795	Ohio	8	US	0	37.47751843	-86.85368087	Kentucky	0	04/12/2020
1809	Ohio	8	US	0	37.47751843	-86.85368087	Kentucky	0	04/13/2020
1816	Ohio	8	US	0	37.47751843	-86.85368087	Kentucky	0	04/14/2020
1826	Ohio	7	US	0	37.47751843	-86.85368087	Kentucky	0	04/15/2020
1834	Ohio	9	US	0	37.47751843	-86.85368087	Kentucky	0	04/16/2020
1836	Ohio	9	US	0	37.47751843	-86.85368087	Kentucky	0	04/17/2020
1842	Ohio	13	US	0	37.47751843	-86.85368087	Kentucky	0	04/18/2020
1853	Ohio	17	US	0	37.47751843	-86.85368087	Kentucky	0	04/19/2020
1860	Ohio	17	US	0	37.47751843	-86.85368087	Kentucky	0	04/20/2020
1868	Ohio	17	US	0	37.47751843	-86.85368087	Kentucky	0	04/21/2020
1875	Ohio	25	US	0	37.47751843	-86.85368087	Kentucky	0	04/22/2020
1886	Ohio	26	US	0	37.47751843	-86.85368087	Kentucky	0	04/23/2020
1891	Ohio	34	US	0	37.47751843	-86.85368087	Kentucky	0	04/24/2020
1895	Ohio	38	US	0	37.47751843	-86.85368087	Kentucky	0	04/25/2020
1901	Ohio	38	US	0	37.47751843	-86.85368087	Kentucky	0	04/26/2020
1904	Ohio	38	US	0	37.47751843	-86.85368087	Kentucky	0	04/27/2020
1911	Ohio	40	US	0	37.47751843	-86.85368087	Kentucky	0	04/28/2020
1914	Ohio	40	US	0	37.47751843	-86.85368087	Kentucky	0	04/29/2020
1920	Ohio	39	US	0	37.47751843	-86.85368087	Kentucky	0	04/30/2020
1929	Ohio	49	US	0	37.47751843	-86.85368087	Kentucky	0	05/01/2020
1933	Ohio	49	US	0	37.47751843	-86.85368087	Kentucky	0	05/02/2020
1936	Ohio	51	US	0	37.47751843	-86.85368087	Kentucky	0	05/03/2020
1938	Ohio	53	US	0	37.47751843	-86.85368087	Kentucky	0	05/04/2020
1944	Ohio	62	US	0	37.47751843	-86.85368087	Kentucky	0	05/05/2020
1948	Ohio	62	US	0	37.47751843	-86.85368087	Kentucky	0	05/06/2020
1952	Ohio	65	US	0	37.47751843	-86.85368087	Kentucky	0	05/07/2020
1957	Ohio	65	US	0	37.47751843	-86.85368087	Kentucky	0	05/08/2020
1958	Ohio	68	US	0	37.47751843	-86.85368087	Kentucky	0	05/09/2020
1959	Ohio	68	US	0	37.47751843	-86.85368087	Kentucky	0	05/10/2020
1959	Ohio	72	US	0	37.47751843	-86.85368087	Kentucky	0	05/11/2020
1962	Ohio	73	US	0	37.47751843	-86.85368087	Kentucky	0	05/12/2020
1962	Ohio	73	US	0	37.47751843	-86.85368087	Kentucky	0	05/13/2020
1963	Ohio	85	US	0	37.47751843	-86.85368087	Kentucky	0	05/14/2020
1967	Ohio	108	US	0	37.47751843	-86.85368087	Kentucky	0	05/15/2020
1971	Ohio	113	US	0	37.47751843	-86.85368087	Kentucky	0	05/16/2020
1973	Ohio	113	US	0	37.47751843	-86.85368087	Kentucky	0	05/17/2020
1975	Ohio	116	US	0	37.47751843	-86.85368087	Kentucky	0	05/18/2020
1977	Ohio	117	US	0	37.47751843	-86.85368087	Kentucky	0	05/19/2020
1983	Ohio	117	US	0	37.47751843	-86.85368087	Kentucky	0	05/20/2020
1984	Ohio	117	US	0	37.47751843	-86.85368087	Kentucky	0	05/21/2020
1989	Ohio	117	US	0	37.47751843	-86.85368087	Kentucky	0	05/22/2020
1991	Ohio	120	US	0	37.47751843	-86.85368087	Kentucky	0	05/23/2020
1994	Ohio	120	US	0	37.47751843	-86.85368087	Kentucky	0	05/24/2020
1994	Ohio	120	US	0	37.47751843	-86.85368087	Kentucky	0	05/25/2020
1995	Ohio	128	US	0	37.47751843	-86.85368087	Kentucky	0	05/26/2020
1997	Ohio	138	US	0	37.47751843	-86.85368087	Kentucky	0	05/27/2020
1999	Ohio	141	US	0	37.47751843	-86.85368087	Kentucky	0	05/28/2020
2002	Ohio	141	US	0	37.47751843	-86.85368087	Kentucky	0	05/29/2020
2004	Ohio	144	US	0	37.47751843	-86.85368087	Kentucky	0	05/30/2020
2005	Ohio	144	US	0	37.47751843	-86.85368087	Kentucky	0	05/31/2020
2007	Ohio	148	US	0	37.47751843	-86.85368087	Kentucky	0	06/01/2020
2011	Ohio	148	US	0	37.47751843	-86.85368087	Kentucky	0	06/02/2020
2012	Ohio	148	US	0	37.47751843	-86.85368087	Kentucky	0	06/03/2020
2013	Ohio	150	US	0	37.47751843	-86.85368087	Kentucky	0	06/04/2020
2015	Ohio	151	US	0	37.47751843	-86.85368087	Kentucky	0	06/05/2020
2016	Ohio	151	US	0	37.47751843	-86.85368087	Kentucky	0	06/06/2020
2016	Ohio	151	US	0	37.47751843	-86.85368087	Kentucky	0	06/07/2020
2016	Ohio	155	US	0	37.47751843	-86.85368087	Kentucky	0	06/08/2020
2018	Ohio	154	US	0	37.47751843	-86.85368087	Kentucky	0	06/09/2020
2020	Ohio	157	US	0	37.47751843	-86.85368087	Kentucky	0	06/10/2020
2021	Ohio	158	US	0	37.47751843	-86.85368087	Kentucky	0	06/11/2020
2031	Ohio	162	US	0	37.47751843	-86.85368087	Kentucky	0	06/12/2020
2033	Ohio	162	US	0	37.47751843	-86.85368087	Kentucky	0	06/13/2020
2033	Ohio	162	US	0	37.47751843	-86.85368087	Kentucky	0	06/14/2020
2036	Ohio	164	US	0	37.47751843	-86.85368087	Kentucky	0	06/15/2020
2034	Ohio	164	US	0	37.47751843	-86.85368087	Kentucky	0	06/16/2020
2036	Ohio	168	US	0	37.47751843	-86.85368087	Kentucky	0	06/17/2020
2036	Ohio	168	US	0	37.47751843	-86.85368087	Kentucky	0	06/18/2020
2036	Ohio	171	US	0	37.47751843	-86.85368087	Kentucky	0	06/19/2020
2040	Ohio	171	US	0	37.47751843	-86.85368087	Kentucky	0	06/20/2020
2040	Ohio	171	US	0	37.47751843	-86.85368087	Kentucky	0	06/21/2020
2042	Ohio	171	US	0	37.47751843	-86.85368087	Kentucky	0	06/22/2020
2045	Ohio	172	US	0	37.47751843	-86.85368087	Kentucky	0	06/23/2020
2053	Ohio	173	US	0	37.47751843	-86.85368087	Kentucky	0	06/24/2020
2058	Ohio	174	US	0	37.47751843	-86.85368087	Kentucky	0	06/25/2020
2059	Ohio	176	US	0	37.47751843	-86.85368087	Kentucky	0	06/26/2020
2060	Ohio	183	US	0	37.47751843	-86.85368087	Kentucky	0	06/27/2020
2060	Ohio	183	US	0	37.47751843	-86.85368087	Kentucky	0	06/28/2020
2061	Ohio	184	US	0	37.47751843	-86.85368087	Kentucky	0	06/29/2020
2062	Ohio	186	US	0	37.47751843	-86.85368087	Kentucky	0	06/30/2020
2062	Ohio	187	US	0	37.47751843	-86.85368087	Kentucky	0	07/01/2020
2064	Ohio	187	US	0	37.47751843	-86.85368087	Kentucky	0	07/02/2020
2067	Ohio	188	US	0	37.47751843	-86.85368087	Kentucky	0	07/03/2020
2067	Ohio	188	US	0	37.47751843	-86.85368087	Kentucky	0	07/04/2020
2067	Ohio	188	US	0	37.47751843	-86.85368087	Kentucky	0	07/05/2020
2070	Ohio	200	US	0	37.47751843	-86.85368087	Kentucky	0	07/06/2020
2070	Ohio	201	US	0	37.47751843	-86.85368087	Kentucky	0	07/07/2020
2073	Ohio	204	US	0	37.47751843	-86.85368087	Kentucky	0	07/08/2020
2072	Ohio	204	US	0	37.47751843	-86.85368087	Kentucky	0	07/09/2020
2075	Ohio	205	US	0	37.47751843	-86.85368087	Kentucky	0	07/10/2020
2075	Ohio	217	US	0	37.47751843	-86.85368087	Kentucky	0	07/11/2020
2077	Ohio	218	US	0	37.47751843	-86.85368087	Kentucky	0	07/12/2020
2079	Ohio	221	US	0	37.47751843	-86.85368087	Kentucky	0	07/13/2020
2082	Ohio	224	US	1	37.47751843	-86.85368087	Kentucky	0	07/14/2020
2082	Ohio	234	US	1	37.47751843	-86.85368087	Kentucky	0	07/15/2020
2084	Ohio	259	US	1	37.47751843	-86.85368087	Kentucky	0	07/16/2020
