	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2155	St. Clair	0	US	0	38.03699437	-93.77631447	Missouri	0	03/22/2020
2659	St. Clair	0	US	0	38.03699437	-93.77631447	Missouri	0	03/23/2020
2659	St. Clair	0	US	0	38.03699437	-93.77631447	Missouri	0	03/24/2020
2659	St. Clair	0	US	0	38.03699437	-93.77631447	Missouri	0	03/25/2020
2658	St. Clair	0	US	0	38.03699437	-93.77631447	Missouri	0	03/26/2020
2658	St. Clair	0	US	0	38.03699437	-93.77631447	Missouri	0	03/27/2020
2658	St. Clair	0	US	0	38.03699437	-93.77631447	Missouri	0	03/28/2020
2658	St. Clair	0	US	0	38.03699437	-93.77631447	Missouri	0	03/29/2020
2658	St. Clair	0	US	0	38.03699437	-93.77631447	Missouri	0	03/30/2020
2207	St. Clair	2	US	0	38.03699437	-93.77631447	Missouri	0	04/10/2020
2232	St. Clair	2	US	0	38.03699437	-93.77631447	Missouri	0	04/11/2020
2249	St. Clair	2	US	0	38.03699437	-93.77631447	Missouri	0	04/12/2020
2263	St. Clair	2	US	0	38.03699437	-93.77631447	Missouri	0	04/13/2020
2272	St. Clair	2	US	0	38.03699437	-93.77631447	Missouri	0	04/14/2020
2284	St. Clair	2	US	0	38.03699437	-93.77631447	Missouri	0	04/15/2020
2297	St. Clair	2	US	0	38.03699437	-93.77631447	Missouri	0	04/16/2020
2300	St. Clair	2	US	0	38.03699437	-93.77631447	Missouri	0	04/17/2020
2307	St. Clair	2	US	0	38.03699437	-93.77631447	Missouri	0	04/18/2020
2322	St. Clair	2	US	0	38.03699437	-93.77631447	Missouri	0	04/19/2020
2330	St. Clair	2	US	0	38.03699437	-93.77631447	Missouri	0	04/20/2020
2339	St. Clair	2	US	0	38.03699437	-93.77631447	Missouri	0	04/21/2020
2346	St. Clair	2	US	0	38.03699437	-93.77631447	Missouri	0	04/22/2020
2362	St. Clair	2	US	0	38.03699437	-93.77631447	Missouri	0	04/23/2020
2367	St. Clair	2	US	0	38.03699437	-93.77631447	Missouri	0	04/24/2020
2372	St. Clair	2	US	0	38.03699437	-93.77631447	Missouri	0	04/25/2020
2380	St. Clair	2	US	0	38.03699437	-93.77631447	Missouri	0	04/26/2020
2387	St. Clair	2	US	0	38.03699437	-93.77631447	Missouri	0	04/27/2020
2396	St. Clair	2	US	0	38.03699437	-93.77631447	Missouri	0	04/28/2020
2400	St. Clair	2	US	0	38.03699437	-93.77631447	Missouri	0	04/29/2020
2406	St. Clair	2	US	0	38.03699437	-93.77631447	Missouri	0	04/30/2020
2417	St. Clair	2	US	0	38.03699437	-93.77631447	Missouri	0	05/01/2020
2420	St. Clair	2	US	0	38.03699437	-93.77631447	Missouri	0	05/02/2020
2424	St. Clair	2	US	0	38.03699437	-93.77631447	Missouri	0	05/03/2020
2427	St. Clair	2	US	0	38.03699437	-93.77631447	Missouri	0	05/04/2020
2434	St. Clair	2	US	0	38.03699437	-93.77631447	Missouri	0	05/05/2020
2439	St. Clair	2	US	0	38.03699437	-93.77631447	Missouri	0	05/06/2020
2444	St. Clair	2	US	0	38.03699437	-93.77631447	Missouri	0	05/07/2020
2451	St. Clair	2	US	0	38.03699437	-93.77631447	Missouri	0	05/08/2020
2452	St. Clair	2	US	0	38.03699437	-93.77631447	Missouri	0	05/09/2020
2454	St. Clair	2	US	0	38.03699437	-93.77631447	Missouri	0	05/10/2020
2454	St. Clair	2	US	0	38.03699437	-93.77631447	Missouri	0	05/11/2020
2457	St. Clair	2	US	0	38.03699437	-93.77631447	Missouri	0	05/12/2020
2458	St. Clair	2	US	0	38.03699437	-93.77631447	Missouri	0	05/13/2020
2459	St. Clair	2	US	0	38.03699437	-93.77631447	Missouri	0	05/14/2020
2463	St. Clair	2	US	0	38.03699437	-93.77631447	Missouri	0	05/15/2020
2468	St. Clair	2	US	0	38.03699437	-93.77631447	Missouri	0	05/16/2020
2470	St. Clair	2	US	0	38.03699437	-93.77631447	Missouri	0	05/17/2020
2472	St. Clair	2	US	0	38.03699437	-93.77631447	Missouri	0	05/18/2020
2476	St. Clair	3	US	0	38.03699437	-93.77631447	Missouri	0	05/19/2020
2482	St. Clair	3	US	0	38.03699437	-93.77631447	Missouri	0	05/20/2020
2483	St. Clair	3	US	0	38.03699437	-93.77631447	Missouri	0	05/21/2020
2489	St. Clair	3	US	0	38.03699437	-93.77631447	Missouri	0	05/22/2020
2491	St. Clair	3	US	0	38.03699437	-93.77631447	Missouri	0	05/23/2020
2494	St. Clair	3	US	0	38.03699437	-93.77631447	Missouri	0	05/24/2020
2495	St. Clair	3	US	0	38.03699437	-93.77631447	Missouri	0	05/25/2020
2496	St. Clair	3	US	0	38.03699437	-93.77631447	Missouri	0	05/26/2020
2499	St. Clair	3	US	0	38.03699437	-93.77631447	Missouri	0	05/27/2020
2501	St. Clair	3	US	0	38.03699437	-93.77631447	Missouri	0	05/28/2020
2504	St. Clair	3	US	0	38.03699437	-93.77631447	Missouri	0	05/29/2020
2506	St. Clair	3	US	0	38.03699437	-93.77631447	Missouri	0	05/30/2020
2507	St. Clair	3	US	0	38.03699437	-93.77631447	Missouri	0	05/31/2020
2509	St. Clair	3	US	0	38.03699437	-93.77631447	Missouri	0	06/01/2020
2514	St. Clair	3	US	0	38.03699437	-93.77631447	Missouri	0	06/02/2020
2516	St. Clair	3	US	0	38.03699437	-93.77631447	Missouri	0	06/03/2020
2517	St. Clair	3	US	0	38.03699437	-93.77631447	Missouri	0	06/04/2020
2520	St. Clair	3	US	0	38.03699437	-93.77631447	Missouri	0	06/05/2020
