	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
225	Sumter	5	US	0	28.70181754	-82.0794267	Florida	0	03/22/2020
2737	Sumter	8	US	0	28.70181754	-82.0794267	Florida	0	03/23/2020
2737	Sumter	10	US	0	28.70181754	-82.0794267	Florida	0	03/24/2020
2737	Sumter	13	US	0	28.70181754	-82.0794267	Florida	0	03/25/2020
2736	Sumter	24	US	0	28.70181754	-82.0794267	Florida	0	03/26/2020
2736	Sumter	29	US	0	28.70181754	-82.0794267	Florida	0	03/27/2020
2736	Sumter	33	US	0	28.70181754	-82.0794267	Florida	0	03/28/2020
2736	Sumter	43	US	0	28.70181754	-82.0794267	Florida	0	03/29/2020
2736	Sumter	46	US	0	28.70181754	-82.0794267	Florida	0	03/30/2020
1845	Sumter	51	US	0	28.70181754	-82.0794267	Florida	0	03/31/2020
1890	Sumter	52	US	0	28.70181754	-82.0794267	Florida	0	04/01/2020
1958	Sumter	66	US	2	28.70181754	-82.0794267	Florida	0	04/02/2020
2002	Sumter	68	US	2	28.70181754	-82.0794267	Florida	0	04/03/2020
2052	Sumter	73	US	3	28.70181754	-82.0794267	Florida	0	04/04/2020
2124	Sumter	75	US	3	28.70181754	-82.0794267	Florida	0	04/05/2020
2159	Sumter	80	US	3	28.70181754	-82.0794267	Florida	0	04/06/2020
2203	Sumter	84	US	5	28.70181754	-82.0794267	Florida	0	04/07/2020
2226	Sumter	90	US	7	28.70181754	-82.0794267	Florida	0	04/08/2020
2251	Sumter	98	US	7	28.70181754	-82.0794267	Florida	0	04/09/2020
2275	Sumter	106	US	7	28.70181754	-82.0794267	Florida	0	04/10/2020
2300	Sumter	107	US	9	28.70181754	-82.0794267	Florida	0	04/11/2020
2320	Sumter	110	US	9	28.70181754	-82.0794267	Florida	0	04/12/2020
2334	Sumter	112	US	9	28.70181754	-82.0794267	Florida	0	04/13/2020
2343	Sumter	113	US	9	28.70181754	-82.0794267	Florida	0	04/14/2020
