	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
882	Bradley	1	US	0	33.46755808	-92.15980837	Arkansas	0	03/22/2020
258	Bradley	4	US	0	33.46755808	-92.15980837	Arkansas	0	03/23/2020
258	Bradley	4	US	0	33.46755808	-92.15980837	Arkansas	0	03/24/2020
258	Bradley	4	US	0	33.46755808	-92.15980837	Arkansas	0	03/25/2020
258	Bradley	4	US	0	33.46755808	-92.15980837	Arkansas	0	03/26/2020
258	Bradley	4	US	0	33.46755808	-92.15980837	Arkansas	0	03/27/2020
258	Bradley	4	US	0	33.46755808	-92.15980837	Arkansas	0	03/28/2020
258	Bradley	4	US	0	33.46755808	-92.15980837	Arkansas	0	03/29/2020
258	Bradley	4	US	0	33.46755808	-92.15980837	Arkansas	0	03/30/2020
178	Bradley	4	US	0	33.46755808	-92.15980837	Arkansas	0	03/31/2020
183	Bradley	4	US	0	33.46755808	-92.15980837	Arkansas	0	04/01/2020
190	Bradley	4	US	0	33.46755808	-92.15980837	Arkansas	0	04/02/2020
191	Bradley	4	US	0	33.46755808	-92.15980837	Arkansas	0	04/03/2020
196	Bradley	4	US	0	33.46755808	-92.15980837	Arkansas	0	04/04/2020
204	Bradley	4	US	0	33.46755808	-92.15980837	Arkansas	0	04/05/2020
204	Bradley	4	US	0	33.46755808	-92.15980837	Arkansas	0	04/06/2020
209	Bradley	5	US	0	33.46755808	-92.15980837	Arkansas	0	04/07/2020
211	Bradley	5	US	0	33.46755808	-92.15980837	Arkansas	0	04/08/2020
213	Bradley	6	US	0	33.46755808	-92.15980837	Arkansas	0	04/09/2020
214	Bradley	6	US	0	33.46755808	-92.15980837	Arkansas	0	04/10/2020
217	Bradley	6	US	0	33.46755808	-92.15980837	Arkansas	0	04/11/2020
219	Bradley	7	US	0	33.46755808	-92.15980837	Arkansas	0	04/12/2020
221	Bradley	7	US	0	33.46755808	-92.15980837	Arkansas	0	04/13/2020
222	Bradley	7	US	0	33.46755808	-92.15980837	Arkansas	0	04/14/2020
224	Bradley	7	US	0	33.46755808	-92.15980837	Arkansas	0	04/15/2020
224	Bradley	7	US	0	33.46755808	-92.15980837	Arkansas	0	04/16/2020
227	Bradley	7	US	0	33.46755808	-92.15980837	Arkansas	0	04/17/2020
227	Bradley	7	US	0	33.46755808	-92.15980837	Arkansas	0	04/18/2020
227	Bradley	7	US	1	33.46755808	-92.15980837	Arkansas	0	04/19/2020
227	Bradley	7	US	1	33.46755808	-92.15980837	Arkansas	0	04/20/2020
228	Bradley	7	US	1	33.46755808	-92.15980837	Arkansas	0	04/21/2020
228	Bradley	7	US	1	33.46755808	-92.15980837	Arkansas	0	04/22/2020
228	Bradley	7	US	1	33.46755808	-92.15980837	Arkansas	0	04/23/2020
228	Bradley	7	US	1	33.46755808	-92.15980837	Arkansas	0	04/24/2020
228	Bradley	7	US	1	33.46755808	-92.15980837	Arkansas	0	04/25/2020
229	Bradley	8	US	1	33.46755808	-92.15980837	Arkansas	0	04/26/2020
229	Bradley	8	US	1	33.46755808	-92.15980837	Arkansas	0	04/27/2020
229	Bradley	8	US	1	33.46755808	-92.15980837	Arkansas	0	04/28/2020
229	Bradley	11	US	1	33.46755808	-92.15980837	Arkansas	0	04/29/2020
229	Bradley	12	US	1	33.46755808	-92.15980837	Arkansas	0	04/30/2020
229	Bradley	12	US	1	33.46755808	-92.15980837	Arkansas	0	05/01/2020
229	Bradley	11	US	1	33.46755808	-92.15980837	Arkansas	0	05/02/2020
229	Bradley	11	US	1	33.46755808	-92.15980837	Arkansas	0	05/03/2020
230	Bradley	11	US	1	33.46755808	-92.15980837	Arkansas	0	05/04/2020
232	Bradley	11	US	1	33.46755808	-92.15980837	Arkansas	0	05/05/2020
233	Bradley	11	US	1	33.46755808	-92.15980837	Arkansas	0	05/06/2020
234	Bradley	11	US	1	33.46755808	-92.15980837	Arkansas	0	05/07/2020
234	Bradley	11	US	1	33.46755808	-92.15980837	Arkansas	0	05/08/2020
234	Bradley	11	US	1	33.46755808	-92.15980837	Arkansas	0	05/09/2020
235	Bradley	11	US	1	33.46755808	-92.15980837	Arkansas	0	05/10/2020
235	Bradley	11	US	1	33.46755808	-92.15980837	Arkansas	0	05/11/2020
235	Bradley	11	US	1	33.46755808	-92.15980837	Arkansas	0	05/12/2020
235	Bradley	12	US	1	33.46755808	-92.15980837	Arkansas	0	05/13/2020
235	Bradley	12	US	1	33.46755808	-92.15980837	Arkansas	0	05/14/2020
236	Bradley	13	US	1	33.46755808	-92.15980837	Arkansas	0	05/15/2020
236	Bradley	15	US	1	33.46755808	-92.15980837	Arkansas	0	05/16/2020
237	Bradley	15	US	1	33.46755808	-92.15980837	Arkansas	0	05/17/2020
238	Bradley	15	US	1	33.46755808	-92.15980837	Arkansas	0	05/18/2020
240	Bradley	14	US	1	33.46755808	-92.15980837	Arkansas	0	05/19/2020
240	Bradley	14	US	1	33.46755808	-92.15980837	Arkansas	0	05/20/2020
240	Bradley	15	US	1	33.46755808	-92.15980837	Arkansas	0	05/21/2020
241	Bradley	16	US	1	33.46755808	-92.15980837	Arkansas	0	05/22/2020
241	Bradley	16	US	1	33.46755808	-92.15980837	Arkansas	0	05/23/2020
241	Bradley	17	US	1	33.46755808	-92.15980837	Arkansas	0	05/24/2020
241	Bradley	17	US	1	33.46755808	-92.15980837	Arkansas	0	05/25/2020
241	Bradley	18	US	1	33.46755808	-92.15980837	Arkansas	0	05/26/2020
242	Bradley	18	US	1	33.46755808	-92.15980837	Arkansas	0	05/27/2020
242	Bradley	18	US	1	33.46755808	-92.15980837	Arkansas	0	05/28/2020
242	Bradley	18	US	1	33.46755808	-92.15980837	Arkansas	0	05/29/2020
242	Bradley	18	US	1	33.46755808	-92.15980837	Arkansas	0	05/30/2020
242	Bradley	22	US	1	33.46755808	-92.15980837	Arkansas	0	05/31/2020
243	Bradley	22	US	1	33.46755808	-92.15980837	Arkansas	0	06/01/2020
243	Bradley	22	US	1	33.46755808	-92.15980837	Arkansas	0	06/02/2020
243	Bradley	23	US	1	33.46755808	-92.15980837	Arkansas	0	06/03/2020
243	Bradley	23	US	1	33.46755808	-92.15980837	Arkansas	0	06/04/2020
244	Bradley	26	US	1	33.46755808	-92.15980837	Arkansas	0	06/05/2020
244	Bradley	28	US	1	33.46755808	-92.15980837	Arkansas	0	06/06/2020
244	Bradley	30	US	1	33.46755808	-92.15980837	Arkansas	0	06/07/2020
