	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2206	Sheridan	0	US	0	48.72085833	-104.50382900000001	Montana	0	03/22/2020
2604	Sheridan	0	US	0	48.72085833	-104.503829	Montana	0	03/23/2020
2604	Sheridan	0	US	0	48.72085833	-104.503829	Montana	0	03/24/2020
2604	Sheridan	0	US	0	48.72085833	-104.503829	Montana	0	03/25/2020
2603	Sheridan	0	US	0	48.72085833	-104.503829	Montana	0	03/26/2020
2603	Sheridan	0	US	0	48.72085833	-104.503829	Montana	0	03/27/2020
2603	Sheridan	0	US	0	48.72085833	-104.50382900000001	Montana	0	03/28/2020
2603	Sheridan	0	US	0	48.72085833	-104.50382900000001	Montana	0	03/29/2020
2603	Sheridan	0	US	0	48.72085833	-104.50382900000001	Montana	0	03/30/2020
2534	Sheridan	1	US	0	48.72085833	-104.50382900000001	Montana	0	07/03/2020
2535	Sheridan	1	US	0	48.72085833	-104.50382900000001	Montana	0	07/04/2020
2535	Sheridan	1	US	0	48.72085833	-104.50382900000001	Montana	0	07/05/2020
2538	Sheridan	1	US	0	48.72085833	-104.50382900000001	Montana	0	07/06/2020
2538	Sheridan	1	US	0	48.72085833	-104.50382900000001	Montana	0	07/07/2020
2541	Sheridan	1	US	0	48.72085833	-104.50382900000001	Montana	0	07/08/2020
2540	Sheridan	1	US	0	48.72085833	-104.50382900000001	Montana	0	07/09/2020
2544	Sheridan	1	US	0	48.72085833	-104.503829	Montana	0	07/10/2020
2545	Sheridan	1	US	0	48.72085833	-104.503829	Montana	0	07/11/2020
2547	Sheridan	1	US	0	48.72085833	-104.503829	Montana	0	07/12/2020
2549	Sheridan	1	US	0	48.72085833	-104.50382900000001	Montana	0	07/13/2020
2554	Sheridan	2	US	0	48.72085833	-104.50382900000001	Montana	0	07/14/2020
2554	Sheridan	2	US	0	48.72085833	-104.50382900000001	Montana	0	07/15/2020
2556	Sheridan	2	US	0	48.72085833	-104.50382900000001	Montana	0	07/16/2020
2556	Sheridan	2	US	0	48.72085833	-104.50382900000001	Montana	0	07/17/2020
2625	Sheridan	2	US	0	48.72085833	-104.50382900000001	Montana	0	07/18/2020
2625	Sheridan	2	US	0	48.72085833	-104.50382900000001	Montana	0	07/19/2020
2557	Sheridan	2	US	0	48.72085833	-104.503829	Montana	0	07/20/2020
2629	Sheridan	2	US	0	48.72085833	-104.50382900000001	Montana	0	07/21/2020
2630	Sheridan	3	US	0	48.72085833	-104.50382900000001	Montana	0	07/22/2020
2633	Sheridan	3	US	0	48.72085833	-104.50382900000001	Montana	0	07/23/2020
2632	Sheridan	3	US	0	48.72085833	-104.50382900000001	Montana	0	07/24/2020
2633	Sheridan	3	US	0	48.72085833	-104.50382900000001	Montana	0	07/25/2020
2634	Sheridan	3	US	0	48.72085833	-104.50382900000001	Montana	0	07/26/2020
2634	Sheridan	3	US	0	48.72085833	-104.50382900000001	Montana	0	07/27/2020
2634	Sheridan	3	US	0	48.72085833	-104.50382900000001	Montana	0	07/28/2020
