	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2739	Van Buren	0	US	0	35.69864497	-85.45221699	Tennessee	0	03/22/2020
2911	Van Buren	0	US	0	35.69864497	-85.45221699	Tennessee	0	03/23/2020
2910	Van Buren	0	US	0	35.69864497	-85.45221699	Tennessee	0	03/24/2020
2910	Van Buren	0	US	0	35.69864497	-85.45221699	Tennessee	0	03/25/2020
2907	Van Buren	0	US	0	35.69864497	-85.45221699	Tennessee	0	03/26/2020
2914	Van Buren	0	US	0	35.69864497	-85.45221699	Tennessee	0	03/27/2020
2911	Van Buren	0	US	0	35.69864497	-85.45221699	Tennessee	0	03/28/2020
2915	Van Buren	0	US	0	35.69864497	-85.45221699	Tennessee	0	03/29/2020
2919	Van Buren	0	US	0	35.69864497	-85.45221699	Tennessee	0	03/30/2020
2320	Van Buren	0	US	0	35.69864497	-85.45221699	Tennessee	0	04/06/2020
2370	Van Buren	0	US	0	35.69864497	-85.45221699	Tennessee	0	04/07/2020
2394	Van Buren	0	US	0	35.69864497	-85.45221699	Tennessee	0	04/08/2020
2421	Van Buren	0	US	0	35.69864497	-85.45221699	Tennessee	0	04/09/2020
2446	Van Buren	0	US	0	35.69864497	-85.45221699	Tennessee	0	04/10/2020
2468	Van Buren	0	US	0	35.69864497	-85.45221699	Tennessee	0	04/11/2020
2491	Van Buren	0	US	0	35.69864497	-85.45221699	Tennessee	0	04/12/2020
2505	Van Buren	1	US	0	35.69864497	-85.45221699	Tennessee	0	04/13/2020
2516	Van Buren	1	US	0	35.69864497	-85.45221699	Tennessee	0	04/14/2020
2529	Van Buren	1	US	0	35.69864497	-85.45221699	Tennessee	0	04/15/2020
2543	Van Buren	1	US	0	35.69864497	-85.45221699	Tennessee	0	04/16/2020
2545	Van Buren	1	US	0	35.69864497	-85.45221699	Tennessee	0	04/17/2020
2552	Van Buren	1	US	0	35.69864497	-85.45221699	Tennessee	0	04/18/2020
2570	Van Buren	1	US	0	35.69864497	-85.45221699	Tennessee	0	04/19/2020
2579	Van Buren	1	US	0	35.69864497	-85.45221699	Tennessee	0	04/20/2020
2588	Van Buren	1	US	0	35.69864497	-85.45221699	Tennessee	0	04/21/2020
2595	Van Buren	1	US	0	35.69864497	-85.45221699	Tennessee	0	04/22/2020
2615	Van Buren	1	US	0	35.69864497	-85.45221699	Tennessee	0	04/23/2020
2621	Van Buren	1	US	0	35.69864497	-85.45221699	Tennessee	0	04/24/2020
2627	Van Buren	2	US	0	35.69864497	-85.45221699	Tennessee	0	04/25/2020
2635	Van Buren	2	US	0	35.69864497	-85.45221699	Tennessee	0	04/26/2020
2643	Van Buren	2	US	0	35.69864497	-85.45221699	Tennessee	0	04/27/2020
2652	Van Buren	2	US	0	35.69864497	-85.45221699	Tennessee	0	04/28/2020
2657	Van Buren	2	US	0	35.69864497	-85.45221699	Tennessee	0	04/29/2020
2663	Van Buren	2	US	0	35.69864497	-85.45221699	Tennessee	0	04/30/2020
2673	Van Buren	2	US	0	35.69864497	-85.45221699	Tennessee	0	05/01/2020
2677	Van Buren	2	US	0	35.69864497	-85.45221699	Tennessee	0	05/02/2020
2682	Van Buren	2	US	0	35.69864497	-85.45221699	Tennessee	0	05/03/2020
2685	Van Buren	2	US	0	35.69864497	-85.45221699	Tennessee	0	05/04/2020
2693	Van Buren	2	US	0	35.69864497	-85.45221699	Tennessee	0	05/05/2020
2699	Van Buren	2	US	0	35.69864497	-85.45221699	Tennessee	0	05/06/2020
