	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1382	Crawford	0	US	0	32.71391813	-83.98061238	Georgia	0	03/22/2020
656	Crawford	0	US	0	32.71391813	-83.98061238	Georgia	0	03/23/2020
656	Crawford	0	US	0	32.71391813	-83.98061238	Georgia	0	03/24/2020
656	Crawford	0	US	0	32.71391813	-83.98061238	Georgia	0	03/25/2020
656	Crawford	0	US	0	32.71391813	-83.98061238	Georgia	0	03/26/2020
656	Crawford	0	US	0	32.71391813	-83.98061238	Georgia	0	03/27/2020
656	Crawford	0	US	0	32.71391813	-83.98061238	Georgia	0	03/28/2020
656	Crawford	0	US	0	32.71391813	-83.98061238	Georgia	0	03/29/2020
656	Crawford	0	US	0	32.71391813	-83.98061238	Georgia	0	03/30/2020
532	Crawford	1	US	0	32.71391813	-83.98061238	Georgia	0	04/05/2020
535	Crawford	1	US	0	32.71391813	-83.98061238	Georgia	0	04/06/2020
545	Crawford	2	US	0	32.71391813	-83.98061238	Georgia	0	04/07/2020
550	Crawford	3	US	0	32.71391813	-83.98061238	Georgia	0	04/08/2020
554	Crawford	3	US	0	32.71391813	-83.98061238	Georgia	0	04/09/2020
558	Crawford	3	US	0	32.71391813	-83.98061238	Georgia	0	04/10/2020
563	Crawford	3	US	0	32.71391813	-83.98061238	Georgia	0	04/11/2020
566	Crawford	3	US	0	32.71391813	-83.98061238	Georgia	0	04/12/2020
570	Crawford	3	US	0	32.71391813	-83.98061238	Georgia	0	04/13/2020
572	Crawford	9	US	0	32.71391813	-83.98061238	Georgia	0	04/14/2020
575	Crawford	10	US	0	32.71391813	-83.98061238	Georgia	0	04/15/2020
576	Crawford	11	US	0	32.71391813	-83.98061238	Georgia	0	04/16/2020
578	Crawford	13	US	0	32.71391813	-83.98061238	Georgia	0	04/17/2020
579	Crawford	13	US	0	32.71391813	-83.98061238	Georgia	0	04/18/2020
583	Crawford	13	US	0	32.71391813	-83.98061238	Georgia	0	04/19/2020
584	Crawford	14	US	0	32.71391813	-83.98061238	Georgia	0	04/20/2020
588	Crawford	14	US	0	32.71391813	-83.98061238	Georgia	0	04/21/2020
590	Crawford	14	US	0	32.71391813	-83.98061238	Georgia	0	04/22/2020
593	Crawford	14	US	0	32.71391813	-83.98061238	Georgia	0	04/23/2020
594	Crawford	14	US	0	32.71391813	-83.98061238	Georgia	0	04/24/2020
594	Crawford	14	US	0	32.71391813	-83.98061238	Georgia	0	04/25/2020
595	Crawford	14	US	0	32.71391813	-83.98061238	Georgia	0	04/26/2020
597	Crawford	14	US	0	32.71391813	-83.98061238	Georgia	0	04/27/2020
599	Crawford	15	US	0	32.71391813	-83.98061238	Georgia	0	04/28/2020
599	Crawford	15	US	0	32.71391813	-83.98061238	Georgia	0	04/29/2020
599	Crawford	15	US	0	32.71391813	-83.98061238	Georgia	0	04/30/2020
602	Crawford	17	US	0	32.71391813	-83.98061238	Georgia	0	05/01/2020
603	Crawford	18	US	0	32.71391813	-83.98061238	Georgia	0	05/02/2020
604	Crawford	18	US	0	32.71391813	-83.98061238	Georgia	0	05/03/2020
605	Crawford	18	US	0	32.71391813	-83.98061238	Georgia	0	05/04/2020
609	Crawford	19	US	0	32.71391813	-83.98061238	Georgia	0	05/05/2020
610	Crawford	19	US	0	32.71391813	-83.98061238	Georgia	0	05/06/2020
611	Crawford	19	US	0	32.71391813	-83.98061238	Georgia	0	05/07/2020
614	Crawford	19	US	0	32.71391813	-83.98061238	Georgia	0	05/08/2020
614	Crawford	19	US	0	32.71391813	-83.98061238	Georgia	0	05/09/2020
615	Crawford	18	US	0	32.71391813	-83.98061238	Georgia	0	05/10/2020
615	Crawford	18	US	0	32.71391813	-83.98061238	Georgia	0	05/11/2020
615	Crawford	20	US	0	32.71391813	-83.98061238	Georgia	0	05/12/2020
