	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
559	Mahoning	18	US	0	41.01631101	-80.77287029	Ohio	0	03/22/2020
1778	Mahoning	23	US	1	41.01631101	-80.77287029	Ohio	0	03/23/2020
1778	Mahoning	28	US	2	41.01631101	-80.77287029	Ohio	0	03/24/2020
1778	Mahoning	42	US	3	41.01631101	-80.77287029	Ohio	0	03/25/2020
1777	Mahoning	51	US	4	41.01631101	-80.77287029	Ohio	0	03/26/2020
1777	Mahoning	68	US	5	41.01631101	-80.77287029	Ohio	0	03/27/2020
1777	Mahoning	80	US	6	41.01631101	-80.77287029	Ohio	0	03/28/2020
1777	Mahoning	84	US	9	41.01631101	-80.77287029	Ohio	0	03/29/2020
1777	Mahoning	117	US	11	41.01631101	-80.77287029	Ohio	0	03/30/2020
1196	Mahoning	153	US	12	41.01631101	-80.77287029	Ohio	0	03/31/2020
1229	Mahoning	177	US	13	41.01631101	-80.77287029	Ohio	0	04/01/2020
1279	Mahoning	192	US	16	41.01631101	-80.77287029	Ohio	0	04/02/2020
1304	Mahoning	220	US	18	41.01631101	-80.77287029	Ohio	0	04/03/2020
1334	Mahoning	250	US	21	41.01631101	-80.77287029	Ohio	0	04/04/2020
1378	Mahoning	261	US	26	41.01631101	-80.77287029	Ohio	0	04/05/2020
1400	Mahoning	272	US	27	41.01631101	-80.77287029	Ohio	0	04/06/2020
1430	Mahoning	300	US	29	41.01631101	-80.77287029	Ohio	0	04/07/2020
1445	Mahoning	305	US	31	41.01631101	-80.77287029	Ohio	0	04/08/2020
1463	Mahoning	334	US	34	41.01631101	-80.77287029	Ohio	0	04/09/2020
1470	Mahoning	358	US	38	41.01631101	-80.77287029	Ohio	0	04/10/2020
1486	Mahoning	375	US	38	41.01631101	-80.77287029	Ohio	0	04/11/2020
1498	Mahoning	417	US	39	41.01631101	-80.77287029	Ohio	0	04/12/2020
1508	Mahoning	443	US	41	41.01631101	-80.77287029	Ohio	0	04/13/2020
1514	Mahoning	469	US	44	41.01631101	-80.77287029	Ohio	0	04/14/2020
1522	Mahoning	486	US	47	41.01631101	-80.77287029	Ohio	0	04/15/2020
1527	Mahoning	512	US	50	41.01631101	-80.77287029	Ohio	0	04/16/2020
1526	Mahoning	547	US	53	41.01631101	-80.77287029	Ohio	0	04/17/2020
1532	Mahoning	572	US	58	41.01631101	-80.77287029	Ohio	0	04/18/2020
1542	Mahoning	589	US	60	41.01631101	-80.77287029	Ohio	0	04/19/2020
1546	Mahoning	604	US	62	41.01631101	-80.77287029	Ohio	0	04/20/2020
1553	Mahoning	621	US	65	41.01631101	-80.77287029	Ohio	0	04/21/2020
1558	Mahoning	635	US	66	41.01631101	-80.77287029	Ohio	0	04/22/2020
1568	Mahoning	666	US	70	41.01631101	-80.77287029	Ohio	0	04/23/2020
1570	Mahoning	688	US	71	41.01631101	-80.77287029	Ohio	0	04/24/2020
1573	Mahoning	721	US	73	41.01631101	-80.77287029	Ohio	0	04/25/2020
1579	Mahoning	737	US	75	41.01631101	-80.77287029	Ohio	0	04/26/2020
1581	Mahoning	764	US	79	41.01631101	-80.77287029	Ohio	0	04/27/2020
1586	Mahoning	784	US	83	41.01631101	-80.77287029	Ohio	0	04/28/2020
1589	Mahoning	804	US	84	41.01631101	-80.77287029	Ohio	0	04/29/2020
1595	Mahoning	828	US	90	41.01631101	-80.77287029	Ohio	0	04/30/2020
1603	Mahoning	853	US	91	41.01631101	-80.77287029	Ohio	0	05/01/2020
1607	Mahoning	883	US	96	41.01631101	-80.77287029	Ohio	0	05/02/2020
1609	Mahoning	937	US	100	41.01631101	-80.77287029	Ohio	0	05/03/2020
1611	Mahoning	961	US	106	41.01631101	-80.77287029	Ohio	0	05/04/2020
1617	Mahoning	998	US	110	41.01631101	-80.77287029	Ohio	0	05/05/2020
1620	Mahoning	1024	US	112	41.01631101	-80.77287029	Ohio	0	05/06/2020
1624	Mahoning	1044	US	113	41.01631101	-80.77287029	Ohio	0	05/07/2020
1629	Mahoning	1087	US	119	41.01631101	-80.77287029	Ohio	0	05/08/2020
1630	Mahoning	1104	US	123	41.01631101	-80.77287029	Ohio	0	05/09/2020
