	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
287	Essex	60	US	0	42.6687626	-70.94687179	Massachusetts	0	03/22/2020
888	Essex	73	US	0	42.6687626	-70.94687179	Massachusetts	0	03/23/2020
888	Essex	118	US	0	42.6687626	-70.94687179	Massachusetts	0	03/24/2020
888	Essex	177	US	0	42.6687626	-70.94687179	Massachusetts	0	03/25/2020
887	Essex	247	US	2	42.6687626	-70.94687179	Massachusetts	0	03/26/2020
887	Essex	350	US	2	42.6687626	-70.94687179	Massachusetts	0	03/27/2020
887	Essex	472	US	3	42.6687626	-70.94687179	Massachusetts	0	03/28/2020
887	Essex	570	US	4	42.6687626	-70.94687179	Massachusetts	0	03/29/2020
887	Essex	653	US	6	42.6687626	-70.94687179	Massachusetts	0	03/30/2020
615	Essex	784	US	12	42.6687626	-70.94687179	Massachusetts	0	03/31/2020
633	Essex	885	US	17	42.6687626	-70.94687179	Massachusetts	0	04/01/2020
655	Essex	1039	US	18	42.6687626	-70.94687179	Massachusetts	0	04/02/2020
668	Essex	1238	US	23	42.6687626	-70.94687179	Massachusetts	0	04/03/2020
683	Essex	1400	US	25	42.6687626	-70.94687179	Massachusetts	0	04/04/2020
705	Essex	1506	US	27	42.6687626	-70.94687179	Massachusetts	0	04/05/2020
715	Essex	1653	US	29	42.6687626	-70.94687179	Massachusetts	0	04/06/2020
729	Essex	1841	US	35	42.6687626	-70.94687179	Massachusetts	0	04/07/2020
735	Essex	2103	US	50	42.6687626	-70.94687179	Massachusetts	0	04/08/2020
740	Essex	2336	US	50	42.6687626	-70.94687179	Massachusetts	0	04/09/2020
745	Essex	2670	US	50	42.6687626	-70.94687179	Massachusetts	0	04/10/2020
751	Essex	2896	US	91	42.6687626	-70.94687179	Massachusetts	0	04/11/2020
755	Essex	3170	US	101	42.6687626	-70.94687179	Massachusetts	0	04/12/2020
759	Essex	3413	US	101	42.6687626	-70.94687179	Massachusetts	0	04/13/2020
762	Essex	3594	US	101	42.6687626	-70.94687179	Massachusetts	0	04/14/2020
766	Essex	3894	US	140	42.6687626	-70.94687179	Massachusetts	0	04/15/2020
767	Essex	4245	US	140	42.6687626	-70.94687179	Massachusetts	0	04/16/2020
768	Essex	4584	US	159	42.6687626	-70.94687179	Massachusetts	0	04/17/2020
770	Essex	4914	US	178	42.6687626	-70.94687179	Massachusetts	0	04/18/2020
774	Essex	5153	US	209	42.6687626	-70.94687179	Massachusetts	0	04/19/2020
777	Essex	5153	US	209	42.6687626	-70.94687179	Massachusetts	0	04/20/2020
781	Essex	5521	US	245	42.6687626	-70.94687179	Massachusetts	0	04/21/2020
783	Essex	5783	US	245	42.6687626	-70.94687179	Massachusetts	0	04/22/2020
786	Essex	6219	US	245	42.6687626	-70.94687179	Massachusetts	0	04/23/2020
787	Essex	6841	US	245	42.6687626	-70.94687179	Massachusetts	0	04/24/2020
787	Essex	7212	US	336	42.6687626	-70.94687179	Massachusetts	0	04/25/2020
790	Essex	7489	US	336	42.6687626	-70.94687179	Massachusetts	0	04/26/2020
792	Essex	7708	US	359	42.6687626	-70.94687179	Massachusetts	0	04/27/2020
795	Essex	7972	US	383	42.6687626	-70.94687179	Massachusetts	0	04/28/2020
797	Essex	8380	US	425	42.6687626	-70.94687179	Massachusetts	0	04/29/2020
